
3535,14,15,13,6,18,20,15,11,22,7,34,55,55,12,2,15,12,13,13,23,29,30,21,5,33,8,43,21,10,1,4,34,6,7,10,7,39,12,13,5,14,19,26,12,27,9,6,7,5,8,19,14,9,3,17,10,18,14,11,2,3,11,12,24,2,8,18,8,6,13,11,8,3,9,8,8,6,13,10,5,3,10,3,13,6,5,7,14,5,5,2,16,2,7,11,10,7,5,4,6,6,12,6,13,2,7,4,13,11,11,9,2,8,11,10,2,3,4,0,4,5,3,1,3,4,19,3,27,1,3,6,3,7,3,4,4,9,5,6,7,5,5,5,5,13,6,2,1,2,3,3,2,3,6,2,3,7,6,4,7,5,2,4,4,3,1,7,3,2,3,7,5,1,10,5,7,4,6,1,4,2,3,2,3,2,4,5,2,3,10,3,6,6,4,5,7,5,2,6,11,4,3,0,4,7,1,2,2,5,3,4,2,4,4,3,3,7,3,5,4,2,4,5,8,3,2,6,4,5,1,1,5,1,1,4,0,4,1,5,5,2,5,3,9,5,4,5,3,4,4,3,3,4,26
3534,13,12,26,18,23,18,6,7,17,24,11,13,20,28,13,21,17,3,15,13,12,8,30,20,19,28,9,9,5,5,23,18,2,8,8,11,11,14,22,8,16,6,13,5,13,8,10,11,8,9,21,3,24,4,16,10,10,5,11,7,6,14,16,18,6,5,16,14,1,5,21,9,9,10,4,9,12,11,4,5,2,5,10,7,8,4,5,5,4,3,8,13,7,10,11,9,10,7,2,5,5,4,9,10,5,2,4,8,8,9,3,3,4,4,4,4,6,5,9,9,5,8,4,5,3,22,3,24,3,5,3,7,5,2,5,1,5,6,5,8,6,7,4,6,5,8,7,4,5,4,12,6,3,4,5,7,8,5,3,6,7,3,1,6,7,3,6,5,5,4,8,9,9,5,3,3,8,6,6,5,4,6,3,6,2,8,7,4,5,12,3,6,7,4,3,5,2,4,1,2,6,4,2,4,4,1,6,4,4,6,2,1,2,2,3,6,10,2,2,2,2,6,4,5,1,2,7,3,5,4,1,2,3,3,3,5,2,2,4,1,4,6,3,7,4,4,6,4,8,4,0,4,2,27
3560,19,24,19,8,15,15,8,4,26,7,32,41,48,25,14,8,11,16,15,12,4,11,31,11,123,101,27,3,11,18,16,23,6,9,7,18,11,12,33,22,12,6,37,17,9,2,13,16,13,6,8,2,10,4,6,5,1,12,6,10,7,12,9,26,4,9,16,7,10,6,6,12,10,4,6,9,13,23,7,6,4,9,3,14,5,7,7,4,1,9,9,9,5,2,1,5,9,3,2,5,13,11,10,11,9,4,9,3,5,7,5,10,8,8,10,5,7,4,7,6,6,7,3,8,4,24,4,21,5,6,2,6,3,4,3,6,4,7,7,8,2,9,4,15,2,8,2,5,9,6,2,1,5,6,2,5,4,7,2,9,7,9,7,3,5,3,2,8,1,4,5,8,7,0,4,5,9,8,6,6,5,5,3,4,3,11,3,5,4,5,3,13,2,3,9,5,4,6,3,2,3,4,1,2,7,8,5,2,3,7,2,3,4,9,1,3,3,2,7,7,5,6,4,5,6,5,11,14,11,6,6,6,2,2,7,4,4,6,3,3,6,8,5,5,3,4,3,2,5,4,3,6,5,30
3550,8,22,23,21,20,12,13,6,9,23,26,15,16,14,4,9,15,7,24,20,29,32,15,17,59,51,19,12,8,16,21,13,11,4,5,9,13,11,9,14,13,15,13,14,10,1,13,7,4,15,7,4,18,1,10,2,3,4,18,4,5,33,13,25,2,5,10,11,4,15,2,4,3,6,6,4,17,13,10,14,5,1,8,9,7,3,12,9,8,4,10,3,13,15,10,10,7,4,4,5,2,7,2,10,7,4,3,8,4,4,6,3,6,8,2,4,12,0,2,3,4,4,4,9,2,9,4,20,2,1,6,9,2,1,9,5,4,7,6,11,5,15,7,6,1,2,1,0,3,3,8,8,4,4,2,0,6,5,6,7,9,4,3,2,2,5,2,6,6,2,6,4,7,4,8,3,13,13,8,9,13,7,7,8,4,5,3,4,4,4,2,2,7,1,1,3,3,3,3,5,4,3,2,3,7,3,2,6,2,7,6,3,6,2,5,5,2,5,1,1,2,5,3,6,2,2,6,5,4,7,7,5,3,4,2,1,2,1,5,2,1,4,5,5,4,2,5,1,8,5,1,6,4,26
3547,7,6,18,18,12,19,10,14,29,32,44,60,52,38,21,13,11,4,17,23,10,14,3,26,89,78,21,5,10,30,12,33,14,29,26,17,22,9,15,13,9,6,12,5,7,4,7,10,6,4,20,14,20,4,7,22,9,6,12,11,8,14,13,24,9,8,11,4,5,12,6,7,7,9,4,6,6,10,5,9,3,7,5,8,9,6,3,8,5,3,15,12,9,10,7,2,5,8,6,5,2,7,9,6,1,6,4,10,5,8,9,4,3,4,8,5,10,5,12,5,4,9,6,9,8,12,1,27,9,6,3,13,6,7,2,8,5,10,4,6,5,4,4,5,10,5,5,2,2,4,4,8,2,1,4,8,4,6,3,9,3,5,10,7,2,6,2,3,7,3,8,8,9,6,5,6,7,11,3,9,7,5,6,4,2,7,4,1,5,7,3,11,7,2,6,4,7,3,4,5,2,5,3,2,9,4,2,7,1,7,2,4,1,3,2,3,3,1,5,7,6,1,2,5,4,4,8,6,15,3,7,2,3,3,5,2,4,5,3,5,6,2,4,6,5,2,7,6,3,0,1,3,3,27
3546,19,20,16,17,14,26,15,18,20,22,12,4,36,9,9,12,7,24,16,5,21,7,10,23,67,59,29,15,14,14,17,6,11,4,4,11,22,14,23,7,4,12,14,19,8,4,3,2,14,7,4,3,6,6,7,11,16,2,5,13,4,10,8,17,17,12,13,9,6,4,10,9,15,10,6,6,5,13,5,9,5,5,4,7,4,7,11,1,2,5,1,4,5,3,3,15,2,5,2,6,8,2,6,4,4,10,2,7,4,17,6,4,0,8,5,5,7,2,2,15,6,5,1,5,3,23,5,22,11,9,5,3,8,4,9,7,6,7,7,13,3,1,6,9,2,4,2,3,3,5,3,8,2,4,5,4,11,3,2,6,2,8,5,5,1,5,3,6,6,1,3,4,3,4,2,5,7,8,2,8,2,7,4,4,2,4,4,7,1,11,1,8,3,5,10,4,6,5,3,4,8,3,5,3,7,1,2,7,3,6,3,3,2,4,6,7,2,2,1,7,1,8,4,7,1,5,5,10,11,7,5,10,7,2,3,2,4,1,1,4,5,10,2,5,7,2,7,5,8,4,2,3,2,27
3535,4,18,17,16,21,21,8,6,17,6,55,75,38,7,5,5,26,21,4,21,12,44,33,20,55,37,11,13,6,13,25,17,6,6,4,9,17,8,5,9,17,7,7,6,12,10,7,8,14,3,5,6,13,6,8,10,11,7,13,9,8,15,6,16,7,1,17,10,4,8,20,6,6,13,12,2,7,16,7,2,9,3,11,2,3,7,1,7,16,9,6,14,6,8,9,12,7,1,8,7,6,10,5,6,3,5,5,5,7,9,11,5,8,3,1,6,3,4,5,6,3,9,3,7,6,29,1,20,8,3,5,4,8,1,9,8,5,4,2,4,11,3,11,3,3,2,6,6,3,5,3,3,6,11,9,6,4,8,3,8,5,3,6,5,2,7,5,4,3,5,2,5,4,4,1,4,2,5,9,5,8,3,1,7,2,8,7,4,2,8,5,8,7,5,8,6,3,2,2,7,4,2,1,1,4,3,3,5,4,7,2,6,7,4,2,3,4,5,3,3,5,9,1,7,5,1,3,1,8,6,4,1,3,2,3,3,5,5,1,2,5,6,2,6,8,7,3,3,10,0,5,4,5,27
3532,13,14,22,12,23,31,19,3,23,16,28,22,33,26,13,4,20,18,12,6,14,27,10,13,22,35,2,2,22,25,22,11,9,5,5,3,19,7,11,11,11,10,24,8,15,6,4,8,10,5,8,3,8,7,13,12,18,9,18,1,7,22,18,36,7,1,15,8,11,6,13,3,12,9,5,8,14,3,10,7,11,12,3,6,15,11,7,5,1,3,10,8,7,5,13,3,8,7,5,1,4,3,1,2,6,14,7,5,2,6,4,4,11,7,3,11,8,10,2,4,8,13,4,12,6,16,5,25,3,9,5,4,5,1,7,1,1,2,7,6,2,3,2,6,4,2,9,5,1,1,4,6,5,3,4,5,3,4,5,1,4,3,8,4,10,3,4,7,2,8,4,7,4,5,4,4,2,3,1,4,2,5,5,5,1,0,2,5,1,5,3,5,7,2,5,3,7,3,1,6,2,1,3,5,7,3,2,4,3,2,2,4,1,7,4,7,2,2,1,2,0,2,2,1,6,2,3,3,1,2,1,3,2,2,2,2,6,2,4,1,3,10,4,10,5,6,2,6,7,4,3,3,6,30
3526,22,8,5,9,17,19,16,4,29,37,52,13,17,14,9,10,5,4,9,8,11,2,22,47,43,40,20,1,23,35,17,23,5,11,8,11,18,11,17,6,3,2,16,10,20,15,2,24,16,17,17,5,8,13,7,6,8,3,12,5,8,9,8,21,8,3,9,8,8,4,10,3,15,4,5,8,20,15,8,5,4,3,2,8,9,7,9,4,6,2,9,7,10,14,8,18,5,2,3,7,2,4,7,10,7,4,1,4,2,4,7,8,3,5,4,1,6,8,8,5,5,5,11,8,10,17,3,25,3,7,3,11,5,3,2,4,7,5,3,3,4,7,1,2,3,2,1,4,3,4,6,8,5,7,11,3,6,3,2,2,5,4,6,3,1,9,6,8,1,3,7,5,8,3,5,4,5,11,3,6,8,2,5,3,5,3,3,3,2,3,3,10,8,3,0,3,4,4,3,6,2,2,7,2,2,4,1,3,1,6,4,3,2,3,3,2,6,2,3,3,3,3,1,5,1,7,3,4,8,13,8,4,4,3,1,3,1,1,6,3,8,2,4,8,2,4,3,3,5,4,1,6,4,26
3533,8,7,10,12,15,10,10,4,12,3,49,37,25,7,12,6,11,10,28,7,2,7,12,29,6,22,22,9,5,12,15,16,4,8,1,13,15,5,4,15,9,11,14,11,12,6,7,10,5,7,9,3,9,10,9,8,12,4,12,6,14,22,16,11,1,2,9,16,10,4,11,6,10,3,2,6,9,10,4,3,4,11,7,7,10,8,10,6,5,4,5,12,2,6,5,8,1,7,2,3,4,9,6,3,9,5,7,4,8,4,2,8,7,7,8,2,11,11,9,5,1,3,4,4,7,23,6,21,13,2,5,5,3,2,7,2,5,2,4,9,7,1,8,5,8,4,6,4,3,9,5,11,4,3,6,8,7,4,3,3,2,4,1,8,3,3,4,1,2,1,2,8,4,0,3,5,9,9,7,13,8,8,4,5,2,2,5,3,1,8,6,7,7,1,1,2,3,3,10,5,1,1,4,2,9,6,2,5,5,1,2,5,2,6,1,1,4,3,5,4,4,7,6,2,4,4,3,4,3,6,2,6,2,3,3,1,2,4,2,1,4,9,6,5,1,1,3,2,8,7,2,7,2,27
3543,24,16,13,15,18,19,9,10,5,13,45,44,17,14,7,17,26,8,19,19,22,14,3,17,48,46,10,11,15,15,22,9,10,8,19,23,30,6,7,5,5,6,10,10,11,7,8,11,12,7,16,13,5,6,21,10,5,7,18,3,10,15,7,15,7,6,16,12,11,7,9,5,5,3,11,10,15,19,5,6,7,2,9,13,5,16,5,10,5,3,7,7,5,11,6,15,13,12,8,4,12,15,4,5,3,2,3,8,3,5,5,5,11,1,7,3,6,9,9,5,4,5,8,4,5,18,5,27,9,4,3,6,6,6,10,6,1,4,6,6,3,3,2,6,6,2,6,6,3,3,4,3,5,3,12,7,5,9,1,8,2,1,5,6,0,7,3,11,2,2,2,11,4,2,2,4,6,4,8,5,13,2,0,5,2,3,5,7,3,12,7,8,12,7,4,2,1,6,7,6,3,2,2,3,8,3,2,3,6,2,3,4,5,4,1,3,2,4,6,2,5,8,3,3,4,5,2,11,6,8,5,5,3,2,1,3,2,1,4,2,4,8,2,7,3,4,2,3,3,9,2,5,6,29
