
3533,10,13,14,17,19,17,18,16,14,15,36,61,63,31,15,14,23,6,34,89,48,27,29,24,39,33,10,9,10,11,8,27,15,11,12,15,24,21,21,15,10,12,13,7,7,15,3,1,11,11,12,14,9,7,17,10,5,3,16,9,4,15,23,23,6,5,5,7,8,3,3,2,4,4,10,5,7,8,10,12,9,8,6,10,6,7,4,11,6,9,9,4,8,11,13,5,6,6,8,2,3,11,7,8,2,4,9,4,3,6,6,8,5,3,7,7,2,3,5,1,6,7,5,6,3,23,9,16,1,3,4,1,3,8,3,6,3,2,3,6,4,0,3,7,6,10,3,1,8,0,2,7,1,4,5,8,9,3,4,0,4,7,4,10,3,5,6,2,2,3,6,4,6,2,9,0,6,11,8,6,1,3,2,10,4,4,1,3,3,4,1,6,3,5,3,7,3,3,1,3,3,5,1,1,5,2,2,3,7,5,7,5,3,2,1,1,2,5,3,5,1,5,4,2,5,4,6,2,2,9,9,6,2,3,3,3,4,5,6,2,6,6,5,4,7,1,4,2,7,3,2,4,1,30
3544,10,14,9,7,16,31,21,12,14,23,27,29,31,18,9,22,14,31,8,49,22,25,29,7,33,23,18,7,15,3,11,20,8,15,10,13,23,19,7,8,9,9,9,15,14,9,19,8,14,4,9,24,4,2,18,4,3,9,13,6,4,6,11,33,7,14,9,6,1,5,8,9,9,3,7,8,7,9,8,5,7,8,6,5,3,18,5,16,6,9,3,13,6,12,5,4,1,4,7,3,1,9,8,7,4,2,3,6,10,8,5,13,1,7,5,6,1,7,12,15,2,10,6,5,7,17,5,25,10,2,4,11,6,8,6,4,2,7,1,1,5,13,5,8,15,3,9,3,1,6,8,10,4,8,0,3,5,6,2,5,3,3,3,6,5,2,3,4,6,4,5,6,7,2,4,10,3,11,6,7,3,5,5,1,2,4,2,6,6,5,4,10,8,3,7,2,4,4,3,4,6,4,5,4,8,3,3,9,3,6,3,2,1,4,2,6,4,2,2,2,2,2,1,5,3,2,5,2,3,3,4,2,1,6,1,5,3,3,4,3,6,8,1,7,4,1,2,0,6,5,1,5,2,29
3550,8,13,15,5,15,18,14,15,13,30,27,28,32,38,22,20,19,16,43,49,18,16,27,26,28,12,6,17,5,6,14,28,13,15,21,16,20,27,7,8,9,5,19,10,8,14,9,4,7,10,10,19,12,3,8,11,7,6,1,5,1,15,4,18,12,5,6,12,6,3,15,7,3,1,7,12,11,7,15,15,6,2,6,4,12,13,4,8,6,3,7,7,4,2,8,10,12,5,3,9,6,9,1,4,0,7,9,8,4,9,7,11,13,6,0,9,5,7,2,3,0,10,2,4,2,23,5,31,5,3,4,3,2,8,4,3,3,9,7,6,3,9,5,4,2,3,2,3,4,5,3,6,6,1,2,3,4,10,8,2,8,5,7,5,1,4,7,6,3,7,2,7,2,6,7,5,11,8,6,4,8,3,3,3,2,7,1,3,2,7,4,6,1,2,7,2,7,6,1,7,3,4,1,4,3,4,7,6,3,9,4,1,1,3,3,6,3,3,9,3,3,6,3,6,2,0,1,2,3,4,1,8,4,2,6,3,4,2,8,4,3,5,1,7,6,4,4,1,6,3,2,4,1,25
3534,15,26,25,2,9,28,14,17,29,19,32,51,26,24,16,29,28,22,33,48,11,11,15,23,21,18,14,6,7,14,12,30,9,11,22,29,39,23,5,15,11,5,22,6,20,16,9,3,2,9,8,5,23,6,6,5,6,15,23,4,1,10,7,18,7,17,11,4,15,10,7,7,4,12,8,6,8,12,10,13,3,14,11,2,7,9,5,7,1,6,4,6,6,11,7,7,2,10,2,6,6,8,9,8,7,2,2,5,1,3,4,2,0,3,7,4,3,5,7,3,2,3,3,6,6,24,5,26,4,1,2,2,4,4,1,7,6,6,3,3,3,5,9,1,4,2,3,6,5,0,4,8,2,4,5,8,11,6,3,3,6,1,4,7,2,4,4,7,3,5,2,8,5,5,5,5,4,12,7,10,8,6,4,5,4,2,1,3,5,8,4,9,10,4,6,1,6,5,2,2,3,6,4,5,7,1,4,4,3,4,3,1,3,4,3,2,6,9,4,5,7,5,5,1,2,2,7,4,6,2,4,2,4,2,3,1,7,5,2,4,4,10,3,10,5,4,3,1,6,3,4,8,3,31
3522,21,15,10,6,13,20,13,12,39,48,81,80,60,25,8,3,9,15,32,60,37,8,12,22,35,10,7,6,6,10,20,13,4,11,13,13,26,14,23,8,9,11,10,1,8,3,5,11,8,4,13,17,10,2,4,9,10,6,14,8,10,12,9,16,2,3,10,10,3,10,8,9,10,0,6,4,18,9,10,3,4,10,8,8,6,14,11,6,12,9,6,9,11,5,12,10,7,5,7,2,10,6,12,9,2,5,3,12,10,5,10,6,7,1,11,8,6,12,15,10,4,7,5,5,4,24,5,23,7,5,1,4,2,8,1,5,5,5,11,2,9,10,5,2,10,5,3,4,1,3,12,6,6,7,6,4,9,2,2,7,7,10,2,7,5,1,8,8,4,4,6,13,6,5,5,1,5,2,3,6,7,5,3,9,3,5,5,1,4,14,2,3,7,3,6,1,4,3,1,5,1,1,6,1,10,2,2,5,5,2,3,3,7,5,5,6,5,3,4,3,1,1,2,3,1,11,3,6,7,6,5,3,1,8,6,3,0,7,2,3,7,13,6,10,4,3,4,5,1,2,3,1,2,29
3537,23,11,14,14,18,19,18,5,4,18,12,36,9,45,27,7,11,9,21,34,32,14,26,31,26,31,17,9,12,7,10,33,3,12,19,11,14,0,11,14,8,7,18,16,8,11,9,1,14,2,10,2,22,5,6,12,6,16,14,8,10,18,11,19,9,5,15,15,9,2,5,6,5,4,4,8,10,17,5,5,3,2,2,9,10,15,5,11,10,4,1,8,2,5,12,1,8,4,3,5,6,10,4,5,18,3,8,7,1,7,7,6,7,5,4,6,4,4,9,7,2,8,4,9,13,10,3,31,8,4,3,4,4,11,0,4,9,1,9,11,6,13,3,6,4,10,9,3,3,4,4,0,7,3,3,2,7,6,5,6,9,3,6,5,1,6,4,5,2,2,7,3,3,1,2,4,5,12,5,14,7,5,2,4,1,6,7,10,7,3,2,9,8,6,2,1,6,5,1,5,3,5,2,6,4,4,5,5,3,3,3,4,4,6,1,3,2,2,3,1,2,4,8,7,3,7,3,5,8,4,3,6,4,2,2,3,1,2,5,1,2,9,3,7,4,2,4,2,8,3,1,3,0,31
3540,7,10,18,16,11,9,11,6,17,45,72,50,17,33,20,13,11,10,22,38,41,51,19,31,87,76,11,16,12,11,14,17,2,11,6,5,27,8,5,13,5,10,20,11,12,6,6,13,8,2,15,16,7,9,12,7,11,7,11,3,7,12,10,22,3,4,5,7,13,10,11,11,12,7,15,2,8,5,5,8,8,2,7,8,12,16,4,7,8,3,3,10,12,5,14,6,6,4,8,13,7,7,7,6,11,5,9,12,7,4,4,2,4,7,4,2,3,16,5,6,2,4,4,3,6,18,1,25,6,3,2,4,8,4,5,10,2,2,6,4,5,2,8,7,8,12,10,8,7,1,5,5,9,0,3,2,1,5,3,5,3,7,2,4,8,3,4,5,6,2,7,3,8,4,4,5,3,13,7,6,3,5,1,4,3,1,10,2,5,8,2,8,4,2,2,4,5,4,2,5,4,5,3,4,5,3,4,2,1,4,4,8,1,3,5,3,3,2,2,4,3,2,1,7,6,3,5,16,11,3,2,6,7,2,4,3,6,3,3,3,5,2,5,12,3,5,4,1,5,0,3,1,5,29
3524,19,19,27,19,19,18,14,9,22,4,16,16,29,35,8,19,36,43,11,11,8,12,13,24,143,119,11,15,30,32,14,13,3,6,20,3,19,21,11,14,9,7,10,10,10,11,12,10,16,4,8,10,10,12,12,12,6,11,8,9,13,15,8,17,4,10,12,13,11,3,4,5,5,5,10,5,5,1,8,7,5,11,7,5,2,3,14,4,15,3,4,7,6,4,10,2,7,5,6,8,6,9,3,3,13,10,2,6,8,10,6,4,8,6,2,3,6,3,7,1,7,5,4,12,8,23,3,19,3,6,4,3,4,4,7,6,2,5,3,4,2,3,6,2,4,0,5,6,7,9,1,3,4,7,2,7,3,9,2,9,7,10,6,1,7,2,2,3,3,2,1,3,1,1,8,2,5,7,6,7,5,7,5,6,4,6,1,1,0,1,1,6,4,2,4,2,4,8,6,1,2,2,4,3,7,2,2,5,4,4,3,8,2,6,3,9,1,3,2,8,8,2,6,8,6,2,9,18,17,5,8,10,4,3,5,9,6,2,1,6,7,6,7,9,9,2,1,5,5,5,5,1,5,32
3523,10,15,25,19,22,8,6,14,16,25,72,55,27,11,16,32,4,15,18,27,25,34,6,42,145,127,3,17,13,20,26,21,12,12,8,7,17,20,24,11,1,2,4,10,11,4,8,9,6,3,10,8,5,9,15,5,10,1,10,3,3,14,9,29,10,3,7,5,10,8,5,7,2,5,8,0,10,17,9,10,10,3,3,3,5,3,10,12,4,7,10,9,2,9,2,8,6,5,4,5,9,10,3,1,0,4,8,13,11,10,1,6,11,9,7,6,8,2,10,11,8,5,2,7,6,21,5,24,5,10,3,10,13,13,3,11,5,5,4,9,4,12,11,8,2,8,6,2,5,2,4,13,6,5,2,5,2,3,2,3,4,5,4,7,3,5,4,9,4,1,3,5,2,3,5,3,8,7,1,4,6,3,6,2,4,9,5,4,1,6,4,10,9,4,10,4,6,2,3,7,4,3,4,3,1,2,2,5,7,5,6,2,2,0,5,4,3,4,4,2,2,5,7,5,12,2,6,15,23,9,4,2,5,3,10,4,3,3,6,2,2,10,3,8,6,2,2,3,6,4,3,1,3,26
3528,38,21,16,7,27,24,6,12,12,46,48,34,37,32,11,11,9,6,27,28,53,50,40,57,143,141,30,2,15,16,9,20,11,24,23,7,12,4,18,1,21,15,23,15,24,8,5,3,8,9,12,4,3,12,9,3,11,7,6,12,8,8,21,17,5,8,15,9,16,4,1,5,13,8,3,8,8,13,3,8,9,5,8,13,3,8,7,8,5,4,4,10,3,6,6,12,7,4,3,7,12,15,4,9,7,15,4,15,5,8,6,6,1,3,7,2,6,6,3,2,4,5,3,4,6,22,8,19,1,7,3,6,4,6,3,3,5,3,4,5,5,5,9,1,8,3,7,4,8,5,3,2,7,6,1,5,4,5,6,2,5,3,3,2,1,6,4,3,7,10,7,1,10,7,5,8,4,2,3,7,4,5,4,7,1,3,4,3,2,8,7,9,3,6,4,2,10,2,4,7,5,1,4,6,1,2,2,7,2,3,5,5,6,2,1,4,2,3,7,0,2,4,4,8,8,6,9,16,19,11,3,8,9,5,4,5,5,6,2,3,6,3,4,2,8,2,1,6,5,11,2,8,6,28
