
4524,8,13,5,19,3,26,11,3,8,9,53,59,29,8,9,13,1,16,11,5,9,10,12,22,8,4,16,9,10,24,19,16,11,10,5,3,10,9,4,3,3,11,2,29,7,6,16,2,2,8,7,17,1,12,3,8,4,7,7,6,1,20,4,19,2,8,2,16,9,1,4,17,4,5,6,4,4,8,9,3,1,13,6,11,10,6,7,10,8,7,8,13,6,15,10,7,9,13,4,1,8,6,9,13,1,11,10,2,3,4,0,4,6,8,6,5,10,3,1,8,4,6,5,6,6,29,10,32,9,2,1,4,5,5,6,13,2,5,4,4,3,7,4,2,7,9,6,1,2,3,4,5,10,3,4,4,3,2,3,3,9,4,4,1,3,3,1,4,4,1,3,4,2,7,2,9,2,5,4,4,0,5,2,1,4,3,7,4,7,9,0,8,1,3,7,2,3,3,7,2,2,2,10,3,11,6,8,1,6,2,3,1,7,2,4,2,4,4,7,0,3,11,1,8,6,6,4,5,7,8,3,7,1,4,1,3,4,2,3,2,4,3,2,3,4,7,1,4,4,2,3,3,3,34
4529,11,13,5,16,10,28,5,14,11,39,54,53,11,22,6,5,10,4,13,11,8,10,7,32,12,10,13,30,7,38,21,24,5,7,6,5,13,5,9,3,4,13,8,13,9,6,12,1,10,5,5,10,12,3,2,14,5,13,8,8,12,27,1,13,5,11,5,17,3,6,5,19,7,7,3,2,13,5,10,3,3,13,8,12,11,10,18,17,4,14,6,17,8,17,4,10,9,9,1,10,11,9,4,10,6,10,3,4,6,12,3,7,5,18,1,11,4,6,4,7,8,8,8,5,9,26,2,32,3,3,1,6,5,4,12,6,4,6,8,5,4,3,10,5,6,3,3,3,6,6,9,5,4,2,2,4,5,4,4,8,4,5,4,9,9,4,2,2,4,4,4,3,3,9,7,5,3,5,7,4,5,6,12,8,4,3,2,3,2,11,6,9,4,4,2,1,5,5,3,2,3,3,7,4,2,3,5,3,11,2,4,4,4,1,3,4,9,6,2,3,3,12,8,11,1,1,6,5,3,9,4,3,3,4,6,5,5,3,2,5,1,5,3,2,3,3,4,1,2,2,4,3,4,34
4537,16,19,4,15,5,25,10,9,11,22,42,38,12,15,16,3,8,2,5,6,29,43,22,21,7,7,10,19,9,21,13,16,5,6,13,6,7,6,4,3,7,10,8,10,4,6,12,8,6,5,3,12,5,9,5,6,2,15,3,8,8,25,14,16,5,7,9,11,10,3,9,13,8,11,11,13,9,2,6,4,6,9,11,19,5,10,8,11,9,10,3,10,7,12,8,11,8,9,8,10,9,12,4,14,9,19,7,2,4,10,2,8,2,9,17,9,11,4,2,7,7,4,1,1,5,34,5,22,2,9,6,5,8,5,7,5,1,8,7,4,2,1,3,5,3,2,6,6,5,6,0,9,3,7,3,2,2,4,5,8,2,2,3,7,4,3,4,7,10,5,4,0,3,7,4,3,5,6,2,3,2,9,8,3,5,2,6,3,7,10,1,11,5,0,4,2,4,2,4,4,2,3,1,2,3,4,6,3,3,1,5,7,3,3,2,2,8,5,2,4,6,13,5,13,3,4,5,3,6,2,8,11,7,3,3,5,4,5,2,7,4,3,3,1,3,3,3,4,3,4,2,5,1,36
4536,6,13,9,18,13,32,4,13,21,34,58,32,5,29,6,7,8,9,2,9,9,21,12,10,8,12,4,5,8,12,5,12,10,5,8,7,5,11,2,0,5,14,6,17,10,4,10,1,11,13,5,13,7,11,4,13,11,11,4,11,6,31,4,24,3,5,10,12,3,4,4,7,7,5,14,5,6,6,3,4,6,7,8,19,10,5,5,14,5,6,2,7,8,10,3,5,8,18,3,6,7,7,3,15,6,11,4,5,2,6,5,4,9,3,11,8,6,4,3,5,8,17,11,4,5,31,4,32,1,1,1,1,6,6,3,1,3,7,7,3,8,6,5,9,5,1,1,4,3,4,3,4,4,2,1,2,3,4,2,7,5,7,3,6,0,1,2,9,7,4,3,9,1,3,0,5,2,4,2,8,1,10,3,2,2,6,2,5,4,7,5,12,3,4,4,5,1,2,6,2,3,1,6,2,4,1,3,4,2,5,6,4,5,4,0,3,2,4,4,7,2,16,1,12,6,9,9,5,9,5,10,3,3,3,5,2,3,3,3,3,2,5,3,5,3,4,4,5,3,5,5,4,5,32
4532,10,3,4,17,11,30,15,14,9,18,18,57,37,29,16,5,3,4,3,1,15,17,13,33,32,21,19,3,9,15,9,20,2,10,11,14,4,7,13,5,2,3,2,13,3,2,19,12,4,5,7,18,3,11,5,8,7,5,1,13,2,23,3,24,4,2,5,9,7,5,3,12,5,7,7,9,10,9,7,11,3,6,5,11,6,4,10,3,5,5,5,18,4,6,12,11,8,13,3,5,8,3,9,13,6,15,5,6,5,2,4,6,6,4,9,6,9,3,3,7,12,9,8,3,4,30,11,27,3,4,3,2,3,6,3,5,3,2,3,4,4,6,0,6,3,1,5,5,8,5,3,6,2,1,3,9,3,5,2,4,2,2,7,9,6,2,2,5,5,4,1,5,3,5,3,5,9,4,5,2,4,4,8,2,3,1,4,2,4,11,11,3,8,0,5,5,2,5,3,3,1,2,2,7,4,3,3,3,5,3,5,3,6,1,2,3,5,5,2,2,4,9,3,12,5,7,4,4,4,5,5,7,3,5,4,7,0,1,1,8,3,2,4,1,3,2,2,3,4,2,1,9,7,35
4537,3,7,9,22,5,28,5,3,5,19,26,42,25,12,16,20,12,9,9,15,7,19,15,41,4,17,20,11,4,24,20,25,7,6,6,4,9,7,2,7,8,11,8,9,6,9,17,10,4,11,6,10,14,5,3,15,5,8,4,15,3,26,2,27,4,3,6,27,7,5,3,10,10,10,9,11,6,6,2,8,6,7,9,6,7,6,17,12,2,18,14,17,3,7,6,8,6,21,3,10,15,11,4,9,7,12,7,4,5,1,6,3,5,4,7,4,5,4,5,3,7,6,10,7,3,30,11,31,3,6,4,2,5,7,9,4,6,6,5,5,2,4,4,4,8,4,3,1,6,2,6,4,7,4,2,3,1,3,3,9,4,1,8,5,10,3,6,4,9,2,3,1,2,5,1,6,6,6,4,6,2,4,6,5,2,3,9,3,4,12,12,5,7,3,3,6,0,5,5,4,5,4,6,7,3,5,5,1,2,1,4,0,2,5,1,1,3,2,3,2,5,14,4,12,7,6,3,2,3,3,6,4,1,3,4,5,2,2,3,5,5,3,6,3,2,1,3,2,3,2,3,7,1,37
4530,5,9,8,17,4,23,10,10,14,40,59,81,32,28,2,7,12,11,15,10,6,7,16,14,5,10,10,10,1,27,8,14,4,7,5,8,12,12,3,3,5,13,1,19,10,12,6,8,9,9,11,10,5,10,3,2,2,6,12,5,6,29,11,29,4,4,8,12,5,4,7,9,4,2,4,10,8,3,3,7,16,12,5,15,7,5,14,11,5,9,8,18,5,7,11,6,11,14,6,2,15,9,8,13,7,11,2,5,4,2,6,5,7,8,1,7,3,6,4,9,6,3,11,3,11,31,9,30,7,5,8,6,6,2,2,3,1,2,1,4,2,7,8,2,8,8,6,2,3,6,1,6,5,7,7,1,6,4,5,8,8,6,4,10,7,2,5,6,3,7,2,2,1,4,3,4,3,4,7,6,8,2,7,3,5,5,5,1,2,6,5,8,3,1,3,2,5,0,3,6,3,4,2,0,1,1,3,1,4,2,4,6,3,0,6,2,5,3,4,1,2,13,3,12,7,5,8,7,3,7,3,4,4,4,2,8,2,1,3,6,6,1,4,3,3,1,2,3,2,4,2,5,5,36
4530,18,21,4,17,11,37,6,9,11,23,53,67,26,19,11,17,8,5,8,2,3,16,6,16,5,6,16,6,5,18,6,25,3,5,3,3,16,6,9,15,4,9,4,16,5,3,13,3,5,9,3,19,4,3,4,8,5,8,9,3,8,32,8,22,9,3,2,18,3,3,4,15,14,8,6,10,2,6,4,6,9,15,8,11,12,13,8,10,8,11,3,7,8,11,7,5,8,12,4,7,11,8,3,14,2,14,5,2,7,11,9,7,4,9,10,15,7,5,5,7,10,3,8,9,2,32,9,30,7,3,16,6,5,6,6,1,2,2,2,3,5,7,10,6,3,2,2,3,4,1,3,10,6,3,2,2,4,4,8,6,5,3,3,6,9,2,3,7,5,4,1,8,5,5,6,8,4,8,4,6,9,6,11,7,5,4,2,1,3,13,1,6,7,1,5,3,5,7,5,4,3,4,3,6,5,4,3,2,6,7,6,7,7,5,3,4,6,4,2,3,1,11,6,11,2,8,2,8,4,6,4,4,2,1,4,3,2,5,2,2,6,6,3,2,6,1,4,4,1,4,0,11,3,35
4543,5,14,12,9,8,24,13,15,19,35,17,12,29,18,12,11,8,6,7,12,12,23,13,29,20,23,7,13,7,16,15,14,11,9,5,10,6,12,3,3,8,13,3,13,8,11,11,6,15,11,12,20,5,12,2,6,5,13,9,11,10,21,11,27,9,5,5,11,3,10,3,4,6,10,10,7,4,6,3,5,3,9,9,10,11,9,18,6,9,16,8,16,8,13,9,10,6,14,9,4,7,14,4,13,7,8,7,5,3,5,9,7,3,12,1,4,7,1,4,3,20,5,7,4,3,29,8,27,4,3,3,3,7,4,3,2,6,4,2,4,3,4,5,2,9,3,4,2,3,2,8,6,5,6,3,6,2,6,2,7,1,5,4,3,6,4,3,1,6,6,2,1,2,2,5,5,4,3,4,4,9,2,6,7,3,3,3,3,1,8,4,9,5,5,6,10,4,6,9,5,4,0,3,3,4,3,4,2,5,4,5,4,4,2,5,2,6,5,3,1,3,14,3,7,6,3,7,9,3,1,3,7,5,1,8,4,8,1,0,3,2,3,2,5,1,7,1,2,1,2,2,3,1,33
4538,4,20,11,16,11,39,16,16,2,7,20,51,24,21,14,14,9,11,3,16,22,26,16,6,10,23,8,3,11,33,14,18,5,3,11,11,2,5,10,12,7,4,16,12,11,14,17,9,5,9,7,18,12,7,12,12,6,14,7,5,11,26,5,17,8,6,3,12,8,6,5,9,7,10,4,8,7,6,5,6,6,7,4,8,13,13,14,5,5,11,4,9,13,9,12,3,3,16,5,4,13,8,9,17,2,13,12,4,4,1,9,4,6,8,3,14,6,5,3,8,9,10,5,7,4,26,9,27,4,9,6,4,7,2,9,2,3,7,10,5,2,5,2,3,6,6,7,4,3,0,4,8,11,2,4,7,5,5,3,4,4,4,3,5,6,10,5,4,6,4,5,7,1,5,4,5,4,2,6,6,7,8,10,4,2,2,5,3,4,11,2,9,2,2,4,7,4,3,1,6,3,4,2,5,3,2,4,2,5,2,5,4,11,1,6,1,7,2,2,6,4,13,3,11,5,5,2,5,3,4,3,6,7,8,1,4,5,4,3,4,1,3,2,2,4,3,2,7,2,4,5,6,5,38
