
4701,5,11,14,15,10,26,7,1,2,8,12,10,5,15,4,8,8,7,3,10,6,7,2,15,2,2,6,6,2,15,11,29,3,7,8,11,5,3,4,4,11,7,2,8,5,12,13,6,7,8,13,8,2,3,4,1,6,5,4,11,3,17,7,25,5,5,7,5,0,8,11,6,16,6,2,4,11,4,4,9,1,6,4,11,15,8,4,5,13,9,4,4,4,9,7,6,1,8,11,16,4,2,7,14,3,9,5,5,2,6,12,14,11,12,7,16,11,3,8,3,4,5,7,3,4,26,5,33,5,3,4,4,2,1,6,2,2,8,4,0,7,2,8,2,2,4,6,2,5,2,5,2,7,5,2,5,4,2,12,6,4,4,2,2,6,3,4,5,1,1,5,1,7,2,2,2,4,3,1,1,2,1,6,2,1,5,1,3,6,8,9,10,5,1,6,2,5,5,1,6,4,1,2,2,2,1,6,3,3,3,4,2,3,9,7,3,3,6,8,1,12,5,2,5,7,2,1,12,2,2,7,5,8,5,9,2,2,5,2,1,3,4,3,4,1,2,1,4,1,2,3,0,0,35
4699,8,9,12,13,12,31,5,3,8,10,5,7,2,16,3,8,4,4,5,3,1,4,6,16,1,4,6,4,4,16,10,28,3,4,4,10,3,7,3,4,13,9,2,8,2,10,13,7,8,6,6,1,5,8,3,3,6,9,7,8,6,18,4,23,5,6,5,5,4,8,14,7,12,6,4,1,7,1,2,14,2,7,2,9,10,5,2,4,12,5,1,3,4,7,5,9,2,8,9,17,3,3,9,14,3,9,3,4,3,9,8,14,9,12,3,16,9,8,3,7,2,7,5,3,1,24,1,31,2,2,5,2,2,1,7,1,4,6,5,1,5,2,4,1,4,4,5,3,3,3,1,4,9,0,1,4,2,2,8,4,1,4,2,3,5,4,4,1,1,1,3,2,9,2,3,3,4,2,2,1,3,3,9,2,4,5,2,2,7,9,8,10,4,3,6,3,4,6,1,7,7,0,1,2,2,3,5,2,2,2,3,0,2,8,6,3,2,6,7,1,9,6,1,3,7,3,1,8,4,1,8,6,8,4,9,1,1,6,1,1,3,3,4,6,1,3,2,2,2,1,2,1,1,35
4701,8,11,13,16,15,38,12,6,2,2,4,2,6,14,9,6,5,15,8,11,3,9,12,23,9,6,1,10,4,20,9,26,5,4,4,11,5,9,1,7,11,9,5,8,3,9,14,8,5,1,5,3,4,10,10,5,7,6,2,3,7,19,9,20,6,6,7,11,8,10,12,7,13,8,2,4,9,2,3,13,0,8,5,10,8,3,1,10,10,3,2,1,3,7,4,7,3,9,8,14,4,8,4,12,5,5,8,6,5,10,9,14,8,13,10,26,7,9,1,3,3,7,5,3,3,28,2,26,1,2,6,2,4,6,3,3,3,8,6,3,5,1,6,3,2,6,8,4,3,4,3,2,8,1,1,3,2,4,11,9,3,2,1,1,5,1,2,2,1,3,4,3,5,3,1,1,5,3,3,3,2,4,8,3,6,5,2,2,9,9,6,11,4,2,5,4,5,7,2,10,4,1,1,3,3,1,3,4,2,1,5,4,3,6,7,1,5,6,8,2,11,5,1,2,3,2,1,8,3,5,7,6,8,5,7,3,3,5,1,1,2,2,4,4,1,2,3,3,1,2,1,2,3,35
4701,6,15,13,12,10,26,3,2,6,10,11,11,6,18,2,10,7,9,4,6,2,6,3,14,0,7,3,4,6,17,9,29,2,6,9,14,3,8,5,0,14,9,6,8,4,6,14,8,5,2,6,3,5,7,5,1,5,9,5,6,6,17,7,23,9,4,8,4,1,5,15,5,12,4,3,3,10,1,2,9,4,5,2,7,12,7,1,9,12,9,5,3,1,8,6,5,3,4,11,17,3,1,8,13,4,8,5,3,2,7,7,15,8,13,5,17,12,8,4,7,1,2,7,4,1,24,3,30,5,1,3,4,1,2,5,3,3,6,6,2,7,2,6,4,4,2,5,3,5,4,3,2,12,1,2,1,3,6,10,6,2,2,4,3,5,3,4,2,2,1,6,2,8,2,1,1,6,3,3,3,1,4,9,3,1,4,4,3,4,9,8,11,3,3,5,1,4,3,1,7,6,2,2,1,3,1,5,1,1,3,4,2,1,6,7,3,3,5,8,3,10,4,1,5,6,2,2,9,2,1,10,8,11,6,8,1,2,3,2,1,4,4,3,4,2,1,2,2,2,2,1,1,1,34
4692,12,10,12,20,19,39,20,9,7,8,20,32,20,12,4,10,4,10,2,9,10,7,7,14,9,8,17,13,2,17,14,26,8,9,5,9,3,10,3,6,4,7,6,10,2,5,20,4,8,5,10,6,8,7,5,7,10,13,5,8,6,22,6,23,9,5,5,3,5,11,13,5,17,10,1,3,11,6,7,3,6,7,1,7,8,4,2,8,14,8,2,3,7,5,8,15,9,12,10,15,5,3,9,16,6,5,5,6,4,12,7,9,10,11,6,14,9,6,4,3,6,2,12,2,4,28,2,25,7,5,7,6,5,3,4,1,6,2,7,3,8,3,5,2,1,8,5,1,5,5,2,4,9,6,3,6,5,5,9,6,4,4,3,5,4,2,2,2,3,3,2,3,6,1,2,3,6,4,1,4,1,2,7,3,3,2,3,4,4,8,10,11,7,1,3,3,3,4,4,8,5,0,2,1,3,2,5,4,1,3,5,1,4,7,7,3,4,6,5,1,11,6,2,5,5,3,1,11,2,2,8,5,8,5,7,1,3,6,4,1,5,5,3,3,3,2,3,3,3,1,2,2,4,37
4699,5,10,15,14,8,29,9,5,6,15,7,4,10,24,3,7,1,2,6,5,2,6,6,10,5,8,2,4,6,16,9,30,2,4,7,15,7,5,3,7,12,7,4,12,2,7,10,7,6,7,11,3,3,4,3,1,7,11,5,9,6,18,4,29,4,4,6,4,3,7,16,9,12,7,2,5,8,5,3,8,2,5,1,6,12,5,4,9,8,9,7,1,2,6,2,7,3,7,11,16,3,0,9,8,6,5,6,6,2,8,10,12,14,9,9,13,11,7,3,7,4,10,5,7,5,25,3,29,2,3,6,3,1,1,7,2,2,4,6,4,9,5,9,5,0,4,5,4,6,2,2,2,10,2,1,4,1,4,9,7,3,3,3,2,4,1,3,5,3,2,3,1,6,1,2,2,5,4,1,2,2,5,9,3,3,3,1,3,7,8,10,10,4,4,5,3,2,6,1,8,6,1,1,3,1,3,3,2,4,6,3,2,2,10,5,5,2,7,8,0,11,6,1,3,9,2,2,7,2,1,7,7,7,7,8,2,2,3,3,2,4,2,1,4,1,2,3,3,3,1,2,3,4,38
4696,9,9,7,10,12,31,7,6,7,13,15,12,7,8,12,9,2,10,5,6,2,10,11,13,7,2,1,9,8,18,14,24,6,7,3,4,13,5,3,13,6,9,9,14,2,7,14,1,10,3,3,1,8,9,3,1,9,11,6,8,8,26,9,19,10,3,5,5,2,8,8,9,15,8,3,5,8,6,5,11,1,7,1,8,12,1,9,9,9,6,5,3,3,7,4,7,2,8,9,13,5,6,6,16,5,3,10,4,3,9,8,17,6,14,6,15,12,10,4,7,4,2,8,4,1,26,2,32,6,3,5,7,4,3,5,2,1,4,8,2,5,3,5,1,3,5,10,4,5,5,5,3,9,4,2,4,2,5,9,8,3,2,4,5,6,4,7,7,3,2,7,1,7,3,2,2,5,3,1,1,3,1,4,3,1,1,5,3,5,12,7,8,4,2,5,4,4,5,2,7,5,1,2,2,1,3,5,3,2,3,6,3,4,11,4,2,1,10,6,2,9,7,1,3,6,1,1,9,2,1,9,7,9,7,9,1,1,4,2,3,4,2,3,3,3,2,1,4,2,1,0,1,1,37
4702,7,12,13,12,9,29,8,2,5,10,6,4,6,20,1,6,3,4,6,3,2,5,6,13,5,9,3,2,5,17,11,27,2,4,6,12,6,4,1,6,14,7,2,10,2,9,13,6,6,7,10,2,5,7,7,2,4,7,6,10,7,19,5,28,5,3,8,3,2,9,12,7,15,6,2,3,8,2,2,9,1,7,3,6,11,6,2,6,11,8,5,1,4,6,5,8,0,8,9,17,4,1,7,11,3,7,4,7,2,8,8,14,10,12,6,17,11,7,1,4,2,4,5,3,1,26,2,30,3,3,7,4,2,1,7,2,1,5,4,1,5,2,7,3,1,4,4,2,3,2,0,3,9,1,1,5,3,3,10,5,4,4,3,3,3,3,3,3,2,1,2,1,6,1,2,3,4,2,1,0,1,4,7,2,2,3,1,3,7,8,9,9,4,1,5,3,3,3,2,6,4,1,3,1,2,1,5,2,2,4,3,1,3,10,7,3,3,8,8,1,12,6,1,2,8,3,1,9,2,1,8,6,8,7,9,2,2,3,3,2,4,3,2,5,2,2,2,2,2,1,2,2,1,36
4704,4,13,16,12,12,31,6,8,10,12,6,2,4,22,5,11,6,9,9,3,5,3,8,21,1,5,7,4,5,18,9,32,5,10,6,4,7,9,6,2,6,2,7,13,1,9,9,5,9,4,5,4,10,10,4,9,12,11,3,8,4,18,5,22,10,11,5,9,5,8,11,7,14,7,3,2,8,2,4,10,3,4,2,9,15,8,6,7,11,9,6,5,1,8,6,14,8,11,6,14,2,4,9,17,3,12,3,4,3,8,8,10,7,10,4,14,10,7,1,6,3,2,6,4,4,23,4,31,1,3,7,3,3,5,10,5,2,7,7,1,7,1,7,0,6,3,8,2,4,4,2,4,8,2,2,2,1,5,7,6,1,2,3,2,1,5,1,3,2,1,8,2,9,5,4,0,1,2,4,4,3,3,8,2,4,4,3,1,8,10,10,9,5,2,5,2,6,5,1,6,4,3,3,2,3,3,7,5,5,3,1,0,2,9,5,3,2,5,9,2,13,7,2,3,8,4,2,11,1,1,8,7,9,7,10,0,3,6,2,1,4,3,3,3,2,1,1,2,1,2,1,1,1,36
4684,18,15,10,10,6,29,10,5,14,28,34,33,19,10,7,16,4,8,8,4,14,17,13,10,3,9,5,4,3,15,14,20,11,16,17,20,2,9,3,7,8,7,8,12,3,3,20,1,9,4,8,6,8,8,10,3,5,4,4,1,8,16,12,30,5,12,13,7,3,1,16,6,14,8,0,4,15,4,1,8,3,9,6,11,7,4,3,8,18,11,9,5,3,6,6,9,4,6,10,14,6,9,4,13,4,8,3,4,5,12,7,14,11,16,3,19,9,7,2,5,1,3,8,2,2,29,2,27,4,0,5,6,3,1,5,1,6,8,9,1,6,1,4,2,5,3,3,3,5,3,2,4,13,2,2,1,4,3,10,7,4,3,7,1,3,2,2,3,3,5,5,3,7,3,0,3,9,6,3,1,3,3,7,2,1,2,2,4,5,6,9,10,3,5,9,3,4,4,2,10,4,1,2,2,2,2,5,4,2,1,3,2,2,6,8,1,5,5,9,2,9,7,1,4,4,1,2,9,2,2,9,5,10,7,8,2,2,3,4,1,5,4,2,2,2,2,3,4,3,2,1,2,3,37
