
4713,10,15,9,18,7,27,10,8,7,15,10,22,8,33,16,9,10,9,14,12,4,25,20,17,11,14,3,5,12,15,8,31,6,6,7,9,11,1,8,10,15,4,2,9,3,6,16,7,3,9,16,7,6,5,6,3,10,9,6,8,5,25,4,30,8,10,2,1,3,6,15,6,13,6,2,6,15,1,3,8,3,4,5,8,14,9,5,10,9,6,4,1,3,11,4,5,8,6,12,10,4,1,16,12,12,5,6,6,3,7,9,14,5,7,3,18,11,7,4,7,4,5,7,2,1,28,2,29,4,6,6,1,1,5,4,10,3,9,7,5,9,0,7,2,2,4,4,8,8,3,5,3,10,5,2,6,5,4,7,7,1,2,4,1,2,2,4,2,5,3,4,2,6,4,6,3,2,1,3,4,4,2,10,3,4,3,5,3,7,8,9,8,5,0,4,3,4,8,3,7,7,2,2,5,1,1,6,3,1,2,6,4,5,6,7,4,2,5,8,4,11,8,3,7,9,4,2,9,4,0,6,4,8,4,9,3,7,6,4,5,7,2,5,4,5,3,2,4,2,0,1,2,2,35
4705,8,8,15,11,13,20,10,6,18,34,33,10,3,11,15,8,7,11,6,10,8,20,19,18,4,11,9,8,15,23,11,26,10,10,8,3,5,14,6,6,14,9,7,13,11,9,10,3,8,3,14,14,7,7,3,1,11,13,6,9,6,22,2,21,8,0,9,6,6,5,12,8,16,13,8,4,11,3,3,10,6,6,7,12,12,12,4,7,13,6,3,1,6,9,3,13,3,9,10,15,1,1,10,8,5,2,9,5,4,13,11,13,13,8,6,8,7,10,2,8,6,3,7,8,5,22,2,32,9,4,3,5,2,3,7,3,0,7,8,3,1,2,4,4,3,4,10,2,1,6,5,2,6,1,2,2,2,4,9,11,2,4,4,5,5,5,3,3,2,2,5,3,7,1,4,5,5,6,3,1,2,3,8,2,2,6,3,8,6,9,8,9,2,5,3,4,6,4,1,7,7,3,2,3,4,2,6,2,3,3,5,3,2,9,4,6,2,5,6,5,8,6,4,3,6,1,4,4,3,2,7,10,5,8,7,4,5,5,5,2,2,0,5,3,3,3,4,3,2,2,1,2,2,36
4711,5,7,9,8,8,26,3,6,10,13,12,14,8,24,8,10,4,10,3,3,5,5,7,12,7,9,5,8,10,23,11,29,2,1,3,7,4,7,6,5,14,12,8,9,2,9,14,7,5,6,11,7,10,10,2,2,3,7,3,5,8,17,6,28,9,4,7,7,6,10,8,9,14,7,2,1,11,2,2,7,3,9,4,6,11,5,2,7,16,8,1,2,5,11,5,5,2,7,11,18,5,2,10,16,6,5,7,6,2,10,11,14,8,12,5,19,8,7,6,10,2,8,7,1,1,27,1,30,2,2,8,3,5,3,7,2,4,5,5,2,5,3,5,2,2,3,7,1,4,4,4,3,10,1,1,1,1,5,9,7,3,4,1,2,4,3,5,3,1,2,4,2,8,1,2,2,3,4,2,0,2,4,6,2,4,4,2,4,5,9,10,9,2,3,7,1,3,4,1,5,6,3,5,1,3,1,4,3,1,2,5,3,4,7,7,3,1,7,8,2,12,7,1,3,7,1,2,8,3,1,9,7,9,7,6,2,2,6,3,2,6,4,3,1,2,1,1,3,4,2,1,1,1,37
4712,15,19,22,21,6,20,7,22,10,21,17,28,32,3,10,18,10,5,3,16,25,15,7,13,6,3,13,5,6,14,12,28,10,12,11,12,12,10,9,9,6,7,4,11,2,10,13,9,8,4,10,7,4,9,3,3,4,7,6,11,2,21,6,27,6,7,5,4,2,11,10,9,13,16,3,3,2,9,6,9,3,6,6,10,7,7,3,11,11,7,9,7,4,5,5,8,9,9,12,12,3,7,7,15,9,4,5,4,8,1,15,10,10,13,4,14,6,4,5,3,3,11,3,9,1,22,3,30,8,3,6,2,4,1,8,2,2,8,4,3,6,7,5,2,9,3,7,5,3,3,2,8,11,4,2,1,3,5,8,9,3,5,1,3,2,2,3,3,2,1,2,2,5,1,4,4,2,4,3,3,1,2,10,2,0,6,4,2,4,6,10,14,4,3,4,2,3,4,1,4,2,2,0,3,3,2,4,1,2,9,4,1,2,9,6,3,3,6,9,1,8,8,0,5,4,2,3,7,5,5,9,7,5,3,10,4,4,4,5,2,4,3,4,4,1,3,2,4,2,1,2,2,5,36
4703,11,11,11,13,11,29,9,13,11,28,31,23,16,5,9,12,15,13,6,6,0,11,9,3,13,16,2,5,5,16,13,20,7,10,1,2,13,10,10,12,4,3,2,13,5,3,8,11,5,4,9,8,5,12,6,4,9,10,8,4,5,19,9,30,12,2,5,4,6,8,13,7,15,4,4,3,11,3,2,12,2,7,7,13,9,5,1,3,13,3,7,9,8,11,4,3,4,6,11,13,4,6,7,10,8,7,8,7,1,12,10,13,8,12,4,13,4,2,5,5,5,8,9,3,8,31,7,26,5,4,5,2,5,1,10,2,4,6,7,6,3,3,0,2,4,6,6,1,2,5,6,2,6,4,4,7,2,5,7,6,2,7,6,4,6,1,5,3,5,5,9,2,6,2,2,4,2,4,2,1,3,6,6,3,3,4,3,4,6,5,7,8,5,5,6,2,4,3,5,3,6,2,2,1,2,2,3,4,2,2,5,1,8,10,6,3,2,6,2,1,10,6,4,4,7,0,1,7,1,3,5,9,9,6,8,3,7,4,2,2,4,5,6,3,4,1,2,3,2,1,2,1,1,37
4710,4,3,7,15,5,33,19,10,3,16,27,12,20,16,9,21,30,21,12,12,12,6,4,4,5,15,7,13,6,14,4,36,5,8,11,12,2,4,1,8,8,9,14,21,10,9,15,7,7,7,10,4,11,6,9,4,8,12,8,8,12,14,8,19,5,7,5,1,5,9,12,11,10,7,1,4,3,2,4,13,5,4,6,9,8,1,4,8,8,2,2,8,4,11,9,10,4,10,8,9,2,7,5,13,3,13,3,1,1,8,12,19,2,16,6,20,9,7,4,3,6,4,8,6,4,26,6,30,2,4,6,1,3,1,5,3,3,4,7,5,6,1,5,2,3,1,9,0,2,4,2,5,5,4,3,4,1,4,10,9,7,1,3,2,2,2,5,4,3,4,4,2,8,5,1,1,1,4,4,3,2,4,8,1,1,2,6,1,6,10,6,13,3,4,6,0,1,6,2,8,4,2,3,3,1,2,5,2,2,4,4,3,3,7,6,2,2,5,8,2,9,4,1,1,5,2,4,10,0,7,7,4,8,2,10,3,4,6,4,5,5,5,4,2,2,3,4,2,2,2,2,6,3,37
4707,5,7,11,19,19,33,7,6,11,10,18,29,20,31,19,15,15,14,19,10,15,15,9,13,18,6,4,5,3,14,17,18,13,13,3,9,9,4,6,1,12,12,5,8,3,7,5,10,9,7,16,8,13,8,8,3,6,11,7,12,5,24,6,26,7,5,9,12,7,11,6,6,19,14,10,4,6,5,4,9,3,3,2,4,11,8,2,7,10,8,3,5,2,4,8,8,1,4,12,14,6,3,10,15,3,8,7,6,10,3,11,12,17,16,4,17,10,6,4,6,3,10,9,6,3,26,3,30,2,2,5,5,5,5,4,7,4,7,8,3,8,4,9,8,10,2,9,2,2,6,3,2,6,6,1,4,3,4,8,8,2,3,4,3,8,2,0,2,1,3,3,2,5,2,3,5,2,5,2,5,3,3,3,2,3,11,3,4,8,7,6,10,4,2,4,1,5,6,1,9,6,1,3,2,4,2,5,2,1,3,5,1,5,4,11,3,0,9,8,4,10,5,4,4,6,2,4,8,4,6,9,6,9,1,10,2,2,5,5,2,5,2,2,3,1,1,3,3,2,2,1,1,5,35
4702,8,6,4,19,27,36,10,13,15,29,28,14,2,35,20,1,11,7,8,12,5,20,18,18,10,7,4,14,12,12,4,32,2,5,4,4,3,7,2,8,9,3,6,6,3,5,16,9,8,12,13,11,10,9,3,3,9,15,2,1,3,18,2,28,13,9,2,5,7,6,9,12,16,13,6,8,16,5,3,11,4,6,1,6,10,4,5,8,10,5,6,11,2,8,3,11,8,14,6,16,13,4,4,10,1,7,6,2,8,6,4,10,6,10,7,10,8,4,4,5,3,3,9,2,5,19,2,35,7,3,3,6,3,4,12,6,5,1,11,5,2,3,3,6,12,1,10,4,4,1,3,1,7,7,7,7,9,3,7,8,6,3,1,1,3,3,4,6,1,4,5,4,8,3,2,3,5,7,4,3,1,2,6,1,2,4,4,3,6,14,12,7,9,2,11,3,7,6,3,5,3,2,4,4,5,3,6,2,4,1,4,2,5,7,6,2,3,7,5,2,10,6,3,3,5,1,3,9,1,3,6,8,6,5,9,2,4,5,3,2,6,2,2,1,2,5,2,1,1,0,1,3,2,38
4705,8,12,13,22,18,37,7,6,11,8,11,13,17,29,7,5,2,8,14,8,9,13,7,8,12,5,7,7,2,19,7,30,6,8,7,6,5,7,12,5,10,11,7,6,3,10,9,7,9,8,10,5,5,3,3,3,10,9,2,11,3,24,8,24,7,11,5,2,1,10,4,8,14,10,2,8,7,3,1,13,3,3,1,12,9,5,6,1,6,6,5,1,9,6,6,4,6,12,10,13,1,9,12,11,7,10,8,9,9,6,14,13,7,11,7,15,12,8,3,2,4,0,7,4,2,28,9,31,3,3,6,7,3,4,7,7,2,9,6,4,9,3,6,5,2,8,8,2,2,2,5,6,11,5,3,6,3,4,11,11,4,5,1,3,3,2,3,6,3,5,4,4,7,3,2,4,3,2,2,5,3,5,3,2,2,2,2,4,9,5,11,12,1,3,3,4,1,3,2,8,5,1,1,0,1,3,3,4,3,2,6,0,3,5,8,3,2,7,11,3,9,5,3,3,3,2,4,7,3,6,7,7,9,3,13,2,3,4,3,3,5,4,4,5,1,1,3,1,3,2,2,3,2,38
4710,18,19,10,11,4,15,11,2,7,4,29,38,9,9,7,14,19,9,11,5,24,31,12,13,3,7,9,13,8,22,12,21,6,9,6,6,12,3,7,5,10,8,7,12,2,16,12,9,15,7,8,13,6,6,7,7,5,1,10,7,8,29,12,27,5,6,5,4,4,9,13,11,15,12,3,2,9,3,7,3,12,5,9,4,15,10,7,10,7,9,14,2,2,6,5,3,4,1,11,16,3,1,3,10,6,2,11,3,2,6,10,16,9,4,13,10,11,10,3,7,2,10,12,10,4,26,7,33,1,4,6,9,4,3,3,3,2,1,4,3,8,5,7,3,7,7,9,5,7,1,4,4,6,3,3,2,11,9,8,7,1,5,5,3,5,7,3,5,5,3,4,3,8,2,3,2,8,5,5,1,2,1,7,5,2,4,1,5,7,12,10,8,10,7,8,5,4,10,2,7,2,3,3,3,5,3,4,4,4,3,1,7,1,6,7,1,1,3,7,5,5,5,4,3,8,1,2,2,3,2,6,11,10,10,12,2,2,3,3,2,6,2,5,0,2,2,3,4,4,2,2,6,2,37
