
4710,16,14,13,17,9,20,4,2,19,15,32,28,1,19,5,6,5,9,8,9,4,19,12,17,5,8,6,12,9,13,11,33,2,2,13,9,3,2,6,11,5,7,3,13,2,3,16,11,4,6,13,6,2,5,10,7,16,15,11,11,10,16,4,30,9,7,8,5,9,7,11,9,7,9,9,3,7,2,2,8,4,4,2,5,12,2,8,10,14,5,3,3,11,7,6,5,4,9,9,11,4,2,11,8,7,8,6,6,8,5,13,14,9,10,6,9,4,3,3,1,6,7,3,3,3,17,6,35,3,8,7,13,5,6,10,7,8,10,9,5,2,4,4,2,6,5,7,7,6,3,4,3,6,3,5,3,1,7,7,9,2,3,1,6,7,5,2,3,1,5,3,3,3,5,2,2,5,3,4,1,0,8,14,5,2,7,4,3,3,14,9,10,1,1,1,7,4,5,3,8,5,3,3,4,2,3,10,0,3,2,7,1,2,7,9,2,3,8,5,1,4,6,3,3,6,1,7,6,3,1,10,4,5,4,5,1,5,9,7,6,7,3,5,1,3,7,3,4,1,5,4,5,3,37
4728,10,14,17,20,10,30,17,4,10,18,60,80,42,28,22,6,7,6,3,9,10,26,30,18,15,7,6,8,6,2,16,24,2,3,16,20,11,17,6,8,5,6,5,7,3,10,3,15,2,4,10,6,9,1,7,12,2,11,5,12,8,26,7,30,4,7,7,5,8,12,5,6,15,8,4,9,7,5,8,11,5,6,1,11,8,11,3,8,12,5,4,10,8,3,14,6,8,8,8,11,3,15,7,9,12,7,4,5,3,14,7,7,8,11,8,7,6,4,10,12,8,2,7,5,4,34,6,28,4,6,3,12,9,1,12,3,4,4,13,13,3,5,11,4,7,1,8,3,2,3,4,4,7,2,4,4,10,7,11,0,3,2,2,2,6,1,7,6,2,4,4,1,11,9,4,1,6,2,5,5,5,3,5,4,5,7,4,5,5,10,5,9,6,2,6,7,2,8,5,8,4,9,4,5,3,4,3,3,5,3,3,1,3,9,1,1,4,4,5,2,4,7,2,3,2,2,4,5,3,1,6,9,7,2,13,1,3,7,6,4,5,5,9,7,3,1,1,2,2,1,5,1,3,38
4710,12,17,15,16,2,21,14,5,8,26,12,1,14,26,7,14,17,11,2,4,11,13,10,8,19,9,1,7,8,22,19,24,6,6,14,9,8,8,5,4,15,3,3,6,1,8,3,7,8,1,5,2,6,4,12,8,4,15,6,9,8,19,4,27,5,4,9,2,5,6,10,9,14,9,5,4,9,4,5,14,8,10,11,9,9,8,5,6,14,9,12,5,2,5,10,4,8,16,6,13,3,1,11,16,2,7,10,4,9,11,8,11,7,9,1,9,9,9,4,5,7,6,6,7,11,24,12,29,1,4,7,1,3,3,11,4,5,8,5,1,3,11,4,5,2,9,9,2,6,7,0,6,3,6,4,3,2,10,9,7,1,1,6,9,7,2,5,4,3,7,2,4,5,3,5,4,8,11,3,1,3,7,7,2,7,3,3,2,1,10,6,10,6,3,4,7,1,6,3,7,2,5,2,3,1,4,3,4,5,3,4,1,3,4,4,1,2,10,2,6,3,6,4,1,5,4,5,8,4,4,11,7,12,6,12,6,1,5,2,1,6,3,7,4,3,4,5,1,1,3,1,1,1,35
4726,14,17,8,14,16,34,13,5,20,19,39,56,21,15,12,3,14,4,2,8,7,11,12,36,23,9,11,5,2,15,8,33,9,4,7,13,2,11,9,5,10,6,6,6,4,5,14,12,8,5,4,1,2,6,5,1,10,12,4,9,7,17,14,30,1,11,8,8,5,8,9,14,10,7,1,3,11,10,6,9,2,7,5,12,5,3,4,12,9,11,10,4,3,2,8,11,5,5,15,12,13,3,4,10,4,15,6,6,8,8,10,13,6,8,4,3,13,2,7,8,9,9,8,2,4,35,1,23,4,6,9,10,7,10,2,5,1,4,8,3,9,4,8,2,4,2,5,3,3,1,3,1,5,6,8,3,2,2,10,6,1,2,3,2,6,3,6,10,2,3,3,4,7,3,4,4,7,5,1,4,1,3,4,1,2,3,1,5,7,7,5,9,4,0,7,2,10,3,3,3,10,3,3,4,3,1,7,5,4,4,4,2,3,4,9,3,3,10,7,2,6,7,5,4,3,4,10,8,4,3,8,8,8,5,9,3,4,6,5,6,6,10,3,4,1,2,3,3,2,1,4,1,2,35
4704,17,16,17,26,14,26,5,8,5,3,16,25,10,35,8,19,13,4,4,3,11,11,5,3,2,5,12,4,6,19,12,29,12,5,13,6,10,5,9,7,9,2,10,8,8,4,16,7,3,5,11,9,9,2,6,9,5,8,7,8,5,25,5,16,3,8,7,8,4,2,4,6,9,7,11,9,10,12,5,15,10,2,3,13,14,4,4,11,11,6,6,5,4,6,2,1,5,6,12,19,2,3,10,8,1,8,3,5,3,12,8,14,6,15,12,11,2,5,6,7,4,4,2,2,6,33,2,24,6,10,7,2,6,5,11,2,3,5,5,7,3,8,3,1,3,2,1,6,9,6,1,4,4,4,8,4,2,10,8,7,2,4,4,3,9,4,7,3,2,6,6,4,3,4,3,8,3,7,2,2,3,2,6,1,7,3,1,4,6,8,9,11,6,1,8,3,3,4,2,8,9,3,2,1,2,1,6,3,2,1,4,4,6,7,6,7,3,4,8,4,7,3,1,1,6,2,1,9,1,3,8,4,3,4,9,3,2,5,3,2,7,1,9,4,5,2,2,1,2,1,2,4,5,35
4719,22,12,23,17,9,23,9,7,24,33,28,21,13,9,6,3,9,12,3,17,9,11,19,4,8,7,3,11,6,8,13,33,9,4,6,5,10,15,5,9,8,4,6,4,7,11,12,3,12,5,7,6,4,3,3,1,5,13,10,9,3,20,5,28,1,7,8,5,3,5,4,11,14,2,3,3,14,1,7,25,6,8,11,7,7,4,8,8,15,13,10,6,6,9,7,7,1,9,4,15,3,6,7,8,7,8,8,3,4,11,9,10,9,10,7,14,10,13,3,5,5,7,9,5,2,27,6,36,8,3,7,3,6,2,6,5,2,8,3,6,3,2,4,5,2,8,3,2,3,2,0,8,5,2,5,7,5,5,7,9,5,1,2,1,7,7,4,1,4,5,2,2,7,1,3,4,6,5,2,3,2,1,6,2,3,5,4,3,6,8,6,8,5,1,5,2,2,4,2,6,2,3,1,2,3,1,6,3,3,2,4,1,8,9,2,2,2,5,1,3,9,5,2,4,3,2,2,6,3,4,4,11,10,6,12,4,1,5,2,5,4,3,5,4,2,4,2,3,2,2,3,2,1,36
4710,10,16,10,14,12,24,8,13,5,12,14,27,4,14,3,6,3,3,12,10,6,10,24,28,8,6,3,3,8,17,14,20,5,6,8,11,11,6,2,2,13,2,2,2,2,8,6,11,12,10,11,2,11,8,8,2,9,5,5,10,6,20,9,26,4,7,2,6,4,9,8,9,13,8,3,4,5,6,6,9,7,10,5,13,14,8,6,5,12,8,12,12,2,8,8,5,7,1,11,7,6,2,15,23,6,3,8,3,2,1,15,13,13,11,1,11,5,8,5,9,1,3,9,3,4,26,6,35,9,3,4,11,4,3,9,1,3,8,8,6,7,5,8,2,9,6,9,3,7,7,5,4,5,2,3,2,2,5,6,8,3,5,5,6,2,4,4,1,1,4,6,6,8,4,0,0,4,2,3,5,2,2,4,4,4,1,3,3,6,12,8,9,7,4,3,3,2,5,4,10,3,4,4,5,3,4,1,5,3,2,2,6,2,7,1,2,1,7,3,4,4,4,2,6,1,3,5,8,3,1,13,6,11,6,8,2,0,3,3,4,3,3,4,7,4,1,0,4,1,1,2,4,3,37
4718,14,15,11,18,12,22,8,7,18,32,43,38,12,34,15,4,6,7,13,5,11,33,28,13,17,2,5,9,12,7,23,15,9,4,12,10,8,16,13,6,16,12,7,4,10,6,14,5,10,4,4,6,13,17,8,8,17,18,13,14,1,31,6,23,3,11,5,2,5,22,18,5,16,7,8,6,11,6,3,13,2,10,6,13,9,11,6,8,8,15,5,5,4,11,6,8,5,12,4,8,5,9,13,13,7,7,8,1,7,5,14,18,7,12,5,5,9,7,6,5,2,5,7,5,10,26,4,33,3,6,6,6,5,10,10,9,1,7,8,11,6,5,13,9,6,8,5,4,6,7,3,5,6,2,6,4,1,7,8,8,8,0,6,3,2,1,5,4,4,6,3,2,7,3,3,1,6,7,3,2,6,1,9,8,2,4,5,4,4,8,11,9,8,3,2,6,2,7,4,3,4,4,2,6,5,3,2,2,6,0,8,6,4,2,4,5,4,3,4,1,8,9,7,8,3,5,3,3,7,4,4,3,12,4,8,2,4,3,2,4,6,7,7,6,5,3,1,2,4,2,1,2,1,38
4733,12,23,17,15,11,28,4,3,11,12,75,82,29,17,8,28,10,2,12,7,17,14,3,19,17,7,1,8,5,27,11,37,10,6,10,9,2,11,10,7,18,8,2,13,4,9,5,12,15,16,11,4,7,8,2,4,3,2,4,5,6,22,11,31,7,8,10,5,5,12,10,5,16,6,10,5,11,6,4,13,7,1,1,6,6,4,5,14,21,14,3,7,2,8,9,6,7,7,9,15,5,8,11,12,11,2,14,8,1,7,11,10,9,9,14,11,12,6,4,5,4,6,6,3,4,26,10,36,6,8,10,9,1,2,9,9,12,3,8,3,5,5,4,11,1,10,4,3,1,3,7,4,4,8,1,2,2,11,11,7,1,4,3,8,4,2,8,2,5,7,7,2,3,6,2,5,4,5,4,5,5,11,6,4,3,3,3,5,6,8,9,12,4,2,7,3,4,12,2,5,4,5,5,3,7,4,3,4,1,3,2,7,8,6,3,0,3,5,5,4,3,7,3,2,6,3,4,3,4,5,1,4,9,2,14,2,8,10,6,3,8,5,14,2,4,2,4,1,2,3,4,0,4,34
4720,10,13,5,12,15,29,8,9,5,24,15,28,26,16,6,16,23,10,6,3,14,11,10,20,8,13,6,21,8,24,4,32,10,8,11,8,6,9,8,4,16,9,9,5,1,10,5,7,11,3,14,2,4,4,6,5,3,13,7,9,9,13,6,19,10,4,5,5,5,1,10,10,10,7,4,8,10,6,7,9,4,1,9,7,16,3,1,6,10,6,7,2,11,5,11,15,5,13,11,12,4,4,3,8,7,3,7,8,5,7,5,13,6,13,5,10,5,6,9,4,4,3,1,1,4,37,3,23,6,7,5,12,5,9,5,4,3,5,6,6,4,2,11,2,3,1,7,3,8,3,3,3,3,5,3,4,2,4,8,10,3,1,8,5,7,2,5,6,1,3,2,6,5,6,1,5,4,7,6,2,2,5,7,3,3,3,5,3,5,13,9,11,2,3,2,4,1,4,5,9,2,5,2,3,2,1,3,3,4,2,9,5,4,3,8,4,4,6,8,4,6,4,2,4,1,3,3,9,6,4,10,6,9,8,9,5,4,7,2,3,7,4,5,4,2,3,3,4,3,2,1,4,1,36
