
4628,18,12,7,6,6,30,14,18,32,16,27,28,41,48,28,8,7,5,14,14,6,14,13,18,11,4,17,11,11,18,4,25,5,7,7,7,8,1,7,13,3,13,13,19,4,3,13,9,3,10,9,5,6,10,6,5,7,9,4,6,5,17,7,32,9,5,7,10,3,9,1,4,9,9,8,9,12,6,4,4,8,5,6,10,6,11,7,6,4,8,8,2,8,9,11,5,7,8,14,24,12,11,3,1,9,4,10,10,3,3,3,7,1,6,3,7,4,2,3,2,9,3,2,9,3,18,6,26,3,6,3,6,6,4,9,1,4,7,1,4,8,3,4,9,5,8,6,1,0,1,2,8,3,6,4,2,2,12,3,8,2,3,2,2,2,5,3,5,1,8,6,4,2,2,4,10,6,2,5,1,5,4,7,1,5,5,3,4,6,9,3,5,1,4,5,5,4,6,4,3,8,3,3,4,3,2,4,1,6,5,5,3,1,3,4,2,2,11,2,5,5,6,2,4,9,4,9,12,8,7,4,10,0,1,6,3,8,3,2,4,4,1,4,3,2,2,1,2,3,2,5,3,4,39
4630,14,15,11,14,5,37,21,26,55,26,20,21,30,5,6,10,15,20,21,5,23,31,17,6,10,7,14,7,9,14,17,10,11,11,4,5,7,3,4,2,15,14,5,11,10,13,9,3,18,14,17,7,9,5,8,6,12,15,5,7,7,24,1,27,4,6,10,13,1,7,9,4,4,8,3,7,7,4,2,6,11,6,3,7,10,8,4,1,13,12,2,1,3,14,5,2,6,14,12,26,9,23,2,7,3,1,7,4,4,3,7,3,2,4,5,2,7,3,7,5,7,8,8,9,9,24,3,26,7,9,4,7,5,6,7,9,3,4,3,6,4,3,4,7,2,3,8,7,7,4,5,9,4,1,2,9,3,7,2,8,4,5,3,3,1,4,1,4,5,2,4,2,1,2,1,2,5,1,1,1,4,6,14,3,5,3,2,2,1,10,7,9,7,6,4,2,10,5,4,3,3,2,1,2,5,4,5,5,3,3,4,5,3,1,7,5,7,10,1,2,2,13,1,4,6,6,5,10,7,2,2,0,3,5,11,7,6,5,3,1,3,2,6,2,5,1,1,3,1,3,1,5,4,36
4630,7,11,16,19,12,33,17,9,33,24,19,39,20,28,3,20,13,16,7,15,25,33,31,42,9,12,4,7,8,10,10,16,8,11,12,16,8,10,6,5,2,6,2,15,2,5,8,7,11,4,11,1,9,3,5,8,9,7,4,11,1,19,3,28,9,4,7,21,6,13,9,2,17,8,8,1,8,6,4,6,6,17,1,6,5,4,6,6,3,9,5,16,5,11,2,7,5,8,14,15,8,8,3,11,1,4,4,20,4,11,6,8,7,1,7,6,9,1,9,5,12,7,3,7,3,33,14,27,10,12,10,4,2,6,8,3,3,4,5,9,4,1,9,2,5,7,7,4,4,5,3,3,4,3,2,6,5,3,5,9,4,2,4,4,3,1,5,1,6,5,3,8,9,5,9,3,6,4,11,5,3,3,16,10,5,4,2,1,4,17,2,5,1,9,2,7,4,6,5,5,2,5,9,3,7,3,3,1,4,4,3,3,3,9,4,3,2,9,8,5,5,12,6,4,6,2,3,6,5,2,12,10,2,4,8,3,10,4,6,2,4,3,4,4,5,3,2,5,3,1,1,5,1,38
4637,3,19,11,10,13,39,19,11,28,43,54,27,9,38,10,28,8,13,14,24,9,12,13,15,12,10,9,16,3,19,15,21,3,4,5,8,14,13,2,11,4,7,0,18,1,3,14,12,2,1,2,10,7,15,3,8,4,9,9,6,10,20,8,18,2,4,2,5,4,6,9,8,11,7,6,6,13,3,7,4,11,1,14,2,8,13,8,4,9,13,10,6,8,5,5,14,6,6,13,15,5,9,10,8,3,2,7,17,2,9,1,2,7,1,10,3,6,3,4,4,4,4,6,3,3,39,6,25,3,7,7,10,3,6,4,1,2,8,3,8,6,8,5,1,6,5,8,10,7,6,1,7,7,9,3,5,5,8,4,2,7,7,4,5,3,2,6,3,5,4,3,6,8,5,5,0,6,2,7,4,4,3,6,3,3,2,3,3,2,12,2,10,3,5,2,3,3,5,6,4,7,3,6,4,5,7,6,2,1,6,2,1,6,7,4,4,5,8,5,6,8,12,2,3,8,4,6,10,3,4,3,10,1,10,3,1,2,3,4,5,4,4,6,3,2,3,4,2,1,4,2,2,4,34
4638,17,15,7,20,4,39,13,15,24,57,47,40,25,22,9,18,4,11,16,11,5,7,13,17,9,6,6,13,7,14,11,30,9,7,11,6,4,12,2,8,7,8,4,17,4,9,10,4,6,6,3,4,5,10,7,7,4,12,4,6,11,22,1,32,9,11,3,9,8,8,3,4,13,8,5,5,7,4,5,12,6,14,6,11,4,12,2,2,8,3,3,8,2,9,2,3,9,9,8,15,9,13,5,12,6,2,4,13,15,5,6,5,6,5,11,4,4,5,5,7,9,4,9,12,13,18,20,38,5,5,2,5,3,6,3,0,8,5,3,8,1,7,6,5,8,5,5,1,4,5,4,8,7,5,3,3,3,2,4,4,2,4,2,1,4,4,1,2,3,9,1,7,4,7,5,6,4,8,6,2,4,5,9,7,4,3,5,3,6,6,4,9,1,1,5,6,8,7,7,2,6,6,4,4,3,6,2,7,3,4,6,5,3,1,4,7,2,7,4,4,11,8,4,4,5,3,5,8,7,7,9,6,1,5,4,2,9,4,3,3,4,9,2,4,5,4,2,2,2,2,1,8,3,39
4630,7,11,10,21,8,23,8,7,52,36,22,27,19,12,3,10,7,11,10,2,10,26,22,34,8,10,14,11,13,16,17,12,15,10,7,8,6,12,7,2,5,5,5,14,9,4,13,7,3,5,9,9,5,3,4,2,5,5,7,8,4,14,1,22,14,6,12,16,3,14,10,7,19,8,5,2,12,5,5,9,6,10,8,4,2,12,10,5,7,10,4,13,12,11,1,3,1,8,5,9,4,12,6,9,10,2,4,11,8,10,1,3,1,1,5,7,6,4,8,9,2,12,7,12,3,40,4,28,1,2,1,3,3,9,6,4,0,6,8,3,4,6,6,3,5,3,3,4,1,1,5,5,2,7,1,6,2,5,7,5,5,5,2,4,1,1,1,3,7,3,3,6,7,2,12,3,4,10,8,6,4,4,10,2,2,4,3,3,2,12,5,11,4,2,2,7,4,1,6,5,1,5,5,3,7,7,3,7,4,4,2,2,2,3,3,4,4,5,5,4,4,10,7,1,6,5,2,7,6,6,9,13,6,7,6,6,7,5,3,2,4,4,2,6,5,4,2,1,2,2,1,5,3,35
4628,5,15,4,4,8,27,4,9,36,16,52,52,22,34,9,6,9,7,2,10,14,22,15,11,11,6,9,6,18,29,10,38,7,9,3,8,9,2,7,2,10,7,5,11,9,8,15,6,7,6,3,9,9,3,8,9,8,11,10,7,3,22,0,29,9,9,10,11,3,7,10,6,12,6,11,4,8,7,4,7,11,10,7,9,5,13,4,4,14,8,7,9,11,11,2,12,4,12,1,4,7,11,19,6,7,5,8,19,2,10,4,5,1,1,3,11,2,5,6,1,6,8,7,12,9,31,1,38,4,6,9,1,6,6,9,4,5,9,2,2,10,3,12,1,4,3,7,4,2,4,2,6,4,5,3,2,3,1,4,4,2,3,2,0,5,4,2,2,6,3,3,2,10,4,6,4,3,7,9,2,2,3,9,3,2,5,1,2,8,14,1,10,1,6,2,8,1,4,2,3,3,3,6,4,3,5,3,3,5,6,2,2,3,4,3,6,3,9,1,5,11,9,5,1,10,3,6,4,2,6,3,9,1,9,4,5,3,5,3,2,2,7,2,1,1,1,1,2,4,2,6,3,2,37
4632,9,19,15,14,6,20,22,21,15,4,60,47,3,22,5,28,22,12,19,15,14,19,10,13,2,9,10,9,11,17,5,26,3,6,2,10,3,9,3,1,10,8,2,13,12,7,11,7,9,5,1,13,3,8,12,9,14,19,9,7,6,25,6,23,6,1,8,9,5,7,12,3,9,8,7,6,13,6,4,15,2,8,7,3,3,4,11,5,9,20,7,14,3,5,7,11,8,10,12,13,6,10,14,6,7,8,6,7,5,9,3,4,8,4,7,9,3,6,3,4,1,3,9,13,6,23,8,39,3,8,7,2,1,4,3,3,6,3,2,4,4,6,4,4,5,4,3,3,7,5,1,6,3,4,1,6,3,7,5,7,2,2,2,2,5,10,4,2,7,3,6,4,6,4,7,4,10,7,5,2,4,6,9,3,1,5,4,6,4,13,1,10,4,3,4,9,4,3,2,6,5,5,1,5,3,2,2,4,7,2,5,3,3,3,2,6,5,7,6,3,10,10,1,5,9,5,5,9,5,2,7,11,1,4,7,5,5,1,1,2,1,3,5,2,2,1,5,3,1,2,1,1,2,34
4630,7,10,5,9,5,21,17,30,43,35,18,13,36,32,12,23,27,18,7,7,3,11,20,7,8,7,15,10,11,19,4,18,11,16,7,8,6,1,5,9,10,8,2,12,7,11,15,8,12,12,6,17,2,9,10,2,7,4,3,8,8,26,6,26,8,5,7,12,7,4,9,5,6,2,5,6,12,4,1,10,4,11,3,6,3,8,10,3,11,19,13,12,6,8,3,5,9,9,18,7,7,2,3,9,7,7,8,9,6,4,2,2,3,4,4,2,5,4,7,4,6,3,10,6,8,20,1,46,6,8,3,6,3,10,1,1,4,5,4,9,9,3,6,0,5,2,5,7,0,3,7,6,1,2,3,4,2,4,3,8,2,6,1,5,4,4,4,2,7,3,2,4,8,1,1,5,10,5,5,2,5,9,4,6,3,0,5,2,6,8,2,9,4,2,6,2,2,5,5,3,5,3,9,1,2,5,3,6,2,2,2,7,4,4,2,2,2,12,6,7,2,10,4,6,6,8,3,6,6,3,6,5,5,5,4,6,7,8,1,3,3,2,7,6,5,2,2,1,2,3,2,2,4,37
4635,8,16,11,16,11,35,9,18,8,26,36,36,24,23,12,30,29,10,9,9,12,6,12,17,10,12,10,23,6,13,7,6,12,2,9,2,10,3,10,4,7,6,4,16,7,7,13,16,9,9,5,13,4,10,3,13,4,8,5,6,5,36,10,27,4,1,4,10,8,7,7,7,7,7,3,6,9,7,5,6,5,13,10,7,4,16,8,6,13,15,11,6,5,5,4,2,4,15,13,14,4,12,9,2,3,5,3,13,8,10,6,7,9,8,10,6,2,11,9,4,4,2,7,6,7,24,13,40,8,5,6,8,6,8,1,7,4,3,8,2,2,6,7,3,4,9,2,5,6,7,6,7,3,8,3,4,3,3,5,6,4,5,5,2,4,2,4,7,4,7,2,1,5,3,9,3,4,4,4,8,7,5,10,6,2,3,1,4,3,13,1,9,4,5,6,2,4,5,1,1,8,0,3,3,2,4,2,6,9,2,5,3,4,1,1,5,5,3,2,1,7,12,1,4,9,2,3,6,3,8,4,9,4,2,2,1,3,6,2,5,4,4,5,1,3,3,2,3,4,2,2,3,3,33
