
3473,6,15,7,10,9,21,24,2,11,32,55,46,24,3,10,30,10,16,9,12,26,11,31,3,31,21,24,27,9,28,5,35,4,12,28,22,21,35,19,10,18,12,19,16,25,4,10,8,8,18,9,12,11,6,9,21,20,3,7,6,16,21,18,20,3,11,7,9,7,6,3,5,6,7,6,2,1,10,5,3,3,3,13,8,6,4,1,3,4,2,9,2,9,6,13,8,7,4,5,1,4,8,5,10,4,1,8,8,5,5,9,5,4,1,5,13,5,8,9,5,5,6,9,2,8,24,5,19,2,8,2,5,5,3,5,8,6,6,7,7,3,8,12,10,4,3,7,3,2,9,7,3,9,3,2,3,3,4,4,11,6,5,4,3,7,0,5,2,0,5,3,5,8,3,7,4,6,6,5,8,5,3,4,11,1,1,2,3,8,5,3,8,6,6,2,1,4,2,3,6,8,4,6,7,5,3,3,4,4,3,4,5,6,8,8,5,8,3,6,2,2,0,2,7,6,2,8,3,1,3,3,4,3,7,3,3,2,4,2,1,5,7,2,8,3,2,5,1,6,6,1,1,1,28
3459,5,2,14,6,19,31,12,11,25,41,31,62,67,4,8,17,16,12,17,8,25,17,16,11,14,18,22,25,25,42,29,14,24,11,35,32,29,23,26,4,19,31,12,3,17,27,11,0,3,8,9,8,5,17,3,1,8,7,5,20,18,10,18,21,7,3,5,10,8,3,4,5,12,7,10,11,11,7,12,2,11,6,1,4,2,7,3,7,6,4,11,5,6,6,2,5,8,4,10,14,4,6,4,4,3,1,4,9,6,2,11,8,4,5,6,12,5,11,12,1,6,5,5,7,3,24,6,16,6,8,2,3,5,2,8,7,5,4,7,9,4,2,7,6,3,9,5,5,2,5,4,4,6,4,7,6,9,9,4,6,5,1,1,5,14,5,11,7,6,2,1,6,3,3,8,7,2,13,6,3,2,1,4,3,4,6,2,2,5,12,1,8,7,3,4,4,10,3,6,8,4,3,0,4,3,2,4,4,6,2,7,7,11,2,7,5,2,8,2,7,7,5,1,2,2,4,5,4,5,6,7,2,5,3,9,5,3,2,3,3,8,6,5,8,6,2,6,2,4,3,3,4,4,29
3445,36,24,12,21,21,19,10,8,16,30,17,12,18,16,10,15,8,18,26,28,14,9,12,34,42,22,28,6,7,23,6,34,4,21,6,11,27,31,22,16,5,21,9,7,13,3,13,8,7,12,11,8,7,6,8,12,13,7,8,9,11,11,8,29,0,9,6,15,17,8,11,6,6,2,9,14,5,13,3,7,10,4,6,7,8,6,2,7,4,2,6,14,2,14,8,9,8,11,7,6,11,11,7,6,3,2,2,5,4,4,7,2,7,4,3,5,8,6,3,5,5,7,7,6,9,24,4,21,2,8,13,5,6,0,2,5,5,2,5,4,1,5,5,4,4,3,3,5,3,5,7,5,13,8,4,4,6,7,8,1,4,1,4,6,4,7,7,2,7,1,1,3,2,3,2,5,1,6,5,8,5,1,2,5,2,6,3,4,4,8,4,9,11,1,4,2,5,6,7,8,4,5,9,3,5,4,4,6,3,3,2,4,2,1,4,8,8,5,5,2,3,3,3,4,2,3,6,6,6,7,6,8,2,9,4,5,5,2,5,2,6,5,3,6,3,4,4,2,7,9,2,6,3,29
3456,7,5,6,6,30,29,6,15,33,46,28,8,35,9,11,16,32,12,3,10,27,5,18,19,18,38,9,6,27,12,14,11,12,5,52,27,77,62,35,78,105,90,49,121,103,38,60,58,29,4,9,11,9,9,7,6,6,9,8,8,3,20,17,1,4,11,8,3,4,17,3,11,24,9,2,6,14,7,7,10,2,3,8,7,6,4,8,1,4,13,7,5,4,10,5,4,2,8,8,8,3,4,6,6,6,11,7,12,6,11,2,3,5,2,18,13,9,18,26,23,12,13,3,5,6,14,3,12,12,6,8,18,4,14,11,13,10,14,8,2,6,15,8,6,12,6,3,7,7,5,5,6,3,13,10,11,2,3,2,16,2,3,12,5,7,7,8,7,11,6,4,3,2,5,7,4,9,1,6,7,9,7,7,8,11,8,9,2,4,5,4,8,4,12,8,11,12,7,3,8,14,10,6,8,16,16,14,5,14,25,13,13,19,19,7,7,11,8,11,7,7,9,2,4,7,8,6,7,6,10,1,3,12,9,2,12,12,2,2,4,9,5,5,3,6,6,1,8,2,9,2,9,5,20
3454,9,15,16,11,12,33,29,13,16,2,72,77,45,10,13,4,22,24,15,6,6,24,15,36,12,17,22,4,14,16,3,5,21,39,35,38,14,18,19,43,41,28,19,35,25,27,22,27,16,6,3,10,13,10,6,5,9,3,10,16,13,11,4,14,7,4,7,11,8,11,2,6,3,2,8,6,9,21,4,10,18,12,13,7,3,4,6,2,6,6,5,7,6,15,5,2,4,4,5,9,7,8,4,12,11,15,2,5,8,8,5,6,4,4,11,7,9,2,9,7,2,3,4,8,10,14,3,28,5,5,4,7,7,10,5,5,10,9,5,8,2,4,1,5,3,5,7,7,2,6,3,3,6,9,4,5,2,9,5,9,5,7,6,3,3,5,6,5,7,5,7,6,8,5,2,5,5,5,3,7,7,3,4,6,7,4,7,4,1,9,1,13,3,9,1,5,4,3,2,9,9,2,8,5,6,8,9,2,11,12,8,7,4,4,5,6,2,9,12,7,3,3,3,8,3,1,9,2,7,4,2,6,4,6,4,0,6,2,2,1,5,4,3,5,1,5,5,3,3,3,4,3,2,27
3438,11,5,10,6,14,20,22,25,9,29,37,11,15,18,17,13,11,11,38,26,22,17,10,34,25,42,17,14,22,41,25,17,14,17,18,14,19,13,32,19,7,14,9,8,16,15,2,6,20,5,7,4,15,7,2,1,12,14,11,9,9,21,8,13,4,14,6,5,9,4,5,9,9,6,7,5,7,8,3,5,16,5,16,14,2,8,3,1,10,5,14,4,8,8,15,8,8,8,7,12,10,6,4,11,14,8,6,4,2,5,7,5,7,3,10,3,7,2,5,11,6,12,2,4,4,23,8,23,4,2,3,10,10,4,7,2,8,6,5,4,4,9,4,3,5,3,12,3,5,5,10,3,13,1,8,7,3,6,3,5,5,5,5,1,5,7,3,5,4,6,8,1,3,2,3,4,6,6,5,2,3,3,4,7,3,5,4,2,1,12,6,6,7,4,10,4,7,2,3,3,3,3,3,4,3,2,11,7,5,4,3,2,3,3,1,6,5,7,6,4,2,6,5,8,7,4,6,7,5,4,0,5,2,5,6,2,4,5,2,3,2,9,2,7,0,2,6,4,2,3,4,5,5,27
3435,32,17,10,5,11,14,6,6,20,27,53,27,11,34,20,12,8,11,15,7,14,22,57,55,31,30,13,13,6,13,11,15,5,9,15,9,16,16,6,23,28,17,26,8,10,17,28,21,23,18,9,9,12,8,24,16,5,7,3,8,14,24,2,20,7,5,3,12,7,9,10,3,13,10,19,7,2,6,9,8,16,6,13,16,4,6,10,6,10,8,7,2,4,9,3,3,12,7,7,5,9,2,6,4,8,2,14,4,5,3,3,2,5,3,1,5,3,3,5,2,7,6,13,10,7,19,7,28,2,8,11,8,5,4,4,6,3,3,2,9,3,10,2,3,7,4,4,8,10,2,3,1,3,2,3,7,5,7,4,3,3,2,3,6,9,3,7,5,5,11,7,6,3,1,4,6,4,6,10,6,2,3,2,6,6,7,2,4,5,5,8,9,9,1,3,3,2,9,1,4,5,3,5,3,3,4,6,5,3,2,7,9,4,6,5,6,3,2,4,4,4,4,5,3,3,1,4,3,9,4,3,3,2,3,3,6,1,4,4,2,6,7,5,5,3,2,2,1,4,5,1,4,6,26
3445,23,27,16,12,11,11,9,11,11,57,124,79,7,19,14,19,14,12,19,25,38,10,21,6,4,13,32,12,17,23,10,33,12,1,2,24,27,13,6,2,7,8,4,12,8,11,9,11,3,14,5,4,2,19,10,10,11,8,9,6,11,24,10,21,11,14,3,10,5,4,17,9,12,11,5,2,14,6,8,10,12,7,11,8,8,6,4,5,9,5,9,6,3,3,13,5,5,5,2,5,6,8,5,4,8,3,5,8,3,3,8,1,6,1,2,6,4,9,2,4,5,6,3,3,8,22,3,30,11,4,7,4,2,6,4,6,3,2,7,4,4,5,6,2,3,8,5,4,3,4,8,2,6,2,5,6,4,5,5,9,5,5,6,6,2,7,5,4,5,6,11,3,7,2,9,2,8,10,3,5,3,6,5,5,2,5,2,6,7,6,3,4,6,6,2,2,4,6,2,7,2,4,6,6,5,3,2,6,1,3,3,2,8,5,2,5,2,14,2,7,4,2,9,7,7,2,2,3,4,3,3,5,2,6,7,1,1,2,1,2,9,7,5,5,11,2,2,1,5,1,3,2,2,31
3447,25,28,12,12,8,20,15,7,18,19,99,90,29,25,14,5,19,9,11,18,23,31,36,28,46,24,15,2,7,14,2,18,14,9,23,12,21,37,31,23,1,13,17,5,7,7,13,8,22,4,13,19,30,19,17,9,4,7,5,4,13,21,14,23,11,7,10,8,6,2,7,14,13,8,2,8,9,10,2,2,3,7,11,8,10,10,8,3,10,4,7,9,2,13,7,4,6,11,4,4,7,3,8,15,9,3,4,1,6,5,9,7,5,9,2,8,4,10,3,0,4,8,7,2,6,17,5,17,3,5,2,6,6,2,7,6,1,14,0,3,6,4,7,7,4,3,3,11,4,9,5,4,8,8,2,9,3,10,4,3,5,3,6,6,4,2,10,5,4,4,1,4,5,5,4,7,9,5,5,4,4,11,5,1,4,8,4,6,6,3,6,6,13,4,6,4,7,4,3,3,3,5,4,3,6,1,4,6,4,1,5,3,3,7,6,3,2,2,2,1,4,7,2,3,2,2,7,5,2,10,10,4,3,1,3,4,4,2,2,3,4,9,3,8,3,0,2,8,1,11,3,9,1,28
3453,22,17,24,12,20,29,10,13,4,21,97,56,27,14,21,32,32,10,11,14,2,3,17,32,5,17,12,10,6,2,8,13,14,5,7,13,31,15,25,20,13,7,33,16,11,13,25,12,6,7,10,12,4,11,14,5,14,16,18,7,12,29,10,16,9,8,10,10,8,8,6,15,16,5,7,8,4,7,3,6,4,3,4,8,10,7,3,8,5,11,9,2,3,3,6,4,11,1,12,12,7,3,6,5,2,4,8,5,2,8,5,12,5,12,5,0,5,4,6,2,4,5,7,2,9,19,7,23,1,3,8,2,1,2,7,7,2,7,4,6,7,1,5,13,1,3,4,3,1,7,3,3,5,2,6,3,5,9,5,5,2,3,1,4,2,10,4,1,5,2,1,3,3,1,3,3,7,5,3,7,5,6,8,5,4,4,3,7,1,10,4,4,8,5,4,4,2,7,2,4,2,4,7,4,5,6,8,3,4,10,6,1,6,2,4,3,3,6,2,3,4,4,5,8,3,4,4,5,4,1,3,6,6,6,3,8,2,5,1,8,2,6,4,6,3,1,2,3,4,3,4,1,3,25
