
4585,3,21,7,13,11,33,5,4,6,15,7,7,6,26,1,18,3,4,4,2,2,8,4,17,5,10,4,7,3,18,6,16,2,5,2,4,3,4,7,4,3,9,1,21,8,9,13,7,3,7,4,11,5,7,3,8,5,11,2,10,2,26,4,23,6,3,6,10,11,3,4,6,7,14,2,7,1,5,4,6,3,7,5,7,11,14,3,10,7,10,9,12,5,6,3,9,8,11,5,8,6,12,1,17,1,8,4,5,4,16,3,9,5,18,9,12,7,4,6,3,5,8,5,0,8,30,5,30,2,3,2,6,1,4,3,1,3,5,5,1,4,0,2,0,6,1,5,6,3,2,2,4,0,3,5,2,1,8,2,4,2,6,3,9,5,4,3,8,8,4,2,3,0,6,6,7,7,5,4,3,2,4,4,4,5,1,4,1,4,13,2,7,2,2,3,5,5,3,8,5,3,1,1,2,3,3,2,5,1,2,6,5,3,3,2,7,3,6,3,2,2,11,5,5,7,2,6,6,5,7,4,9,2,3,2,6,8,5,3,4,4,3,2,3,3,2,1,1,2,2,1,5,1,34
4573,14,15,2,5,6,37,18,16,15,8,41,19,33,26,6,10,3,4,9,12,3,14,11,25,11,3,3,17,9,27,7,15,1,9,2,5,7,14,2,9,5,17,4,15,5,6,13,10,10,5,10,13,3,8,7,7,5,11,8,12,13,29,4,23,8,3,3,9,9,3,5,6,8,5,10,4,6,6,2,5,6,3,4,7,10,6,9,7,2,11,6,11,1,7,4,9,4,14,8,5,15,10,1,8,2,1,11,10,1,8,8,4,9,7,3,9,1,1,2,2,6,10,1,1,5,30,10,25,1,6,1,3,5,5,13,2,11,4,7,13,6,9,3,1,3,5,6,7,9,7,5,7,1,1,5,3,4,5,7,6,3,5,3,7,1,6,2,2,7,6,4,3,3,6,5,11,3,3,2,6,4,4,6,4,3,5,1,4,6,15,4,10,3,2,4,9,1,7,5,2,4,1,6,4,5,7,1,6,3,5,5,4,1,4,1,5,3,2,2,6,3,13,1,6,7,3,4,4,1,4,5,3,8,4,2,2,6,3,2,4,9,3,9,7,2,3,2,1,2,4,3,7,5,33
4574,6,12,6,14,8,26,5,6,7,8,6,6,11,16,8,15,2,4,3,9,11,14,10,15,2,7,11,5,14,20,5,17,8,11,3,6,2,14,3,3,7,15,1,22,13,12,11,8,3,5,6,9,7,6,4,9,7,9,7,11,9,17,4,28,8,5,4,10,12,8,6,10,7,10,2,2,7,8,4,6,2,6,9,9,5,14,7,7,8,12,2,14,3,8,5,10,6,11,7,6,6,13,3,10,6,6,9,14,5,13,6,7,7,17,7,10,6,2,1,8,7,7,4,3,10,33,6,29,2,7,2,3,5,1,2,2,4,2,1,3,3,8,5,2,7,4,8,5,3,3,3,7,5,2,4,7,5,11,2,8,3,2,2,5,6,2,3,3,7,7,2,3,1,2,7,7,6,4,4,4,3,5,11,6,5,4,3,7,3,9,7,11,5,3,3,5,6,4,6,3,2,5,3,5,2,5,3,10,3,3,5,5,4,3,2,12,3,6,1,3,0,13,1,6,10,4,5,5,6,3,4,7,5,1,3,2,8,2,1,1,5,5,5,3,3,3,2,1,2,3,2,7,2,34
4582,10,18,18,23,6,22,16,13,25,26,34,57,33,35,13,7,8,4,8,3,4,9,8,18,7,12,24,22,18,33,13,31,1,13,7,16,6,10,9,6,10,17,7,12,4,10,9,14,10,4,3,9,0,10,7,13,2,18,7,11,5,19,4,26,9,3,7,14,10,6,4,6,14,14,5,13,9,1,3,7,9,4,6,1,3,21,8,9,8,17,3,8,5,10,12,9,6,17,11,4,6,4,8,11,4,8,10,13,10,9,12,3,15,5,9,14,9,2,10,6,5,5,8,5,7,34,3,23,5,11,4,4,4,4,2,4,8,6,2,7,8,13,6,4,1,8,13,3,4,3,7,5,1,10,3,1,3,11,2,6,6,8,1,8,4,2,2,2,8,5,6,7,1,5,2,2,8,7,4,4,5,9,4,6,5,4,3,2,4,12,2,10,2,4,5,6,3,6,4,2,6,3,8,7,4,7,4,4,3,3,4,5,4,3,3,6,4,9,5,2,5,12,2,7,8,8,4,5,3,2,5,8,4,3,7,5,5,2,2,7,5,5,7,5,2,1,7,4,4,2,3,5,3,35
4573,5,15,10,14,7,28,20,17,14,3,57,96,65,15,14,7,10,5,7,8,17,10,27,15,12,9,10,5,10,19,13,18,12,5,6,7,9,14,5,10,2,3,6,8,4,4,18,6,11,7,8,15,2,8,3,11,12,17,4,9,1,21,8,20,7,3,5,11,7,6,9,6,6,5,1,3,7,8,2,4,10,13,6,8,3,15,14,10,3,10,6,9,5,9,2,9,5,6,4,9,4,7,2,8,10,7,13,6,6,9,5,3,6,12,13,6,8,8,12,2,6,3,9,2,6,30,3,27,1,7,3,4,3,8,2,5,3,2,7,8,3,10,4,5,10,3,1,6,7,2,8,10,4,7,7,5,2,4,4,7,5,6,7,7,2,6,6,3,7,8,7,2,4,2,7,6,1,8,7,2,8,9,9,6,2,5,5,2,6,14,4,12,3,3,1,2,4,1,1,1,5,1,7,3,4,3,0,2,2,2,6,4,5,2,1,3,7,5,6,3,2,11,2,9,7,4,4,5,10,6,2,5,4,2,3,2,5,7,2,2,5,3,10,2,1,4,6,3,3,2,4,4,2,31
4581,11,15,20,25,10,16,8,15,14,66,51,32,4,31,1,5,4,7,3,8,18,24,17,27,6,9,7,4,8,24,10,8,7,7,6,7,6,9,4,12,7,12,5,15,6,7,13,5,12,6,1,8,7,1,5,6,2,12,5,3,10,25,9,28,1,5,14,16,7,5,16,12,6,14,8,10,12,10,4,4,1,7,2,7,7,11,6,5,6,4,9,9,15,14,10,2,4,9,11,2,9,8,8,11,5,7,7,5,9,8,6,8,4,5,6,6,9,4,12,9,8,13,2,1,4,27,9,20,5,6,1,4,3,10,6,9,7,9,3,3,5,5,8,3,8,1,4,2,2,3,6,7,4,4,7,3,3,9,3,7,1,13,7,6,3,2,5,3,6,2,3,4,3,4,2,7,13,5,5,5,5,10,5,5,4,2,3,4,5,7,4,5,5,5,9,4,6,6,3,5,3,6,4,8,3,0,3,8,1,2,4,2,2,3,3,5,2,6,3,4,4,6,7,2,3,4,4,6,9,5,7,10,2,5,3,5,8,3,1,8,3,5,5,1,1,2,2,4,4,3,2,6,3,32
4563,12,22,13,14,13,37,8,7,35,57,61,35,27,10,9,9,7,1,6,6,8,14,9,23,24,16,5,6,5,16,12,15,17,21,10,9,9,8,10,4,11,10,12,11,7,4,10,7,8,7,8,12,2,6,9,16,11,11,10,5,2,24,6,24,4,3,2,9,3,8,7,10,4,5,3,1,5,8,3,6,5,10,9,14,4,13,4,5,11,12,5,9,9,7,2,7,9,7,14,11,8,12,9,3,1,6,0,7,11,6,7,9,2,16,3,18,9,3,1,2,5,7,3,6,5,24,5,27,11,6,7,7,1,5,6,5,6,6,2,3,7,5,1,2,3,5,3,2,2,5,8,4,4,6,3,4,3,0,4,9,2,6,2,7,8,3,4,2,3,11,3,3,5,9,2,6,4,1,6,1,5,3,8,11,6,5,4,3,5,13,1,9,1,3,5,4,4,4,4,8,8,3,1,5,4,2,4,2,4,4,4,3,8,3,3,4,8,3,3,3,5,10,1,8,9,3,7,8,9,4,4,3,2,3,9,1,5,5,2,3,3,7,2,3,4,3,2,3,2,2,5,7,7,35
4567,10,8,3,21,15,30,6,5,16,58,61,81,64,16,10,12,11,11,13,13,22,21,2,20,1,6,10,6,12,21,15,13,10,11,6,12,1,16,3,3,10,15,5,11,8,10,12,8,11,5,3,12,3,9,16,11,6,11,4,5,7,26,3,21,3,6,5,14,8,14,13,13,3,15,2,2,5,5,6,4,9,14,7,4,8,15,6,11,16,13,5,11,13,12,14,6,3,18,8,5,4,14,3,10,3,16,2,9,1,4,7,7,8,7,8,4,2,6,7,1,9,6,7,3,13,29,6,34,8,14,7,1,1,6,5,4,7,3,7,6,6,6,1,2,8,3,9,4,8,6,1,4,3,3,2,6,5,11,4,5,1,6,8,6,4,7,4,2,2,1,5,3,5,3,3,3,9,5,8,4,8,7,8,4,1,7,2,4,9,9,3,8,2,3,5,1,3,2,1,10,5,3,1,6,1,9,1,8,4,6,5,7,3,2,2,7,2,5,4,2,1,9,3,6,6,4,3,4,8,4,7,5,3,5,4,2,6,5,6,5,4,5,9,5,3,2,1,3,2,1,4,5,6,38
4570,4,16,13,20,5,22,11,10,15,47,26,24,14,35,22,11,13,13,14,8,7,17,13,3,10,3,15,2,6,21,18,17,9,13,9,1,8,9,9,4,8,14,3,21,5,13,8,12,6,2,6,18,9,7,4,11,11,12,3,5,4,27,4,20,9,8,11,12,13,7,5,7,4,18,5,8,7,8,3,6,3,8,7,12,8,10,5,4,9,16,8,6,8,11,12,7,2,15,5,8,8,9,4,13,11,13,4,6,3,8,8,4,10,9,12,5,3,1,11,9,4,11,4,5,8,26,12,35,6,6,4,5,3,2,5,6,6,8,1,10,6,6,2,2,6,1,4,3,4,2,9,4,1,13,3,5,8,4,5,7,5,7,2,8,6,2,1,6,8,1,6,10,2,4,5,4,3,2,6,3,2,9,8,1,8,1,5,5,4,9,3,7,9,5,2,6,6,3,4,3,4,1,3,5,4,2,2,8,7,5,5,3,1,6,2,5,8,5,2,2,0,12,2,8,5,3,3,4,6,2,3,5,3,3,5,4,7,3,1,2,3,4,4,6,3,2,2,3,8,4,5,5,0,33
4569,14,17,5,11,5,36,14,6,8,37,27,11,23,12,5,11,6,14,10,14,8,12,9,38,11,12,5,18,4,16,4,19,5,6,14,14,7,15,6,3,1,10,7,17,7,15,8,3,11,11,3,9,2,9,3,5,6,9,7,5,5,28,0,19,6,5,1,13,4,7,8,10,5,5,3,2,8,6,3,8,4,12,2,9,8,6,11,7,6,11,8,12,5,24,4,7,13,10,2,16,6,12,3,9,1,8,7,6,3,16,4,9,4,8,9,14,8,2,5,3,3,7,4,4,2,32,5,23,3,5,6,3,4,2,6,3,6,1,3,4,1,3,4,3,8,3,10,1,3,5,5,6,4,6,5,5,5,8,7,6,1,4,2,6,3,3,3,2,12,5,4,3,1,10,2,9,4,3,9,1,7,8,2,9,4,1,6,2,4,13,4,5,0,1,5,5,1,6,9,4,2,5,4,4,2,4,4,4,2,1,3,3,4,2,5,3,3,5,4,1,4,12,4,5,3,1,11,6,6,2,3,10,1,6,6,5,6,5,3,4,2,6,2,4,3,2,2,2,1,3,3,3,2,35
