
4674,11,13,11,19,9,38,13,10,25,33,38,48,30,29,7,7,6,18,29,26,24,20,25,26,4,6,10,8,3,7,8,26,13,6,7,14,6,4,3,4,12,2,5,15,6,5,10,9,7,4,10,6,1,2,3,17,8,10,2,10,4,23,15,19,9,0,11,8,7,14,5,10,12,12,2,3,15,11,6,9,4,11,2,7,11,10,6,2,20,11,13,5,8,18,6,6,3,3,8,11,11,5,6,10,11,10,3,8,4,8,7,11,8,12,2,11,14,10,6,6,2,8,15,8,5,28,1,31,2,9,2,7,3,1,2,4,7,7,6,5,5,1,7,3,1,4,6,9,2,4,1,4,8,2,8,2,3,5,8,10,6,9,7,5,6,1,2,3,3,4,4,2,4,9,7,4,7,0,5,5,4,2,9,4,2,4,3,8,7,11,9,5,3,4,10,2,6,3,4,9,6,6,4,1,4,4,4,2,0,6,2,3,2,6,6,2,3,7,6,3,11,7,2,5,7,2,3,3,6,5,6,8,4,6,5,0,3,6,2,3,5,4,3,2,4,4,4,4,1,1,2,2,1,38
4693,3,10,8,16,10,32,4,8,5,11,17,22,17,18,4,8,6,7,14,12,6,10,12,5,4,6,2,13,16,15,6,29,4,9,9,12,7,6,5,4,14,3,11,10,6,8,17,7,12,6,16,18,4,8,3,7,8,21,11,9,7,21,11,27,5,2,8,8,4,7,10,4,5,13,8,7,4,9,6,10,6,16,2,4,9,10,5,3,17,18,2,1,3,5,9,10,5,3,11,8,2,6,9,6,10,10,7,7,4,5,14,12,7,9,5,24,9,10,3,4,3,3,6,6,1,25,6,35,3,5,6,5,3,6,5,2,4,4,3,0,3,2,5,8,3,5,4,0,2,2,2,5,8,1,2,2,2,6,5,8,4,4,4,5,1,6,2,8,2,2,2,2,11,1,2,3,8,4,3,2,3,4,5,6,3,3,3,2,3,10,2,10,4,2,3,5,6,4,2,8,4,4,6,4,1,3,4,4,1,2,4,1,5,6,7,1,5,6,6,2,10,6,1,4,6,2,3,9,4,1,8,7,7,6,9,2,1,4,3,2,4,3,2,3,0,3,3,2,1,2,2,2,2,35
4697,11,7,10,9,12,33,9,7,16,12,35,8,8,18,9,12,6,6,8,10,7,5,13,17,7,6,9,10,6,18,13,22,1,10,8,8,11,5,6,5,7,4,2,10,4,12,9,7,5,11,5,6,7,9,3,2,3,10,14,9,8,23,9,28,4,5,8,7,2,8,4,4,16,8,5,6,15,4,7,16,7,7,3,9,2,10,6,3,8,6,9,4,3,10,4,11,3,7,6,6,5,5,6,10,5,7,4,15,6,10,9,7,8,14,7,17,6,5,6,6,4,9,7,3,5,27,10,37,3,6,1,2,4,5,3,9,9,8,6,5,4,3,7,2,2,3,7,3,2,3,2,4,11,4,2,9,4,2,5,8,3,4,2,1,5,1,6,4,7,2,7,6,7,3,5,2,7,8,3,5,4,3,3,7,4,1,4,3,4,13,5,4,4,3,2,8,1,8,3,2,2,4,5,5,3,1,3,5,2,2,1,4,5,5,4,1,1,5,2,3,9,8,5,4,6,4,2,7,3,2,10,9,9,9,6,3,4,5,4,2,7,7,4,4,2,4,1,3,2,2,3,1,2,36
4675,15,23,26,28,9,27,7,13,10,9,14,27,12,23,7,7,3,9,11,6,6,14,24,8,17,3,6,5,9,23,13,34,4,4,15,20,4,13,6,4,10,6,7,5,6,14,18,9,15,5,4,8,9,15,1,13,0,9,6,8,14,19,6,25,12,5,7,8,4,11,10,6,7,7,6,4,9,8,3,3,2,5,4,14,5,5,2,9,5,3,2,3,4,12,5,8,5,8,9,13,3,7,8,11,9,7,10,5,3,4,9,14,8,16,4,15,10,8,3,6,5,2,8,3,4,26,1,31,8,3,6,5,6,3,9,2,4,2,9,3,1,2,3,3,5,4,5,4,6,4,3,5,8,2,3,6,2,3,8,8,1,2,2,3,9,1,2,8,7,4,8,1,9,4,0,3,2,4,5,6,3,2,4,2,3,5,5,0,5,11,12,8,3,4,4,3,2,8,2,3,5,4,2,2,1,3,5,4,3,3,1,1,1,3,7,2,4,5,6,2,15,4,4,4,4,2,0,10,6,3,6,7,6,7,7,1,3,1,5,3,7,5,2,8,3,3,2,2,3,2,1,1,3,37
4683,5,11,14,22,2,22,14,12,17,27,20,8,10,24,6,10,9,3,22,10,18,18,3,11,9,12,4,5,6,31,16,28,7,2,4,11,3,12,3,8,2,3,4,13,4,2,13,11,13,8,15,1,3,10,11,3,6,14,9,14,4,18,3,28,2,4,7,11,6,13,4,4,15,9,3,4,6,1,4,4,2,10,8,1,11,8,5,8,9,9,9,3,7,5,4,9,4,12,10,22,10,6,8,12,8,7,8,5,4,10,7,9,9,12,7,11,8,2,2,3,10,5,12,4,3,24,8,28,6,4,3,10,9,8,5,5,4,5,2,2,5,4,8,3,6,3,3,2,0,1,3,5,7,3,4,6,6,3,10,10,2,1,2,1,5,4,2,2,2,0,2,2,8,3,1,5,4,6,4,4,5,8,3,4,3,4,2,3,7,10,7,10,5,1,6,6,4,3,1,7,4,3,2,5,1,1,8,1,7,1,3,3,5,8,2,4,1,10,8,3,7,6,4,4,7,5,5,11,4,2,9,8,7,3,11,0,2,3,3,2,4,2,5,5,0,1,4,2,4,4,1,3,3,34
4674,11,8,7,6,5,24,4,10,11,16,37,50,32,16,9,15,15,14,15,4,5,4,2,13,14,6,7,7,6,7,13,28,4,8,5,10,6,6,9,1,14,10,8,9,7,12,23,12,7,4,6,3,9,9,7,5,7,11,14,13,5,13,1,29,13,3,7,4,5,12,7,8,14,9,2,6,13,3,2,13,4,7,6,5,13,10,2,8,19,11,4,5,7,7,11,13,6,13,6,22,5,2,11,12,6,8,8,10,3,10,9,15,10,11,3,16,8,5,1,3,3,4,11,4,6,33,7,25,5,1,4,3,5,3,7,3,3,6,5,2,11,4,5,2,4,4,5,1,3,8,5,3,9,3,2,5,4,6,7,11,4,7,1,6,3,8,6,4,3,2,3,6,8,4,1,3,6,4,3,8,3,5,5,2,3,4,6,4,6,8,5,8,5,2,4,0,4,8,8,7,5,1,3,4,3,3,4,2,3,2,2,1,2,6,6,1,3,8,9,2,12,8,2,2,3,2,3,7,7,1,8,8,5,6,8,3,1,3,4,4,4,4,1,0,3,3,4,5,1,3,2,2,1,36
4696,8,9,17,24,17,40,7,6,9,13,7,20,5,11,3,4,6,11,2,1,12,16,8,8,7,12,9,9,10,19,10,30,6,2,7,12,4,3,12,7,9,8,4,9,7,16,11,3,8,9,12,12,6,9,4,7,10,8,1,11,8,20,9,25,4,7,8,9,3,4,11,6,6,8,1,3,11,2,4,16,3,8,4,8,13,10,2,5,12,5,7,5,8,8,8,5,7,7,12,17,6,4,10,13,4,9,10,8,3,7,8,5,12,7,7,13,5,9,4,5,6,6,10,4,5,26,5,30,6,3,5,1,2,6,10,6,1,7,4,3,5,3,6,1,3,4,8,4,4,3,0,3,6,1,2,3,4,8,9,9,2,3,2,2,4,3,2,2,4,4,6,1,5,3,3,6,6,0,2,3,2,4,7,1,2,4,3,3,7,10,7,7,4,2,6,2,3,9,3,10,4,2,2,7,3,3,5,3,2,2,3,2,2,5,5,2,3,5,6,1,13,5,2,5,7,2,4,11,4,1,8,7,7,6,8,1,3,2,3,5,3,5,2,6,2,2,1,2,3,2,2,2,2,36
4689,6,11,8,8,13,33,18,11,11,30,34,24,21,17,8,8,10,11,5,14,15,5,12,7,13,11,5,8,5,16,0,32,5,4,4,11,4,6,3,1,6,2,5,13,5,15,21,7,9,7,2,5,5,4,9,3,8,10,7,13,7,20,6,21,8,6,4,5,4,5,13,6,11,4,6,4,7,4,10,13,7,10,6,5,3,7,14,9,15,8,13,4,2,7,5,9,10,9,4,15,5,3,7,8,14,17,6,12,8,8,6,11,10,10,12,10,6,6,1,1,1,5,5,5,2,29,6,29,9,5,2,4,4,4,7,4,4,3,8,5,1,8,3,3,3,5,6,5,3,3,4,6,10,5,1,6,5,5,8,9,4,6,4,4,5,1,3,1,6,4,5,2,5,3,6,3,2,2,3,5,6,4,7,5,6,2,6,4,8,9,5,8,2,5,5,4,5,5,1,4,2,3,2,4,2,3,9,0,1,6,5,2,4,7,3,3,2,9,3,5,8,8,1,4,2,4,2,10,7,4,11,5,9,6,6,1,3,4,2,4,3,1,3,7,2,2,2,2,3,2,3,2,3,37
4690,5,8,13,14,6,23,3,2,6,9,9,21,5,14,4,14,8,4,8,3,2,16,18,11,15,5,5,10,13,19,11,36,3,9,7,8,4,12,4,6,1,3,1,12,7,11,11,12,2,3,5,6,3,11,2,4,10,11,3,4,5,19,6,31,13,4,1,3,3,10,8,3,20,10,4,6,3,2,6,9,6,11,1,5,12,4,6,15,10,10,4,4,8,9,6,4,2,8,13,20,4,3,12,15,9,6,10,6,5,6,4,11,8,10,4,11,12,6,3,3,4,5,8,2,2,31,6,29,0,4,5,4,3,3,8,3,4,1,2,4,7,3,2,2,3,3,5,1,4,7,5,5,8,2,4,1,2,7,8,12,6,5,7,4,9,2,6,1,2,1,3,2,11,1,2,5,3,6,2,6,3,4,8,2,4,3,4,4,5,8,8,6,3,2,5,2,5,6,4,4,5,5,2,3,5,2,3,3,4,4,3,3,6,6,7,2,4,8,9,2,11,8,3,6,8,2,1,8,6,4,12,9,5,6,6,4,2,5,2,1,5,4,3,7,2,3,4,0,3,3,0,1,2,36
4688,6,17,16,17,9,24,7,11,12,8,33,39,15,24,11,11,23,12,7,17,4,7,4,14,10,11,6,6,2,14,11,34,8,3,4,12,1,10,9,6,4,8,11,20,4,8,13,1,9,3,4,11,9,8,10,4,8,4,3,12,4,14,5,32,4,7,3,9,5,7,11,3,14,5,2,2,10,3,1,8,4,4,4,5,8,12,3,2,16,2,7,7,7,4,4,6,7,17,4,15,9,3,2,10,5,0,6,2,3,3,8,10,6,6,2,9,9,7,8,3,6,8,7,9,2,16,7,35,9,1,1,3,5,5,5,1,7,9,7,5,4,5,5,3,4,4,10,3,4,5,2,4,12,4,7,6,5,7,8,10,3,4,8,4,1,3,1,4,6,3,1,3,2,6,2,1,5,6,1,3,3,4,6,2,2,4,4,2,6,11,7,8,4,1,4,5,1,6,1,7,7,2,4,5,1,1,2,3,3,4,3,5,2,5,2,4,1,9,3,2,4,7,2,5,7,6,3,9,5,1,9,6,9,6,6,2,5,4,2,2,1,4,3,3,2,2,2,3,3,6,3,1,4,34
