
3516,26,18,24,23,13,13,8,15,12,11,40,29,21,10,10,10,14,20,7,9,10,12,23,41,243,239,54,19,14,18,4,25,24,23,14,4,11,6,2,5,6,12,10,10,10,12,15,2,1,6,2,9,7,2,8,8,1,6,7,2,2,13,6,22,12,13,12,12,3,8,2,5,18,12,2,4,6,1,4,15,2,14,8,2,9,3,7,6,3,3,6,4,11,6,7,11,4,7,4,3,3,8,4,3,11,4,8,6,3,2,5,5,8,1,4,12,8,10,6,4,13,8,13,9,7,17,7,13,4,8,15,1,7,3,4,4,4,6,11,11,3,10,3,5,7,3,5,5,4,7,12,4,7,3,11,3,14,2,3,3,11,4,11,7,4,3,8,3,1,6,1,5,5,6,8,1,7,5,3,7,10,5,2,2,2,6,1,4,2,3,11,9,9,2,4,5,2,8,9,1,8,6,6,4,3,6,3,8,3,5,2,10,6,5,3,10,3,8,9,12,2,7,4,6,8,20,21,16,25,26,17,9,5,7,7,6,3,4,4,6,16,13,4,10,6,2,2,1,10,2,2,7,2,27
3505,29,11,12,10,18,19,8,6,0,11,32,17,11,16,10,22,7,18,6,20,12,10,8,5,123,115,12,17,8,6,10,12,6,5,10,13,24,16,20,5,15,9,26,5,12,7,4,8,5,4,15,6,4,11,22,6,11,16,2,3,5,19,9,27,6,12,4,20,9,3,6,6,3,8,2,7,13,10,4,6,7,3,6,19,6,5,13,5,1,7,7,10,2,16,8,9,12,8,3,9,8,6,9,6,11,8,4,3,4,4,7,1,5,6,7,3,12,6,5,3,5,7,5,13,6,27,3,29,4,9,6,6,5,3,6,12,5,8,2,10,6,9,0,6,7,8,10,3,7,2,4,3,3,6,1,2,10,3,4,12,4,4,6,5,2,7,9,2,7,1,5,5,2,8,5,6,6,10,5,3,2,8,2,3,4,3,2,8,2,14,6,8,3,3,3,3,2,5,2,2,2,5,3,3,10,5,7,4,8,3,8,3,4,5,2,6,13,3,1,2,4,11,5,4,9,1,5,13,15,2,6,7,3,2,5,2,4,8,6,3,2,0,1,1,2,3,7,6,6,3,6,6,6,30
3510,8,3,13,10,13,22,13,11,21,27,49,34,20,13,13,10,13,9,7,8,8,8,16,8,37,73,33,9,6,10,6,18,4,5,11,4,22,22,13,12,7,11,21,9,26,16,4,20,7,1,3,5,1,10,10,7,3,3,12,0,7,23,17,13,5,1,17,10,15,13,6,3,9,14,15,7,4,18,3,10,13,6,6,10,11,6,5,5,9,8,5,11,16,9,9,14,5,5,7,4,3,4,8,3,1,4,6,9,7,13,12,7,5,4,4,4,13,3,5,9,8,8,6,2,6,20,3,25,4,4,6,8,7,8,5,2,5,3,9,3,6,1,6,5,1,5,2,4,7,7,3,3,3,4,7,3,2,5,2,9,2,5,3,8,7,9,3,6,3,2,6,4,4,11,5,5,7,9,6,2,8,7,1,4,2,4,7,8,1,14,2,6,5,4,4,7,2,2,4,3,1,3,3,2,4,4,3,3,4,3,1,1,3,2,3,4,2,4,2,6,4,3,4,4,1,7,8,6,6,6,4,9,3,3,2,5,7,2,5,1,6,6,3,8,3,2,0,2,11,7,9,5,2,30
3522,17,17,17,8,8,4,4,10,15,13,22,45,21,15,9,12,11,9,16,22,18,6,24,18,22,59,35,6,10,29,14,16,4,13,6,9,13,12,19,7,6,9,14,5,16,4,12,13,9,2,4,9,4,0,13,10,11,13,18,3,18,17,4,24,7,7,4,11,12,7,3,11,16,16,6,7,5,15,7,9,10,7,7,14,4,10,6,4,2,7,5,8,6,4,3,9,0,2,5,10,4,8,4,7,5,4,7,4,7,10,2,10,6,8,1,3,8,2,3,5,8,3,2,7,8,31,9,29,1,0,7,3,3,2,5,1,5,2,2,2,4,3,3,3,5,2,1,5,4,7,2,6,1,4,7,4,3,9,3,3,4,5,6,3,6,3,6,4,2,7,7,8,5,6,7,9,5,8,3,11,6,4,4,3,6,4,4,4,3,10,5,11,5,3,7,5,6,8,5,8,2,2,2,3,4,4,5,2,1,3,2,4,3,4,3,2,5,1,1,4,2,3,6,6,4,3,8,9,2,1,3,8,2,6,2,1,6,5,3,5,2,7,2,8,7,2,2,2,4,5,2,5,3,29
3514,11,8,11,12,22,23,16,8,20,28,26,54,21,16,8,2,17,26,14,13,14,15,17,18,34,72,89,40,18,18,18,17,10,11,8,9,17,18,11,7,1,7,16,4,17,8,15,15,13,10,5,11,1,3,13,10,8,6,5,7,6,13,19,20,5,10,12,8,8,7,6,5,4,8,9,3,15,12,6,8,4,4,15,11,5,5,4,7,10,5,5,2,1,6,7,10,8,6,12,2,5,12,4,15,10,1,2,9,8,5,11,3,3,2,3,3,8,10,9,4,4,4,3,1,2,23,10,28,5,5,7,15,11,6,9,4,3,9,7,5,8,4,3,10,7,4,8,2,12,7,2,3,5,8,5,7,7,6,1,1,4,5,5,5,7,0,3,1,4,7,6,7,1,4,9,5,1,2,4,8,6,1,0,4,2,3,4,2,3,7,4,9,2,6,2,5,5,6,1,2,3,4,2,3,8,3,4,7,3,1,5,2,7,3,6,5,5,4,2,1,4,4,2,5,6,6,11,12,10,1,2,3,3,6,2,7,3,5,7,4,12,7,1,10,4,6,4,6,2,3,5,2,1,25
3519,7,15,13,3,20,17,4,12,17,26,50,62,45,23,8,8,9,3,12,8,18,9,16,36,51,58,67,33,26,20,3,22,5,2,12,6,19,14,7,15,6,7,25,14,9,6,7,5,16,3,10,6,1,4,13,9,7,9,12,14,2,17,21,31,11,3,6,11,16,13,4,6,1,8,1,7,3,3,7,10,2,5,3,22,4,3,7,11,5,6,7,11,1,12,6,9,9,6,15,8,2,2,5,8,6,6,5,2,8,2,8,7,2,10,4,2,8,13,11,1,7,5,9,7,5,26,4,24,6,2,3,7,10,3,7,10,7,5,7,7,1,6,3,5,4,13,4,3,2,3,6,1,2,13,5,1,2,8,2,6,5,5,2,7,3,7,4,4,4,12,1,7,9,4,9,6,10,4,5,3,6,4,3,7,4,5,1,4,4,13,7,6,6,9,8,3,5,2,4,3,6,3,4,6,4,5,5,5,4,3,3,5,4,3,1,5,10,3,3,9,2,6,2,3,7,7,6,10,4,7,3,6,4,7,3,3,6,4,4,5,6,2,7,7,6,3,3,3,3,4,8,5,4,30
3506,14,13,12,11,16,29,9,16,25,25,46,40,13,11,17,10,5,4,9,10,2,7,15,7,51,84,94,44,27,19,15,22,6,8,10,4,13,19,7,5,3,18,14,5,4,3,7,15,10,8,0,7,9,7,14,18,9,9,14,4,4,12,15,15,8,2,6,1,9,5,8,10,7,11,12,6,5,10,7,2,9,5,7,4,2,2,4,4,2,6,3,6,11,9,7,16,10,4,6,7,5,11,4,7,3,4,4,5,2,5,6,8,9,5,6,5,4,0,10,14,1,5,2,9,6,18,1,23,4,2,4,5,8,11,11,7,3,5,1,8,6,6,4,5,4,9,6,4,2,4,1,3,4,7,10,8,10,5,2,4,5,7,4,6,3,0,4,4,4,1,8,3,10,5,2,3,8,5,8,6,9,7,3,3,4,9,7,4,3,9,2,8,5,6,9,3,9,3,3,8,9,2,5,2,7,1,3,4,2,2,6,5,3,3,5,2,4,3,3,3,4,2,6,5,2,8,21,7,14,4,6,5,2,7,6,2,3,2,3,3,1,4,4,13,4,4,3,1,2,6,7,3,6,29
3508,9,6,1,7,23,24,8,13,2,14,25,28,11,15,4,6,7,9,2,8,24,7,8,9,28,73,71,35,21,13,21,11,7,11,5,12,20,11,12,5,4,10,31,7,17,10,8,10,4,13,9,12,11,5,21,7,11,7,10,7,9,16,7,18,5,4,7,1,12,6,7,8,3,7,4,6,6,10,8,5,7,8,7,2,13,10,7,4,13,9,11,10,11,7,4,13,8,7,7,3,6,10,15,9,4,2,8,16,5,5,3,6,2,3,11,3,7,6,4,4,2,2,6,8,5,17,4,20,2,2,3,7,3,4,6,5,2,1,6,7,2,3,6,5,6,12,8,7,5,3,1,7,6,3,3,7,7,4,6,4,8,4,4,6,4,2,1,5,2,2,4,5,4,6,5,2,9,3,2,6,2,5,1,4,4,7,4,4,0,9,3,6,6,6,1,3,3,5,6,9,6,1,1,4,5,3,4,1,4,6,3,4,5,4,2,4,7,3,3,1,5,1,5,2,8,2,16,10,11,4,6,5,2,4,4,5,3,2,6,1,5,6,4,11,9,5,4,5,8,2,2,5,4,25
3505,21,8,12,6,14,13,2,3,10,26,30,23,14,25,10,7,5,18,29,16,7,6,6,2,30,29,66,43,8,18,17,41,15,7,4,15,5,9,16,13,8,5,21,10,18,6,7,7,3,3,5,3,1,5,19,8,15,3,4,6,6,16,24,26,9,6,12,14,19,4,6,5,7,1,3,16,9,9,5,7,10,8,2,9,6,5,2,4,7,6,8,4,2,6,3,2,1,4,5,5,4,6,8,15,4,3,5,1,5,3,9,3,3,3,2,5,6,11,15,7,0,5,11,10,7,21,6,25,4,5,2,3,11,4,3,4,3,8,3,9,7,8,5,10,2,2,1,4,7,6,4,5,4,9,6,2,4,3,6,8,5,4,2,0,8,3,4,2,6,4,5,1,5,4,4,6,10,4,6,8,1,7,2,8,4,4,2,8,2,7,3,11,1,1,8,6,9,2,4,5,5,4,5,3,7,3,3,4,6,4,2,5,2,1,2,3,4,5,3,6,5,10,2,6,6,8,10,7,2,2,2,4,2,6,4,5,0,2,4,1,6,7,2,7,7,1,1,3,6,2,1,2,7,29
3501,14,22,15,3,14,15,17,10,3,31,23,10,20,15,7,13,12,12,10,14,12,16,6,18,6,39,66,47,9,12,16,26,10,8,4,12,9,11,21,11,4,19,27,8,10,5,9,3,7,8,3,8,6,6,21,11,13,8,5,13,11,10,17,26,6,9,7,7,6,14,8,4,4,2,9,8,12,9,10,9,2,6,5,5,2,15,4,5,9,5,8,4,9,6,6,4,6,5,6,1,8,9,4,16,10,5,6,11,6,1,7,7,3,8,0,5,4,6,6,5,3,1,7,6,8,13,6,19,6,6,6,5,2,7,5,5,7,4,9,5,10,3,3,3,2,2,7,4,9,4,4,3,3,4,7,2,1,4,3,2,4,1,1,5,2,4,1,2,1,7,7,5,6,2,5,3,6,5,6,2,1,3,0,5,4,5,3,3,4,7,2,8,6,8,7,2,7,5,2,6,10,6,7,5,4,3,0,5,5,4,6,4,3,2,3,2,3,4,6,3,3,6,3,4,4,5,11,7,3,1,3,7,1,2,5,5,1,1,3,2,7,7,2,4,5,5,2,9,6,3,3,2,7,28
