
4702,17,8,10,14,11,27,9,11,13,21,8,16,12,17,10,4,11,7,3,1,15,15,17,14,3,3,6,2,7,11,7,22,11,16,15,6,8,8,2,3,16,4,7,13,11,14,11,10,11,8,15,3,5,3,3,7,5,7,8,6,6,18,5,28,4,6,10,6,9,8,13,9,13,11,3,5,9,6,3,13,6,6,8,8,14,8,5,7,10,7,8,7,3,8,2,11,7,9,9,11,3,6,12,13,11,3,11,3,4,5,9,8,7,11,2,11,2,5,3,2,5,6,5,9,7,29,4,33,9,3,5,1,3,7,5,7,2,5,8,12,9,1,4,5,4,8,4,1,5,2,3,3,4,2,2,2,1,12,7,6,4,5,8,6,3,3,1,1,6,1,10,5,3,4,2,1,2,5,0,4,3,4,9,4,1,7,5,6,9,9,7,10,8,2,4,3,6,5,2,5,5,2,3,5,0,6,3,2,0,8,6,3,4,7,4,3,2,4,6,1,4,5,2,2,6,3,2,7,2,2,9,5,8,9,8,2,3,8,2,4,4,4,4,2,2,2,2,2,3,6,1,1,4,37
4734,6,9,19,13,10,34,6,1,10,40,23,4,15,24,14,17,10,12,15,8,11,9,10,33,11,8,3,9,14,14,9,32,5,2,4,11,1,5,6,16,4,15,15,19,10,2,10,8,10,5,11,10,3,3,2,11,6,13,11,2,6,28,2,25,4,12,3,3,5,7,15,5,7,6,6,6,6,5,8,1,5,4,1,4,12,8,5,4,13,1,11,6,14,9,6,13,7,11,10,12,6,6,7,6,2,8,2,8,5,11,3,17,3,5,12,14,13,1,2,3,5,5,6,5,8,33,6,26,3,3,8,6,6,2,9,3,2,9,7,4,11,6,4,3,5,2,3,2,3,3,3,3,5,3,1,3,4,7,12,6,2,5,4,1,3,6,4,4,3,2,4,5,1,3,1,4,1,5,2,4,2,5,6,5,4,2,5,0,4,10,4,11,3,3,3,5,5,3,3,9,3,3,4,3,3,3,5,4,4,3,1,1,4,2,12,2,3,9,6,2,7,6,1,3,3,3,4,8,4,1,8,5,7,3,9,2,4,6,7,5,7,5,5,3,1,1,2,2,1,6,1,3,5,37
4727,5,11,17,28,17,26,5,9,5,9,20,21,10,15,8,11,11,5,0,19,18,46,54,22,21,17,11,12,4,22,5,34,8,5,4,11,3,9,7,7,4,3,9,7,5,9,4,15,4,4,5,4,11,5,12,11,8,8,7,10,5,12,13,25,6,14,4,1,8,10,10,6,9,5,7,4,11,2,5,6,2,3,4,4,17,6,3,13,11,14,5,2,4,17,7,8,9,10,10,23,5,4,15,13,6,1,15,7,4,7,8,9,6,13,8,11,6,5,1,8,11,3,4,2,5,37,1,32,4,2,12,5,12,4,10,4,1,3,5,4,10,6,8,4,5,9,2,4,7,3,4,3,3,4,1,3,8,1,7,6,3,4,5,4,6,3,1,4,1,1,5,3,6,1,4,7,3,4,1,3,2,4,4,4,4,6,4,5,6,12,7,10,6,3,3,1,3,8,6,9,4,3,3,3,4,4,2,2,5,0,3,7,2,3,6,3,3,5,9,4,7,4,4,5,6,4,4,6,1,2,11,14,3,3,7,2,3,7,4,4,8,4,2,4,3,3,4,2,3,2,2,2,4,33
4717,14,10,7,21,8,29,17,8,18,31,35,10,10,21,16,10,11,4,6,5,20,20,16,14,14,12,11,13,5,21,23,29,16,6,9,13,12,12,10,2,10,5,9,12,3,7,6,10,7,6,10,6,0,4,9,4,5,5,5,14,7,19,4,25,4,11,9,7,6,3,15,3,9,3,3,5,9,2,6,13,7,6,8,8,11,9,6,4,10,9,3,4,2,10,3,4,8,4,12,16,8,9,12,7,8,1,5,5,11,13,11,8,7,3,5,9,3,5,7,6,4,5,7,1,5,30,8,22,3,10,10,8,3,9,7,2,3,2,8,3,4,2,6,5,6,8,2,5,4,8,5,5,6,6,8,9,3,6,5,9,2,4,7,2,11,4,6,8,5,3,3,5,5,3,2,2,2,6,3,2,1,1,2,2,4,2,3,4,5,8,5,6,2,2,4,8,2,9,1,8,3,3,5,2,2,2,5,6,4,3,5,2,5,7,6,7,4,6,7,5,5,7,3,4,2,3,5,5,3,5,2,7,12,4,10,5,1,3,7,4,5,1,8,4,4,3,3,4,1,2,4,3,1,34
4737,5,13,13,11,17,32,8,4,5,28,42,16,8,22,17,29,7,5,7,3,14,22,16,22,7,4,15,15,3,17,8,39,11,3,13,7,3,7,6,3,10,9,7,18,8,9,13,6,6,2,14,14,13,13,5,3,7,4,11,10,7,21,18,25,2,5,7,5,3,3,13,11,14,9,9,1,10,4,1,13,4,11,9,9,15,3,4,8,11,9,8,2,6,7,12,11,3,11,7,11,6,5,12,14,12,13,9,4,3,7,2,9,1,9,9,13,7,3,5,4,2,3,3,6,9,29,3,36,4,3,10,4,6,3,4,5,4,7,4,2,11,2,5,3,4,4,2,2,8,6,5,7,5,3,3,4,3,5,4,4,4,2,4,3,5,6,1,4,2,2,6,2,7,4,5,2,1,4,3,4,3,3,5,4,3,0,3,3,5,10,9,9,2,2,1,2,2,13,1,11,2,4,1,3,3,2,3,3,7,4,4,10,3,7,9,1,2,6,6,4,4,6,2,6,4,3,2,8,2,7,4,4,12,1,12,4,3,4,5,3,5,6,2,3,6,3,1,2,4,4,1,2,4,37
4716,3,12,11,15,24,36,7,0,3,7,4,20,17,25,11,3,3,16,7,2,7,14,13,24,13,18,7,4,12,25,10,27,5,8,9,2,10,3,9,4,9,0,4,7,5,6,14,10,2,4,14,9,7,6,7,5,9,14,6,7,2,16,5,21,6,2,8,4,4,3,6,8,25,11,8,3,8,3,6,10,8,7,6,11,10,4,7,7,9,8,7,6,9,1,5,13,12,10,11,15,3,4,4,6,6,5,7,4,5,8,8,12,12,12,4,14,4,8,6,0,3,1,4,2,5,26,4,31,5,4,5,3,3,5,7,2,4,5,0,2,2,3,7,6,6,7,3,2,6,3,7,4,7,7,1,4,4,8,9,8,0,6,4,5,4,4,5,4,5,1,5,4,5,1,1,6,4,1,5,6,1,5,7,3,1,2,1,3,5,4,7,5,5,5,12,2,6,4,4,7,6,3,2,2,4,3,5,5,2,2,7,4,4,13,5,2,2,1,8,3,9,3,3,4,5,0,1,3,3,1,3,6,11,6,12,1,1,3,6,0,8,4,4,2,3,2,1,4,0,3,4,4,1,40
4740,6,18,13,16,14,31,8,7,19,46,56,40,19,28,11,5,11,4,10,7,4,16,10,18,15,11,4,5,8,15,16,34,5,4,2,4,3,15,3,5,8,9,4,11,8,6,18,5,13,6,8,9,5,2,9,4,4,8,5,8,10,24,9,22,6,7,11,8,5,14,9,10,10,8,4,4,8,8,2,9,2,9,6,4,16,5,6,12,11,6,7,4,1,5,8,8,11,8,10,10,8,10,7,6,7,9,7,4,2,8,9,16,12,15,5,15,15,5,5,2,7,3,7,8,2,23,5,28,10,9,6,6,5,5,1,5,6,6,5,6,3,2,2,8,3,4,2,3,4,6,4,1,4,5,6,4,6,7,8,7,2,4,3,5,9,1,2,6,4,3,5,6,3,2,2,2,2,1,4,5,2,4,9,0,2,2,3,7,3,9,7,11,7,4,10,2,6,2,4,8,6,5,1,4,2,4,4,6,3,1,3,2,8,7,5,2,4,5,9,2,11,4,1,7,3,5,3,6,3,2,0,4,8,5,8,4,4,3,8,5,3,5,11,3,4,3,3,4,5,2,6,2,3,35
4715,11,17,15,22,17,25,9,4,5,10,26,32,14,17,5,15,19,2,4,4,4,1,8,15,10,12,2,12,12,27,12,40,2,7,8,5,4,11,5,10,8,5,12,11,3,9,6,9,10,4,5,4,6,0,5,4,0,5,6,10,8,22,6,30,8,5,8,6,6,10,16,7,17,10,5,5,10,5,3,13,3,10,8,6,20,7,2,13,13,14,7,2,0,8,9,5,5,12,10,17,7,4,4,12,4,9,2,6,3,6,13,12,9,12,6,13,8,4,1,2,5,2,3,1,2,26,6,26,4,3,7,8,4,1,7,4,2,3,6,8,7,7,3,2,1,2,7,3,7,5,0,2,3,1,7,2,5,7,8,2,3,5,1,3,8,2,6,8,6,6,1,3,1,4,2,1,5,3,2,3,5,4,9,2,2,3,3,3,5,8,6,13,4,1,9,5,6,5,1,4,7,3,2,4,1,2,3,2,2,4,4,1,5,5,8,5,2,8,11,1,9,5,1,4,3,6,3,3,4,2,11,5,9,2,9,3,7,7,4,4,0,4,5,4,2,3,4,2,0,3,3,2,3,38
4738,10,8,10,17,18,29,14,11,23,48,65,30,14,27,5,7,6,1,15,10,16,7,19,20,9,9,2,6,7,12,11,21,5,9,7,9,6,18,5,9,6,3,3,18,7,12,10,7,10,8,9,1,2,3,6,0,7,5,5,6,12,20,9,21,11,6,10,5,9,4,8,11,9,8,5,11,4,6,6,14,4,7,2,16,6,6,2,9,16,11,7,7,4,9,7,1,5,8,7,12,6,3,7,2,9,3,3,6,5,12,8,14,7,8,8,8,2,6,5,9,3,8,2,6,4,31,7,21,9,9,3,5,2,6,8,6,8,3,6,5,4,7,2,2,6,2,9,3,3,3,2,7,4,7,2,2,2,8,8,11,4,7,1,4,9,7,2,5,3,3,1,1,10,4,5,4,6,8,5,2,3,3,7,5,3,3,6,1,10,8,4,7,6,4,7,1,9,4,4,6,7,1,5,3,0,4,4,1,3,1,3,0,2,6,2,4,3,8,4,3,10,5,2,4,4,2,2,8,1,6,1,3,9,4,10,3,6,5,7,6,5,4,9,6,2,1,2,1,3,3,5,1,2,36
4729,9,15,23,22,13,29,11,7,19,8,15,10,13,15,11,6,4,8,11,23,20,10,22,14,15,5,2,9,4,10,0,32,2,6,29,28,8,9,6,8,13,6,1,13,6,10,13,9,7,5,13,13,14,16,2,3,9,7,9,19,9,17,5,29,8,9,4,6,4,6,13,9,16,15,11,6,3,3,1,12,5,3,1,6,13,6,3,6,12,11,6,3,1,10,2,9,3,6,8,9,5,2,11,14,6,10,7,6,1,9,9,13,7,10,7,19,4,6,2,6,3,8,7,2,1,17,5,29,4,4,3,4,10,1,4,4,2,9,8,8,4,5,6,6,6,5,4,4,2,6,5,5,8,2,2,2,2,6,11,9,4,6,4,4,2,4,1,6,3,3,3,4,8,4,3,6,2,5,4,4,4,3,8,4,2,4,2,4,8,10,7,6,1,2,7,4,1,6,1,12,3,0,4,4,2,1,5,2,2,2,4,3,2,6,5,2,1,7,5,2,8,8,2,3,8,0,1,8,3,2,8,7,7,6,10,1,4,4,3,2,8,5,2,2,2,1,1,1,2,2,2,2,2,34
