
3548,12,17,7,14,5,15,15,6,11,24,75,42,8,19,11,17,14,2,7,9,16,21,36,59,30,13,4,10,19,18,21,24,5,10,7,4,9,11,14,12,4,4,11,3,4,2,3,17,1,8,10,9,11,11,13,11,9,4,12,10,2,13,17,20,3,13,12,11,6,0,6,14,17,5,10,8,8,12,1,8,12,1,4,6,4,10,11,10,6,6,6,5,13,7,6,1,7,11,4,5,6,5,9,11,9,12,6,3,4,7,2,5,9,3,5,8,6,4,10,3,6,2,8,8,11,24,2,24,3,4,5,8,2,4,3,3,5,6,1,1,4,4,6,5,3,3,5,4,2,5,7,1,6,5,4,2,4,5,6,4,9,3,7,1,3,8,7,2,3,3,6,4,7,5,2,3,10,5,10,7,8,12,4,2,4,3,4,4,3,4,3,6,5,3,2,8,4,2,5,7,2,4,2,4,2,4,10,1,5,4,3,4,2,4,4,3,2,1,3,2,4,3,3,5,2,4,3,3,6,6,5,4,4,2,4,1,1,3,4,3,7,6,5,5,4,4,3,4,6,2,3,2,3,28
3549,11,11,17,17,18,27,13,8,20,22,69,56,17,35,16,18,16,7,16,7,19,37,31,15,13,16,19,18,29,20,26,13,10,8,11,5,12,14,23,4,4,19,5,11,6,6,2,20,9,2,2,5,20,6,13,4,9,2,7,6,2,12,22,21,3,9,12,18,5,6,2,11,8,8,8,3,11,13,6,5,6,3,12,13,18,6,2,6,0,6,12,6,2,13,4,10,6,7,5,5,4,1,11,4,3,16,15,5,6,5,5,7,5,4,5,6,3,5,6,12,2,6,4,0,8,26,5,20,3,3,3,4,4,3,5,7,2,4,8,3,3,3,2,7,4,3,4,1,4,9,6,8,5,4,5,1,8,4,3,1,3,5,10,8,1,4,2,3,1,5,5,4,3,6,8,4,4,7,4,7,5,7,1,5,2,5,3,6,9,9,3,10,4,6,5,4,4,4,5,2,3,4,1,4,7,1,1,6,3,3,6,6,2,1,3,2,4,3,5,1,2,4,4,3,4,3,1,0,3,3,1,2,3,4,1,3,3,3,2,3,4,6,3,6,4,4,2,3,7,2,3,5,4,26
3551,13,12,15,15,22,28,17,11,5,25,48,39,10,23,3,14,26,12,21,7,7,13,26,29,14,23,6,11,23,31,26,31,15,11,25,12,11,4,8,12,12,5,11,8,8,10,9,7,13,3,14,9,19,10,12,3,7,2,9,8,2,17,15,17,2,2,12,13,11,6,10,6,20,10,4,2,17,14,5,2,7,4,9,11,7,13,6,2,12,10,6,8,5,2,10,10,8,7,5,6,4,4,3,5,6,13,6,9,2,4,4,7,6,8,12,2,8,9,13,3,2,5,4,2,4,21,9,23,5,4,2,3,3,4,10,7,4,3,9,4,3,8,1,4,5,6,3,2,4,6,7,6,1,2,4,3,10,3,3,5,3,4,8,5,7,3,5,2,2,4,3,8,8,3,4,6,1,8,2,5,5,9,3,6,5,7,3,3,4,5,5,10,9,7,2,4,2,2,2,5,6,4,5,0,4,1,1,7,4,3,1,4,4,4,4,7,2,2,7,4,5,4,3,2,2,5,4,1,1,8,5,2,1,2,4,4,5,2,6,2,3,5,4,12,6,8,2,3,8,2,4,1,6,27
3537,15,10,14,5,14,21,10,7,19,26,45,42,25,25,4,5,6,18,14,11,21,6,4,9,15,15,24,21,7,6,3,32,12,5,8,3,14,9,11,10,6,7,7,10,10,11,19,3,7,17,3,5,10,5,13,6,5,7,13,2,8,10,15,14,9,15,16,7,9,1,11,6,2,8,2,3,5,16,5,5,9,8,11,5,12,6,15,4,5,2,2,2,6,2,5,10,11,10,2,2,2,12,1,11,4,8,7,3,8,9,8,4,9,10,9,8,7,8,6,2,5,6,5,4,3,21,0,29,2,4,7,7,3,11,2,5,8,8,4,7,4,6,7,3,3,2,9,2,3,2,5,3,3,6,2,4,8,4,4,4,4,4,4,9,3,2,2,3,5,2,8,6,4,4,2,6,5,7,5,13,9,7,2,6,5,3,4,4,2,11,4,8,9,2,3,3,6,2,1,3,2,7,2,2,7,4,2,8,3,1,1,3,3,3,1,4,5,2,5,1,8,8,12,6,5,5,8,4,5,5,1,7,1,1,0,3,2,2,3,2,3,7,3,5,3,4,6,1,7,1,2,6,2,27
3551,7,10,7,3,15,22,26,9,15,11,55,84,37,11,7,10,30,24,25,6,10,5,19,39,8,19,11,4,6,13,4,14,15,7,3,16,8,5,12,7,7,14,9,11,11,13,5,4,9,11,9,1,16,8,5,3,3,11,3,6,4,15,3,17,5,10,11,9,9,5,15,1,11,14,6,4,8,17,4,0,17,5,7,7,14,11,6,5,7,6,6,10,5,12,9,14,6,4,5,11,1,7,8,5,3,11,2,9,4,7,2,6,8,3,1,2,2,6,5,5,3,6,5,4,6,18,5,21,4,6,3,4,3,3,2,4,7,8,13,9,13,9,4,4,4,5,2,9,2,7,2,5,4,5,4,6,9,3,2,3,5,5,6,4,2,1,3,7,6,3,4,10,5,5,4,4,5,9,5,4,4,4,4,5,1,12,2,4,4,10,9,6,4,3,4,9,1,2,5,7,2,4,2,5,3,3,2,8,4,3,7,2,2,4,2,1,2,2,6,4,4,4,4,4,5,3,11,1,5,4,4,5,5,2,5,1,3,3,3,3,5,3,8,7,7,4,4,4,3,2,3,4,1,27
3558,4,5,7,9,16,23,9,8,13,5,11,35,14,13,14,10,17,1,18,10,4,7,13,31,26,10,12,5,26,13,14,27,4,12,5,3,24,1,13,11,14,7,11,3,12,8,16,2,8,5,4,8,5,3,14,18,9,13,15,11,8,16,15,26,2,8,9,9,17,2,10,8,4,2,4,3,9,11,11,12,9,10,14,3,10,3,12,9,10,11,12,4,7,4,4,13,2,2,2,5,4,4,9,6,5,14,9,3,3,4,0,3,10,2,1,12,11,9,10,3,5,10,8,2,2,23,7,31,3,1,1,7,4,6,3,4,9,4,6,0,2,4,2,1,4,4,6,3,4,2,3,5,1,2,8,4,2,3,3,5,7,4,5,7,5,2,4,3,1,3,3,8,3,4,6,2,7,10,9,5,5,3,3,5,2,5,2,3,3,5,7,5,7,3,2,7,2,3,4,6,2,3,2,5,4,2,2,4,1,2,5,2,5,1,6,3,3,2,6,2,1,1,1,6,3,5,1,5,2,5,2,4,1,1,3,1,6,3,4,3,1,7,1,7,4,3,4,2,6,4,3,3,1,26
3551,15,9,17,16,19,15,9,12,6,10,14,9,14,16,14,11,12,5,12,14,10,9,21,24,11,10,11,13,16,22,22,13,7,3,3,11,12,5,21,5,9,6,19,2,8,12,7,6,14,9,6,5,12,5,16,2,5,12,15,4,4,14,11,23,4,4,20,6,7,6,17,3,9,4,3,9,9,11,3,8,6,6,6,3,16,9,12,8,6,6,7,2,5,6,10,5,4,4,2,5,8,4,4,4,7,2,1,9,3,7,2,2,9,8,7,4,2,8,4,11,4,8,4,10,2,21,5,23,5,3,4,6,6,1,10,1,7,2,8,7,7,7,1,1,2,3,5,2,2,5,2,7,4,4,7,3,11,5,2,2,5,4,4,5,2,3,4,6,4,0,4,4,4,2,3,2,7,5,2,7,6,9,5,3,3,3,4,5,5,8,2,9,6,0,6,6,2,3,2,5,1,3,2,4,7,6,2,5,2,1,4,4,3,3,3,4,2,3,4,8,2,7,2,5,1,1,2,6,0,3,5,7,3,1,4,2,1,4,0,1,6,7,2,8,6,2,4,4,8,2,2,3,2,28
3549,17,6,11,10,12,22,11,17,7,36,48,29,20,47,16,12,6,6,4,13,5,21,17,5,23,4,26,9,13,8,13,32,7,13,20,10,21,8,19,7,5,10,18,15,8,3,13,7,14,20,12,13,11,21,4,7,7,6,14,4,3,28,8,15,10,16,8,12,3,11,6,8,18,11,6,4,15,15,4,4,7,1,4,3,13,5,9,3,4,10,4,2,2,13,5,5,5,5,1,5,2,6,4,9,5,6,2,1,4,4,5,8,7,7,9,6,5,5,3,1,3,2,5,12,2,18,5,25,5,3,4,2,3,3,1,4,7,6,6,8,7,6,7,2,8,3,4,3,1,5,2,3,2,3,5,3,12,3,5,2,5,2,7,7,7,5,6,2,4,2,5,7,5,0,1,2,6,6,1,11,2,11,2,1,4,5,10,8,2,10,3,7,5,5,3,3,3,3,6,5,2,3,3,3,6,2,5,4,3,3,0,4,5,4,2,3,6,5,5,1,4,3,3,4,0,4,7,3,3,4,3,7,4,8,3,4,3,3,3,3,4,8,0,10,3,4,2,3,4,2,5,4,2,27
3554,4,11,12,10,16,19,7,6,8,28,42,46,32,14,5,17,7,12,25,19,26,29,30,31,17,24,16,3,0,9,6,15,9,10,5,8,17,12,16,1,7,4,20,4,5,8,7,13,8,2,10,4,9,9,9,2,1,9,6,11,3,14,11,16,2,2,9,3,8,5,15,5,8,3,8,5,10,17,6,6,1,3,5,9,15,8,15,6,16,4,7,3,3,5,11,5,6,2,3,5,3,0,3,3,7,3,3,7,2,4,1,3,1,3,4,4,4,2,11,1,3,6,4,12,4,19,2,29,4,2,5,5,7,6,4,5,10,4,3,3,3,4,1,0,2,3,1,2,2,3,5,5,3,6,7,3,12,6,3,4,2,1,6,8,4,4,8,2,6,2,6,4,6,6,4,6,11,8,3,6,1,5,2,5,3,2,3,4,1,9,5,8,4,1,3,5,3,1,2,4,2,1,1,3,3,4,6,4,5,3,1,3,3,1,0,3,0,6,4,2,1,10,4,5,4,2,5,3,4,0,1,7,2,1,2,5,2,6,5,2,7,4,4,6,4,4,5,3,3,2,3,2,2,28
3559,15,11,13,14,21,16,12,15,36,62,72,62,46,11,18,20,9,5,14,22,5,3,19,15,9,27,2,9,10,10,11,18,8,9,7,10,6,10,7,19,8,10,15,8,12,10,7,11,20,10,8,12,5,5,11,7,2,6,14,7,8,20,25,30,6,2,8,13,7,6,5,5,16,8,14,3,5,8,17,13,14,5,12,4,15,7,14,10,5,9,12,7,3,10,3,11,8,1,2,7,3,9,2,6,9,7,12,6,11,1,5,4,8,5,3,5,6,12,8,4,11,9,4,5,4,25,3,30,1,1,4,4,4,7,5,2,5,4,3,6,4,2,3,5,8,4,5,4,4,4,5,4,7,4,5,5,7,6,2,5,5,3,4,7,1,6,6,1,3,1,2,6,10,0,7,2,12,8,6,7,3,6,3,5,4,4,3,4,0,2,4,6,5,2,6,4,4,3,2,2,4,2,6,7,6,6,6,7,4,3,4,2,2,5,5,1,8,3,2,4,2,5,7,1,5,7,1,3,4,6,3,6,0,3,3,4,3,7,2,1,1,12,4,8,3,4,1,1,9,3,3,5,6,32
