
4629,8,14,9,16,15,41,12,5,17,14,38,15,15,10,7,8,7,3,3,5,5,29,47,28,8,11,4,13,2,25,6,15,11,5,11,3,13,7,2,2,6,12,9,18,10,13,15,7,19,7,1,11,4,7,9,10,10,18,6,10,10,22,5,16,2,6,2,6,11,5,11,12,7,10,2,7,6,9,7,3,1,10,6,9,2,11,8,4,7,13,5,12,5,2,8,9,5,5,6,12,9,12,2,6,4,4,4,5,4,7,6,3,5,13,9,13,3,3,3,4,5,10,9,9,5,26,8,28,3,6,7,12,6,7,9,11,3,4,2,4,4,4,2,5,10,7,4,5,3,6,5,6,3,3,3,10,2,6,4,4,6,5,3,5,2,6,4,6,4,8,2,4,4,6,3,12,10,4,2,1,3,7,9,4,3,4,4,3,1,10,3,11,2,3,1,5,7,3,5,2,2,3,8,3,4,9,6,3,7,2,4,3,4,2,4,4,6,9,2,2,5,12,2,4,9,5,7,6,8,3,4,8,3,1,6,2,7,7,3,3,1,7,3,2,2,4,5,6,5,2,2,6,1,36
4615,3,11,9,25,13,29,11,8,11,32,35,19,20,23,14,19,23,18,2,4,9,8,12,13,12,10,18,4,13,19,6,25,8,6,9,13,6,6,3,7,11,3,4,20,7,3,19,14,14,16,15,12,4,12,4,2,10,14,9,10,11,20,4,26,10,6,10,13,6,9,5,15,2,0,9,6,6,8,5,9,2,15,2,5,2,12,9,1,5,11,1,12,4,2,3,6,8,3,11,15,4,8,3,11,3,7,7,11,4,7,2,9,4,13,7,6,3,7,5,7,2,5,12,6,8,28,3,32,1,8,4,2,5,5,6,2,7,6,7,5,5,3,1,2,5,2,6,8,4,4,6,5,4,5,5,6,3,8,5,6,5,4,2,5,1,3,6,3,7,1,6,4,3,2,3,7,10,4,6,2,3,6,4,4,4,2,3,2,2,12,4,11,4,3,7,2,12,2,6,4,4,4,5,5,3,2,2,4,1,2,1,4,5,3,2,6,4,8,4,2,6,10,1,5,5,6,7,11,11,6,5,15,1,7,7,2,6,5,1,4,1,3,9,5,5,1,3,2,3,3,1,5,2,38
4626,4,12,10,10,6,26,6,6,13,9,42,40,36,5,10,4,4,8,7,2,2,8,10,33,20,21,4,11,3,16,11,11,9,15,4,13,7,4,10,11,2,5,10,12,6,13,8,8,8,7,0,9,2,10,5,4,12,16,5,15,8,22,1,31,5,11,6,16,3,6,8,6,11,9,4,6,12,2,1,5,1,8,1,6,8,15,5,11,10,11,3,6,3,6,2,3,7,5,10,14,9,15,3,7,3,1,6,6,4,7,5,4,12,11,8,11,7,4,6,2,9,2,10,6,12,21,6,31,8,8,1,3,4,1,8,3,7,4,12,5,10,8,3,3,3,2,9,2,4,7,3,12,6,3,2,8,8,3,3,11,2,1,4,2,1,4,1,1,6,7,4,4,1,2,1,8,7,3,2,7,4,6,11,7,2,6,3,5,4,11,6,12,0,2,5,9,6,4,4,4,6,2,5,3,3,3,4,8,4,2,3,2,4,1,7,7,5,8,5,2,3,12,1,5,9,4,6,10,3,3,3,4,4,7,8,1,8,1,4,3,3,2,8,3,2,0,1,4,4,4,1,6,4,35
4619,13,18,4,13,20,33,7,10,15,19,54,37,23,38,5,12,1,7,13,19,16,7,20,12,9,17,11,7,6,23,4,28,5,6,4,10,2,5,2,8,5,11,2,18,4,6,18,5,6,11,7,11,9,5,4,3,13,14,5,14,3,24,6,24,9,6,9,11,5,10,15,11,3,12,7,6,8,5,6,5,4,7,5,1,4,16,8,1,5,12,13,13,2,12,3,13,8,6,11,14,11,18,9,13,8,5,9,6,3,7,6,3,5,4,6,3,5,6,6,9,3,7,6,13,3,25,7,19,1,11,5,7,2,4,12,5,5,4,1,2,0,4,6,5,3,6,8,1,3,9,5,8,4,3,2,5,2,4,1,3,4,5,4,8,4,1,1,2,4,6,5,3,1,4,1,5,10,4,3,4,4,5,8,6,5,2,4,6,1,12,0,9,1,5,6,8,4,2,4,3,3,4,3,3,5,5,2,4,3,2,2,3,1,2,2,6,3,9,2,3,7,9,2,2,8,4,7,7,7,5,1,5,3,6,2,1,2,2,3,5,3,5,2,5,2,2,3,1,1,3,2,6,3,36
4630,12,22,10,15,12,40,24,9,7,28,72,72,33,29,10,10,8,10,2,7,15,18,7,20,7,4,8,15,11,19,2,34,2,12,13,13,11,11,9,0,10,9,2,12,7,6,13,16,13,4,6,9,2,2,10,13,8,15,2,8,4,18,1,26,11,2,2,13,7,6,3,1,7,7,2,5,3,2,4,3,10,12,8,2,7,17,3,2,5,5,14,16,15,4,6,10,5,9,6,12,6,2,9,5,8,3,7,24,3,15,2,8,3,7,8,5,1,2,3,4,7,7,4,11,10,30,1,35,4,5,5,7,5,8,2,7,3,6,5,4,4,3,7,4,7,5,6,3,5,7,3,5,4,9,4,5,3,4,2,4,4,5,7,2,3,3,4,5,4,3,4,6,7,5,6,1,4,5,6,2,6,2,10,4,2,3,1,2,2,15,1,6,2,6,4,7,8,4,4,1,1,11,6,4,1,3,3,4,6,4,2,4,1,3,1,5,4,2,4,4,6,9,1,4,6,8,6,5,5,1,8,9,1,7,4,3,2,6,4,5,2,9,1,2,1,5,1,3,2,2,3,3,4,34
4612,12,23,20,15,6,28,11,8,15,7,31,27,4,27,9,3,8,9,14,12,3,8,25,17,3,12,7,14,6,5,16,25,5,4,9,25,2,5,19,11,10,11,5,18,4,8,8,10,3,8,2,9,5,10,2,8,4,10,7,10,5,22,11,20,4,4,21,21,4,10,10,2,5,13,6,5,14,8,7,11,8,7,5,8,7,9,2,3,15,10,9,4,5,4,8,7,5,11,12,17,7,15,10,6,6,3,2,5,8,10,6,3,2,11,3,9,6,4,4,8,10,3,3,12,7,25,5,29,4,6,8,5,3,8,8,5,4,3,1,2,7,5,5,2,2,0,5,2,4,3,4,6,5,6,2,3,4,3,4,5,4,7,9,7,1,6,4,1,8,5,4,3,4,3,4,12,9,8,8,2,3,5,11,11,1,3,6,1,1,16,1,11,4,7,1,4,8,5,7,6,6,3,2,3,2,3,1,2,4,5,5,3,3,5,4,10,2,8,3,6,2,10,4,7,9,4,4,7,7,7,7,5,2,2,5,5,4,3,0,5,4,3,7,7,2,3,3,2,3,3,2,7,1,37
4613,12,15,12,24,13,24,9,12,6,24,41,49,9,24,6,28,15,15,4,4,10,11,6,31,11,18,5,8,6,14,6,19,7,11,8,14,7,18,6,9,5,19,2,21,8,8,10,8,2,5,11,21,14,14,6,6,1,5,3,12,9,23,4,18,12,5,7,20,7,7,8,3,5,8,6,8,9,5,5,5,4,4,11,5,9,10,7,9,13,5,11,14,1,10,6,10,6,3,8,8,12,5,6,2,5,3,2,4,5,16,5,2,1,6,8,4,4,4,4,4,1,7,7,6,8,26,8,40,10,4,2,10,4,8,4,2,8,6,4,9,7,5,8,2,5,7,3,3,2,4,2,9,7,6,5,6,7,7,4,6,1,5,9,6,2,4,4,6,7,4,1,1,2,8,3,1,5,8,8,4,5,7,10,7,4,4,3,5,5,15,1,8,1,1,1,5,0,6,2,4,7,3,3,3,1,6,4,10,4,2,2,5,3,7,3,9,1,4,4,3,5,11,2,4,9,2,6,9,2,6,7,10,1,5,4,4,7,4,3,1,1,6,6,1,4,3,0,4,3,1,1,3,2,36
4604,9,13,11,18,20,37,14,11,12,37,25,12,6,20,6,23,14,21,19,16,2,13,8,18,9,8,4,9,8,15,12,18,9,2,10,10,17,11,3,2,3,8,3,22,9,7,19,4,5,10,8,9,7,11,3,2,13,13,11,12,8,21,7,26,3,8,2,11,5,8,2,1,9,8,3,6,11,8,2,7,7,12,13,11,4,18,1,5,7,8,11,12,10,7,2,9,7,14,2,7,12,5,9,6,6,3,6,15,6,14,3,5,3,10,2,7,8,1,5,4,7,4,4,3,6,25,13,27,5,6,4,1,4,8,10,5,4,6,3,4,3,1,9,4,9,3,8,4,2,1,2,5,3,5,5,3,3,5,3,6,2,6,4,8,3,3,2,3,6,11,1,6,6,7,4,6,6,8,4,5,5,8,6,7,1,1,2,5,6,12,4,7,2,4,5,6,4,6,6,3,6,3,1,5,4,1,3,7,5,2,7,3,4,1,3,5,4,9,3,4,3,9,0,6,7,5,4,9,4,4,8,10,4,8,1,2,6,2,2,5,5,5,3,4,1,1,2,4,4,3,2,6,2,36
4609,14,16,14,24,11,37,16,8,4,33,17,22,46,17,18,6,5,10,19,16,10,4,11,39,13,10,11,4,4,25,9,27,6,3,6,2,8,10,6,6,4,7,10,16,4,5,9,6,9,6,4,8,5,7,7,6,9,7,2,9,17,21,2,22,3,3,6,6,9,13,6,1,7,15,7,4,10,6,3,5,7,4,8,5,7,11,6,4,9,11,0,14,6,9,10,15,12,12,5,22,9,12,1,8,1,9,5,14,4,8,10,6,3,6,4,13,8,7,1,6,10,6,2,4,5,33,9,19,2,1,5,6,3,5,7,1,4,6,8,7,4,8,5,4,2,2,8,2,1,2,4,5,2,4,3,9,4,7,5,6,3,5,1,3,3,3,4,3,13,4,4,4,2,5,4,9,10,6,8,5,2,5,6,7,3,1,1,5,2,14,3,10,6,3,5,7,6,2,8,2,3,0,3,4,2,4,4,5,1,2,6,2,4,2,3,7,4,9,4,4,5,11,2,3,6,4,4,7,4,2,6,4,1,4,6,3,6,4,7,5,6,2,4,4,5,2,2,2,2,2,4,7,4,35
4608,9,8,9,14,12,30,2,3,15,31,25,28,4,27,9,9,21,9,9,2,4,6,21,15,21,5,14,31,19,25,12,19,12,9,7,3,8,6,7,15,16,9,5,10,4,2,15,12,4,9,15,6,5,7,1,3,6,12,10,13,8,24,3,30,4,9,7,14,8,5,6,2,9,6,6,3,12,4,2,5,5,10,8,5,6,13,16,2,8,15,2,10,2,2,4,10,8,7,9,5,7,8,16,12,3,7,10,13,10,13,3,9,4,12,9,5,5,5,4,7,3,10,11,3,7,34,4,25,6,8,8,10,2,11,7,2,1,5,2,8,11,8,11,4,9,4,9,4,4,3,5,4,3,6,5,6,3,1,3,6,3,4,4,3,5,4,2,3,2,2,2,3,8,3,3,3,10,6,6,7,1,2,7,1,4,3,2,3,1,9,5,3,2,1,3,3,4,6,3,3,2,7,8,4,3,5,3,6,5,2,2,2,4,2,3,9,6,10,1,5,8,14,2,2,8,6,5,9,6,5,4,8,2,6,3,4,2,4,4,1,2,5,3,2,2,3,1,2,2,2,4,2,2,37
