
4659,10,16,18,23,1,8,8,15,14,7,20,39,28,32,8,14,4,13,16,27,10,34,38,30,25,13,3,6,3,15,13,13,8,6,7,25,9,11,3,2,7,16,13,24,11,10,9,8,15,12,17,11,3,11,9,6,7,18,4,11,9,23,6,29,6,8,3,11,5,19,4,6,6,6,2,6,7,9,7,6,13,10,8,5,3,8,11,9,11,10,3,6,7,3,8,13,9,6,8,17,6,7,6,8,9,11,14,9,0,6,9,9,12,9,5,7,7,10,6,3,3,5,9,4,5,33,5,31,4,2,10,4,6,5,4,5,4,13,8,3,1,2,3,9,4,3,7,5,4,4,3,7,1,7,3,3,1,5,4,8,1,5,4,5,6,7,7,5,9,2,1,2,4,4,9,13,1,2,2,2,1,1,4,3,5,6,2,5,7,8,6,9,3,2,6,3,3,9,8,6,2,3,2,2,2,2,6,3,6,2,4,3,9,4,4,6,3,10,4,2,8,7,9,2,8,5,5,12,4,6,6,6,8,9,4,5,2,4,4,1,1,2,7,2,6,2,5,4,5,1,3,2,0,38
4659,12,12,13,20,18,36,4,5,18,17,43,42,24,9,11,15,11,13,17,10,9,13,7,14,11,18,1,17,10,15,16,20,4,6,6,6,5,3,6,4,13,7,4,24,7,14,13,1,6,6,6,2,3,8,8,7,5,9,11,19,4,21,8,26,7,5,6,7,4,12,8,3,11,7,6,4,13,7,7,14,9,3,3,5,16,10,6,14,6,9,7,5,10,10,5,6,5,6,16,17,10,4,4,3,6,6,2,3,1,11,5,9,2,9,1,11,3,5,5,2,7,5,6,11,4,32,10,26,4,3,9,7,2,8,15,5,5,6,1,3,4,3,2,6,0,3,7,4,4,3,2,7,5,2,2,3,6,3,6,7,4,1,1,4,6,4,1,2,2,4,3,2,3,5,2,3,9,6,1,3,5,5,6,6,4,2,5,2,7,7,4,13,3,0,5,2,3,4,5,5,4,4,1,5,4,4,7,9,2,3,4,1,4,8,6,3,1,7,7,3,11,7,4,2,6,1,6,6,10,4,7,7,4,5,9,2,6,4,2,4,3,5,6,5,3,2,4,3,3,1,0,5,2,32
4673,3,14,11,14,8,26,20,18,21,24,36,14,12,15,16,23,17,15,8,4,11,18,30,34,3,2,7,6,10,27,14,13,10,5,9,13,10,16,8,7,7,3,3,5,5,12,10,9,12,12,11,13,7,8,8,8,0,6,5,10,4,17,7,19,8,7,7,20,4,4,12,4,4,9,7,4,13,3,5,8,3,8,7,11,3,3,5,4,21,15,3,9,11,15,8,6,8,8,10,15,4,13,3,13,9,3,8,6,3,8,1,3,8,6,8,15,2,4,11,7,6,11,6,6,13,26,8,35,3,3,5,4,5,3,6,11,7,3,8,1,4,3,5,7,2,8,5,2,4,3,3,4,4,7,3,4,2,11,4,14,5,5,6,4,6,8,5,3,6,2,7,5,8,2,3,2,10,2,6,8,4,3,6,0,5,7,5,3,2,8,4,9,3,4,4,2,6,5,2,4,4,1,7,1,3,6,5,3,3,2,3,5,3,8,3,3,3,7,11,2,7,10,1,3,7,5,2,7,2,2,9,6,3,4,2,3,1,5,2,4,4,1,5,4,2,4,5,2,3,3,3,3,6,34
4658,21,11,4,12,8,34,13,1,7,17,50,54,23,6,19,30,15,4,30,14,13,7,6,9,10,8,10,6,13,26,4,33,3,9,8,3,16,2,11,10,8,15,4,17,5,13,15,17,9,9,14,7,1,9,4,2,5,6,7,5,5,20,8,29,6,4,4,8,6,1,14,1,11,13,11,5,5,10,2,15,7,9,9,9,6,13,2,4,17,8,9,5,2,5,11,8,9,11,1,19,9,12,14,8,11,8,6,6,2,1,5,7,7,6,6,6,6,6,2,9,6,3,7,6,8,29,3,30,7,4,1,5,4,2,13,5,4,11,4,2,4,2,8,3,4,3,4,2,4,3,4,4,7,2,4,4,1,4,4,8,9,1,2,3,3,4,2,5,7,3,6,2,3,4,3,5,4,4,2,2,4,9,10,5,2,4,1,4,6,7,8,8,4,3,6,6,4,6,4,4,5,5,8,3,8,2,4,3,4,5,2,2,4,5,7,4,3,8,3,2,8,7,0,1,6,4,1,8,5,4,7,5,3,5,9,5,5,5,5,3,0,3,9,7,2,5,1,3,3,2,3,4,4,36
4650,8,12,10,17,13,40,13,3,18,46,64,43,12,16,19,20,13,9,3,14,8,2,12,21,9,11,6,23,6,9,10,28,7,8,2,11,12,6,6,11,15,15,10,13,8,2,10,4,12,11,6,9,8,5,4,7,9,12,2,13,9,23,7,29,7,9,6,7,7,11,1,3,17,7,8,4,8,5,2,13,8,13,7,3,10,13,7,9,9,9,9,6,1,4,7,10,5,2,8,6,6,10,7,11,7,2,10,11,9,3,2,1,5,6,2,8,12,12,5,3,15,5,11,5,8,24,16,41,2,6,3,7,3,4,3,3,12,6,10,3,7,4,7,4,3,6,7,3,5,6,1,8,4,1,2,5,3,9,12,11,3,7,4,1,3,2,1,3,3,6,5,5,10,5,4,1,7,3,2,9,4,4,5,5,3,3,3,3,7,13,1,5,1,3,4,7,5,11,6,4,6,6,5,7,2,2,3,3,5,4,3,5,1,4,5,3,3,10,7,5,7,12,1,4,3,4,2,8,3,5,11,9,8,5,7,5,7,6,4,4,3,6,1,1,5,5,1,4,3,2,3,2,3,35
4655,13,16,12,19,11,37,11,15,25,32,36,14,10,24,18,12,7,7,15,16,18,21,29,18,18,15,5,8,2,23,14,21,7,4,3,10,11,20,6,9,5,14,4,23,14,12,12,10,12,7,13,6,4,16,5,9,5,13,15,11,7,14,8,14,9,9,8,3,2,7,10,5,13,10,7,6,6,4,2,6,8,9,11,7,7,7,17,4,8,8,3,5,3,11,1,9,9,9,12,21,8,5,8,15,11,9,6,4,2,5,8,9,6,8,4,10,9,6,4,8,9,13,9,8,3,35,16,34,10,2,11,3,5,4,10,1,5,2,2,7,7,7,3,4,3,4,4,4,5,5,7,6,7,6,5,5,3,2,4,7,10,3,2,5,5,6,9,2,6,3,2,7,4,3,1,6,4,2,4,3,3,7,5,1,1,1,2,5,8,9,6,13,5,3,4,3,6,8,6,2,8,7,5,5,2,4,2,7,4,6,6,4,7,4,3,7,1,11,3,7,10,8,3,2,8,2,6,8,6,4,4,4,6,4,3,4,3,6,4,6,3,3,4,3,3,9,4,3,4,2,5,3,5,36
4683,12,15,17,24,7,22,6,16,15,11,17,27,16,31,14,15,2,15,8,20,13,11,19,29,8,7,9,18,9,17,17,15,12,6,5,12,9,8,12,8,13,7,12,15,3,9,7,8,14,4,7,8,6,15,11,3,3,13,8,12,8,26,3,27,1,4,1,8,6,5,2,4,9,8,5,9,9,5,7,6,2,9,2,12,6,12,5,10,10,11,7,2,11,2,11,6,6,12,4,4,5,4,13,14,2,8,3,5,4,3,6,4,2,3,4,18,9,2,4,3,10,11,11,8,4,42,12,29,8,3,10,7,13,8,4,8,9,3,7,3,3,3,3,4,2,2,5,3,5,6,10,5,1,4,4,7,5,14,10,9,6,7,3,3,3,3,3,3,1,4,3,0,8,5,4,6,7,2,3,9,2,2,6,2,1,3,4,1,5,6,7,6,3,3,3,2,3,8,1,5,5,5,5,2,3,5,4,3,5,4,2,3,2,4,4,4,6,5,9,7,7,12,1,4,5,3,3,8,4,1,5,11,1,7,3,1,4,3,1,6,5,5,2,1,4,1,2,5,2,6,6,2,3,34
4653,13,16,19,18,11,31,12,9,22,9,48,27,5,32,14,10,27,11,2,17,10,18,28,12,14,11,6,10,4,16,8,28,10,6,8,8,9,7,5,5,4,2,4,13,7,7,14,6,5,4,18,6,15,14,7,3,4,8,8,8,6,18,3,24,9,8,11,9,1,7,13,5,9,1,5,1,10,3,2,2,5,5,7,7,7,5,8,8,5,10,11,6,10,4,12,8,2,12,13,19,18,12,4,5,3,4,4,7,4,1,4,9,2,2,5,4,10,3,2,4,6,6,8,6,2,29,4,20,1,10,2,7,7,3,7,3,7,8,2,2,7,6,7,8,7,7,5,2,4,1,6,4,7,4,3,5,3,3,9,10,3,6,1,8,6,2,3,2,3,6,2,1,4,4,2,9,10,5,2,5,3,5,5,2,1,6,3,7,9,10,7,9,6,2,3,3,4,4,4,6,7,2,1,1,5,0,2,3,3,4,5,5,6,8,4,2,3,13,7,2,6,8,8,2,9,4,3,11,8,5,5,6,5,5,7,3,3,3,4,4,2,1,9,4,2,1,5,4,3,3,3,4,3,42
4658,8,14,15,17,7,28,4,17,51,52,44,53,42,28,9,11,19,22,1,7,18,24,27,14,4,4,20,14,9,21,10,38,6,4,2,8,7,14,3,6,7,6,4,11,7,6,10,13,4,5,17,9,4,4,13,3,1,4,6,14,12,23,4,25,2,7,7,13,4,8,14,2,14,4,6,5,6,5,4,8,4,11,6,5,10,8,3,7,13,5,6,4,6,15,14,11,6,9,10,25,9,3,5,3,6,5,2,2,5,4,6,4,10,7,3,5,9,7,5,9,8,7,8,7,6,24,8,30,4,4,3,2,7,5,2,7,2,11,8,5,10,2,4,6,2,2,5,1,7,2,6,10,6,4,2,2,5,3,11,6,3,5,7,5,5,4,3,2,4,1,4,1,4,6,4,2,8,7,2,7,1,5,13,3,3,1,3,1,8,12,10,6,1,2,5,2,3,6,1,9,4,4,2,1,0,5,3,3,1,1,2,1,2,5,2,2,4,7,6,2,6,6,4,6,9,6,4,9,4,2,7,4,7,10,6,4,3,5,8,3,7,0,4,3,6,3,4,3,2,2,3,5,4,38
4660,10,10,9,14,10,28,12,23,29,36,12,18,4,12,8,8,20,14,12,14,6,7,9,15,10,18,19,18,11,12,5,30,14,19,20,14,8,13,1,7,10,14,6,14,4,3,16,1,11,2,7,7,3,7,8,2,12,12,7,11,1,16,6,28,3,2,11,9,9,15,12,7,10,16,2,6,9,9,17,12,4,22,2,8,10,19,4,8,13,7,3,15,7,2,10,3,11,3,11,16,9,2,8,10,2,10,7,11,8,8,7,3,5,8,4,6,4,5,7,8,8,5,11,5,3,29,10,26,9,3,10,4,3,12,14,10,2,5,7,5,7,4,5,5,3,5,6,2,7,5,3,7,9,3,3,9,2,9,9,9,4,4,9,0,6,2,3,6,5,5,2,9,5,4,5,8,5,6,7,8,2,3,3,7,1,2,2,4,6,10,5,11,5,5,5,5,5,1,1,4,1,8,3,6,4,6,3,6,2,3,1,5,7,7,3,2,5,5,4,0,5,9,2,5,4,4,8,10,4,3,6,7,7,7,3,2,3,8,3,4,4,4,4,7,3,4,2,6,2,4,1,2,2,38
