
4675,5,19,16,36,23,38,14,10,26,41,50,47,22,38,4,21,2,31,12,20,18,18,13,35,26,22,3,13,13,15,14,26,7,11,10,9,1,5,13,3,13,3,4,12,9,5,22,9,4,3,2,5,3,5,9,5,15,4,2,8,8,26,3,30,6,2,4,6,6,13,6,8,8,8,1,3,11,5,1,12,13,18,7,12,16,12,9,5,9,12,6,2,3,8,4,7,6,8,17,11,8,6,6,10,4,3,5,7,9,3,12,7,7,4,4,10,7,12,6,3,3,5,1,2,3,25,9,28,6,8,12,10,5,7,7,4,1,3,6,1,5,3,6,1,2,5,6,2,3,6,3,4,6,6,3,4,2,3,11,7,8,8,1,1,1,5,7,1,3,7,5,5,7,3,1,4,4,2,5,0,4,5,9,7,1,3,4,2,4,14,10,10,3,5,4,4,6,2,3,3,7,6,7,4,5,1,6,7,1,3,3,1,3,2,4,2,4,6,5,1,9,7,4,1,6,4,5,9,2,3,14,11,5,8,4,4,4,2,3,1,3,5,4,4,2,2,2,3,2,4,4,3,2,40
4674,6,2,1,10,7,32,17,7,13,45,28,69,32,3,22,13,13,16,25,23,9,4,23,28,27,10,6,8,2,14,13,26,10,8,8,8,5,12,14,3,11,10,10,11,8,3,8,3,12,9,8,12,5,6,6,8,4,8,10,20,11,26,6,26,6,4,14,3,11,8,13,6,19,9,4,5,12,6,3,7,11,8,3,3,5,7,5,6,8,11,6,3,3,5,8,11,9,4,8,14,2,3,12,8,8,5,10,8,7,8,2,3,10,5,10,11,15,4,4,2,5,7,9,4,9,30,5,34,6,4,5,3,8,2,3,4,10,11,1,2,8,5,7,3,1,1,7,3,1,2,1,3,6,5,1,10,5,6,8,14,4,1,3,7,2,4,6,3,7,2,4,5,4,4,3,7,9,6,3,4,6,6,5,7,5,2,4,3,3,9,4,12,1,5,3,6,4,9,4,4,3,3,4,3,2,3,2,4,1,4,5,3,5,7,6,5,4,7,2,4,3,4,2,5,4,4,2,6,4,5,9,8,7,4,8,5,3,2,1,5,5,1,7,6,5,3,1,3,2,2,3,5,2,36
4665,15,25,12,10,9,21,13,15,21,45,62,49,21,2,32,22,15,5,25,1,6,13,27,18,13,17,9,15,3,20,12,21,9,6,2,10,2,8,6,2,11,11,7,17,6,9,19,8,2,4,8,13,6,8,5,2,12,8,3,10,3,19,4,29,3,4,10,7,10,5,9,7,12,6,10,4,5,5,5,3,5,5,9,11,2,8,5,8,9,7,9,6,12,7,3,9,10,8,4,16,2,2,12,11,1,9,7,6,5,6,3,6,4,9,6,6,8,2,7,5,4,3,11,1,4,30,6,26,11,3,2,11,3,3,4,7,6,8,5,9,10,2,5,2,6,2,10,2,2,13,1,9,9,3,3,7,1,4,1,7,6,2,3,4,3,2,3,3,8,2,9,5,1,2,9,5,7,6,1,5,6,6,7,3,3,1,4,6,5,8,6,7,5,1,3,2,8,4,4,6,6,1,3,2,2,1,1,2,8,2,7,7,4,7,3,8,5,8,2,2,3,12,3,3,5,3,4,8,6,7,5,8,6,7,4,6,3,5,3,2,3,1,9,5,3,2,6,1,4,2,3,2,2,34
4669,14,11,12,22,25,37,8,16,13,21,29,39,20,46,31,27,11,30,6,24,16,23,15,6,15,18,17,3,3,16,4,26,8,5,7,6,8,5,10,13,11,4,2,15,10,12,9,17,8,14,6,9,3,7,10,16,9,11,9,6,3,18,6,21,6,13,4,4,4,11,13,3,18,18,10,5,12,4,1,8,9,7,5,3,15,9,8,4,17,4,8,2,2,11,10,11,2,4,6,16,10,5,6,10,8,6,8,1,3,5,8,13,9,8,8,13,11,10,11,10,5,2,9,6,5,29,4,30,2,9,4,5,1,5,2,6,7,5,1,4,6,6,3,5,8,1,6,1,5,3,3,2,9,1,7,3,2,4,10,5,7,2,4,2,7,6,3,2,5,8,1,2,4,4,1,3,8,6,5,1,4,11,4,0,3,2,10,1,5,9,7,9,3,6,2,6,7,4,1,6,3,3,6,2,5,4,3,3,7,2,5,5,8,3,4,2,5,6,4,1,6,7,2,4,7,3,2,7,4,3,10,10,8,6,5,2,3,6,2,3,4,3,4,1,3,2,3,6,4,2,2,3,3,35
4679,4,10,15,19,10,24,13,6,28,28,24,6,11,17,17,23,14,18,15,15,8,19,21,29,11,14,5,12,7,14,10,19,7,5,2,5,3,7,6,9,8,2,2,12,5,10,16,14,5,5,4,6,6,8,10,5,0,5,2,9,11,21,2,21,4,4,8,6,3,12,12,5,10,12,10,7,3,6,4,6,1,7,5,4,8,12,3,14,8,10,4,4,8,13,5,8,4,2,12,11,7,5,5,8,9,5,11,4,8,4,8,10,7,8,6,13,16,8,2,3,2,12,8,7,1,37,8,29,7,2,6,5,0,4,3,4,4,2,6,2,9,2,10,3,3,5,10,5,4,5,6,4,5,2,4,4,3,2,6,8,7,5,4,2,5,3,2,5,2,3,3,5,5,1,3,4,5,5,1,3,1,2,10,3,2,5,1,1,7,9,7,11,1,4,4,2,1,5,0,7,2,3,4,4,4,3,2,4,3,4,2,1,4,8,3,1,1,10,6,2,10,9,4,2,6,6,1,13,2,5,7,6,7,7,6,4,3,7,1,5,2,4,2,2,4,2,2,4,1,1,4,3,1,38
4669,7,11,14,16,10,38,18,7,23,30,43,57,7,27,5,20,19,25,14,10,20,22,38,48,8,8,7,4,12,16,12,11,13,15,9,2,5,15,3,4,12,1,7,18,8,5,10,16,18,8,9,4,4,6,2,4,8,11,9,6,5,27,3,16,8,10,8,13,6,16,6,2,12,7,4,6,10,3,2,10,2,10,6,7,4,7,5,5,13,12,6,11,2,9,11,10,2,10,6,12,9,6,6,5,6,9,8,6,3,7,9,11,9,12,8,15,8,7,2,6,9,3,7,8,6,30,3,36,5,3,2,6,2,6,5,3,5,5,5,6,9,3,10,4,1,5,3,1,1,2,3,7,6,8,9,5,2,9,7,6,8,2,1,4,2,3,1,3,4,2,1,2,10,2,4,2,6,5,2,2,6,2,8,5,1,3,4,1,6,8,8,9,6,3,8,4,5,6,5,5,2,2,3,5,3,2,1,2,2,4,5,2,4,4,3,5,3,8,5,3,4,11,2,4,6,5,4,7,3,6,13,9,6,4,7,5,3,5,2,6,4,4,2,0,2,1,3,3,2,2,4,3,1,35
4685,15,8,11,12,9,28,12,20,18,29,18,14,11,8,19,10,9,9,2,21,16,5,14,12,2,17,13,6,4,17,15,23,1,10,3,6,12,5,4,5,6,11,6,11,9,2,14,3,9,10,6,8,4,13,7,5,9,16,6,11,2,17,3,28,8,3,5,2,12,6,3,9,10,11,1,4,8,6,6,6,2,4,7,5,7,13,3,5,11,18,8,3,10,9,8,2,5,9,13,24,10,5,3,9,6,9,1,4,3,7,7,10,9,8,6,5,9,8,3,8,8,11,3,8,5,28,9,25,1,9,2,5,4,5,9,2,6,3,3,4,4,3,5,1,1,5,5,2,2,2,4,6,6,4,3,3,5,10,9,5,6,2,3,4,3,4,0,3,3,3,3,6,6,3,4,4,4,6,2,3,5,4,6,2,2,1,5,1,6,9,9,8,6,2,6,4,1,4,2,9,3,4,1,4,1,1,4,5,5,1,2,5,4,6,5,3,3,7,4,3,5,8,4,4,6,9,5,7,4,4,9,3,12,6,12,2,4,4,3,2,1,1,4,3,2,3,4,4,3,3,2,3,2,35
4681,8,18,19,31,19,36,7,2,19,40,14,2,15,14,38,9,13,20,19,21,16,12,12,12,4,8,21,6,14,26,13,25,1,5,3,6,11,12,6,2,4,4,1,15,1,2,11,4,8,13,10,6,7,7,11,11,5,4,7,14,6,16,1,29,8,2,9,9,1,10,19,7,10,13,7,8,4,6,8,12,5,4,12,4,1,7,10,7,17,6,7,6,5,10,7,10,5,7,7,17,6,4,7,11,5,3,6,8,7,6,12,14,7,4,4,11,8,11,8,8,5,4,5,5,2,30,3,35,3,6,7,3,4,4,6,5,2,11,5,4,5,4,4,3,5,4,5,6,4,3,4,3,8,5,4,4,2,4,9,3,2,2,5,3,4,3,6,3,3,8,3,2,1,1,5,2,2,5,3,5,5,9,12,9,3,5,4,4,9,7,4,11,6,2,11,3,5,0,1,6,3,7,2,3,3,9,5,7,5,4,3,2,3,7,4,3,8,6,3,4,8,5,2,4,4,6,5,11,4,2,9,6,5,5,7,3,6,3,5,3,6,4,8,4,4,1,4,3,1,2,5,8,2,38
4669,13,33,27,24,16,35,9,17,27,34,56,23,3,44,30,28,10,15,13,3,11,10,33,21,10,8,14,3,8,21,14,15,10,12,17,12,5,10,3,4,14,3,7,14,10,20,4,19,5,9,9,2,2,6,11,2,5,7,14,4,13,17,7,30,8,9,3,14,6,8,5,9,9,9,3,2,18,5,4,19,3,4,7,20,10,14,5,11,6,6,5,8,10,2,10,9,4,7,13,3,4,5,8,13,6,2,12,10,3,4,4,6,5,8,2,10,10,8,9,2,1,14,6,7,5,39,4,29,7,2,7,9,4,13,5,7,3,7,8,4,4,3,4,6,2,4,10,7,5,4,7,4,3,4,1,8,1,7,6,6,4,2,5,1,5,5,3,3,6,10,6,6,6,1,5,1,7,8,4,2,6,3,3,3,4,2,4,5,5,2,3,6,4,6,4,3,1,7,5,5,6,4,5,5,10,2,1,4,5,5,4,3,3,0,5,5,1,5,6,2,7,8,2,5,6,2,2,6,3,5,7,4,8,1,10,5,2,7,2,1,4,5,5,10,2,3,3,6,2,2,3,2,3,35
4665,13,22,23,17,14,41,12,11,12,38,74,73,43,37,12,28,11,8,15,14,13,8,11,31,10,7,22,7,2,15,7,30,11,11,6,7,6,6,5,5,10,19,10,10,8,0,14,12,3,6,6,2,5,14,2,5,9,8,3,7,14,25,5,26,6,2,7,9,3,3,5,11,10,10,8,6,7,8,3,13,4,10,4,13,18,15,9,4,19,6,6,1,9,7,4,6,8,6,8,8,7,8,8,6,11,9,1,6,6,4,4,10,5,8,7,12,11,8,0,6,7,9,16,8,2,26,7,31,2,4,2,5,7,6,7,14,2,8,5,1,5,7,6,2,10,2,6,5,3,4,2,1,6,0,3,1,3,3,13,6,4,6,10,3,5,3,4,4,2,3,1,1,8,2,3,4,6,6,2,2,5,0,2,2,2,4,6,6,1,12,5,5,2,4,8,4,8,6,3,3,4,3,1,3,3,4,7,2,3,1,0,1,8,5,7,3,4,10,7,2,7,6,4,4,5,6,8,5,1,2,9,9,6,5,7,3,3,7,7,1,3,7,2,3,2,1,1,3,1,5,5,7,2,37
