
115.6365585,-6.5089759,-0.1480250,-1.6740937,-1.0660996,0.7655916,-0.1392074,-0.2018914,-0.9758506,-2.0954697,2.2390079,2.0791361,-2.8450031,-1.7181524
117.7241210,-6.6368508,-0.3996100,-1.3661992,0.1916623,0.7877302,-0.9608703,-1.3974766,-1.1802530,-1.8197331,1.9443790,0.9356862,-2.8373945,-2.1628217
116.8321838,-6.7961325,-0.9038053,-0.7627914,-1.3526835,-0.4160414,-0.8945837,-0.4660358,0.0506906,-1.9625947,2.6792006,1.4871246,-2.4072964,-1.6815845
115.0348663,-7.3871288,0.1842885,-0.9919021,-0.6699533,0.4653368,-0.3911810,-0.6163349,-1.1777250,-2.1597723,2.2171182,1.0917448,-2.9988548,-2.4354689
116.2794647,-6.4887118,0.6899309,-1.1975510,-1.3191995,-0.3860791,-1.4660439,0.1531572,-0.4064186,-1.7801060,1.7560691,1.3328793,-2.1008279,-1.6897032
114.9343414,-7.6284685,-0.3207808,-0.4207039,-0.1689882,0.6061029,-1.5516963,-1.7662119,-0.5124068,-0.9932976,3.3431692,1.7425682,-2.7852563,-2.6756405
116.0119247,-8.1069717,-0.6429973,-0.8137972,-1.4923086,-0.4850731,-0.9040781,-0.7477870,-0.2718155,-1.7594680,1.8337543,1.2988812,-3.2876274,-2.5800509
117.2332839,-7.0256834,-1.0112547,-1.6815509,-1.6602592,0.6790857,0.8353191,1.1956353,-0.6308713,-1.4821159,1.9968055,1.5601360,-2.5326678,-2.8270783
117.0981445,-7.8196439,0.8747244,-0.6291463,-0.4456310,1.3569583,-0.6982841,-0.9081712,-1.3016619,-1.6325328,2.3914566,0.9825006,-4.3452553,-3.0852835
117.6053161,-6.9889564,1.0121064,-1.3679194,-2.2283468,-0.3002610,0.6159620,-0.3225632,-0.9209099,-2.7265229,1.7466118,2.0177650,-1.8395006,-1.5669343
117.2571258,-7.4021401,-0.5363865,-1.5821647,-0.4695001,2.3176999,0.3790505,0.1096034,-0.2538481,-1.3065214,2.8105697,0.3950698,-4.5677747,-3.1923925
116.6429290,-7.5968418,-0.1542020,0.6325746,-0.2376294,1.3470358,-1.4217472,-0.0435300,-0.4126840,-1.7612183,3.5437114,1.9305269,-3.2143466,-3.8240890
115.3031387,-7.0202465,-0.8936797,-1.1419236,-1.5721349,1.2402501,0.0187652,0.3982809,-1.2033779,-2.7559239,1.5210635,1.4581806,-2.6408791,-1.4058244
118.0505371,-7.5573368,-0.7471271,-1.7726650,-1.5235476,0.6354060,0.3584959,0.2944965,-1.1486096,-2.4442474,1.4313721,0.5686347,-2.9993453,-1.6186275
114.5533294,-6.9722180,-0.0516462,-0.2454982,-0.3564997,1.0625753,-0.3680706,-0.1901550,-0.2182703,-0.6617510,2.6188719,0.4511347,-4.4765119,-3.1544742
120.6689453,-5.1109213,-0.4822235,-3.3428308,-2.8189516,0.4419174,0.0864878,0.4207950,-0.8509636,-2.9328122,1.0946018,2.5005137,-0.5509145,0.2224743
117.7363891,-7.0286474,0.3477592,-0.3388829,-1.6046323,-0.1415596,-0.1636744,-0.6363909,-1.2489457,-2.3334522,2.1825869,1.6823844,-2.3883345,-1.8502062
117.5881881,-5.7658033,-1.0303473,-2.5387344,-2.2279152,0.0748262,-0.1978722,-0.1435671,-0.8586898,-1.3987646,2.3020784,1.1597287,-3.4022202,-2.0036468
118.1054992,-8.5666084,-2.3356146,-1.0551221,-1.5762243,0.3125458,-0.0190444,-0.5160379,-1.4565913,-1.1938388,1.8990972,-0.1650465,-4.1533164,-2.2482852
118.5657348,-6.4959926,0.0689425,-0.8668191,-2.0631933,-0.0746889,-1.2656583,0.0553036,-0.2656424,-0.9755857,2.2120661,1.7196595,-1.8890130,-1.3851187
115.8996047,-6.8859677,0.6581800,-0.4536099,-0.8383470,1.2740998,-0.9051090,-0.4099078,-0.5828919,-2.7666003,1.9676598,1.3951454,-2.5602152,-1.7812713
117.0576171,-6.5727982,-0.1252489,-0.3499215,0.2516828,0.9722624,-1.1185879,-1.2021858,-1.2902860,-1.4180762,2.1985249,0.7622802,-3.8118033,-2.2313780
115.9030914,-6.5160927,0.2483363,-1.8404767,-1.8084235,0.1096139,0.1040688,0.1442189,-1.2018647,-2.4023854,2.3318138,1.7246255,-2.4603924,-1.9453586
116.4147262,-7.2987828,-0.5337610,-0.9313538,-0.9748092,1.0819859,0.7378819,0.7129602,-1.0814614,-3.1597857,1.4571421,1.1938319,-2.7509038,-2.0572018
116.8432006,-6.2585067,0.3507333,-1.9929321,-2.6346750,-0.3998911,-0.2978821,0.4066586,0.2635388,-2.2569460,2.3584666,2.1252186,-2.3275136,-2.1040351
117.9001388,-7.8601708,-1.0833024,-0.7743649,-1.4620299,-0.5334754,-1.1677384,-1.8302197,-1.6461191,-0.6670818,3.0265681,0.8286159,-2.4201939,-2.1253352
116.9745788,-7.4575557,-0.4936309,-0.5644860,-1.4661321,-0.3463902,-0.6185541,-0.8377247,-1.3490667,-0.6568162,2.9714546,1.6676836,-2.9028010,-2.8338003
116.1917343,-7.2735128,-0.6380658,-0.8606703,-0.7707925,0.7094650,0.1359873,-1.0381431,-0.6451817,-2.0352563,2.0679593,0.0908337,-4.2816262,-1.9614223
118.3117523,-6.7757406,-1.4069323,-4.1999921,-1.3811440,1.3706116,1.9380529,0.7691431,-0.9919935,-5.5510892,0.6815348,0.2868013,-2.0600271,-1.6073057
