
128.9223937,-7.5677323,-0.0842109,-3.6870179,-1.6013855,-0.1341925,-0.3783846,-0.4593677,-0.7120614,-1.0700013,3.0362868,2.7061433,-0.8314400,-0.5248480
129.2022705,-9.9444026,-1.7378158,-1.6011343,-2.3301081,-0.7995210,-1.3962020,-1.8758916,-0.7647228,-0.1698279,0.7773681,0.8009229,-1.1175153,-1.4531054
130.9670867,-10.9558544,-0.3345771,-0.3216252,-5.2772216,-0.1793008,0.1509833,-0.3617325,-1.6823301,-1.9184854,1.7274932,0.1648092,-2.1474239,-1.1500449
132.9964599,-9.0633468,-3.5890750,-3.6600217,-2.0240044,1.9499921,2.1830844,-0.2450356,0.1678367,-0.7124846,0.0205479,1.1802992,-0.0976102,-1.5292096
130.5867614,-8.7792167,-1.1280035,-2.9886717,-2.8344449,-1.2510738,-1.0643692,-1.2298679,-1.3015995,0.0338502,3.2673926,2.5851674,0.6668596,0.2147157
129.5571594,-10.6462411,-2.2065663,-1.1882066,-1.9767990,0.8870144,0.1819324,-1.0279681,-2.2461996,-0.6870229,1.0000419,1.7702975,1.6098990,-0.5558727
126.5004806,-10.3462352,-1.6153273,-2.9170670,-2.5077915,0.0219769,-1.3541917,-1.6546514,-0.4989781,-0.4120293,3.8517416,1.5482316,-0.9151213,-1.4221343
127.0830917,-9.2591838,-1.2382049,-2.1601920,-0.9244347,0.3458509,1.3181970,0.0556087,-1.3128018,-2.0167815,0.6972122,1.8987941,0.1059892,-1.1065397
127.4988098,-7.8486409,1.1497812,-1.7119302,-2.8903222,-0.8589001,-1.6017489,-0.4540644,0.6778929,-0.4199104,2.9164390,2.3985834,-0.7825208,-1.6271381
125.5504989,-10.7465457,-0.3141289,-2.2321896,-2.8728413,-1.8182001,-1.1288518,-1.3899133,-0.9676419,-0.3344417,1.7879221,2.0397963,-1.0112948,-1.0285522
129.2110443,-13.4353418,-2.6693325,0.5001469,-0.3882222,1.5584692,0.6202311,0.1277695,-0.5411115,1.6696658,0.3908393,-0.3655701,-1.5425827,-1.2641439
124.8294830,-10.0714416,-0.8703928,-1.7537364,-1.8780117,-0.4423237,-0.3920999,-1.4925594,-2.1858992,-2.1144344,0.2921305,0.7056310,-2.0252296,0.1341746
130.8710021,-8.5593719,-2.3954401,-4.8580212,-1.4713568,0.3312340,1.9773004,0.2190728,-1.7647380,-2.0828464,-0.7082539,-0.3323448,0.0511317,0.6931772
