
133.8815917,-8.6158962,-1.2771692,-4.3721637,-2.7851061,0.7262473,1.7717716,-0.0992155,-1.9254322,-2.7767360,0.3850217,0.9910307,-1.3818764,-0.6645842
133.0092926,-6.2922496,1.3660469,-2.7330636,-3.6973943,-1.1197164,0.5166674,-0.7895184,-2.0185718,-2.7253985,2.6304063,2.1517992,-2.7241730,-2.2185492
132.8138275,-8.9949398,-0.1751928,-1.2839584,-2.5649666,-0.2982817,1.4462358,0.0125928,-3.3868794,-2.4221866,1.1109933,0.1652389,-1.2824630,-0.9674518
132.6670074,-10.6625719,-1.8557538,-2.0998921,-1.5338935,1.3376083,1.4104406,-0.3265657,-1.2967905,-2.4543437,0.6217310,1.2687234,-0.5254183,-0.5602343
132.5579071,-8.2054662,0.4443541,-2.9303932,-4.1330871,-1.1184036,-0.3412142,-0.8117154,-1.4205660,-2.4367237,1.0898840,0.8836866,-2.3769540,-1.4094028
140.7532958,-9.9239559,-3.5995988,-3.3469414,-3.8033633,-0.1371875,-0.5395522,-2.3587706,-1.3289093,-1.2106666,0.2601051,-0.0807200,0.6047230,-0.1040056
134.8565063,-10.4097137,-4.2501978,-2.9037070,0.0086584,0.7840223,0.0856876,-2.6444449,-1.7622737,0.7373729,3.4227488,1.8628320,-0.5379205,-1.2719690
131.5859069,-8.0350151,0.2983403,-3.4062614,-2.3742747,-1.5740587,-1.6450562,-1.0978922,-0.8237315,-3.0044298,0.8286731,2.1105413,-0.6977582,-1.2258567
132.7533416,-8.8912439,0.0707870,-3.0985040,-2.3229660,-0.9023748,-0.8008042,-1.7755594,-2.1370105,-1.4803609,3.0247228,2.7097687,0.1685328,-1.0944392
134.4617156,-8.5256719,-0.8080688,-3.2009925,-3.1501197,-0.4989800,-0.6107869,-0.6968074,-2.2533750,-1.3689777,2.5008671,0.1451759,-2.3504347,-2.2373168
132.2178192,-8.9013271,-1.5630068,-3.5535740,-1.2231879,1.1984801,1.7630155,-0.7176452,-1.1539864,-3.1505727,0.9738948,0.1109114,-0.9656840,0.0795064
135.7935791,-8.9209146,-0.5252824,-2.3613100,-5.5294213,-0.5705428,1.0610253,0.0647488,-0.5360632,-1.3125705,1.7055952,1.4709696,-1.1781072,-2.0960445
133.1220703,-8.7116775,-1.0986852,-2.8863401,-2.4792919,-0.5501041,-0.3985310,-0.8199904,-1.4287400,-2.0119061,1.5772655,1.6586179,0.1339083,-0.3942385
129.4660949,-9.4312143,0.4789290,-2.5845060,-1.0010190,0.9007321,-0.1453361,-1.0418019,-1.0236301,-1.8231291,2.0566785,1.2894821,-1.6579260,-2.1059856
136.1964416,-8.0578460,-0.5378089,-3.6247801,-4.3884935,-0.8134776,0.1358213,-0.8084798,-1.3633880,-2.6544489,0.5568063,1.2342290,-0.6536059,-0.7226434
131.8789672,-8.8146295,-0.7534084,-2.3821277,-2.7416214,-1.1487197,-0.6814346,-1.1126172,-0.7561707,-1.1097009,2.1440737,0.8452292,-2.1786952,-1.9166870
139.2947540,-9.8874235,-1.1080665,-1.2749500,-3.7388505,-3.0752084,0.7951808,-1.5699400,-4.8255329,-0.3581791,1.4825661,1.2723093,0.1590486,-0.5719869
134.3989257,-7.6769232,-0.8034406,-2.8206682,-1.2453231,0.7576008,1.0201091,-0.8146775,-3.3122582,-1.7747888,3.5213706,1.5468668,-1.4383869,-1.6247618
130.2006225,-8.8345260,0.4004540,-0.8885036,-1.9248986,-0.2602439,1.6848711,-0.8806217,-2.9201183,-1.8575679,2.9760832,3.1048512,-1.8702621,-2.2318353
