
114.5945281,-7.6618394,0.6257064,0.3875313,-0.0735950,0.5862608,-1.4168334,-1.8443183,-1.9672646,-1.6725618,2.5863552,1.3471157,-3.4139585,-3.2787880
113.4544754,-8.0580768,1.1542248,-0.1314421,-0.8648115,0.8272148,-0.5107293,-0.2725918,-1.1697301,-3.6050741,2.3550310,2.1906671,-1.8831584,-2.6811428
116.9330673,-6.7178173,0.2906437,-1.1650831,-0.8251868,0.8481617,-0.2325182,0.1225266,-0.6398382,-1.6077551,3.4244523,1.8855363,-1.9391436,-2.9482696
114.4511795,-7.0882997,0.1649652,0.3906326,-0.4844990,0.0998077,-1.6853804,-0.5895495,-1.4400575,-1.3925056,3.4316923,1.7393200,-2.9012773,-2.9548511
115.9768981,-7.2406086,0.2164841,-0.3453402,-0.0778790,0.3287563,-0.8103123,-0.9104550,-1.8034105,-1.4838552,3.2729454,2.5619959,-1.7124109,-3.4062492
116.7838745,-7.6842989,-0.1282816,-1.4231514,-1.9513335,0.5268469,-0.1318102,0.4370155,-0.3419659,-0.9981477,1.8191727,1.1930015,-1.9703869,-2.5403871
118.8527450,-7.3961958,-0.9827066,-1.5744180,-3.2705192,-0.8987491,-0.8197213,-0.2845864,-0.5177526,-0.8220046,2.6681647,0.8303934,-2.0502128,-2.0875177
116.2702255,-6.4187326,1.0426080,-0.5744266,-1.1934032,0.2226739,-1.5681319,-0.9276829,-1.3495609,-1.6366908,3.6844687,1.6022748,-2.9492158,-1.8784500
115.3826141,-7.6888866,0.9240146,0.4852815,-0.7107887,-0.5821710,-1.6386594,-0.8905035,-1.4121050,-1.6435186,3.7063007,1.6356182,-3.2899086,-3.8428063
118.1438751,-8.9674253,0.6583924,0.8126965,-0.4885511,0.0814734,0.4396381,-0.9491039,-3.9119524,0.7500691,3.9621229,0.9164546,-3.3748598,-2.7827448
114.2568969,-7.8305602,1.4043762,1.3560051,-1.1715521,-0.4846208,-1.3025722,-0.5018334,-1.5906043,-1.0048859,3.4722685,1.9004602,-2.8077883,-3.2927331
114.4568786,-6.6949720,1.4726722,-0.5835762,-1.4402770,0.0947495,-0.5936742,-0.7019143,-1.8851163,-2.6003119,2.6899032,2.0247614,-2.8134881,-3.7288398
118.0189437,-6.0523657,-0.8500433,-2.8309845,-1.0000939,2.2794971,0.0455346,-0.9103723,-2.1622037,-1.0331118,2.3936676,1.0089986,-2.6923158,-1.7887802
115.4096984,-8.1688423,-0.9077659,0.0385237,-0.7669644,1.0213656,-0.7002020,-0.4238491,-1.1601209,-1.9632253,2.0865325,0.3672039,-3.2456583,-2.9081001
115.0187377,-7.5521559,1.2861490,-0.6895726,-1.5399537,1.2048468,-0.3538933,0.1981053,-1.3629555,-3.1695764,3.3936672,3.0465416,-2.6840543,-2.4769287
114.4198074,-7.8271837,-0.1686854,0.0832181,-1.4313282,-0.0629096,-1.0030813,-0.8382084,-0.7191765,-1.9730915,2.2520995,0.7753806,-2.7558546,-2.4681386
114.2028427,-8.2430725,0.0784669,-0.3857741,-1.4026293,0.7413139,-0.2034631,-0.0347838,-0.6862216,-1.9554706,1.8873387,0.0012920,-3.4164640,-2.2858736
114.4440689,-7.5089998,0.4446919,-0.7131536,-1.2267398,0.7247701,-1.5428547,-1.3412652,-0.7497456,-1.3229906,3.1783142,2.5788514,-2.5570752,-3.7602376
115.6145019,-6.6050505,0.6915743,-0.3056364,-1.4227170,1.0678782,-0.2365627,0.2740455,-1.4358263,-2.1074898,2.7554609,2.2057502,-1.8870018,-3.1758332
114.8245849,-7.2352595,-0.6004109,-2.4740717,-1.6553053,0.0534587,-0.8993316,0.2225852,-1.2185394,-2.1256711,1.9099929,1.8878436,-1.7255959,-2.8746110
115.2429351,-7.8440003,-0.0183110,-1.0335705,-1.8213200,1.7906594,0.0959206,-0.5060329,-1.5433216,-3.1034913,1.5257520,0.5677063,-2.9325489,-2.6327273
117.0811767,-7.3745341,0.2144289,-0.7425799,-1.4233231,1.1913466,0.7459459,0.2203598,-1.4019582,-2.1791405,1.7478010,0.9258457,-3.0347177,-2.4508423
114.8278961,-7.3644280,0.0835509,-1.0323963,-0.0232987,1.4147109,-1.0733480,-0.7321973,-0.4026847,-1.9213783,1.4886040,0.9079915,-3.8704879,-3.2956862
114.9814758,-6.5462551,1.0776138,-0.9453118,-1.0666136,0.4698615,-1.7145438,-1.0367550,-1.4224314,-2.3775415,2.4913089,2.3969924,-2.8489931,-2.8736538
114.0367279,-7.9812960,0.6254666,-0.5979478,-1.6414194,1.2435379,0.4526689,0.3737020,-0.6468749,-1.9440977,2.5722808,0.6148672,-3.2888197,-3.3047022
115.7367630,-6.2722396,0.2542198,-1.1008324,-1.4480748,0.7124724,-0.1532574,0.4379694,-1.5176808,-2.5812690,1.2553324,1.9749498,-1.9517795,-2.1597242
