
132.0686035,-7.9122433,-0.8730493,-3.9379549,-2.9198031,-1.0263347,-2.0198378,-2.2975230,-1.7088098,0.7236633,3.6051340,4.0928673,0.3903651,0.2612829
129.1969604,-8.4209861,-1.1155800,-3.7975697,-2.1389298,0.6859112,0.3256106,-0.8589335,-0.6512594,0.1023416,3.2616934,1.9098095,-1.6625113,-1.2186596
126.9314956,-10.0818901,-0.0114713,-1.9342713,-1.1629858,0.6504598,-0.4671311,-1.0008466,-2.8243227,-1.5321919,1.7074253,1.5508213,-1.8081434,-1.6702327
127.5807952,-11.2423305,-1.0664110,-1.7640480,-2.2902092,1.4352922,0.9300554,-1.4419896,-2.4683804,-1.4770543,1.7194254,2.4982256,0.1932213,-1.3005633
128.5662689,-8.7064609,-0.3583789,-3.6462831,-1.4604258,0.4997196,-1.2221760,-1.7741014,-0.7057896,-0.8979170,2.0013496,0.9113346,-0.5670366,-0.7841239
126.8513336,-9.7076292,-1.0048623,-3.2261734,-2.0540380,0.3423133,-0.3464174,-0.7271128,-0.7228837,-0.5748873,1.9888105,1.0150246,-2.1180484,-1.8940205
130.9542541,-8.8657007,-2.2061104,-3.5986499,-0.6682806,1.0462689,-0.6495953,-2.6823487,-2.3744854,1.0129780,2.0920064,-0.7129946,-2.8347287,-1.4077570
128.9211273,-8.9066791,-1.2860121,-2.9708342,-0.4038525,0.9133769,-1.4070591,-1.7502112,-1.2620010,-0.6636677,1.0473287,1.4163861,-0.9847715,-1.7557153
130.7860870,-8.9871883,-1.7869181,-2.7203016,-0.9078026,-0.3254528,-0.5668912,-2.2112178,-2.9888315,-0.7996054,1.5847771,1.1120705,-1.1153235,-0.3341918
128.8946228,-8.8776626,-2.1196832,-4.7907390,-3.1051535,0.7565284,1.5697059,0.3525243,-0.7963390,-3.5601122,-1.1292366,-0.1222949,-1.6119070,-1.4247705
130.7439270,-8.6285591,-0.8230172,-3.4810914,-3.1068372,0.8652649,0.7223551,-0.6980441,-2.4391303,-1.4778084,0.5671189,1.3975653,0.0690911,-0.7817309
133.1401519,-7.5357608,-2.5539727,-5.2812719,-3.9797158,-0.3838210,0.6145806,-0.2280674,0.6936679,0.1386352,1.8320775,1.2061800,-0.0205359,0.8232937
134.3000335,-7.0598516,-1.2833204,-4.5594310,-2.8431448,-0.7746062,0.7145982,0.3373685,-1.1274538,0.5799322,3.0047008,0.8925124,-0.4375334,-0.7640033
129.4378814,-9.0811843,-1.6183724,-2.8686261,-3.5060796,0.3586979,0.3155522,1.1195235,-0.2516994,-2.2176904,1.5161952,1.5400557,-0.3887482,0.6455500
130.4831695,-7.8400378,-1.0540122,-3.4525456,-3.4361262,-1.3182992,-1.8203597,-0.8414345,-0.2440286,-0.3444545,2.1109881,1.6503281,0.1508727,0.3750458
133.1337280,-8.5359582,-1.6642270,-2.7290821,-2.6001710,-0.5471811,-1.2630448,-0.9958778,-2.0780644,-0.1161284,2.1693916,0.8581715,-0.2416806,-0.3970842
130.7782135,-8.5963191,-0.9153529,-3.2726821,-0.8529048,1.6969528,0.8337594,-1.6393778,-1.4524326,-0.9785974,0.7185190,-1.2607140,-3.0791797,-1.1056175
129.3310241,-8.8532361,-2.4834594,-5.2945237,-3.2257771,-0.2063060,-0.9674650,-1.7748680,-2.0438475,-3.8262529,-0.6080947,-0.2827046,-1.5992369,-1.3848755
129.9320220,-8.4104080,-2.2154464,-3.4230022,-1.1646771,0.5668793,0.5863790,0.1358223,-0.5985746,-1.5745320,1.2564857,0.5405946,-0.1736889,1.2228879
129.2709808,-8.3679065,0.5626588,-1.7161045,-1.6631402,0.4421444,0.2733698,-0.3558230,-2.7757897,-1.1366109,2.8844704,2.9429025,0.1521995,-1.0489277
130.8202056,-7.9161834,0.9196716,-1.7845149,-2.1164650,-0.0938335,-2.4883079,-2.2611408,-1.3196558,0.6549067,3.4278037,1.5990509,-1.4890623,-0.9523351
127.8260192,-8.6987609,-0.5386500,-3.5966644,-2.2992997,1.0247559,0.5655599,0.2414131,-1.4077358,-0.5325224,2.6608934,1.4675841,-1.3925619,-2.3321733
130.0864715,-10.0476064,-0.6093435,-0.9956041,-2.2634925,-1.4531359,-1.0943808,-1.2285411,-2.0515961,-0.9566942,2.6442279,3.4686203,0.2829437,-1.2310585
130.5395660,-8.9026470,-0.8303285,-2.4039821,-2.2865462,-0.1361074,0.7572446,0.0481410,-0.2115178,-0.2375269,3.3011012,1.1967749,-1.0332560,-0.6146648
128.5262145,-8.8291683,-0.5824437,-2.5451164,-1.0603656,-0.4201188,-1.8382821,-0.4723997,1.2691760,0.9294458,2.1767113,2.7565174,-0.2357123,-0.8678558
129.7196197,-9.2805042,-2.3518576,-3.6728968,-3.0049519,-1.5682940,-1.1556768,-0.2336345,-0.4361286,-1.0842423,0.6957965,-0.3845572,-2.2456569,-0.1818898
126.8399124,-9.9376077,-1.1657729,-1.7170758,0.4318171,0.9411293,0.6499996,0.6290827,-1.0084333,-1.4834756,2.4951503,1.1108727,-1.2174136,-0.5294554
129.1145629,-8.3708705,-0.4662733,-2.9553542,-1.7185268,0.3257079,1.1247169,0.9292603,-0.8183284,-1.9446244,1.9687154,1.3656225,-1.9301133,-2.2376899
131.8888397,-10.6352081,-2.5732817,-2.6725926,-2.6842865,1.3311252,0.6546922,-1.2780995,-1.5194077,-2.1952078,0.1258769,0.5001039,-0.6524534,-1.8276073
129.4633026,-9.3737850,-0.0791607,-1.4590907,-1.2768373,0.6834931,-0.4802923,-1.4930171,-0.9322467,1.0845956,4.1630196,2.3349337,-0.9921556,-0.9328676
128.4115447,-7.9718546,-0.0531020,-1.9588861,-0.6892405,0.9697376,-0.1688499,0.4254522,-1.3663477,-1.8538775,1.3960735,0.9245083,-1.4562284,-1.4304378
128.3126373,-10.0693187,-0.7742891,-1.2459244,-1.5232558,-1.2982990,-1.7099161,-1.2270240,-1.5341062,-0.3669605,3.2461791,2.8412337,-0.2767072,-1.3882446
129.7427673,-8.1453552,-0.3114476,-3.0444059,-4.1590332,-1.0736665,-1.0020976,-1.0225441,-1.2535347,-1.7342195,1.0394568,1.1431136,-1.5533978,0.5866790
130.1337432,-9.5563182,-2.1320123,-3.9653201,-2.2700982,1.0755486,1.2578730,-0.5150371,-2.5650224,-1.3095669,2.2940831,0.5793729,-0.0599070,-0.4525635
130.0156250,-7.8539209,-1.3716292,-4.2763218,-2.5002694,-0.9180460,-0.5954475,-0.5330806,-1.5636801,0.3040132,3.0947508,1.9906959,-0.0161600,-0.3745441
