
115.8716583,-6.4765844,1.0423727,-0.5000453,-3.2613644,-0.8435366,-0.0398087,-1.8982205,-1.2909827,-0.7662249,4.1665024,3.6290533,-1.1067628,-2.4927430
115.3285064,-7.0140466,0.7751238,-1.2714486,-1.1556425,0.0446248,-1.3650050,-0.9082735,-1.2180848,-1.3629276,3.5601325,1.9872417,-2.4795479,-2.3968105
114.3682327,-8.1316661,-0.8048783,-0.7684338,-0.5603533,-0.2898855,-0.4896388,-0.3789301,-0.2127037,-1.7252366,3.0008511,1.5608839,-1.6028680,-1.9174324
113.9475402,-8.1636285,0.4273629,-0.7691159,-1.5174689,0.4988947,-0.4296608,-0.6047506,-0.3751013,-1.4206750,2.2650477,0.8590729,-2.9356527,-2.1437206
115.6154403,-7.1472015,0.4439821,-0.5869424,-1.6358742,0.5247149,-0.1252351,0.0512075,-0.2584791,-0.4825239,3.6070570,1.4240167,-2.5372214,-1.2864434
113.7644729,-7.8536167,0.6633830,-1.1643075,-0.6341934,0.7681184,-1.4202718,-1.7587509,-1.5520823,-0.8479583,3.3236279,1.3736121,-3.2172732,-2.7360792
119.0311889,-6.5125055,-1.3678050,-2.2285814,-1.8609337,-0.2730880,-0.0777659,-1.4114885,-1.7652816,-1.3518812,3.2578930,2.5787889,-1.0944449,-0.0314560
119.2938613,-8.4519367,-1.1260542,-1.5615200,-1.6096563,-0.7188861,-1.1039853,-1.1123185,-1.5901851,-0.5349741,3.5893085,2.2259228,-1.3543336,-1.5193877
117.0591354,-6.7430129,0.0024571,-2.2674038,-2.7341551,-0.6769531,-0.6858168,-0.9275318,-0.8151083,-1.6452372,2.3128283,1.1991331,-0.7813563,-0.1133873
113.2104644,-9.1364383,-0.0133348,-1.2937414,-3.0400857,-0.2488213,0.3770990,-0.3185048,-1.5299401,-2.3540406,2.0191650,-0.8133569,-2.9287359,-2.9386525
113.1181869,-8.8924903,-0.9253698,-1.0938415,-1.3948235,-0.4049897,-2.2287726,-1.7944648,-1.1151924,-1.3566951,2.8103340,1.7193851,-2.0636923,-2.1089370
118.0162582,-9.3124036,0.9492813,0.2961726,-3.5122904,0.7456684,-0.6221895,-2.0577483,-1.5888276,-1.5667929,2.9996726,1.7830719,-1.5879530,-2.3326513
118.7558593,-7.6361012,0.9089485,-0.9253485,-2.4570617,-0.5227337,0.7584596,-0.2789965,-1.2119259,-1.5592231,2.5295681,1.7094943,-1.5782055,-1.3218429
115.4902648,-7.5729842,1.7496557,0.0768781,-2.4151244,-1.3388783,0.8026143,-0.2146635,-0.9188495,-1.5343873,2.9317960,1.8410615,-2.1396865,-1.9992056
114.9172058,-8.8618030,0.8195091,-0.1356239,-1.8428540,-0.9054739,-1.5654993,-2.8263058,-1.9403715,-1.2295162,3.0408675,2.5282247,-2.1053135,-2.7381234
114.5114364,-7.5168585,0.6900401,-0.9409807,-2.3344039,-1.0527098,0.8749786,0.4239960,-0.9647298,-3.4427773,1.1858623,1.1513378,-3.5419292,-2.5087697
116.0347824,-7.4509201,1.1747112,0.1713228,-2.3373236,-1.5379712,-0.9832950,-0.9809638,-1.6783175,-1.1295478,3.7197995,3.8105346,-0.6571498,-2.6665310
116.3871765,-7.5501828,0.6291957,-1.1613147,-2.1035213,-0.5411870,0.5239305,-0.8532835,-0.8482280,-1.9885862,3.0756359,1.7631983,-1.8147816,-2.2037391
115.3633041,-7.3875732,1.0281794,-0.3101373,-1.8572483,-0.5879917,-0.7548370,-0.7039125,-1.7732877,-2.4033057,3.0655584,1.6018340,-1.3297798,-0.8889323
116.1354217,-5.8413791,0.9600349,-1.9345663,-3.3217663,-2.1643190,-1.4701161,-0.8927136,-1.7581942,-2.2655098,2.2547318,1.8461933,-1.9958448,-0.0856891
113.8267822,-7.3105158,1.0361227,-1.2354607,-0.5761991,-0.3941607,-1.5036015,-1.2296857,-0.4383826,-1.5574800,4.4463739,2.6588790,-1.8227737,-1.7073098
116.6373367,-6.6371636,0.7399330,-0.9143811,-2.6187672,-1.1728413,-1.9386277,-1.3252606,-1.7129120,-1.3770334,2.8280205,1.2915451,-1.3485863,-1.1116037
115.5279693,-7.2051615,1.8934731,-0.1144776,-1.3986220,-1.1267552,-1.9700312,-2.4864726,-2.1810646,-0.9302318,4.8927755,3.0970993,-2.2963557,-1.9847727
114.9859619,-6.2949361,0.7302508,-3.6578192,-2.2750825,-0.9625769,0.0265875,-0.5441763,-1.9114599,-1.1187505,4.1113767,1.6884787,-1.9297056,-1.1488962
115.9476928,-6.8448858,1.2730984,-0.7944603,-0.8487492,-0.1728773,-2.7543292,-2.1535325,-0.9604969,-0.0555742,3.9306976,1.0004603,-3.4289760,-1.4738887
115.1941528,-7.2720332,0.3693786,-2.1187398,-1.7495479,-0.4469545,-1.6770820,-1.4821443,-0.5533476,-2.2810156,1.8582806,2.2369506,-1.9067365,-1.7964169
114.2454910,-8.5149917,-0.0463190,-1.1517837,-2.2713551,-0.1400290,0.9244156,0.6344604,-0.2764463,-1.3024687,3.4908215,1.3084027,-2.0421669,-1.3101623
113.5624313,-7.9143891,0.3513522,-1.3495693,-1.6095409,0.0827184,-1.2070384,-1.5300576,-1.1334400,-1.2340879,2.3480153,-0.1052792,-2.8490379,-2.7060225
114.9481887,-7.2374649,0.7675142,-1.7393741,-2.4122567,-0.0645947,0.2941976,-0.0794544,-0.9133053,-2.8404150,2.4622225,1.7167918,-1.2994155,-2.7102186
