
129.9854888,-8.6173305,-1.3150229,-2.3783779,-4.7108087,-2.7367892,0.0827227,-0.4700448,-2.2287845,0.9203101,2.5940885,2.3713784,2.2288928,1.6412479
130.3755187,-5.7513399,-1.0977435,-3.5590381,-4.4297094,-0.9182730,-0.8971467,-2.1093816,-1.8457813,-0.7054484,3.0705842,2.9132218,1.3501224,-0.7296169
143.6042175,-11.8508348,-4.0869903,-0.8290835,-6.4018268,-4.5821900,0.4435639,0.6526546,-4.4657735,2.9650239,-0.8788987,0.1408324,1.5328106,-1.2345287
124.9601440,-10.8777894,-2.5638017,-2.7929239,-4.0518221,-2.0810387,-0.2502952,-1.5504271,-3.8050346,-0.4212899,1.2684421,-1.4919669,-2.1370856,-1.6406655
123.8991928,-9.9137630,-3.1840553,-1.3847374,-1.8648920,0.6358838,1.0565340,-0.4280853,-2.5407409,-1.1199598,0.4404285,0.3820848,0.3846974,-1.8673660
126.2712097,-9.6138763,-1.4672684,-1.9481968,-4.1478104,-0.2456193,0.6032500,-0.8738628,-1.8723955,-0.1491933,1.7102696,1.8489749,-0.8000021,-2.0647230
126.7975997,-7.8240046,-1.8235774,-1.8933711,-3.9435081,-2.8415551,-0.1045170,0.2773609,-1.7241988,-1.6503067,0.6478219,1.0457477,0.1991038,-0.1102910
124.6108245,-7.5425958,-2.7828764,-3.8678860,-4.3928155,-1.7084009,-0.6694045,-0.7975697,-1.1723484,0.0843759,0.6579056,0.7696390,1.7932392,0.0532937
130.0869140,-4.9956216,-0.7832875,-2.0741293,-3.4352107,-1.7966675,-0.0526252,0.0349078,-1.3750672,-0.7945855,1.6402668,0.4714365,1.4212825,0.2792759
131.7655944,-8.6076517,-1.4222350,-0.8731666,-4.9265637,-2.0225892,1.6268301,-0.6958804,-3.1971340,0.9474965,2.4511938,2.1019687,1.7785811,-0.2071733
127.5059661,-8.7056407,-2.9169988,-2.6728172,-1.8068060,0.4712954,1.6000399,-1.4522123,-2.3384299,-0.2507334,0.6418776,0.9374352,1.5326418,1.0751347
125.9435806,-7.1628279,-0.7123861,-2.8116364,-4.7197561,-0.9086268,1.6736102,0.4835072,-1.2075514,-1.8711441,-0.6664228,-0.5837855,0.1529045,-0.5577495
132.0784912,-5.8543410,-1.9709520,-4.0263118,-3.3417525,-0.6331177,-1.1867241,-2.6920614,-1.2022666,1.5970401,1.9038176,0.2106714,0.9200592,-0.9649806
127.8739242,-6.0187010,-0.9024148,-1.8198719,-3.7888622,-2.0042493,0.3774118,-0.4585385,-2.1145830,-1.2418992,3.0801701,1.5114452,-0.4529514,0.2650521
125.4622039,-10.1283721,-5.2510533,-3.6413578,-1.7292814,-0.3321543,0.1034026,0.1194692,0.8509319,0.4521246,-0.4189177,-1.1005179,-1.2314422,0.6235566
127.0273284,-8.7374286,-4.7478861,-2.2116813,-1.5819082,0.2623796,-0.6573377,-2.0338284,-0.0678515,-1.4859571,0.8419285,-0.4491792,0.1084497,-0.0113606
134.7861175,-11.2049894,-6.2092251,-4.2361035,-2.8930106,-1.8599269,-0.7937570,-3.1912100,-2.7845153,1.1798672,1.5120494,-0.0457334,0.6470757,0.6583607
