
129.2411499,-10.3344478,-3.8289041,-2.3712978,-4.1595606,-1.3891930,-0.7136044,-1.7350325,-1.7833919,0.9753805,-0.1166654,-0.5309916,1.2502722,-1.4082329
127.2827148,-8.9226512,-3.8172554,-2.9616703,-1.7825441,-0.8408461,-0.0419154,-0.5058615,-0.7107377,1.3069601,2.2161011,0.6832342,0.1176641,-0.6319427
141.8144836,-5.4196033,-2.6698746,-5.3460350,-6.1286411,-1.9774665,-0.2381325,-0.9743290,-1.1206932,1.0480809,1.1232275,0.8471189,1.6438064,-1.2910668
132.0746307,-6.0785040,-4.3013434,-6.9769687,-6.1957416,-2.2974150,-0.1305928,0.1124110,1.4648053,3.1199235,4.3610115,1.0019545,-0.3634620,-1.3509526
135.1716613,-8.4119806,-1.7219171,-2.2571291,-6.6884603,-1.6092908,-1.0256571,-2.1299695,-2.6175403,0.5260143,-0.2635589,-1.1129665,0.6899383,0.1027789
131.9645233,-9.0131549,-3.1699709,-4.9003658,-8.9533576,-3.6478302,1.2131700,1.8206338,-0.3455715,2.3456659,1.5747816,1.0703215,1.7280962,-0.3266094
129.7155456,-5.9126768,-1.3047738,-3.8613343,-5.8292007,-1.4788632,0.1668191,-0.5655513,-0.7042456,0.1515722,1.5334274,0.3953490,0.4138861,0.2076194
128.0890502,-7.2383317,-2.0741491,-3.3555011,-3.4591374,-0.6539154,-0.2182326,-0.7661543,-1.5734748,-1.6568777,1.0001215,1.2350893,1.7034077,0.8674772
127.5147857,-6.0641460,-1.1871290,-4.9894571,-4.8955645,-3.5871179,-1.3457899,-0.6573982,-1.5670690,-1.8431735,0.3491709,-0.2385645,-0.7615831,-1.9493724
124.8885574,-9.0956821,-3.6151089,-3.5999741,-2.8950877,-0.1088419,0.7765672,-0.3960578,0.1617236,0.4601684,1.9953086,1.0471618,-1.3469088,-1.3951833
129.3774719,-7.2706470,-2.1265158,-3.8340234,-4.7172889,-0.4084492,-0.1465158,-0.8591576,-0.9405737,0.3841958,1.5562171,1.7783155,0.1610880,-0.8257099
125.6175842,-7.4644808,-2.0925383,-2.6313874,-3.0651512,-0.7973371,1.2414190,0.3950171,-0.2648959,-0.5864196,2.8061099,0.3968472,-0.9398132,-0.3392394
128.3044738,-7.6780004,-2.0192990,-2.5411305,-4.0293087,0.3130975,1.8795084,1.3202342,-1.0078020,-0.1360731,2.3233804,1.0305774,0.5762584,-0.2009773
124.2227249,-9.0356674,-1.9987988,-1.5496854,-2.1363506,0.6269698,0.0549502,-1.1619610,-1.5293517,-1.4183597,0.4279227,-0.6809282,-1.0445332,-0.1238384
131.0423736,-6.3283467,-2.5714492,-2.9063358,-2.4863662,-0.4305906,-0.1836171,-0.7633998,-1.4989509,-2.1368341,-0.3850884,-0.0679004,-0.8725255,0.2201841
129.7057800,-8.5474052,-3.8872704,-4.3345012,-3.5277047,-0.5391490,-0.2507997,-1.2434363,-2.5081610,-0.4261188,1.2000913,-1.0095665,-1.1235640,0.2502508
127.7674636,-6.9455146,-2.5067410,-3.6910181,-4.2736134,-0.8696175,0.0832815,-0.5493238,-2.0482645,-1.6153440,0.0757463,1.3729619,1.6074998,0.1525860
124.5665969,-9.0459728,-2.8015289,-2.4485249,-3.3463592,-1.6612157,-0.3392363,-0.7494280,-0.2624974,0.8521686,3.8383625,3.0387430,1.4903299,0.8771832
123.6701507,-8.3661136,-3.7729172,-3.0086832,-3.3410735,-0.9946361,-0.5009646,-1.6236453,-1.0104522,-0.2187757,2.5598568,2.7125351,0.2339303,-0.4866352
126.9818649,-8.1178312,-0.9078083,-2.0288741,-4.7474188,-0.5833173,-0.3582239,-1.7667598,-0.1977434,1.7427554,3.3019573,1.9887172,-0.1152368,-0.5594788
124.7633132,-9.2691583,-2.2807621,-2.4682936,-4.5533461,-1.3534548,0.8180644,-0.3633208,-1.5513415,-0.4932585,2.3192882,1.4520959,0.5064061,-0.6807299
128.1617431,-7.8708796,-3.3689365,-2.6031651,-3.2148599,0.2506742,-0.0795045,-1.4723167,-0.9990116,-1.5987176,1.5173103,0.5321226,0.1014230,1.0583643
132.6468658,-8.6903324,-1.8746442,-0.5411358,-2.4751930,-0.6573486,-0.4119840,-0.8144462,-1.3066740,2.0220928,3.2571048,0.3988852,0.0595996,0.4895198
128.1951904,-6.7462997,-1.2552828,-2.6851434,-5.0762748,-2.9342412,-1.2491102,0.2556281,-0.4967451,1.2520003,3.7394876,2.2917485,-0.5508108,-0.8115427
123.9363861,-9.1916465,-1.0719609,-0.5244985,-2.9954080,0.0414147,-0.2770925,-2.0825467,-0.6513643,1.0554585,3.4621138,1.8069135,-0.1176362,-1.8031430
130.0982666,-8.1778507,-1.9643349,-3.6376791,-4.6076426,-1.4504940,1.5942330,-0.6302657,-0.2513461,2.5192580,2.0491185,1.6205649,1.2488732,-0.6372244
128.8154449,-6.0528230,-1.8699598,-5.3031330,-3.8017563,-2.4156043,-1.8926305,-2.4199862,-0.6237149,-0.4837370,2.0001528,0.4793296,-0.1525393,0.0212624
127.9343566,-8.4727268,-2.5054955,-1.2837281,-2.7924084,-0.8650828,-0.0083594,-1.1365087,-2.3975434,-0.0061827,2.4547042,-0.0233836,-0.3205090,-2.0549042
124.9856948,-8.4496183,-2.7912306,-1.8898704,-3.2218780,-1.3038971,0.0544906,0.3658185,0.0532250,0.8104563,2.9657015,1.5706191,0.2245293,-0.9776266
127.0381393,-7.5187892,-1.8847947,-1.2500286,-3.2515621,0.0826221,-0.5871081,-0.1742616,1.9252683,1.5089626,3.5491921,2.1450302,0.9544241,-0.8639489
125.6604080,-7.8475980,-1.4191193,-3.2601783,-4.6756310,-1.1582434,0.6698348,0.9998246,-0.3813729,0.7110643,3.2736997,2.0229570,0.3159945,-0.7815971
127.3057861,-7.8076753,-2.6041569,-3.1479821,-3.3352632,-0.6767566,-0.4360146,-1.7864902,-0.3181829,-0.3041713,1.0264520,0.6895218,-0.3047690,-0.3624279
123.3663101,-9.9935169,-3.1877470,-2.5903620,-2.7678151,0.1130395,-0.1192541,-1.4125797,-0.1649075,1.4039287,2.8819562,0.6214666,-1.6447842,-0.7368171
127.2493209,-7.5666236,-3.4960479,-4.3359456,-1.9239525,1.2490043,1.2275731,-1.1572487,-1.2633361,-0.0817514,2.6851918,1.0922760,-0.8433195,-0.2674263
126.4627609,-8.6243190,-2.7027473,-1.9381737,-2.5164656,-0.7774203,-0.5395155,-2.9860124,-2.6350045,-0.1380095,2.0029358,1.3606684,-0.1895158,-1.0648014
126.7605667,-7.4639525,-2.2207999,-3.6622114,-3.6186761,0.1778126,1.2847316,-0.0650897,0.1044002,0.9408455,3.8570818,1.8558330,-0.7180974,-1.2950255
132.5742187,-10.7992725,-3.5903167,-2.1333880,-5.5615377,-2.6740024,-0.1590180,-1.2705836,-4.5744042,-0.2040820,-0.7480750,1.1106896,1.7171583,-2.0247554
126.7039642,-8.7480030,-0.8794208,-2.0616688,-2.2763109,-1.0883421,0.1794229,-1.7105009,-2.2739987,1.1010189,1.2966012,0.6993895,1.0438649,-1.6673364
124.8422927,-7.6641244,-2.1037168,-1.2832260,-1.9557485,-0.7677355,-0.3554335,-1.5069015,-3.6245932,-1.9786441,1.5341565,0.6260633,0.2561846,-1.1241736
126.6902313,-7.4330363,-4.1076183,-3.9383144,-2.8847627,0.5100174,1.9439514,0.4111757,-1.1972532,-2.4655566,0.8713572,0.6985154,-0.7062745,-0.8978472
125.5170135,-9.0803642,-1.9455718,-2.0982570,-3.0730085,1.0242228,1.7313952,-0.2730975,-1.1458811,-0.4298048,2.5769634,2.9654941,0.7217479,-0.2890980
128.1907196,-4.8911523,-1.7972369,-3.7673506,-3.0532941,-0.6496382,0.8376472,-0.2930756,-0.7531733,-0.5952308,3.7511911,1.7194900,0.1574442,-0.6129436
126.1573410,-9.5639257,-2.7300930,-1.2483100,-2.3059411,0.7924714,0.8211298,-0.1949196,0.3072917,0.9405199,0.9354074,-0.2144232,0.4701283,0.0387590
124.9806671,-7.0965099,0.2229137,-0.1226583,-1.1379365,-0.9466062,-1.5408926,-2.9042541,-2.3807892,-0.5919864,0.7662754,1.2999277,0.7446821,0.0872898
126.7111434,-8.5003070,-1.9860968,-1.9725999,-1.3873286,-0.0256386,0.0890055,-0.9671393,-1.3608918,-2.0992245,0.1736274,1.4620010,0.6064677,1.0954508
129.1722564,-7.1838359,-2.4902033,-4.3496446,-3.4145231,-1.5284883,-0.5560365,0.2598634,-0.7036219,-0.2284493,2.2779874,0.3919530,-0.2661350,-0.3499413
127.1203308,-6.7300987,-1.4753179,-3.6388692,-3.9874830,-3.1020586,0.3816495,-0.9679537,-0.2816133,-0.2009773,-1.2117314,-0.3247344,-1.2090971,-1.8320686
127.0758666,-6.9730420,-1.0790553,-1.1057839,-3.0327248,-1.5301578,-0.8657341,-1.1581742,-0.6008077,-0.0610018,1.1523842,2.5779767,1.5818834,0.8612864
124.1602249,-10.3609542,-3.1216673,-2.3623461,-1.7460179,2.1881909,2.0612270,0.3246822,-1.9278116,-1.6829493,1.6300475,0.6327696,-0.8388445,-0.4126320
126.2068176,-11.4942312,-4.6673583,-2.0990204,-2.0090522,0.6862683,-0.6093950,-2.1485643,-2.1347508,-0.0215192,2.2337417,0.6457946,0.0444579,0.0168428
123.1432952,-9.3394012,-1.8129200,-1.9960393,-4.8268146,-2.0594062,0.1567378,0.1083965,0.0300140,1.9231100,2.7382979,1.2800085,0.6681619,0.1644328
128.8111877,-7.6891813,-2.8535089,-3.2165870,-3.9866533,-1.6411976,-1.1237502,-3.0882446,-2.0494503,-0.0909238,0.8642948,1.3946261,2.1483557,-0.5812552
124.2103576,-8.0499563,-2.3536872,-1.6677644,-1.8716106,-0.8193066,-0.6372414,-1.9456996,-1.8836302,0.8692308,3.2646245,1.4674329,-1.1353003,-0.7362993
124.2779617,-8.8232822,-1.4733152,-2.0474367,-1.8316526,1.6536960,1.1158802,-0.8465634,-1.6771235,-0.7248244,2.5688033,0.5324988,-0.9273427,-0.2477822
128.7023620,-7.3374261,-3.0986123,-3.9689326,-2.4581975,1.8156638,1.5740265,-0.6960168,-1.2100472,-2.7973799,-0.4364500,-0.5903337,0.2514966,0.5247328
125.2655792,-9.1024780,-3.1965827,-3.0249176,-3.0849142,-1.2062709,-0.1567426,-0.8085163,-0.7116771,-0.6261673,1.2063629,0.8172436,0.0347490,-0.4523180
126.0912322,-5.6269717,-0.3703670,-1.9791827,-2.9239668,-0.4004555,0.5298634,-1.7913260,0.2108803,-0.6052959,2.0615558,-1.5235161,-2.0222585,-0.0667198
127.9738311,-7.3007330,-1.9946269,-3.8903336,-3.8817043,1.2152972,1.0977694,0.6507535,0.0241613,-1.6788156,0.5810339,1.7015180,1.0335826,-0.8595672
129.5638427,-8.6529779,-2.2643990,-3.1690998,-4.6856355,-0.5374231,-0.1816068,-0.6279209,-2.1458740,-1.4375321,2.6087429,0.2444615,0.1596041,-0.2012796
133.3296051,-5.7103185,-1.8137307,-4.2932052,-3.1699914,1.1293663,-0.6413741,-3.8417055,-2.2434339,-1.8214828,0.5849662,2.3532657,1.5811715,-0.1142986
127.1752624,-8.4387540,-3.6296248,-4.8302602,-1.0914368,2.5477137,2.6788258,-0.2876301,-1.0360059,-1.8411755,1.1491713,1.6552839,-0.5675311,-1.0545363
127.5573120,-7.5022635,-1.7417745,-3.8050684,-3.4076004,0.0700207,0.2454104,-2.7077887,-1.2784132,-0.2460709,2.1275122,0.7703299,0.6882963,-0.7123809
132.1999511,-4.9188866,-2.2284793,-6.4237070,-4.6309847,-0.5912242,2.4900727,-0.1267419,-1.7588357,-1.7616610,0.0688787,0.9500437,2.4150826,1.4951508
123.6590347,-8.4298191,-1.2176265,-1.8104457,-2.6284127,-1.0613980,-0.7315502,-3.3788552,-4.0498337,-1.8119401,3.1614508,3.4203565,2.0101952,1.0039327
130.6981811,-6.9424715,-4.7003021,-6.6932125,-4.1021504,0.0102010,1.6651546,-0.8419586,0.3085532,0.3769131,2.2211024,1.1664924,0.3293831,-0.0862339
