
128.8214874,-9.5252857,-1.9103975,-1.3024549,-3.3591537,-0.5615234,-0.3581982,-3.2447528,-2.9181895,0.6388888,1.6904206,0.8618062,-0.3582773,-2.2146036
128.8529052,-7.9128842,-1.5151176,-1.9874453,-4.7953472,-2.5253784,0.4782529,-0.9218914,-0.4769282,1.0161976,1.0647921,0.4755306,0.3148065,-0.2495413
127.2095260,-6.6644592,-2.1239681,-3.0814559,-3.6930098,-0.6397495,1.2799534,-0.3318720,-2.1523408,-0.4421005,2.6892020,1.2571272,2.2623116,0.2261150
124.9019470,-11.5595779,-6.4665789,-4.8651857,-4.9646472,-1.6055526,-0.5757914,-1.9536232,-3.0615515,-2.7298231,-0.4334211,0.1059141,1.0549924,-0.6897066
128.9562530,-10.3734397,-3.6595768,-1.5470290,-2.6988711,-0.0861168,1.5214211,-0.9313128,-2.5911684,0.7953896,2.5114989,2.3730013,1.5443005,-0.6234369
127.1347351,-10.1096544,-4.0985693,-3.9380292,-3.4293956,-0.7661428,2.8779816,2.5594792,-2.2220749,-1.0460298,0.1166792,-0.6200492,1.2238528,-0.4494231
131.6149291,-7.2917852,-2.4874424,-1.5478792,-1.6067271,0.2686591,0.8062349,-0.7778127,-0.1639323,0.9157353,1.1565165,0.5589585,0.7622111,0.2725096
125.9161453,-8.3507308,-2.6554675,-1.5040192,-1.6086740,-2.0348787,-2.6627411,-2.5193061,-1.8343272,-0.3938189,1.3468289,1.9905130,-0.0370119,-0.1262109
133.2675323,-7.5263199,-2.0326037,-2.5808620,-2.3796362,-0.7948580,-0.0873189,-2.4412844,-2.7638969,-0.7372761,0.9818221,2.1951961,1.2803494,0.0231011
127.9137878,-10.1129264,-3.6131486,-2.2159464,-4.0295200,-0.2711573,0.5785232,-0.2071629,-1.1746468,1.7581710,1.4929754,-1.0289118,0.2495816,-1.0533308
130.5219573,-7.4771733,-4.1728420,-4.8274488,-4.2084646,-3.2487547,-0.7370853,-1.4200334,-1.9466571,-0.1173301,0.8357459,1.5721936,1.0039665,-0.3987086
136.8465423,-10.3648586,-2.8756728,-1.0936141,-3.9579620,0.5668421,-0.1339679,-2.9450624,-3.7735204,1.7088890,1.2521448,0.9163456,3.1846904,0.3047504
135.7756958,-5.8130893,-2.5964202,-5.1456475,-5.6777496,-1.2593140,-1.2108707,-3.4273941,-0.5910187,2.9741706,2.7269468,1.2075462,1.7148065,0.2728851
127.4214859,-8.4663887,-2.9988670,-6.0289239,-5.2067794,-2.4672670,-0.1876097,-1.8795819,-1.0925421,0.5907650,3.4685583,4.1174306,1.4017784,-1.2924175
129.4191436,-6.3861212,-2.1501235,-4.7893996,-4.3594999,-2.0807507,-1.4822535,-2.3172183,-0.5127039,1.1550178,3.2303488,1.2440066,-0.3765409,-1.2553565
126.9976119,-6.8138790,-2.3068842,-4.3152828,-3.7104110,-1.8634140,-0.5446696,-1.2925829,1.2624058,2.5400118,2.5886194,1.3051431,-0.7461755,-0.7935157
127.6936035,-6.0364809,-2.7838802,-3.6971509,-4.3358683,-2.0158598,-0.4983678,-0.0492597,0.4792099,2.3027415,3.1365602,0.5258563,0.9983135,-0.5777421
