
120.8536987,-6.5407843,-0.7589169,-2.4185862,-1.0627326,1.2144570,1.3071146,-0.0161734,-2.0070109,-2.3978519,2.5036163,0.5362442,-2.6237592,-1.4295446
117.5078811,-6.6051988,0.5641880,-0.9326284,-1.2376117,0.8298693,0.6845834,0.6726499,-2.3770275,-2.5806856,2.9933381,1.3034181,-2.7625775,-2.7471656
122.7823791,-9.5212745,-0.6433520,1.1530809,-1.1699919,0.4932232,0.0008407,-0.0410271,-2.4486031,-1.4495406,2.1884856,0.7179360,-1.6341624,-1.6213550
119.3227462,-7.3508443,0.3009200,-1.5484499,-2.4403934,-0.1655207,-1.9978804,-1.8283457,-1.5396628,-1.0753693,3.5807330,2.2972359,-2.8813261,-2.4878747
118.5126647,-6.2682738,0.2365446,-1.8731770,-1.3373436,-0.0024390,-1.0896110,-0.9203861,-1.3298873,-2.3494744,2.9419426,1.4182481,-2.1646826,-2.2265963
118.7844314,-5.9007458,0.7711010,-1.5305233,-1.3261051,-0.2695308,-1.4595007,-1.3107576,-1.5058832,-1.1606495,2.7217245,1.6975481,-3.1587674,-2.1664776
116.7514801,-8.4530153,-0.0337410,-1.5607290,-1.8537139,0.6679635,0.2082238,-0.7504952,-2.7345461,-2.4737131,3.2310369,1.3509929,-2.2669801,-2.5438642
119.1522140,-6.6249618,0.0199423,-1.9803194,-3.0353455,-1.0170195,-1.5213050,-0.5657926,-1.9063763,-2.0871236,3.9535129,3.4800589,-0.9047606,-2.1118783
117.7764434,-7.5391030,0.3476806,-1.3644359,-1.7702274,-0.2130866,-0.1943603,0.0545917,-1.1064300,-1.7109231,2.2929592,2.1393797,-1.3543431,-1.8324971
120.5543060,-7.2250528,0.5385408,-0.9770408,-1.8844299,-0.3905163,0.3151031,0.1318464,-2.0716457,-1.4472260,3.1457214,1.6180143,-2.8808948,-2.3570632
119.3728790,-7.8529825,-0.5556622,-0.0987701,-0.8854371,0.3224254,-1.1163253,-0.9726468,-1.8421657,-1.6415855,2.7858431,2.3585069,-3.0817325,-3.1158232
120.6237106,-5.6819133,0.0879474,-1.0656857,-1.2380700,-0.1589906,-2.2080411,-1.2953085,-1.5495014,-0.9026633,3.1029558,2.6482818,-1.5524919,-2.2735424
117.8864212,-5.6110615,1.3546895,-1.5446918,-2.2752599,-1.3513243,-1.1571593,0.0766277,-0.3189075,-1.5885074,3.3566622,2.3631281,-2.9736661,-2.9800710
120.7648010,-7.7578392,-0.0092740,-2.3730404,-2.2039895,1.1094183,-0.3701320,-0.0250125,-1.1207070,-1.7808232,1.3836007,0.8714259,-1.5587179,-1.5660843
120.6067352,-7.7231326,-1.2558403,-0.5118332,-0.4395909,0.2618675,-0.2889342,-1.7177648,-2.5165023,-1.8740553,2.3776788,0.8830588,-2.3690550,-1.7313630
118.8376693,-7.9570488,0.0133476,-0.1099052,-0.8205481,1.1782197,-0.7708468,-1.3925466,-1.9787864,-0.5810277,3.6754944,1.3219366,-4.1407833,-2.8903102
118.5802993,-6.8710207,0.3861699,-2.3545341,-2.1948661,0.2260795,-0.7139416,-0.3257093,-2.1982517,-2.0201818,2.6126184,1.1022951,-2.8367816,-2.4990992
117.0775146,-7.2158851,0.4466104,-1.7258474,-2.1205544,-0.3592443,-1.3850159,-1.0660498,-1.3002557,-2.4036831,2.2295250,2.8755321,-2.4958512,-2.8913302
119.9981765,-5.1262645,0.2893281,-1.1640913,-1.8625111,-0.4291918,-0.6369510,-0.9292245,-1.7780628,-2.6473736,3.4900107,2.9699506,-1.1443634,-0.8922126
119.7342453,-7.1790566,-0.1999001,-1.5181059,-3.9545054,-0.6851022,-1.0606608,-1.4947390,-2.3109221,-1.4021728,2.0315318,1.4717233,-1.9818072,-2.7682585
117.9056777,-6.6620020,0.7448106,-1.2898881,-1.0472779,0.7624445,-0.0365453,-0.4019446,-0.8364530,-1.3019287,2.3204610,0.5991027,-3.9134716,-3.3455328
118.8637466,-6.7665104,-0.1705070,-3.0102245,-1.7800507,0.5826497,1.2003071,0.9143692,-1.9424767,-3.2399778,2.1452140,0.6581340,-2.6393241,-2.0769438
119.6348953,-8.0370693,-0.5105333,-0.3364952,-1.1447653,1.1912178,0.1723180,-0.4756794,-1.4561161,-0.6551440,2.4186635,0.9275189,-3.3768539,-3.4425721
119.5479583,-6.5143938,0.6547728,-0.5811706,-1.5893225,0.1291971,-0.0844884,-0.6095176,-2.7776408,-2.5239884,2.5772042,1.1297194,-2.7975907,-2.5182514
120.3603439,-7.1467723,0.2117829,-1.3633303,-0.9630504,0.3413215,-1.2083425,-0.6408405,-1.4860610,-1.7308259,2.1991827,0.5718720,-3.2078070,-2.3449130
118.2291030,-8.3564119,-0.3450613,-0.6370392,-1.6851382,-0.8286073,-0.5594044,-0.8745604,-2.3958020,-2.2210752,2.9152009,0.8794799,-3.4605264,-2.5126874
118.8402557,-8.0263309,0.4292774,-0.3405378,-2.0907545,-0.0521479,-1.0818581,-0.7811651,-2.0247912,-1.3033080,3.3698356,1.4317014,-3.0818104,-4.0307159
117.7979278,-6.8023366,0.8134261,-1.2029814,-1.8433237,-1.2343263,-0.3295174,0.4013877,-1.1323866,-2.2839355,2.6693654,0.8215258,-3.4883136,-2.3544149
117.2878265,-8.2838687,-0.0374756,-1.8660721,-1.8718147,1.4740972,0.4898894,-0.3155091,-2.0427989,-2.1658701,2.0341775,1.2617771,-3.1288063,-1.3224108
117.2713623,-6.7132334,0.3566718,-1.7159807,-2.7391958,0.2295814,0.3812628,-0.0721846,-1.8505911,-2.5534925,2.7086715,0.6657097,-3.1380517,-1.9460485
120.2313308,-5.6717553,-0.4150519,-3.3625946,-2.5712399,0.6605086,-0.4448824,-0.9579556,-1.3117475,-1.6528756,2.3593513,2.1319506,-2.3988308,-2.0682802
119.0795745,-7.5462441,-0.8310867,-0.6131816,-1.5803070,0.4253144,-0.8882800,-0.1937387,-1.6693120,-2.1887760,2.7127642,0.7053053,-3.1574072,-2.4549107
118.8353271,-6.9367909,0.1051698,-1.2613050,-1.4398522,0.5694909,-0.0372105,-0.0131874,-1.2087116,-1.8991268,3.0494248,1.9182519,-2.6937544,-1.9960464
120.0651016,-6.5441551,1.6175413,-0.7247202,-2.1594476,-0.2940030,-1.3055691,-1.1668953,-2.0103602,-0.3952799,4.3158712,1.3072211,-3.2213103,-2.4554557
