
127.5915145,-6.9842653,-1.8929538,-3.6343407,-3.7881598,-2.4406461,-0.0304127,-1.3722507,-0.4996243,0.7069383,2.3222608,0.5564413,1.1804516,-0.2455933
126.0928878,-7.7898020,-3.4115519,-4.5770125,-2.2290830,-0.4226460,2.0502533,-0.9719215,-1.5579938,-1.6170153,-0.8476086,0.9275523,0.5118284,-0.0733421
126.0595855,-10.1392192,-2.7946567,-1.1873817,-2.7433261,-1.3863933,-0.3445873,-1.2257909,-2.5614366,-0.3009093,1.0674893,0.3918307,1.3099911,0.9833434
123.8609237,-8.7273674,-2.8831114,-3.0793216,-4.7256355,-2.6774127,-0.4851208,-2.4291217,-2.1351842,-0.4149616,0.9664013,0.9448683,-0.3395836,-0.9661062
125.3813858,-10.0628890,-4.4220604,-3.2145156,-4.1840095,-1.5040669,1.1078920,-1.6782181,-2.5698347,-0.8442624,0.2923346,0.5733793,0.4880810,0.1137946
133.9225158,-10.2480163,-3.9069638,-2.2636775,-5.3345322,0.5747528,-0.7740831,-0.5380831,-1.2439565,-1.2751045,1.2348232,0.3782518,-0.3251305,-2.2911131
126.4800872,-10.3257751,-5.6423425,-6.4547786,-3.9372773,-1.5765972,-1.1696844,-2.7761592,-2.8502073,-1.7266912,-0.9625130,-0.4362223,0.7950447,-0.5967970
126.2487640,-6.4359393,-3.4700407,-5.1236686,-1.7709331,-0.5318899,-0.8916727,-0.3941588,-0.3441091,-0.2555361,2.7199134,1.8168344,1.3491241,0.9896147
130.7005004,-9.5398063,-3.0203132,-3.3443546,-4.6443018,-2.7187242,0.1447711,-0.8045831,-3.7879738,1.2881813,0.9922462,0.6621141,1.2219831,0.8821666
128.7697143,-7.5099291,-3.0454955,-3.7986745,-1.6694240,-0.1197987,1.7715573,1.2349729,-0.4628620,-0.3089423,2.9568357,2.5039582,0.7020400,0.4413874
126.3683319,-7.9333529,-2.8488183,-4.0194520,-3.4775834,-1.3430073,1.1098003,-0.8188269,-0.4877458,-0.8499687,1.2372615,1.2358760,0.2257495,-0.2245061
126.3191757,-9.3124694,-2.5444145,-2.0370068,-4.9674186,-1.5579521,-1.0556077,-1.2011272,-0.8456121,1.1173944,1.3446857,1.6022973,0.5591953,-1.4833347
131.3960113,-9.7853088,-2.9454860,-2.3509569,-3.7648520,0.6679525,1.9769310,0.0964956,-2.0621104,0.5459895,1.7609286,0.8925758,0.1569161,-0.8642626
126.3566894,-9.4355812,-1.5943446,-0.4026566,-2.2046971,-0.1114907,-1.2875146,-1.9449362,-2.0680365,-0.2203219,1.6413564,1.8022513,0.9440744,-0.4780908
126.1988601,-8.2323722,-0.2763376,-0.8349476,-2.8968887,-0.0580478,0.6226706,-2.1815354,-2.6425085,-1.1652374,1.2508141,0.9010373,0.6855111,-0.6731107
124.6186294,-9.0963678,-2.3236966,-1.4626150,-2.1954526,-0.3052902,1.2405443,0.4099560,-0.9384795,-1.3564813,0.9035747,1.3522930,0.2418256,-1.3231105
124.9516067,-8.6184349,-4.2232961,-4.6627764,-2.9045534,-2.4582200,-2.5702948,-3.8301963,-3.2008476,-1.0004768,1.6302802,1.8532361,1.4227643,-0.0007372
122.1432571,-9.0899915,-2.6154956,-2.6079864,-1.4725446,0.4165106,1.3556799,-0.7933099,-0.3309283,0.0709648,1.0041921,0.0679059,-0.4891376,-0.8823767
129.6187591,-9.8803081,-1.2554693,0.7183104,-4.4090723,-1.8009324,-0.1348014,-0.4021287,-3.4075303,1.4154205,1.4990315,1.5148360,0.1324115,-1.4377224
129.1382904,-9.5947952,-4.8829479,-2.3354849,-1.9075021,-1.1546695,1.4873793,0.4135470,-2.3140840,1.6137704,0.7005353,0.1613657,0.4467378,-0.7965980
126.6096572,-8.3102951,-2.3481931,-1.2932567,-1.7234926,-1.0982778,-2.7325606,-2.5687103,-1.4165701,-0.8179491,2.1849026,1.6609089,0.0246043,-1.0556871
128.7166595,-7.2029228,-3.0715842,-4.6778707,-2.3978528,-1.0848648,-2.3189721,-1.9214434,-0.6981859,0.6586623,1.5293364,-0.6157553,-1.2581939,-0.6050739
129.8438873,-9.8920421,-3.1845760,-3.3988003,-4.5545959,-1.9544050,1.8234815,0.1941113,-1.1348791,0.5605612,0.3001585,1.5111227,2.4290108,0.3453703
129.0635375,-7.7964525,-1.9945945,-3.2515625,-2.9122557,0.7318792,0.7274299,0.4565010,-0.8071065,-1.0185036,0.7305260,-0.3386226,-0.7763071,-1.0062956
126.9218673,-8.8376884,-1.9931807,-2.6529960,-2.8224005,0.9852677,0.9994488,-1.9066119,-2.1107187,-1.1627728,1.9706263,2.0157461,1.3557667,-0.7323716
126.8833312,-9.5644731,-3.8176431,-3.2948207,-2.4900178,-1.2387278,-0.8569346,-1.2330849,-2.2396683,-1.1451797,-0.3524899,-0.2990479,-1.9764059,-0.8590286
126.8751831,-7.5788226,-3.6533913,-4.4823746,-4.1291031,0.2181907,3.4195017,-0.0971236,-0.9182229,0.1991229,1.9435958,0.5643778,-0.2896965,-2.3107903
127.7385406,-8.6652908,-1.7184600,-1.1477718,-3.9145135,-1.6492881,-0.1640711,-1.1632356,-0.8099399,0.3470926,0.7134542,0.1191542,0.1886756,0.2325265
125.7301940,-8.0426731,-1.9484691,-2.1452674,-4.0378074,-1.3055357,-0.6606283,-3.3662996,-2.3455061,-0.5086503,0.9650381,-0.2525668,-0.3980536,-0.6948817
122.3672866,-9.3658170,-1.7375907,-1.7358489,-1.3859062,-0.5971365,-0.1125894,-0.4877245,-0.5181737,-0.3427772,0.4518208,0.4622300,-1.6331839,-0.6880293
128.2999877,-7.4757246,-2.2632789,-1.8111786,-1.3554091,0.1331801,1.1022298,-0.3482618,-1.3668565,-0.9304798,1.3527598,0.4450850,0.0936220,-0.9390714
122.6486282,-10.7523708,-3.4680848,-2.0052671,-1.2880945,1.0299725,0.2403522,-0.8331492,-1.0665822,-0.3375382,0.2992945,-0.2473690,-0.9009235,-0.9475127
125.2445602,-7.9302258,-1.6203780,-3.7316260,-4.6052455,-1.6767847,-0.9214988,-2.9086565,-2.7134203,-1.2049577,1.3846676,0.3968821,0.3707972,-1.0276863
122.2674484,-9.6576194,-3.9534993,-1.8715410,-0.7963195,-0.2427292,-0.2659845,-1.9056825,-3.1122956,-0.8394482,0.4504046,-1.4268164,-0.8955818,-1.7404344
131.4169311,-7.7715082,-2.5382227,-4.3299942,-4.3505554,-2.6257147,0.3857985,-0.4248605,-2.7202458,0.7666159,-0.1247673,-1.3285589,0.1537149,-0.7534711
125.1199569,-7.3396506,-0.5743022,-2.3160700,-3.0524396,-1.8147060,-0.3210835,-2.0237567,-1.1614861,1.1250143,1.9013044,0.5510578,-0.3733482,-1.4737489
130.2313690,-8.9860591,-5.7995672,-5.4934539,-1.1312537,1.0937366,-0.4461360,-2.6857800,-0.1596346,0.8911047,1.3661081,-0.4794347,-0.0333691,0.6125889
