
133.3362731,-8.2538185,-2.9240193,-2.3134384,-0.8440314,2.0384688,0.0206165,-2.5618264,-2.1059370,-0.7413461,2.3852598,1.3140449,0.0499065,0.4449570
134.5342712,-13.4421901,-3.6146602,-0.6177402,-0.9169460,1.5208821,1.7424168,-0.6764860,-2.4980716,2.8193535,-0.1824336,0.4549794,1.0903084,-2.3334224
137.7055816,-11.5345258,-4.9331994,-2.2003178,-2.4338998,-0.8125616,-1.1934542,-0.7453773,-1.8522377,-0.1997657,1.7792737,0.7851377,-1.4988267,1.5367097
134.4216613,-5.4892015,-0.5571122,-3.5744032,-4.6794710,-2.2924578,-0.9553743,-0.7227290,0.5656912,-0.2555866,1.2097048,0.5077558,0.1795945,1.7549588
127.5032882,-7.3591337,-0.0152535,-2.0075216,-4.9288282,-1.2837369,0.1395483,-1.2433447,-1.5034313,-0.3748946,2.2537374,1.3834509,-1.3332998,-1.5182929
126.9410705,-10.5219745,-0.9530673,-0.7426376,-2.4706449,0.5349693,0.2738504,-0.2999525,-2.4938731,0.9368997,2.8736209,0.8177643,-1.6416568,-1.4845764
127.3863449,-7.9186701,-1.1633448,-3.6169557,-3.9039850,-1.2166860,-1.3183045,-0.8136054,-2.1310529,-0.1756349,2.8803567,1.7452828,-0.8279644,-0.4570203
128.0196075,-10.3509407,-1.8935418,-1.9155287,-3.0656585,-0.1734591,1.6163053,-0.4233398,-1.5754475,-0.7099538,0.7765689,-0.3407428,-1.7726080,-0.2444179
126.5282287,-9.7120532,-0.0334916,-0.9657541,-1.2885680,1.8573207,0.7750242,0.4649610,-1.9277005,-0.9073117,1.2921128,0.7714376,-0.4909790,-0.0096965
127.0531997,-11.1208877,-2.3126521,-3.8092293,-3.0187096,0.9788495,0.4952083,-0.7874045,-0.7872539,0.3638582,1.2618672,0.9168368,-0.4423757,0.6458807
129.7893218,-8.5167112,-1.3128318,-2.4246292,-2.8651924,-0.3133287,-1.0491127,-1.3094365,-1.0576891,0.3268657,2.8733310,1.1548671,-1.6349291,-1.0558843
132.1781311,-7.3342242,-1.5618500,-4.4986476,-2.3974952,1.6481986,1.1742694,-0.6240139,-1.5352230,-2.3268795,0.1618204,0.8301130,0.6905527,0.9447718
129.0281677,-10.3573389,0.3761339,-0.3372531,-5.1100249,-0.5599136,-1.4398903,-0.8556116,-0.6993089,0.3050303,-0.2321653,0.7804666,0.8916762,-1.0166220
127.2595443,-9.6107616,-0.8723727,-2.9119329,-3.3600320,0.4578495,-0.7840199,0.0802054,0.3106875,0.6671305,2.3595681,1.8337440,-0.3781960,-1.2296347
133.0473327,-9.6903400,-1.3720512,-2.4695734,-3.0521607,-0.0842524,-1.7849488,-2.6779158,-1.5176320,-0.3060131,0.6550691,0.2319236,0.4108360,-0.4892235
129.8376770,-8.4545574,-1.7838783,-3.0613389,-3.0191898,-0.1207175,0.0091758,-1.2232315,-4.0688629,-1.9359151,0.8136545,1.2922019,0.5234864,-0.6414733
131.5743560,-9.0925941,-4.1485743,-4.8136854,-2.0627470,1.4666547,0.0280275,-0.9815347,-0.3240757,0.8384905,1.3042542,0.8455182,0.7789469,-0.9854329
131.4773101,-8.8795232,-2.3724794,-2.4296975,-2.2270689,1.1203327,-0.8974667,-1.3660573,-1.6658101,-0.1650963,2.7175340,1.1629800,-0.5234539,-1.6326479
126.5182723,-10.7646541,-1.6592011,-1.9370718,-3.1972484,0.1244440,0.1047358,-0.5555320,-1.4969286,0.1010799,2.5079727,1.9750447,-0.9883852,-1.6648654
131.1216430,-9.8868179,-2.2645096,-2.0404562,-2.4457073,-0.7695487,0.4897304,-0.8593898,-2.5910515,0.1856704,0.7517421,-0.0950754,-0.5277486,-0.8648717
129.5922698,-9.1277341,-1.9415645,-2.3927969,-2.2117247,0.1062684,0.4959702,-0.3552418,-2.0870347,-0.2826862,2.5958566,2.6495623,1.0560977,-2.1112043
129.3027343,-7.5002207,-1.3560609,-3.2254314,-2.1519746,0.7661667,-0.7640443,0.2509174,-1.3213310,-1.8045808,1.0448484,-1.1256780,-1.8217037,-1.9089789
128.8591461,-9.8803586,-1.5048847,-2.9480843,-5.7016673,-0.3204532,0.0514464,0.2421179,-2.0148420,-0.8063927,1.9265043,2.1571855,-0.8065779,-2.8490694
132.6234741,-8.5286245,-2.7861242,-4.3781142,-3.4094619,0.3711538,2.1832726,1.3190665,-0.9550271,-0.3187737,1.5787620,0.1803279,-0.4291954,-0.6771126
129.1376647,-7.9593906,-1.0830798,-3.9010601,-2.4842019,1.1145238,-0.3200903,-1.0657262,-1.3116431,1.0255889,2.1937623,2.8784651,0.4366493,-1.1428756
129.3242797,-8.1932973,-1.3438048,-3.5915565,-3.6193604,-0.7923939,1.1539666,-1.1101675,-3.4734311,-1.4735562,1.7958188,2.6782674,0.4757507,-0.2772806
130.0688476,-7.9486064,-0.3440089,-2.1623606,-2.3734221,0.9562808,0.5180707,-1.0875666,-3.6063337,-2.5744380,1.1416091,1.3181648,-0.3682125,-0.6829524
131.1204681,-10.2688417,-1.0922183,-0.5781550,-5.3044886,-0.4894834,-0.1795588,-1.6440014,-2.9305238,-1.5491797,1.4609465,2.3731198,-0.3284123,-2.6769680
129.5666656,-6.9877471,0.7541904,-2.3239479,-3.1234116,-0.9590604,-0.4237452,-1.0687575,-0.1763968,0.3471231,2.7604360,1.5413885,-0.8434069,-0.4259872
135.8252105,-4.6581816,-0.8120709,-3.0216031,-1.9285864,-0.6350770,-1.2219715,-2.3701398,-2.0940504,0.7931046,3.1895589,2.2576832,0.1869996,-0.8610966
131.6703796,-8.2525453,-2.1271862,-3.8818244,-2.1225061,-0.6345215,-1.5636086,-3.8033356,-2.5548529,0.9614778,3.7855608,2.0775470,-0.0078502,-2.3083829
129.7364044,-8.3340778,-1.8765773,-3.9415645,-2.1165084,1.4541397,1.5698390,-0.9332114,-1.2975172,-0.2634106,1.4932541,1.4323844,-0.0033171,-0.4678297
128.1778869,-10.4445371,-1.5110383,-1.2143292,-1.7003536,-0.6292982,0.6076269,0.1769409,-0.6087747,-0.3659024,1.7917265,1.5593338,-1.0079562,-0.3124974
127.5088882,-9.8941879,-1.0930137,-0.8358698,-2.1819467,-1.3675148,-1.8945260,-2.0169565,-1.4646058,-0.7598119,0.9119611,-0.7440400,-1.1035566,-1.0943675
127.0008544,-9.4863576,-1.8190526,-2.9148206,-1.3935265,2.6958765,3.9182289,2.7891192,-1.2569785,-1.9936046,0.2685909,0.4797986,-2.0809755,-0.7122109
132.8179016,-5.2640662,-0.3554950,-3.6130614,-3.4324097,-1.3210771,-1.4452419,-0.0958829,-0.6086578,-0.8991318,1.8773899,1.5154623,0.8301079,0.1928828
129.3385925,-9.7725954,-1.4499697,-1.6436862,-2.6884860,-0.3028998,-1.2363424,-2.3842813,-2.0702047,1.1576042,2.4852499,0.4718876,-1.2111904,-1.5255486
132.6953277,-11.7048549,-3.0222563,-2.1336879,-5.2878670,-1.7473258,0.5137629,-1.3913109,-3.2348561,0.9085398,0.7222073,-0.3458881,0.0350337,-1.3281941
130.5164031,-9.4759225,-0.8374796,-2.4190673,-4.4361257,-0.8893729,0.7705417,-1.2331995,-2.3727426,0.3151822,2.9630560,1.9577255,1.1746199,-0.4672980
129.9106445,-8.1583538,-0.6655798,-2.9186820,-3.7314848,-0.3781481,-1.0614857,-0.5378008,-1.7765526,-0.7594874,1.1614623,1.8792967,1.0950548,0.7082069
127.2723083,-10.5921621,-2.4559097,-3.0355968,-1.7150783,2.1930127,-0.2541809,-2.0960459,-1.9109377,-1.3802695,2.7247648,1.3950982,-0.5400169,-1.0338513
130.3541564,-7.1997270,-1.2647018,-3.2128500,-3.1608433,-0.0947194,-0.9185133,-2.5658910,-2.4976987,0.0878253,2.6285643,1.9959564,0.1150129,-0.2376695
131.0027008,-6.7907934,-1.6289687,-4.8789663,-3.8983345,-1.1670289,0.1216264,0.3813262,-1.3310446,-2.2229311,-0.2086968,0.5961862,-1.2812883,0.6640046
134.1121368,-10.0639972,-3.1036386,-2.2558593,-5.6267738,-3.5604121,-0.0852180,-0.7351961,-2.4494342,0.0606923,1.9730486,0.5899968,-0.8594161,-0.4415481
133.0338287,-7.8721613,-1.8017439,-3.3917531,-3.9975972,-1.3901307,-0.4228992,-0.0879417,-1.2269878,0.0087171,1.9878206,0.5486441,-0.7148950,0.3637974
129.9726715,-7.8808679,-0.6525135,-3.5139999,-4.6234321,0.2070823,-0.4995761,-0.4141419,-0.7827911,0.2749753,3.0125231,0.4927585,-2.5168855,-1.4348506
129.7856445,-9.1471862,-1.2942972,-2.7721738,-2.4813132,-0.4732842,-1.5087652,-0.8457990,-0.1128535,-0.6874239,1.1099755,1.1527552,-0.7840748,-0.2962968
128.7042236,-7.5453886,-0.0930910,-2.9925751,-2.7490868,0.7137475,0.6139321,-1.0473015,-2.8766360,-1.9137680,1.6733112,0.5719557,-1.0176987,-0.7363656
135.3191375,-6.5488028,-2.9150247,-6.7718992,-5.2334833,-1.5975425,-1.3756394,-2.2351219,-0.2555585,1.4756150,3.8509494,0.8023191,-0.3005090,-0.4859550
