
131.7848052,-10.3789520,-2.9220533,-3.5746130,-7.2690930,-2.8222284,2.2679009,-0.0666366,-4.3892035,1.2641177,-0.5159283,0.0069203,-0.0653982,-2.1502900
129.6458892,-6.6430983,-2.9663615,-3.4353542,-2.3083944,-1.1799876,0.5459907,-0.9175208,-0.6126795,0.4593568,1.2655968,0.3652346,0.3479466,-0.1589766
132.5170288,-2.4975757,-1.3843936,-6.0599288,-6.0956320,-2.3970301,0.1624398,-1.3730301,0.2268391,0.3297610,1.5261249,0.7877474,2.2831683,-0.1014631
128.6603393,-7.0303215,-2.3781638,-4.4549527,-6.0461888,-2.7582428,-0.9880462,-2.2124135,-0.8111916,-1.5000295,1.9114635,0.6498389,-0.6316020,-0.6513457
127.2963867,-6.8728504,-3.2308092,-5.0815124,-3.7310647,-1.1411898,-0.4837441,-2.4518527,-1.0939826,0.4548812,1.8226034,0.4435379,-0.2977471,-0.4727445
134.6520690,-4.7183861,-3.1121621,-6.9007520,-2.2247214,1.3148760,2.1235182,-3.1446692,-2.5499329,0.5430765,1.9392695,-1.1579384,-0.3198662,0.7490537
125.8319549,-7.0291810,-2.2278518,-2.7702031,-3.3517980,-1.7140717,-0.2559514,-0.8647385,-1.4760117,0.1328182,2.0629391,1.5507276,0.6200204,0.0132868
127.8753585,-5.5138788,-3.4641971,-4.0286474,-2.8422870,-1.1299905,0.0439405,-2.2182960,-0.7708864,-0.4666371,1.7423303,1.6695170,-0.8364835,-1.7952632
126.9717941,-5.6249127,-1.8511071,-3.6149191,-4.9381256,-4.9090867,-1.3372836,-0.4456587,-1.0621209,-1.1066408,0.4943786,0.7451248,1.8534335,0.8102217
129.9271240,-8.2642269,-2.6888141,-2.0089011,-2.0654606,0.9477993,1.4432768,-0.9932907,-3.5601167,1.0628581,2.3538260,0.3801086,-0.5956614,-0.1713798
131.3808898,-10.6697883,-2.5636777,-1.2045807,-3.6196970,-0.9984395,0.3892632,-0.0700068,0.4102931,3.3667259,2.9690747,0.8293620,0.6249697,-0.1481431
129.4116516,-9.8496885,-4.7541995,-4.7481703,-3.3184981,-0.7009392,1.0200257,-0.1252632,-1.1997432,0.8122626,1.6306285,0.7201028,1.7168197,1.1870985
129.0045776,-7.5192360,-3.2931351,-3.9037837,-3.1818008,-0.6226187,-0.4889488,-2.7902920,-2.1432452,1.1577072,2.4874300,2.4322662,-0.3060882,-2.7642412
127.6260604,-8.6908206,-3.9162054,-3.6982774,-3.1959156,1.0976738,2.9684457,0.1483974,-2.5971908,-1.4168591,1.7331929,0.3644760,-0.9947784,-1.7476367
127.6800003,-6.9903912,-1.9496908,-3.5748257,-1.6766777,-0.4599767,-0.7750378,-2.5824825,-3.3208351,-0.6429715,1.6568784,0.4513803,0.5374212,-0.0001919
127.7506027,-7.2336726,-3.3743004,-4.2476658,-2.4859013,-0.7243621,-0.2003345,-0.6647909,-1.2855038,-0.7228017,1.6777160,1.0246677,1.3673541,0.6327941
127.8780975,-6.8454179,-3.3378243,-4.4804935,-1.8339462,0.7321157,0.9977403,0.1867552,-0.3338118,-1.9066188,0.5106797,-0.1896720,-0.7713425,-0.4391277
128.6156921,-8.4979143,-2.3424844,-2.1320590,-3.5712456,-1.8459264,-0.4640636,-3.1279637,-2.1207361,0.9074870,1.2639639,0.9258223,0.9365089,-1.3749895
132.2596282,-5.3487586,-2.4941949,-4.3924694,-3.8063197,-1.6223268,0.6105845,-0.8374477,-0.4791236,0.2655406,0.7079492,0.9863415,0.3984525,-0.7969177
128.0812530,-8.0251197,-3.0911426,-4.9046478,-3.8635053,-3.5595932,0.4788375,-0.9743882,-1.3373007,0.0781393,0.2158728,0.1633296,0.1677799,-0.9515245
128.2839202,-7.2492690,-1.7094397,-3.3354792,-3.9038200,-0.9322107,-0.3533955,-2.0627593,-2.2214889,0.2995014,1.1302762,0.0778310,-1.2595024,-1.2490911
125.8735809,-8.1785488,-3.6983218,-3.9168601,-3.3793606,-0.3132715,0.8473175,-2.4221124,-2.3756918,-0.6810138,1.1545956,1.4834735,2.0064740,-0.4610698
125.4550552,-6.9326791,-1.6021242,-2.3484594,-4.1781525,-1.0301802,-0.7581959,-3.0154345,-2.7242202,-2.3783011,1.9881806,1.8241710,0.5467515,-0.3521719
128.4458007,-7.7282271,-3.2131733,-5.1967720,-2.1551318,-1.6191108,-0.3021746,-0.9882637,0.3539309,0.3180308,0.9844935,-1.5712838,-1.2295770,0.2511651
129.5706176,-8.5772485,-3.6348266,-5.1945896,-2.2272262,1.3144984,1.8163862,-1.1886718,-0.9875150,-1.2112286,-0.3458614,-0.6294231,0.4581339,1.4426679
133.3813018,-4.3379335,-1.1988296,-3.7118060,-5.0979061,0.0603881,0.1074033,-2.2238051,-1.9291386,0.5259018,3.5923879,1.8792381,0.7787852,0.1038351
129.1603393,-8.9929199,-5.0826792,-5.3571081,-2.1897840,1.2986631,2.2171356,-0.4705353,-0.5012507,0.0565972,2.1962327,2.2888708,2.1762235,0.9238799
128.8357543,-8.5549583,-2.3343577,-2.2279744,-2.4493012,-1.5274674,-1.0635452,-1.9406895,-1.9424648,0.0373836,0.9627314,-0.2265277,-1.0459489,-1.9921236
126.8500061,-6.6132488,-2.6596264,-3.7766737,-3.9279084,-2.7725851,-1.3380126,-4.0185184,-2.6309528,0.8030076,0.7070823,-0.4737701,-0.2454073,-0.0392456
126.0358886,-7.0196914,-1.1802396,-3.3799967,-3.3782548,-0.9651471,1.1579215,-2.0663301,-1.9913158,-0.9625984,2.9009473,3.6385254,1.0878038,-0.9337165
126.4285354,-8.2770824,-3.6838932,-4.2467699,-2.6284885,-1.2350590,1.2792968,-0.0549660,-1.6162381,-1.8047280,0.3345187,0.8853817,1.2146174,-0.5131969
125.7707672,-8.2617397,-3.4549913,-3.4555048,-2.4177451,-2.2575232,-1.2336196,-0.2745128,-0.1474271,1.2982206,2.7144117,2.0355999,1.6193814,0.0193615
125.2287139,-8.2614707,-2.9162554,-3.2756657,-2.9822053,0.5778303,3.3830006,1.6892261,0.2208619,-0.2332220,1.6209688,-0.2321651,-0.6290486,-1.3494844
125.2945327,-8.1255054,-2.0577473,-1.7398676,-2.0700211,-0.8813043,-1.3032956,-1.6642196,-1.1453614,0.3675289,2.8049154,1.2783172,0.3377483,-0.3558371
126.6585693,-6.1165533,-1.1821317,-3.4906840,-2.5250148,-2.1938028,-1.9668979,-3.4588842,-1.5577039,-0.5556035,0.7897027,-0.1831214,-0.4447637,-0.2071416
125.9519119,-11.3988027,-3.6045589,-1.5006470,-1.9879579,-1.5926766,-1.3969330,-2.2061839,-1.6102781,0.8903108,1.0203304,0.2287087,0.0066445,-0.5659864
126.3508987,-6.4475765,-2.1288652,-3.1862235,-1.7337150,0.4879684,1.9297032,-0.5332050,-2.0230689,-0.6250496,1.0098092,0.5621963,-0.4312799,-1.1960816
123.7452163,-9.1660614,-3.3017225,-0.9995113,-1.1199221,1.1769766,1.1896169,-0.7060025,-1.0904002,-0.6689050,1.3072419,-0.0356421,-0.2656558,-0.2947175
126.9600677,-6.2142958,-0.9664822,-3.1512727,-3.4441957,-1.8634309,-0.0966716,-0.9060665,-0.5424437,-0.5806060,1.4415023,1.3166809,-0.0239050,-1.0757594
127.3996353,-6.3994145,-2.3890666,-4.7442255,-3.9752802,-0.3575778,1.2149579,0.1320906,-0.9390665,-0.8492303,1.3598289,0.2026982,0.3796489,-0.0966790
129.1000518,-5.5199484,-1.5103635,-2.9711480,-3.0647978,-1.2763488,-0.1723542,-2.9901018,-1.9732084,-0.0095081,1.1432945,0.3588533,-0.2934122,0.4127247
119.8836975,-11.2101650,-4.8060922,-2.7237095,-1.5085082,-0.0179968,-0.6373415,-2.5732157,-1.2493000,-0.7240162,2.2930245,-0.6071804,-2.2622475,-2.3242869
126.3035659,-9.0583877,-3.0552802,-2.5664677,-3.1662297,-1.4490163,0.1222887,-0.5518422,0.4464209,-0.3544841,0.5830588,-0.3403070,-0.6320701,-0.5712798
125.1212158,-6.8750185,-2.9673800,-4.1009187,-2.5638284,-0.1919446,-0.4431086,-1.2195305,-1.2347078,-1.5373432,1.8398344,1.3027510,-1.4594008,-0.4503760
130.1482696,-9.4748935,-2.3114662,-1.7381906,-3.0396342,-0.8404398,0.6197264,-0.7420058,-3.5328950,-0.7740705,0.4576731,0.1112485,1.7068667,0.3596714
126.1654052,-9.8051071,-2.9858880,-1.9703359,-2.2410922,0.1736793,0.0667901,-1.6015892,-1.1454424,-0.2257843,0.5989842,0.7434311,0.5361121,-0.6805208
125.4526977,-7.5805878,-3.1870837,-4.3852663,-2.8997917,-1.3952901,-0.4297008,-1.7679286,-0.0290127,0.8936244,0.2749422,-1.5294444,-0.9208851,-0.3912547
129.2435913,-5.1231122,-3.1288294,-5.5600452,-2.7932868,-0.2433715,2.3913850,0.5600824,-1.4138541,-1.3596582,2.3144769,-0.0094051,-0.1264055,-0.0731676
123.1365356,-8.6605739,-3.5290679,-5.0376873,-4.8340649,-3.9844741,-2.6560277,-3.2134969,-2.7290582,-1.6097970,2.0802679,1.2117676,-0.9171811,-2.1475248
126.8702392,-7.8794198,-4.1843581,-5.1722640,-3.7660508,-1.2001030,-0.9129434,-2.0039205,-1.5653605,0.2841129,2.4204037,1.3342235,0.6613066,1.0401403
127.4320526,-7.5537152,-4.0020780,-4.5062837,-3.2595534,-0.1274090,0.7500119,-1.1652979,-1.4744553,0.0637498,0.9219625,0.1559803,0.4034624,0.7735569
130.0791931,-6.3112125,-2.2838029,-1.6600260,-3.8650579,-1.3510043,1.2630152,-0.2613559,-2.6456975,-0.0431819,1.2284417,1.6593120,2.1725258,0.6576881
123.2329101,-9.6976747,-3.3155264,-2.6442675,-1.8618159,-0.6160483,-1.0085511,-3.8918766,-2.6049976,-1.4650011,0.5371406,-0.4635634,-1.1816959,-1.7717390
125.8819732,-6.6447086,-3.5763320,-3.5625379,-3.5326104,-2.8543712,-2.2475676,-3.6538844,-2.6230268,-1.2569727,1.7180559,2.6781430,0.1957636,-1.8535442
132.6556243,-11.7591857,-4.7173118,-0.5201478,-3.2279138,-3.2542221,1.1717646,0.9329281,-2.9584145,3.0418152,1.0705382,0.9581377,-0.5786860,-0.5433972
126.8271636,-7.5758261,-3.5951104,-4.4474811,-4.6701321,-1.3415195,0.8115714,-0.3977683,-2.0782232,0.3952093,1.0588274,-0.5064363,-1.2833054,-2.8536148
129.0408477,-8.2792901,-2.8890662,-4.3624091,-4.9044108,-2.0854268,-1.5533084,-3.3883256,-3.5472393,-1.0833888,1.3448767,1.2248520,2.6768445,1.0123829
130.6441192,-6.4928984,-2.9236550,-3.4409503,-3.9495654,-1.7352664,-0.9626899,-2.9303100,-1.7852878,0.3308868,1.1976566,0.5734832,0.4074495,0.0159066
128.9791870,-7.3150429,-2.2284913,-3.4091100,-1.9387197,-1.9132547,-1.8411211,-2.8716588,-0.4368234,1.3392562,1.8243918,-0.6604872,-1.3803753,-0.3177347
121.6762847,-9.4055442,-2.1262001,-2.8769145,-3.6323809,-2.8911733,-1.6401939,-2.0268211,-0.8955656,0.2512870,1.7171828,-0.3800664,-2.0687396,-0.7482553
132.0662689,-11.1032829,-3.2902703,-3.9968962,-5.7333211,-0.8593607,0.6843953,-1.9732990,-3.1643414,0.5896907,1.3774991,-0.2551539,-0.6090012,-1.4091386
128.2343902,-7.7734546,-3.1845021,-3.0531973,-3.8790392,-1.9656827,0.2613091,-0.4401820,-0.4584770,-0.6153941,0.4115832,0.2596674,1.0320653,1.2106313
128.3981475,-9.1161251,-4.2224574,-4.9389524,-4.8152966,-0.5773258,2.3481721,0.9075404,-1.5383749,-0.6424417,1.9996209,1.3480648,1.2446210,0.0465798
125.0862350,-9.6914787,-3.7270383,-3.2428936,-3.5840101,-2.0233132,0.0883269,-0.5016935,-1.8643407,-1.1367704,0.7977080,1.0984139,-0.6513734,-0.6685505
126.3155975,-8.2294597,-4.5595641,-5.2001538,-2.3507418,-0.3089199,2.5274355,1.2676658,-0.6918621,-1.0133235,0.6231208,1.1546459,1.2785761,-0.0505507
125.9313278,-9.5219860,-3.9981112,-5.8519487,-5.7879486,-2.3229961,0.5655723,-0.8009222,-2.3341193,-2.7678682,-0.9851504,-0.7956879,0.8067122,0.8512636
126.8343429,-9.0340919,-2.7414555,-1.9478034,-3.2631387,-0.0666294,0.6978981,0.0411715,-0.6139259,0.2070665,-0.0823035,-0.6106632,-0.2104442,-0.2802355
126.7809677,-7.9538908,-2.3498950,-4.1871104,-3.4068131,-0.7302186,0.3889832,-0.6979315,-0.8914581,-1.3222615,0.1819301,1.1798653,1.8651353,-0.0329981
127.3092956,-6.8881821,-1.4276247,-2.2391486,-3.9559645,-2.5919511,-0.5453691,-0.7836266,-0.3424873,-0.8853598,0.7813871,-0.0524204,0.1832323,0.2387345
123.4431991,-7.1858916,-2.6519355,-3.2031106,-2.2099814,-2.4978005,0.5208254,0.1784883,-0.6260362,-2.8463921,-1.0722694,-0.6882703,-1.1326532,-0.6129475
128.2216949,-8.4219760,-2.1618165,-3.8901057,-4.0580935,-1.7609734,0.1083803,-0.5795119,0.3068938,0.1944642,1.9651017,0.2246137,-1.1916859,-1.1511919
126.9163970,-9.0350761,-5.2465043,-3.7023200,-2.4002285,-0.0544806,1.0945618,-0.2506523,-1.7373747,-1.2366294,0.3600638,0.8913141,0.9879685,1.5033874
124.7128067,-7.0251460,-1.3899536,-6.0963568,-5.0613660,-1.0535652,0.9553409,-2.9643969,-2.0425171,0.1979370,2.1657283,0.8230758,0.7183118,0.6283190
127.4845275,-7.3387656,-3.3958144,-4.8300223,-3.8322548,-0.4464297,0.4212069,-0.4345455,-0.4730458,-2.1337592,1.1574733,0.5269575,0.5353239,-0.4198804
126.7699584,-6.6852092,-3.3800468,-3.4956145,-2.6955785,-1.5265822,-0.8916612,-2.3885061,-0.9820028,0.4045386,2.1143107,0.5829802,0.3265219,1.3557159
127.8863296,-8.4576234,-2.1273584,-3.0838651,-2.6276035,0.4475656,0.4266033,-1.1926491,-1.7033133,-1.0270807,0.1137671,-0.2534502,-1.2011148,-1.3306689
123.8236541,-10.0795116,-2.5151977,-1.7358741,-4.0108618,-1.2377526,0.1970715,0.0483727,1.0858259,1.0837264,2.6599011,2.2286517,0.5927205,-1.4165492
124.7333526,-8.2339906,-3.2952451,-3.0149989,-3.4336805,-1.7573695,-0.2147737,-1.4517457,0.0339980,-0.5494995,2.4763941,1.5690438,0.0997617,-0.9596458
124.9626388,-7.6759467,-2.4094576,-4.7361569,-3.2967181,-3.0807912,-0.4623928,-2.9155778,-1.9899230,0.2639079,3.9066526,3.0134668,1.8884873,-0.3271952
125.4252548,-6.7266993,-1.2228779,-2.5528378,-3.3271870,-1.9780862,-0.7271876,-1.5975403,-1.2240481,-0.0996485,2.4804587,2.7338306,0.0019927,-1.5330059
130.3403778,-3.8036017,-1.3749556,-3.7899370,-4.2318649,-3.0791749,-2.5884900,-2.3255915,-1.1812925,-1.3375401,2.2943620,1.5412597,2.1267242,0.7059183
127.8834686,-7.9470267,-2.4988398,-3.7107124,-3.6342372,1.1007695,0.2378345,-2.3763558,-2.2931971,-2.3552851,0.2899961,0.7337978,0.5878613,0.2294404
125.2231140,-7.6941828,-3.0613369,-3.7265510,-2.9245762,-1.3910415,-1.9248023,-2.2501697,-1.7710704,-1.5785055,-0.4100151,-1.0837259,-1.3789751,0.5584614
129.7618255,-6.1745982,-3.1559562,-7.9279165,-5.8959693,-1.3998427,-1.1114397,-3.4660933,-2.4771556,-0.6831841,2.2506127,1.8804297,0.2437432,-1.2628908
126.4373092,-6.4946913,-2.4944105,-2.7679715,-3.3915152,-2.7377672,-3.1942844,-2.6871008,-1.3519821,0.4076829,3.3150744,2.2258048,0.2257929,-0.0284297
131.2800292,-9.3263854,-2.8312668,-2.1852741,-4.2106504,-2.7686607,-0.4220743,-1.0750439,-2.9676446,2.4049153,2.7456488,1.9021556,1.3913457,0.8549602
125.0510864,-8.9521312,-2.1285705,-3.3550524,-2.1336870,-0.7068596,0.7877824,-1.9656043,-1.9152412,0.0231881,2.2661337,1.8642182,1.6671135,-0.3643444
130.2994537,-6.8181838,-3.1180729,-4.7094941,-2.8109130,-0.2515106,1.3002719,-2.1907885,-4.5461549,-0.0903616,0.9661642,0.6420956,2.3366961,1.0518972
126.8017807,-6.7326278,-2.3980708,-4.6355786,-4.1545624,-0.8304730,1.0609526,0.1909909,-0.5870175,-0.4008257,2.1745991,1.0936861,-0.0014184,-0.0377257
131.3744812,-8.8850383,-1.0947632,-1.1405572,-4.7516226,-0.0162501,-0.8754006,-1.3539304,0.0605464,-0.1884665,2.6538882,4.5060977,2.7655358,-0.1203954
126.8932952,-6.3105316,-1.8859176,-3.0827193,-2.6153955,-3.1070773,-2.7047958,-3.6008939,-1.3929615,1.0556879,2.5651280,2.4951696,0.5785947,-0.9328778
128.3427429,-6.3866801,-4.6047172,-5.4292078,-3.5095362,-1.4472923,-0.5358744,-2.2590866,-2.4298653,-0.1519108,3.3912277,2.2714631,1.1749565,-0.6149571
128.7933502,-7.5290265,-2.0242862,-2.1521720,-4.1815924,-2.7715044,-3.0571055,-3.1717910,-2.2493081,1.1688113,3.1280798,3.0608983,3.1499342,1.7859861
124.9923248,-9.0614566,-4.5785551,-5.4466910,-2.8051686,-1.3920357,-0.7793121,-0.6063426,-0.7570271,-0.1845574,3.3456783,0.9896675,-0.8244834,-1.7217059
127.1642074,-6.5400619,-1.7948904,-4.3514456,-3.8925261,-1.3276212,2.0656263,-0.0699587,-1.5808343,-0.7439303,0.3472524,1.0211629,1.2890126,-0.0637810
