
132.0297241,-4.2903304,-1.5385236,-7.2143287,-5.4160432,-2.4495427,-1.1375708,-2.8603134,-2.2339687,0.2711468,3.0954771,1.0729317,0.6851263,-0.0884802
128.3183593,-10.1911954,-4.4572973,-3.2880125,-3.4257593,-3.1736099,0.0210986,-1.0335021,-3.4138684,2.5041990,1.5899629,-0.0929689,-1.0721161,-1.6202573
128.2708435,-8.0646209,-3.7040982,-4.4741444,-4.8919153,-2.0704641,0.5179853,-1.1442508,-1.3150696,-0.9167972,2.2773847,2.1072678,0.8096960,0.5555730
125.2482681,-7.3797745,-2.5375037,-2.2779145,-3.8104486,-2.4783763,-2.4838008,-2.8614606,-1.1543493,-0.6450961,2.5668830,2.0871677,0.7912407,-1.4454154
127.2820663,-7.4924759,-4.7226772,-6.5373172,-3.2515506,-0.4018083,0.1209311,-3.0090098,-1.3430209,-0.1425648,1.5887832,0.2287822,-1.1143074,-2.5994777
124.2413482,-9.6860485,-3.0311517,-4.2084202,-2.0271935,0.5152192,0.4254875,-1.9970685,-2.2565569,-1.7183022,0.5501294,-0.1486242,-0.5712182,-0.1771181
124.2310104,-7.3889183,-2.8992767,-3.2279002,-3.2903637,-2.1714081,0.1366768,-0.5218751,-1.1811361,-1.0081260,0.7870190,1.5558962,0.8495567,-1.2774100
123.8727798,-7.2369284,-0.7379298,-1.3607592,-2.1791043,-1.9004123,-1.3917689,-2.1588115,-2.5694713,-1.7466821,2.4117627,1.1682109,-0.2645743,-1.4317293
126.6288146,-8.4860162,-1.4599299,-1.5627059,-3.7456688,-1.2458295,-0.3071299,-2.4702041,-3.0389337,-0.7072995,1.5860197,0.6387141,-0.6302464,-1.0753624
126.8031692,-11.2535600,-2.9833245,-0.9444628,-2.2782306,-0.1836009,-0.0660229,-1.6097402,-2.0523347,-0.0783758,-1.1631188,-1.1585609,-0.2926211,-1.7789943
128.4665069,-11.4452114,-3.9678039,-1.4282689,-3.4349522,-0.4378834,1.1180741,-1.0602231,-2.2627072,0.5977874,0.6079288,0.2057767,0.0102146,-1.0907680
130.5857391,-6.3710470,-2.3478088,-3.3337759,-2.2828760,-1.7864608,-0.8388849,-2.6454811,-0.6420245,2.5913653,3.8170213,0.4222622,-0.2406411,0.4175484
121.8956375,-10.7984619,-3.7627954,-2.6629612,-3.0225238,-1.2812483,-0.7944646,-1.2981419,-0.9460345,-0.3332882,1.6973829,1.0509936,-0.2734709,-1.6853625
126.4618225,-8.2585248,-2.9204411,-2.9122653,-3.3885731,-1.8759548,-0.0107942,-1.4010477,-1.5103669,0.6811285,3.1128673,1.0373106,0.1041698,-0.8238275
125.8363723,-10.1038599,-2.6140761,-1.7683861,-2.0931034,1.4900798,1.7414155,-1.1179108,-3.7018995,-1.3942527,0.4523976,-0.4943378,-0.0856073,-1.5040292
124.2340393,-9.3044881,-1.3494939,-1.9461436,-2.3916430,-0.7438252,-0.4015694,-0.0232334,0.5159943,-0.0259023,1.0967321,0.6657443,0.9505470,0.6672304
126.7157745,-11.2890396,-4.9551153,-5.0572409,-5.0746421,-3.3757805,-1.8955316,-3.9098623,-3.4517388,-0.6566670,0.6745019,-0.1117129,0.0793891,-0.2339513
122.4293823,-10.6739845,-4.3112611,-5.1924276,-2.5879249,-1.4006319,-0.6906447,0.0633969,-1.0132942,-1.7533087,1.7468457,2.1028347,0.9003890,-1.1238183
124.5586166,-10.2190694,-2.0564584,-1.6225123,-2.3097081,0.2458348,1.9326141,0.9917603,-0.5683255,-0.6615782,-0.0661411,-0.0836382,0.0557353,-1.2186093
122.5317306,-8.7433938,-2.2843966,-1.9810503,-2.7630200,-1.0514061,0.0724978,-1.8664560,-1.9669952,-0.2512012,1.7613313,1.2243194,0.7448018,-1.2232775
126.6178283,-7.8602533,-1.7920670,-2.7959890,-3.4242758,-2.2053730,-1.6768403,-1.7870936,-0.1586313,-1.0582346,0.0532513,0.8998781,1.5422039,0.1269209
124.6282196,-12.3154354,-3.3034873,-1.3843889,-4.4002385,-1.0575680,-1.2902045,-1.5076622,-1.4669008,-0.1328249,-0.8623844,-2.5348808,-1.8016416,0.2235067
128.1625671,-8.1034183,-1.4115996,-3.4521813,-5.1493420,-1.7187483,-0.4057078,0.6628127,-0.1340265,-0.3928051,1.5419189,1.1900310,0.7842231,-0.3974209
133.0897521,-8.6018791,-6.4492878,-7.1305880,-3.8252835,-0.7606645,0.7306786,-1.6259524,-0.6019645,3.1105585,2.2549290,1.0874028,1.5219748,0.2540181
125.8455123,-6.7524094,-1.7666854,-3.7402405,-2.3767485,-1.6889300,-0.1518650,-0.7730234,-0.9391184,0.8939195,2.4152064,0.5893702,0.2547593,-0.5298624
122.8071746,-9.1126194,-2.6499791,-3.9066252,-3.8149356,-3.5407128,-1.9469747,-1.4185338,-1.5456767,0.2320118,0.6008356,1.5618913,2.2151360,0.9498802
123.1608963,-9.3044052,-3.5654783,-3.4033892,-2.6663279,-1.6078495,-0.2589045,-0.6631627,-1.3565125,-1.0116229,2.0836923,1.7574496,0.5622902,-0.0500808
126.3169021,-8.6210956,-3.9158859,-5.3059887,-3.4355444,-0.5365057,-0.5900049,-2.9663648,-0.2684898,1.0155754,2.1316676,-0.3206496,-2.0466673,-1.9643940
125.0171508,-7.2386126,-1.8110365,-3.9418272,-4.8535981,-2.5369017,0.2030883,-1.9008345,-1.7026047,1.5592141,1.3317217,0.6050308,-0.5043709,-0.1930263
126.3459091,-8.3496427,-3.3439517,-3.0647230,-2.2904820,-1.1441459,-0.2359314,-2.5421938,-1.2435770,-0.0317125,1.6594073,-0.0602102,-0.2034173,-0.7454135
123.2747573,-7.8561906,-2.3842673,-3.7498865,-3.1724686,-1.6525502,-2.0991477,-2.3270306,-2.1002268,-2.7774009,-0.4585538,0.5688963,0.8327258,-1.9046791
123.5274963,-10.1204967,-3.1925778,-2.8711538,-0.6557240,-0.6704059,-1.5010218,-3.3004789,-3.2671327,-1.3706271,0.9206157,-0.1847033,0.2652392,-0.6949067
120.4467926,-11.3388757,-4.3570604,-4.2562913,-1.0944237,1.1440539,1.1811568,-0.2549348,0.4872832,-1.8769493,0.8797040,1.1490783,-0.2268288,-1.0199344
126.2911529,-7.4531083,-2.3756833,-2.6906075,-1.7735271,-1.7271084,-1.5459575,-2.1993083,-1.5638303,-0.6170535,0.7864075,1.7460527,0.9086318,-0.4794970
124.1414566,-9.2150077,-2.8239221,-3.8367886,-3.4363770,-1.8996456,-1.5655179,-2.7045736,-0.7264175,0.2220054,0.7141178,0.2809634,-0.4911888,-1.7101089
124.4366912,-7.7148418,-1.0130429,-0.5559883,-2.0033211,0.0495305,1.2631208,0.5996351,0.1097927,-1.7287445,0.8479681,0.2952528,0.6679103,0.2763529
125.1496582,-7.8941025,-1.3291049,-1.9593725,-2.9245638,-1.7460696,-1.4498620,-2.5062539,-1.5768136,-1.3168795,1.6473705,0.6175261,-1.4293460,-2.4024522
124.0321731,-9.8318042,-2.1192879,-2.9875464,-1.2897725,-0.1108851,0.9272444,-1.1859176,-1.5360174,0.3842425,3.0682194,1.8729872,0.2293344,-1.3938393
125.1286163,-7.7206954,-1.6096248,-3.0905718,-2.8570594,-1.0012347,0.1129189,-1.4089121,-0.3578396,-0.1695738,0.6788664,0.8347044,-0.1609235,-2.4042344
125.0086059,-7.2837071,-0.9185462,-1.4245600,-2.0076198,-2.1879312,-0.6158261,-1.7287018,-2.1343703,-0.0781822,1.5561800,1.2155890,0.1785369,-0.6269248
123.1204986,-7.2825655,-1.0800213,-1.9096414,-1.4052648,-1.6210818,-0.9215680,-2.1221907,-1.2388782,1.3431944,3.3671550,2.7192378,1.5076715,-0.8469517
129.0492553,-4.7750740,-2.5310382,-5.0392608,-2.8685746,-0.0460443,0.9829708,-1.3402380,-0.7611222,-1.0210115,1.8086568,1.0059776,0.0483289,-0.7395275
129.2938385,-5.7437915,-1.4166617,-2.7925543,-3.7571692,-1.0761468,0.6474562,0.3842134,0.1834865,0.2024741,0.6682036,-0.6217504,0.9315520,-1.4722902
129.4963226,-9.1420001,-3.7558369,-3.9761333,-3.7920389,0.3392944,0.6300812,-1.5266799,0.3234224,0.7385077,3.4906365,1.4673576,-0.2787425,-0.6211143
122.7877960,-10.3383779,-4.9783654,-3.3467483,-2.3386721,-0.8094244,0.9667261,0.2177501,-1.4595627,0.0263953,1.0634920,0.4792652,0.7153192,1.5444576
122.5153579,-7.6395092,-1.8958330,-2.6931910,-2.8157110,-1.4332270,0.3637190,-0.9070292,-2.1335453,-1.7275462,0.7025301,1.6062741,0.4916787,-0.9881203
127.8982391,-9.4013977,-3.3405790,-1.6367831,-2.3517937,-0.3316779,1.0754661,-0.2874961,-1.3135728,0.1726346,0.8891211,-0.1255779,-1.6198713,-1.9351261
125.3040924,-7.8433098,-1.4057765,-1.7405152,-2.7695431,-0.4438720,0.7921972,0.7665186,-0.1724358,1.2509565,3.2328019,1.6601371,0.6835985,-2.0529475
127.4520874,-10.1291017,-3.6474289,-2.1330604,-3.3639607,0.4241881,2.2663662,0.5171657,-1.6715583,-0.6071849,-0.1636763,-1.2455337,-1.3198113,-0.3632348
128.7199249,-8.7993249,-1.9251751,-2.5479288,-4.0311174,-1.7395291,0.5222774,-1.7041671,-1.7588186,-0.6934226,1.1012492,1.2265801,0.6718993,0.8357990
124.7057189,-7.0513553,-1.1594166,-2.4539990,-2.6536664,-1.2698402,-1.1765570,-2.1593048,-0.4492216,1.3153667,3.6119155,1.7032642,0.2904134,-2.0709440
126.4196166,-6.2983736,-1.0401988,-2.1672644,-1.6766276,-0.4646096,-0.4235535,-0.6111660,0.6963921,-0.1410255,1.7479844,1.7899527,1.8076333,-0.9767950
122.7748413,-8.9657268,-1.7946181,-1.2339012,-3.4493012,-1.0091474,-0.3350372,-1.8349180,-0.8258338,1.9356584,4.6293544,2.7562971,1.9079326,-0.6315494
121.7076873,-9.7995586,-2.9708228,-2.3245587,-2.3316888,0.0486774,1.9183583,0.7506742,-0.6884112,0.4356513,3.8276233,2.6045064,2.1270651,0.7230906
127.4273300,-7.4779715,-3.5814476,-5.1256146,-1.7447853,0.1835804,1.7955596,0.7995548,-0.2132997,1.3923745,1.8778877,-1.3787682,-1.1497116,-0.1751280
122.4848403,-10.3532962,-1.5876498,-1.2847599,-1.5542364,1.2900013,1.9326424,1.7039813,-0.1886678,-1.9437782,0.5666106,0.3669651,0.1556444,-0.9502175
121.8546371,-9.1273784,-3.5051550,-3.9865126,-1.2497272,0.1607447,1.8064284,0.9489127,1.6637320,0.2481618,1.7982597,0.6393604,-1.1273624,-1.6609091
126.3886489,-7.0338783,-3.0212159,-4.0803842,-1.2330350,0.8634882,-0.9859376,-1.4947483,0.8309977,0.6338363,1.3474926,1.6097269,0.7052424,-0.3804812
122.7159805,-9.9470424,-2.1977667,-1.1295366,-3.2052607,-2.2194571,-0.0451570,-1.5014271,-0.7504144,-0.2736278,2.3141770,1.4687461,0.8466359,-1.0680739
123.1918029,-8.4008235,-2.8321418,-2.5884606,-2.8514261,-2.8830173,-3.2874846,-3.2211372,-1.0132246,0.9235087,2.3066630,1.1765468,0.0719941,-0.7058377
