
131.8540954,-8.4653902,-2.6937899,-5.8556537,-4.1279101,-1.2939102,-0.4913115,-0.6721768,-1.7081689,-2.2739996,0.4999225,0.7310343,-0.4657702,0.0053988
130.4099273,-10.5603122,-0.7601013,-1.4434866,-1.4226760,-0.2915649,0.4396973,-0.9405591,-2.0900244,-0.1293330,2.1737921,0.6860480,-3.3296484,-2.3900086
129.0920562,-9.1030998,-0.3611007,-4.1819939,-3.7844042,-1.6756553,-0.1490717,-0.0336404,-0.9028883,-3.1607303,0.1779470,1.5139498,-1.9352822,-0.3644226
130.0493774,-7.8742685,-0.5952640,-3.2145137,-1.1147689,0.3396044,-0.7513766,-1.8263141,-1.6356711,-0.9231854,3.4757628,1.3502683,-1.3479161,-1.1491937
131.5262908,-7.0555381,-0.5889592,-3.6105103,-2.6189117,-0.8335831,0.6207986,-0.1877122,-1.4958453,-1.4940481,0.5214336,0.8739744,-1.8558011,-1.6932682
128.8714447,-8.9839878,-1.6665325,-3.7822008,-0.5299935,0.6674647,0.5578713,-0.1022663,-0.6205006,-0.8416011,2.3026757,0.5094218,-2.4960579,-1.9988090
127.1679992,-10.2581529,0.1041913,-3.5471854,-1.6223793,0.8914810,0.5796738,0.0349998,-1.1703481,-1.6512188,2.1309797,1.2071900,-1.4371762,-2.0838925
128.8337249,-8.5542211,-1.3009204,-3.7537035,-1.4834623,-0.5803261,2.2629878,0.8031292,-0.5269518,-1.3606896,2.0389297,0.7853684,-3.2890334,-1.5504403
130.8697509,-9.3106842,-0.1484222,-2.2239341,-1.8247308,-1.5438184,0.8094836,-0.6767263,-0.9120269,-0.5162654,2.0589487,1.3065505,-1.6304597,-1.5502195
133.8853607,-8.9992294,-2.0849704,-3.0773267,-2.8702869,-0.9859362,-1.3092508,-1.3833675,-1.1037364,0.6744390,2.8132777,0.8990550,-0.8255988,0.0112281
128.8775787,-11.5990571,-1.7767872,-1.5113554,-3.5900616,-0.5723195,0.4724522,-1.2737822,-4.1912622,-1.0210990,2.6545372,0.1915631,-2.7745361,-2.8232183
130.2011871,-8.3008251,-1.1087164,-2.1828541,-0.0348153,0.0923605,-1.4450197,-1.4784018,-1.5681781,-2.5756077,2.5324759,1.2273030,-1.1651434,-1.9857522
131.6932830,-7.3601489,0.9167815,-2.5260376,-2.3263216,-1.0812389,-1.2550263,-1.9850704,-2.7753944,-0.5232925,3.9361888,2.2265286,0.2265837,-0.2757721
131.1936340,-7.8498802,-0.8675843,-3.1132125,-2.4123921,-0.7014513,0.3796105,0.1965599,-0.6877303,-1.3992731,3.0318040,2.1912932,-0.8266349,-0.8580816
130.1912994,-10.2739582,-2.5164117,-4.1160254,-2.7372226,-0.1998315,1.6498203,-0.1028533,-2.3102664,-1.6345763,2.3821041,0.3785262,-2.1176328,-1.7106096
129.8510437,-10.0589876,-1.6698651,-3.5161466,-0.7016964,0.3027148,0.2779908,0.4761858,0.3845601,-0.8036702,2.6164944,0.6556740,-2.5091996,-0.4261382
131.7128601,-8.4273395,-0.5812993,-2.3935317,-2.1256046,-1.2805931,-0.1278768,-1.1168644,-2.9542341,-1.6757073,2.3052980,1.9764966,-1.4373154,-1.0747396
128.7288665,-9.3504343,0.6081672,-1.4343290,-0.2387915,1.1878023,1.3976786,-1.1172249,-1.8152370,-1.7932386,1.6718122,0.4991994,-1.3587598,-0.6296749
130.7854614,-9.6514844,-1.2924008,-2.9817404,-1.4809670,0.0454516,-0.1622252,-0.3190594,-0.8835764,-0.6954322,2.4157779,0.9701777,-2.4808325,-2.4776134
130.6732330,-11.5045967,-2.3206434,-0.8843327,-1.1143693,0.0520315,1.8813688,-0.0569739,-3.9749474,-1.0108623,2.4138143,0.3185997,-0.6565528,-1.0010600
