
133.1684570,-6.3077440,0.8725248,-2.5146403,-2.5504126,-0.7482018,-3.0817637,-2.1615014,-0.2270031,-0.0112553,3.9372751,2.2765150,-0.5704517,-1.9049608
133.2844238,-7.4876632,-2.8566579,-3.9546961,-1.8120050,-0.8262101,-0.9803277,-1.9059764,-0.5512667,-0.5745687,2.6531782,0.6807823,-0.9283147,0.3848667
131.2085571,-9.6124925,-1.6728758,-2.2267451,-1.5504140,0.5663676,-0.2059870,-2.0888462,-2.1997294,-0.1727276,2.1702034,0.1023908,-2.6891500,-2.1271069
130.8681335,-9.3416204,-0.9659505,-3.3896913,-3.9771361,-0.4771733,-0.7067862,-1.3318700,-1.0242338,-0.9944749,1.3593513,0.6864805,-2.7852110,-2.4969050
131.2952728,-8.7295904,-2.4458918,-4.0139355,-2.9382495,-1.5150258,-0.2681251,-0.8787251,-1.0591640,-2.3617985,-0.9360500,-1.6280627,-0.9439264,0.1418869
131.1220855,-6.6662554,-0.6022291,-3.9452772,-1.4609766,-1.4977431,-2.0337219,-1.3363528,-1.1135239,-0.4539139,2.1513612,1.6863994,-0.1007309,0.6992545
130.7268981,-7.7488145,-0.0227423,-2.6508507,-1.2607302,0.4518890,-0.2516003,-1.2271785,-2.1250419,-0.4376726,3.0188448,2.1522579,-0.6906559,-0.8444350
133.2363281,-7.4827451,-1.6232795,-2.6359219,-2.5086612,-0.6443524,-1.8017611,-2.9959333,-1.8483457,0.4782200,3.3202500,1.2772111,-1.0893225,-0.1214175
135.1301269,-5.6247797,0.4368825,-4.2623162,-4.0802278,-1.0211317,0.5066428,-1.0094614,-0.2497964,-0.3204784,3.7231385,2.8883209,-0.0074363,-1.4127929
131.8122558,-9.1619777,-2.3577365,-2.9279065,-1.5802912,0.4394631,-0.9047327,-1.8904900,-1.2476491,-1.1478865,1.2799899,-0.5846310,-1.4067368,-0.7619131
131.4291534,-7.4464926,-2.1632585,-4.0520076,-1.7994518,1.0298914,-0.2213559,0.2607598,-0.2920589,-0.4933310,1.1823859,0.1217704,0.7959099,-0.3683879
133.6372222,-9.4799041,-2.1860928,-2.6298255,-2.2702336,0.9592333,3.2808029,0.1711302,-3.1207256,-1.4769170,1.0660455,0.2226396,0.7095141,0.1204388
130.9795227,-10.4086647,-3.3669548,-4.0629944,-3.7702836,0.4444170,1.5859723,-0.0410881,-0.0606241,-0.8231456,2.7511532,2.3031072,-1.5990495,0.3253808
134.9536743,-6.8069567,-1.3504519,-3.5188903,-3.0521974,0.0919566,0.5396528,-0.8933876,-1.0592222,-0.6927588,0.9186227,-0.0865989,0.0773659,0.2335846
133.3007659,-10.8036174,-1.1749992,-0.9467044,-1.0722627,0.9849096,1.5339963,-0.8313981,-1.1403594,-0.4064317,0.7399809,0.1473541,-1.0026893,-2.1786539
132.9559936,-7.4426703,-1.3484530,-3.4160671,-2.8680891,-2.3661541,-1.2372579,-0.9348657,-0.9510637,-0.5561333,1.0637357,-0.2006016,-0.2961445,-0.0055225
129.7062683,-7.4188814,-1.0673332,-4.8908262,-1.1474556,0.3591852,-0.2289448,-0.3761854,-1.5347008,-1.5671715,2.4074606,2.3847146,-1.3564505,-0.4897766
136.5215148,-10.0252361,-3.3342323,-2.1781954,-4.9393119,-0.4351697,-0.3580527,-1.9025902,-2.6781973,0.0270920,2.1972875,-0.0248775,-0.5850940,-0.3540139
131.5688171,-10.0631313,-1.1359376,-1.4762229,-0.8068858,0.1963439,0.7319646,-0.2965760,-1.7319769,-0.6690595,1.9648912,0.4079819,-0.0268545,0.5156753
135.1367645,-11.9339799,-3.6147241,0.0367088,-0.4004498,0.0595140,-1.2198028,-1.4412589,-2.3344264,0.9739171,2.3069789,0.1479053,-2.0640745,0.5871408
130.0953063,-9.2081289,-0.8162919,-2.5404052,-1.4107699,-1.0476522,-1.6527495,-0.7269320,-1.6097626,0.3449645,1.7428059,1.1782703,0.5444639,-1.2367832
131.0408935,-9.0168952,-2.7778005,-3.7058353,-0.9303670,0.5366659,-1.7998828,-1.4750301,-2.6158185,-2.5579619,0.4473543,1.8331823,-0.3063607,-0.2961731
131.1442718,-8.8494415,-1.3580036,-2.4314746,-0.9742470,1.0159497,-0.2321119,-1.1845242,-1.4501986,-0.7649112,2.1761257,1.5515522,-0.2624037,-0.2893233
127.7773742,-10.4990215,-0.9210673,-1.3030734,0.5571480,0.2138839,0.4010181,-1.0223891,-1.4359550,-0.6500144,2.0954339,0.5759392,-0.5822339,0.3662541
137.9115905,-12.4699296,-2.6801791,-0.4176774,-3.8922305,2.7338547,0.0024190,-0.8145058,-0.4630299,0.3249307,1.4953103,-0.3945777,-1.2458071,-2.3360493
130.5383758,-11.5060281,-0.8172350,-0.6383367,-2.6313643,3.8307046,1.7480742,-1.2946696,-0.4655189,-0.9078818,0.1031313,0.9425278,-1.1949996,-1.3226404
130.1398315,-8.7191295,-0.9765478,-1.6106677,-2.6779961,-1.2059590,-2.6970090,-2.6367139,-1.6154227,-1.9889035,1.6600146,1.9222259,-0.2758653,0.3492069
128.4945373,-8.6882724,-0.7026248,-2.9867963,-3.2325696,-1.7962844,-0.0651097,-1.8380382,-0.7311830,-0.8010784,3.2151412,3.1023736,-0.2805696,-1.8450872
131.5754394,-5.7240581,0.3505816,-3.2456669,-2.3761324,-0.7273688,-0.5489330,0.7942476,0.4067764,-2.5569620,1.8615350,0.6363149,-0.6505413,-1.1906588
131.1151580,-8.7383365,-2.2810268,-2.8798499,0.1586437,0.2268009,-1.1046490,-2.4680161,-1.6042242,-1.1741647,1.0329072,-0.1666422,-0.2601428,-1.2600636
130.5932159,-7.2740468,-0.2571516,-3.0524625,-3.8089609,-3.2685871,-0.9624567,0.1714435,-0.9976030,-1.3798923,2.2921121,2.2758593,0.6555417,-1.0052058
131.0299530,-7.9741592,-0.9351693,-2.2097096,-1.0136432,0.9150587,0.2801657,-0.3405905,-0.7572374,-1.1106512,0.5635996,0.7284570,0.5817742,0.5730710
130.6462554,-6.7735028,-2.4220633,-4.9884848,-2.8521270,0.1478333,0.2904386,-0.9776628,-2.1000928,-1.7997415,1.5964894,0.7742434,-2.5787861,-1.7647659
130.0485229,-8.3085231,-0.5282693,-3.5349864,-1.8354249,0.4229269,-0.1932139,-1.9363021,-1.8369297,-1.6152296,3.2926580,2.0263800,-0.5052900,-0.8541648
129.6790161,-7.3682432,-0.4723463,-3.6587696,-1.2997899,0.6181059,-0.6129327,-2.2738547,-1.7619028,-1.6930711,0.7873027,0.0150270,0.0821285,-0.0417848
132.5111694,-10.2946128,-2.7460150,-1.7707061,-2.4601588,0.0358753,0.9895842,-0.2638817,-1.3219265,0.1007156,0.5313807,-0.0938907,-0.7414086,-0.2763667
