
119.9921417,-5.8486199,1.0434384,-2.6400651,-2.9719161,0.0025926,0.4847352,-0.9139817,-1.4695401,-1.9285137,3.5446469,2.5345485,-2.2462065,-1.8074113
121.5614089,-5.6439757,-0.5315018,-2.6979784,-2.2082381,1.4110798,2.4115974,0.8738556,-1.8500661,-4.2274484,0.8789640,0.6957505,-0.8318158,-1.4808697
119.9539413,-7.2041392,-0.0927954,-2.3535637,-3.0204367,0.6562347,0.8674829,0.6164479,-1.5412039,-3.2450304,1.8842658,0.6519356,-3.1606590,-2.2674117
117.4281921,-6.6912417,0.9790163,-0.7974479,-1.2314505,0.0297570,0.4088707,0.1298604,-1.2336053,-2.0216150,2.3328070,0.3396928,-2.6063323,-2.6808280
121.4123458,-5.5190691,0.4657574,-2.1441795,-2.6596899,-0.2418303,0.7912772,1.5313844,-1.6362023,-3.4118032,2.2108435,2.3141930,-1.0110313,-2.1260912
120.6965255,-7.7178792,-0.4212275,-0.9537077,-2.6694808,0.4181471,-0.2927060,-0.0927973,-1.5772266,-2.1363887,2.2472872,2.0927112,-1.2002885,-1.5764054
117.9474868,-5.9560379,0.7195191,-2.1207859,-2.2077159,-0.7624156,-1.0725073,0.4535937,-0.0357871,-2.1410579,3.3400428,3.6257784,-2.1825237,-2.8029208
119.5048751,-6.6512479,-1.2254319,-1.2312338,-0.8835407,0.0254159,-0.3542151,-0.9897686,-1.5083007,-1.1776051,3.2470493,0.5162656,-3.4221532,-2.8352556
118.1492843,-6.8862991,-0.1285086,-1.3486118,-2.1208057,-0.5106955,0.9171817,-0.0053544,-1.8174605,-2.3056092,2.2621281,1.7347445,-3.2366137,-2.7643160
116.2102355,-7.5839190,0.1316085,-1.1777207,-1.0054244,0.2462745,-0.3738766,-0.1177473,-1.3062348,-0.5691352,4.2784352,0.8063567,-3.0317616,-2.6707177
120.7948837,-6.3647565,0.2054768,-0.8110740,-2.3193917,0.6972575,0.4992180,-0.4615283,-1.9637336,-2.1547114,2.3220214,1.5349647,-1.4930973,-2.7337412
120.6418304,-6.5080137,-0.2526031,-2.1263158,-1.0732021,0.2616982,0.4721277,0.2240419,-1.6430191,-2.2729024,1.4691686,1.5304403,-1.4510118,-2.4490904
117.0251235,-6.9032497,0.5276604,-1.2828135,-2.8244876,-1.3145909,0.1885805,-0.3069310,-1.9304881,-2.2127406,3.4063680,2.0174610,-2.4256649,-1.5677846
118.8533935,-7.1934165,-0.3181095,-1.7157609,-1.1348261,1.5994982,1.4250619,0.2304811,-2.4509096,-4.0269050,1.6324882,1.8154151,-2.5248165,-3.2231945
117.6928939,-7.5901551,-0.0550637,-1.0881648,-1.5391063,0.3445129,0.1956472,-1.2664742,-2.1876168,-2.0488629,2.9636969,2.2199857,-3.0622310,-2.4604284
118.6778945,-7.2363848,0.3223863,0.3236585,-1.3148183,-0.2772367,0.1521289,-0.0808196,-2.3341336,-0.7133923,3.2028901,1.9013021,-0.8810823,-2.1623468
118.2755889,-6.6751837,0.7315626,-0.8181859,-2.4265966,-0.2460942,-0.1123219,-0.8020945,-0.1206303,-1.6833074,3.2900760,2.2538971,-3.1302731,-3.1564047
117.2604293,-7.9912567,0.7362213,-0.5637505,-0.9784222,0.7960348,-0.4823809,-0.0646877,-0.7980957,-2.2386634,2.4297392,1.0402643,-3.5379514,-2.3470373
119.4370269,-7.2430887,-0.0797706,-0.5676255,-1.7361268,0.4744315,0.1664381,-0.1810784,-1.3888835,-1.7667272,2.6041948,0.8483827,-2.9234674,-2.0821442
116.4419631,-7.9112796,-0.2856169,-0.1918826,-1.2710137,0.0787053,0.4633245,-0.1994638,-2.0409045,-0.8777525,2.8911762,1.7978408,-2.3444004,-2.4560940
119.7030487,-6.4972419,-1.1936025,-2.6980586,-1.5305671,0.0206342,0.3110797,-0.2567801,-1.8171172,-0.6592312,2.5411736,-0.1158006,-2.3743519,-1.2892646
117.5409164,-7.1369137,0.5943971,0.4586158,0.1166339,1.0260376,-0.8843031,-1.0766913,-1.8531314,-1.7212493,3.4691927,1.7982943,-3.1000323,-3.7260813
120.3399887,-6.2247028,-0.2522020,-1.6887288,-2.4587364,-0.8559304,-0.5059981,-1.1119318,-1.6532850,-2.1770906,2.5373513,1.2237141,-2.0660006,-1.8721619
119.5318984,-6.2060713,-0.0538988,-0.7635732,-1.4203529,0.1971145,-0.3553238,-0.7812471,-1.4075291,-2.0040016,2.9397031,1.3193306,-2.9504262,-2.3347716
119.4013977,-5.4512143,-0.7197137,-2.1920886,-1.0572509,0.9429603,-0.4569230,-0.2846322,-0.4850135,-1.4270112,3.0869295,1.8520212,-3.0871698,-3.1226725
117.6181106,-7.3923187,-0.7963786,-2.1552891,-1.5029935,0.1075716,0.1907577,-0.7623024,-2.6540284,-2.4980146,1.7214567,1.1055493,-3.0005528,-1.5968193
116.2532348,-7.1775836,-0.3251986,-1.9081356,-2.3389163,0.4604254,0.6035571,-0.1240008,-1.9585728,-2.2365047,2.2733330,1.3758058,-2.9334981,-2.5535101
120.4109039,-4.6740145,0.5393224,-2.6653993,-3.8573865,-0.6767902,0.7757568,1.0256395,-0.6733570,-1.9834440,2.8864362,1.8852140,-1.9059782,-1.3622345
118.9949951,-6.7659282,-0.1733651,-1.5891177,-2.0228619,-0.5474763,-1.2085433,-0.5204668,-1.2266240,-1.3691244,3.0667200,2.0006124,-2.7851622,-2.2842037
117.9448394,-7.5039300,-0.3982406,-1.5023374,-1.9013772,2.0197973,1.6391143,0.4512949,-1.4987716,-2.6869108,2.2293891,0.3778486,-3.8963748,-3.2950778
116.6631469,-7.8875684,-0.5233340,-2.2428963,-0.8768750,0.1249609,-0.5115242,-0.3582976,-0.7063608,-2.5924689,2.7747929,2.4483067,-2.3963429,-2.3289179
128.4508972,-9.3925285,0.4346614,2.7088704,-4.8088326,-1.6953194,0.1217208,-1.2086801,-4.0332484,1.1784663,3.9980807,2.5512733,-0.9053474,-1.5755847
