
124.2245330,-4.9723830,0.1431508,-0.9274254,-2.9468803,-3.8577096,-2.1178064,-1.2469940,1.5752918,-1.0795440,0.9531963,0.7181253,-1.9639916,-1.3826000
123.7726287,-7.5194158,-1.2258801,-3.0403232,-3.8881878,-3.5296583,-2.4248571,-1.3796384,-0.4005384,1.6134266,4.9419059,2.7257201,2.3213489,1.5969078
125.8759002,-3.9985585,1.3751921,-0.9505501,-2.8140420,-3.7836251,-2.8900842,-0.9111147,0.7222457,-2.0816142,2.2436423,2.8865399,0.8185163,-0.3358760
124.6072082,-7.3613057,-2.2735719,-2.7876968,-2.6137857,-2.2878024,-1.5549960,-0.5336232,1.8720369,1.7189998,2.5502271,0.7131913,-0.2064249,-0.8765622
121.7158355,-8.5801906,-1.7758145,-0.1290584,-1.7176513,-2.5469114,-1.8385829,-1.7721965,0.6497588,0.8001323,4.1670007,1.4126975,-0.7102554,-0.8705802
125.2850646,-8.0419616,-0.4292726,-1.3739638,-4.5650086,-2.7716572,-2.5461854,-1.9027721,-0.9387212,-0.1071558,3.5074057,3.1976442,0.7385738,-2.2935981
122.4065017,-5.4752278,1.1305007,-0.8430526,-3.2661967,-2.9234213,-1.8454527,-1.8735525,1.7293584,2.4502854,4.6012535,3.5320343,0.9931052,-1.2063727
121.6948242,-6.7731575,-2.4434657,-2.2352817,-1.5205740,-1.5433454,-2.8516206,-3.2157828,0.0431156,0.4715719,2.3274300,1.8653020,0.3408587,-1.4106125
121.2568511,-6.4343290,-0.4462609,-1.5745732,-3.4647035,-3.5735146,-1.5869498,-1.7020468,0.7635159,1.2205915,2.1245732,0.9444776,-2.2551336,-2.3045241
125.1188583,-4.5519752,0.4170151,-1.1451787,-2.1247258,-3.3203420,-2.2897319,-2.5562229,-0.9918938,-1.2562148,2.0788526,1.9731717,-0.2214639,-1.1295123
124.3737182,-5.9061598,-0.3795452,-1.2928423,-2.2421078,-4.3192296,-3.0965218,-2.8048648,-1.4226155,-1.0352516,1.6481332,2.0320615,1.7786834,-0.0619860
122.7307586,-7.2803950,-1.8511438,-4.6103210,-5.0593729,-3.8812417,-2.2502021,-3.1936416,-0.5743189,-0.2238865,0.9848595,1.2115716,-0.4261036,-1.2304162
121.1467971,-8.5421924,-1.4195675,-3.2148518,-4.6830091,-4.9509296,-2.6550769,-1.6379044,0.0644050,0.5344920,1.8804891,0.4322352,0.3071911,-0.3695698
120.5931549,-7.4521698,-0.1062412,-0.9743788,-3.0011172,-3.0807638,-1.6269049,-3.2336330,-1.4841923,-0.6768522,2.0040984,1.8451776,-0.5680945,-0.2223361
122.1012420,-6.8842854,-0.2337723,-0.8304999,-1.8455476,-1.2756073,-1.1121807,-1.6082975,0.4323933,-0.4783807,2.1671299,3.4748837,2.0169229,-0.7384944
123.2192687,-7.6944870,-2.8137125,-2.7425508,-2.7492132,-3.5353927,-3.9461679,-4.0021438,-1.0765109,-0.6008916,1.3528211,1.0321266,-0.2348134,-0.2917101
124.0552368,-6.8896307,-1.4101405,-2.3354563,-2.6941905,-1.3535633,-1.3185763,-1.4410376,0.9737890,1.2329292,2.3949077,1.9762248,-0.1428161,0.2147737
127.5367050,-3.5601348,-0.8777066,-5.3056077,-4.7329730,-3.2059607,0.6677506,-1.8987393,-1.5471606,0.1164932,4.4092183,3.7852993,0.9997876,-0.5329168
124.7235946,-7.4810166,-2.1096639,-3.2681713,-4.2458295,-3.8698299,-2.1728806,-1.1563181,0.3734941,-0.1974139,2.4949550,1.1684458,0.5590253,-0.9984996
