
124.4711151,-5.8977217,-2.3956217,-5.2080607,-5.2677984,-3.6729333,-1.6548008,-0.9902422,-0.0113358,-1.2266976,2.9447669,2.6638658,0.6159601,-1.9857494
146.1391296,-15.6268978,-2.2917361,3.9668540,-6.1282167,3.1726012,-4.2223753,-3.8841419,0.0505671,1.1028871,3.5420525,-0.0509477,-0.9294095,-1.3582451
120.9778518,-7.5986900,-1.0532603,-0.6291058,-2.0125780,-4.1974344,-4.1786470,-1.4122545,-0.3488679,0.2358322,2.5707406,1.1235053,-0.5999887,-1.0562739
122.4113922,-8.1597061,-1.4819893,-1.9376559,-2.6459436,-3.9704103,-2.9505076,-2.0356075,0.4221008,-0.0797114,1.6910357,1.6579115,-0.7866626,-1.7563538
123.2142486,-6.8629369,-1.6280717,-2.1344275,-3.9750137,-4.1821765,-3.1254849,-2.4939959,1.2309541,1.0389151,2.7280678,1.8919237,-0.0513654,-1.5310695
121.3454895,-7.4878735,-1.2698674,-2.1620228,-3.1863217,-2.7586319,-0.1810932,-1.4799780,-0.6492600,-0.5444579,1.3285262,1.2180678,-0.1029587,0.3591862
121.9730224,-7.3320569,-2.1819729,-1.8776672,-1.6466202,-2.8478841,-2.4858961,-2.9614763,-2.6822061,-0.8539472,0.8843260,1.4798781,0.5966372,-0.0988033
121.1557388,-6.8215227,-1.1446237,-1.5411498,-2.0405864,-1.0032615,-0.4756784,-1.9352178,0.0901446,-0.6729476,1.7335896,2.6771442,0.1643231,-1.5199475
121.3277587,-8.1694469,-1.5924510,-3.5110328,-3.7641725,-3.3134260,-4.0558381,-3.1331672,0.3951879,-0.8797551,0.6953156,2.3387389,0.9072481,-0.9181276
123.1278610,-8.5616893,-3.3399782,-2.5546007,-2.0168595,-2.5577445,-2.8405628,-3.1279249,-0.9304967,-1.6765408,0.4811337,0.4243350,0.0069513,-1.1169536
120.3631210,-7.8874249,-0.7324362,-1.4025053,-2.4304718,-2.9623891,-2.0084633,-2.3279662,0.0332642,0.3676410,1.0859694,1.9724950,1.3604245,-0.4394543
122.3827362,-7.2205057,-1.0371942,-1.1969151,-3.7315402,-3.7409949,-2.4096364,-1.1571912,0.4455101,-0.1617055,1.9811779,1.7533810,0.2689245,-0.1422605
120.3950424,-8.8485174,-2.0303239,-1.6628475,-2.2949161,-2.1353375,-1.2046871,-1.5451233,1.3064935,0.9515639,1.4424550,0.4022965,-1.6189746,-2.1462450
120.8111877,-8.5288124,-0.9255872,-1.7837142,-2.7489447,-2.4920871,-1.5426750,-2.5304677,0.3696406,0.9862733,2.6658182,2.3291287,-0.6013901,-0.8840642
122.0356597,-5.9585194,0.8061142,-0.1532311,-2.0110669,-2.6711602,-1.5496625,-1.9358510,0.7014980,0.1353502,2.0839204,1.9134216,1.1410937,-0.0526993
119.1427154,-9.1257057,-1.9462184,-1.7684826,-2.6721358,-1.6061570,-1.0750737,-0.5356438,1.2114787,0.1616425,1.4256308,2.6105232,1.6140096,-1.5692341
123.5320434,-6.6192674,-1.5296764,-1.2726950,-2.7805209,-2.7127232,-1.8117690,-3.2714226,0.2923160,0.1265898,2.3779244,1.5661838,0.0592132,-1.4683105
122.5274887,-9.4034729,-3.1670637,-3.8725605,-3.2763581,-2.9035868,-3.7982687,-4.7931280,-1.5581784,-0.3754878,-0.7317452,-1.9081871,-1.5774402,-0.5921328
120.0873794,-9.8415946,-3.3281540,-2.5725874,-2.3022322,-2.1165628,-1.9174985,-1.7006320,0.7070003,0.6125364,3.3030104,1.5442383,-1.2101817,0.1157975
122.5748748,-6.0995469,-1.0553040,-2.8295583,-4.3222341,-3.6030781,-3.1083145,-1.3954334,1.2493548,0.2018619,2.3992271,2.2111842,-0.3173602,-1.6638703
119.1819229,-7.5057621,-1.3121800,-2.1032621,-2.7235164,-2.6176772,-1.6619257,-2.6185421,0.2641072,1.4939370,2.4363276,1.2509129,-1.4887919,-2.1868345
122.9147644,-6.0335254,-0.2310233,-2.1717123,-3.8587875,-3.9073354,-3.5943112,-2.7601249,-0.1144171,0.2662873,3.4027314,2.5504448,-0.2064126,-1.0714039
121.9837417,-6.9701724,-0.6144128,-1.3844208,-1.6338634,-1.9073427,-1.5502529,-2.9930214,-0.2131906,0.7391291,4.0766572,2.8297514,0.1989858,-0.4962382
122.0063629,-5.8305211,0.9466930,-0.4242454,-2.2598109,-3.3168959,-2.6089186,-3.2782120,0.5765781,1.1226811,1.7769544,2.5652220,0.5976310,-0.0358443
122.7409133,-5.3832821,-1.0395493,-2.3402962,-2.9227542,-2.9619741,-1.5501227,-2.6008999,-1.8762521,-0.2045920,2.2118930,1.3288671,0.4997108,-1.5389997
123.2994689,-6.4597854,-1.2892031,-2.9605145,-1.2972054,-1.4974548,-0.9475365,-2.2941849,-1.6237087,-0.1177640,2.3999803,2.1155078,0.3283489,-1.3212454
120.6425476,-7.7694540,-0.3512564,-0.6205554,-2.6736168,-3.4007389,-2.6003537,-2.5914759,-1.5778970,-1.0221016,1.1363763,1.5844261,-0.2647128,-0.8980337
125.1234283,-5.1871709,0.2006955,-1.1357955,-3.4991850,-3.9028356,-2.6276478,-3.3358485,-0.4958305,-0.3145840,1.9970374,1.6133558,1.7056479,0.8140622
122.9476547,-6.1465778,-0.9675513,-2.1232318,-3.8868613,-3.2628235,-0.7813673,-1.1038880,0.5529838,-0.1572437,1.5105020,2.3575916,0.1538863,-0.8880317
119.6847686,-8.2778186,-0.6665230,-0.9598451,-3.2211465,-2.0367634,-1.4074573,-2.5056273,-0.6201587,-1.0415406,0.3788192,0.4875274,-0.8168788,-1.2171003
120.6181869,-7.7814612,-1.3863496,-0.8755041,-1.9512042,-1.8893058,-2.0568728,-2.9120943,-1.1620755,-1.4829511,1.2430236,2.3193383,0.8489006,0.6177349
122.4276275,-7.7010946,-2.0307316,-2.7194428,-4.7146663,-3.4601948,-0.7139969,-0.9945157,-0.1272154,-1.0556235,1.5573656,1.6504585,1.1247158,-0.1677468
120.6007537,-6.9166226,-1.7750453,-1.5386340,-1.2123422,-0.6353128,-1.0620164,-2.6636624,-0.0363135,1.5205595,2.2370142,2.6407837,1.9556568,0.6440380
121.5503463,-7.4084143,-0.9225908,-1.1629679,-2.7948389,-3.8215937,-0.8760434,-0.5476983,-0.1317797,-0.8861104,2.6150636,1.8101718,-0.0181837,-0.9079333
122.4286422,-8.2152366,-2.6388721,-3.3988823,-1.5659151,-1.4761908,-0.7139187,-1.5923514,-0.8416586,-0.8008190,0.9012635,1.4021902,2.7160811,0.9438889
121.4507446,-8.3471374,-2.1769804,-1.8669123,-2.0556144,-2.2030923,-1.7915658,-2.2725083,-0.8934818,-1.8577287,0.5455959,1.1835227,0.3893421,-0.0023482
120.8270034,-7.2833909,-0.9079762,-1.6231548,-2.7137813,-2.5630283,-0.6256819,-1.6305317,-0.6904945,0.7900939,3.0962007,2.7981803,2.1487627,-0.5874097
120.4616699,-9.0219192,-2.0091872,-2.5202550,-5.0807337,-3.9232742,-2.1590075,-1.9303472,-0.3918967,-0.3483365,2.7942271,2.7598795,1.6374471,0.1624384
125.2915496,-7.0437569,-3.0401849,-4.2474689,-3.8020744,-3.1386318,-2.4241571,-2.0905609,0.3253839,-0.1429262,0.7105837,1.4332406,-0.5841792,-0.2294478
121.1194381,-7.4644360,-1.3789458,-2.1384477,-3.0353555,-3.0240433,-0.8871270,-1.7243192,0.4880254,0.1510277,0.9786668,1.4457693,0.3127139,-0.2263906
120.9597015,-8.2365169,-1.4955444,-1.7078843,-1.0998945,-1.3786356,-0.6573663,-0.7446763,1.3104333,0.1677117,1.5197875,2.1837482,0.2560124,-1.1786279
120.5377883,-7.0626811,-0.5170231,-0.0943394,-2.3105621,-2.9776771,-1.8945283,-2.7376470,-0.2674675,0.9147006,2.7368803,1.0275132,-1.9499692,-1.9278705
122.0897674,-7.9379658,-1.5739221,-2.0340809,-2.6288967,-1.6373128,0.4655302,-1.7834253,-0.5153885,0.9766274,1.4142231,1.5903637,1.4480860,0.3986099
121.5777740,-6.9654417,-1.7271418,-2.0830385,-2.8255581,-1.6745936,-0.7694268,-2.1762180,-0.1364245,-0.3119733,1.5113410,2.5134570,0.4382734,-1.0682857
120.1322479,-8.3812580,-0.9743753,-2.1050653,-4.4089069,-4.4560413,-3.3232579,-3.1330854,-1.7376828,-0.7085879,1.0512979,1.6031050,1.1477713,0.5505514
123.2143249,-8.4216642,-1.6752181,-1.8784132,-1.2538447,-2.0383532,-1.2251658,-1.6852107,1.7270965,0.8483711,0.5955489,-0.2464151,-0.0732524,0.6889589
125.4093933,-6.9976654,-3.1514329,-3.8493385,-2.9648466,-3.6297142,-2.4489893,-2.2817709,-0.3441014,-0.0442424,2.9509965,1.2769050,0.8668223,1.2941961
118.0560455,-8.5802326,-0.5342231,-0.2576213,-1.5353727,-2.2126166,-2.0210847,-2.3611390,0.9686161,0.3591938,2.0355811,2.2395021,-0.7462635,-1.0221462
122.9247360,-5.5373654,-1.3416423,-2.8488488,-2.6953282,-1.7463145,1.0641229,-1.4213452,-0.8858242,-0.7584443,1.3430032,1.9850940,0.2008672,-0.7565658
121.0652542,-8.2978372,-2.6192235,-1.8018231,-3.1804838,-3.1238367,-1.8164601,-3.5110728,-0.9952512,-0.6527457,0.9214032,0.3893981,-0.5272377,-0.0818784
121.6411285,-8.8796081,-4.8540396,-4.0656805,-1.4873704,-0.8344910,-0.7491107,-1.7622148,-2.1440768,-3.0638542,1.0387105,1.0013525,-0.3234777,-0.4423103
124.8886489,-6.0883865,-1.2824163,-2.4181752,-3.0834016,-3.4811196,-2.5964789,-1.9546443,0.5914083,-0.4684265,1.7004754,2.8551694,0.7522435,-0.0273428
121.1856384,-7.7684907,-1.2807102,-1.9076313,-2.7754545,-1.4762790,-0.7937345,-2.7039229,-1.6664142,-0.6563609,2.4216752,0.7517641,-1.0101413,0.0056450
122.7134704,-6.2796473,-1.0781965,-0.3245606,-1.6536784,-2.8444361,-2.2377829,-2.9869806,-1.1998348,-0.9517252,2.7893347,3.3320238,2.0628540,0.0710053
127.9588317,-5.9804058,-1.2610106,-3.1440982,-2.4415016,-2.3302578,-1.1830382,-1.4157164,-0.2188306,-0.5395894,1.3145258,-0.1367187,-0.9135094,-1.0203597
120.3897476,-7.5208525,-0.7572727,-2.1877784,-2.1564431,-1.0996541,1.0645380,1.5771064,2.4490199,0.5662966,2.2089500,0.6114366,-2.3124799,-1.7925627
