
122.8508377,-6.9168186,-1.8816933,-1.2630081,-2.6352672,-1.5976293,0.0523105,-1.0018892,-0.1114750,-1.9809269,2.5636622,1.9499523,0.7500608,-1.0635354
122.1053695,-6.1374769,-1.0262131,-1.6628272,-2.8663449,-4.3408975,-1.8999876,-1.6242296,-1.1252651,-1.2054650,-0.3931582,0.5371644,0.9395831,0.0718095
123.5923004,-7.2734899,-0.5711827,-1.0832262,-0.9416824,-3.3455533,-3.9451346,-2.3953862,-0.5443568,-1.0986213,1.6421532,2.1962552,2.6093189,-0.3396990
121.0895996,-7.1017098,-1.4423727,-2.2576630,-3.6007628,-3.8202545,-2.8993129,-1.4971451,0.7780473,-0.5227728,3.1927955,3.0739817,1.1357610,0.5988710
122.3492431,-7.1406130,-0.9507633,-1.3597826,-4.9098486,-3.9921174,-2.2986693,-1.3159613,-0.0866599,0.1181555,1.7584781,1.4586608,0.1925859,-0.8498571
124.8709945,-5.4922518,0.0999808,-2.4793429,-3.6113104,-2.3572115,-1.0328030,-0.8316741,1.0572376,-0.2357545,3.2438237,2.4552366,-0.2067482,-1.1890802
123.0250625,-5.8350186,-1.9394454,-3.6361231,-3.7255845,-2.4478528,-2.2062425,-1.7792129,-0.4395051,0.1874032,3.6621270,1.7468385,-0.3037541,-0.9993031
124.1202163,-5.3922324,0.3336420,-2.0922055,-1.5762381,-1.8273914,-2.1811084,-3.5286219,-0.0316796,0.7871766,3.4837245,3.2729749,1.2780327,-0.8459030
124.7749328,-7.0550088,-2.6568436,-4.7297239,-5.6885972,-4.9256305,-3.4337019,-2.4267506,-0.0612259,-0.8423534,1.3265116,1.4191460,0.6346509,0.1029127
124.6617431,-7.4262804,-2.6588416,-4.3729357,-2.5305500,-2.7279655,-0.7383361,-0.5710340,-0.8782220,-0.6011143,0.3956223,1.5736742,0.3542261,-1.8420469
124.2291030,-6.1296105,-1.2526450,-2.5050954,-1.8680233,-0.3413997,-1.2587733,-2.3750853,0.8884349,-0.2537911,2.3622398,1.7452416,-0.8850729,-1.1722626
119.8558273,-8.0365905,-0.5623708,-1.4406051,-2.3839397,-3.2795794,-2.9828977,-2.7601740,-0.6446662,-1.0193572,2.2439866,3.4629135,2.7225055,-0.6493125
123.4695892,-7.0621705,-2.1693992,-3.5544977,-3.4642329,-2.3038313,-1.8532457,-2.0219590,-0.9399310,-1.3754873,2.5203433,1.3451974,0.2704539,-1.1881704
122.1737976,-7.2736792,-2.0635328,-3.9720435,-2.5576353,-2.0993969,-1.0441112,-0.9849210,0.4152701,0.2831278,1.9434518,0.9352284,-0.2115991,-2.1589055
120.6710586,-9.3723535,-2.5625829,-1.6136631,-2.0533485,-2.5242631,-1.9941101,-1.7396125,1.7052383,1.4401736,2.6568756,1.7463448,-1.3692195,-2.7905702
119.3029632,-8.9820690,-1.8466892,-2.0866482,-3.9716219,-3.2357916,-2.2232184,-3.2090246,-1.0561437,-2.0130634,1.1526355,1.5105512,-1.1519970,-1.3413844
123.1335449,-7.6958799,-2.5098476,-3.5811996,-3.1097030,-1.5286123,-1.0058455,-1.5719437,-0.8390503,-0.3550448,2.8115563,1.0168995,-1.2472071,-2.8357758
127.4399719,-4.4484777,-1.9008660,-5.1375808,-3.8207602,-2.1585295,-2.5467028,-2.1602880,-0.3899097,-1.5484240,2.4769940,1.8450555,-0.1512964,-0.6786048
121.9806976,-7.1025609,-0.6554322,-2.0334925,-3.6942744,-3.2700874,-1.6270952,-2.8370883,-0.2939429,-0.5515485,1.3296875,1.0552432,-0.3148820,-0.4183512
121.0872726,-8.0418071,-1.6779747,-3.2552194,-3.9853200,-3.2652490,-0.4572701,-0.4308519,-0.1077366,-0.0270534,2.9622445,1.6036391,0.2651176,-1.9700391
119.8662872,-9.0914974,-0.7264028,-0.0857773,-0.8827935,-1.3880083,-0.0599050,-0.7888074,-0.2906332,-0.7725689,0.7032990,1.9246652,0.5269978,-1.0367507
121.5713424,-7.7542705,-0.7712226,-0.7524595,-3.7261056,-4.3748178,-4.0938029,-4.9276213,-1.9601821,-1.5398867,1.8533161,2.8536680,2.0755066,0.2620175
123.1132125,-5.3666543,-0.8479548,-2.2275419,-3.8526549,-4.0300931,-1.6475634,-3.2749881,-0.2027450,-1.1655745,0.0182338,1.7946658,1.2462482,-0.5961246
121.9288177,-8.1654539,-1.2585515,-1.9072351,-2.7285327,-1.4520783,-1.4140996,-2.2415378,0.3032660,-0.3254945,1.4973576,2.5943772,0.8927386,-0.7457457
