
121.9032821,-7.0581393,-0.8164301,-1.7251875,-3.5770678,-1.2016234,1.4044435,-0.8295767,0.2633204,-0.8219097,-0.4988551,0.3146744,0.2144549,0.1723342
122.2265777,-8.0754375,-1.0031666,-0.5759301,-2.3937578,-1.8562505,-0.2725792,-1.7229466,-1.5086283,-1.5832467,0.6105816,0.8505693,0.0692503,0.5490181
124.4600372,-5.2915167,-1.2939281,-5.7225017,-3.4993042,-2.4814367,-1.6690831,-1.3968842,1.1948227,-1.1557807,1.9536852,0.4507704,-0.2372091,0.4811318
122.3834152,-8.2008934,-3.1755323,-6.3511042,-6.5946512,-6.1032857,-3.7652354,-3.0843000,-3.0431380,-3.1189274,0.2668905,1.3962540,-0.0724065,-1.4655740
128.4993286,-4.1928749,-1.4525928,-4.4447007,-2.8114337,-3.7005727,-1.7877306,-0.6359544,0.5050657,-0.1106944,0.9233501,0.0848637,0.1297359,0.7243111
123.0205230,-7.3188314,-2.1688771,-3.2283487,-2.9150590,-4.0634760,-4.2286105,-3.9854871,-1.2443857,-0.1389289,3.2022964,2.9406518,1.0818231,-0.0029066
129.8735809,-3.7410960,-2.1435060,-4.0734252,-2.7296576,-3.5553042,-2.7229056,-3.2389471,-0.6271825,0.1268301,2.7114369,2.7637543,1.6044938,0.3684916
130.5481109,-5.5539011,-5.0319991,-8.1238765,-2.8930997,-1.0509662,-0.6533093,-2.9017033,0.7447133,0.6603961,3.6768639,2.4510374,0.5752401,1.1386213
123.7654037,-7.1817545,-2.2809495,-3.1472601,-3.9060807,-3.9051731,-3.6980915,-2.8884501,-0.8314333,-0.7150903,2.3567123,2.5701863,2.1241807,-0.9050947
125.1854095,-6.2271780,-1.0323314,-1.7478809,-3.8459434,-3.4743068,-0.7341194,-0.3698816,0.1801777,-0.2180195,0.7390029,0.5229425,-0.2388937,-1.1496715
123.6406402,-7.0283246,-0.5038905,-1.6292309,-3.6789765,-2.4487693,-2.2042436,-2.1673381,-0.6398869,-0.0454197,2.4537601,0.4654291,-0.0449953,-0.6268272
121.6432418,-7.7542524,-1.2112712,-2.3828034,-2.8442230,-4.0844564,-2.1490540,-0.7472723,0.9817216,1.3678922,2.4629905,1.7879996,-0.3291130,1.0328280
117.0666961,-10.7325229,-2.3791017,-1.5425109,-1.5230698,-0.9684250,0.1286817,-0.8396197,0.1442523,-0.5437973,1.4415030,1.0383903,-2.5318613,-2.9395000
129.1246948,-4.8814015,-0.8226977,-3.7804775,-4.8370766,-4.4491567,-3.6767845,-4.0297336,-1.1203923,-0.1195030,1.4405691,3.6062173,1.6752591,-0.6859951
124.1619873,-5.9738383,-1.6087155,-2.4440145,-1.4195451,-0.8455964,-1.5481443,-2.2981846,-0.6195712,0.0536575,2.2410502,0.8715503,-0.3509154,-0.2866089
123.5116500,-5.3269653,-0.3334303,-1.1075372,-3.5421333,-3.2225120,-2.8334665,-3.2840142,-1.2730836,-0.4301887,1.3251714,0.9398790,-0.4177153,-1.3850393
129.4982757,-8.0140933,-0.5521493,-2.7108588,-6.7394642,-0.7483451,-2.8389959,-1.8707181,1.4449300,-2.4293794,4.0571427,2.0520362,-0.6573110,-0.9328838
123.4142303,-6.6852006,-1.6475086,-2.1108326,-3.9594092,-4.4985780,-2.4070029,-2.3296566,-1.4377889,-1.4022350,0.7013175,1.5646564,1.5393071,0.7842660
124.4242630,-5.1634321,-2.1228675,-2.8592982,-2.9608469,-2.3658628,-1.0192108,-1.5176448,0.9223261,-1.2341403,1.4182474,0.7035475,-0.3372104,-0.5175855
121.7069091,-6.2185416,-0.6476049,-2.3691339,-4.2829203,-3.0735995,-1.4965267,-1.8224010,0.2993889,-0.6858952,3.3797173,1.9296510,-1.0617160,0.1407557
127.0870819,-4.2520170,-0.8824873,-3.8047184,-3.1354250,-1.8074510,-2.3018202,-3.7404901,-0.9455395,-0.5318501,2.0466580,2.0823776,-0.4933083,-0.5757489
124.8152542,-5.9342441,-2.3610177,-4.8105807,-4.2111268,-4.2382836,-2.2470493,-2.0988419,-0.4921818,-0.0846877,0.9496870,-0.3984716,0.3708880,0.2779863
123.7509231,-7.3256196,-2.7004423,-3.4640402,-0.6279631,-0.8765299,-3.3426818,-5.0102152,-0.5548382,1.3427748,5.4939165,2.7929973,0.5885200,-0.9762580
140.5136871,-10.8486537,-8.6892681,-6.7365884,0.9920955,3.7381777,1.0728793,-1.9767293,-0.5700998,-0.4934392,0.1222815,0.7400908,0.2066159,-2.0020217
125.4333648,-6.5575437,-2.7019600,-4.9639968,-2.0508222,-0.6815114,-1.4344434,-3.8883344,-0.7297759,0.8873129,2.5896291,1.3996627,0.1011913,1.1471922
121.4488296,-7.6398758,-2.1145524,-2.5158009,-0.6300321,-1.1432220,-1.2841224,-1.9036310,0.0977902,-0.3987651,2.2406611,0.7153428,-2.2101476,-2.5038564
122.7482376,-7.8390488,-1.0715727,-2.9218440,-3.8021550,-2.1873540,-1.7647490,-2.0036036,0.5008812,0.5115452,1.8501048,1.8934774,-0.2296662,-1.7936594
122.6477050,-8.1138353,-3.2265086,-4.3132896,-5.4749660,-5.4109168,-4.3810477,-4.4373588,-0.6655321,-0.0097771,0.7715988,0.6986692,-1.2915301,-0.6981769
126.8097991,-5.8996348,-0.8733373,-3.6697883,-4.8100180,-3.8080945,-1.6382369,-1.1815743,-1.1226563,-0.4670308,2.1038477,2.0457551,1.4240300,1.4026198
124.4918136,-5.5543160,-0.5300827,-0.6919746,-2.7868375,-3.7284297,-0.9352866,-0.9536291,1.0824666,0.2502570,2.8713264,1.9653191,-1.2840323,-2.7952480
122.9669342,-6.0183749,-0.0590644,-1.2643189,-2.8958830,-2.2432708,-1.5862255,-3.1444230,-0.1187487,0.6673660,3.4987945,1.8049368,-0.4821811,-1.4523031
119.6801376,-7.8567643,-1.5472745,-1.9938426,-3.2067070,-3.6019060,-2.3200445,-2.7613413,0.0016427,-0.7981999,2.1332364,1.7581636,-0.0714846,-1.3724637
122.2819747,-7.6957063,-4.1833848,-4.0233654,-3.4649753,-2.8815210,-2.3557920,-2.5818936,-0.2973609,0.9867869,2.4014310,0.2163594,-0.6867485,-1.5249078
126.1020202,-5.2241134,-0.8083778,-3.4763321,-3.7283434,-4.3073158,-3.6764926,-2.8337165,-0.7326002,0.1692853,2.1183784,1.3745746,0.5982997,-0.9116247
