
129.4928436,-6.3389949,-2.1182141,-4.8095016,-4.0484843,-4.6831412,-4.8907637,-2.2852578,-0.1443763,1.4579820,2.9481501,0.6151066,-0.5788131,-0.7469962
127.9970626,-4.1801419,-0.5037737,-4.5464782,-5.7100849,-4.0067949,-3.2144870,-3.2947192,-0.3347445,0.5007353,4.9580073,3.5518493,1.3949441,-1.0052795
127.7352981,-5.1840415,-0.3984866,-2.3003964,-1.7276911,-1.6658108,-2.0690712,-2.2699835,2.3957066,2.4779353,3.0276958,1.3295969,-0.0156984,-0.8229463
130.3206787,-3.6614317,-1.9979796,-4.3085045,-3.1864781,-3.2211513,-1.7071576,-2.6941294,-0.0529475,-1.5165283,0.2761652,0.4993386,-0.4249973,-1.5972173
126.0576400,-4.6365714,-0.3920617,-1.7436404,-3.7939414,-4.7864089,-3.7444338,-2.7858519,-0.9704948,1.0124750,3.6386823,2.9288166,-0.5592203,-0.5621228
127.2841949,-5.4099340,-2.7638421,-5.4460496,-4.5149569,-4.5604248,-2.6459336,-2.4596550,-0.0605035,-0.1191297,3.7237808,2.6665315,1.2604260,-0.3420103
133.3493804,-1.4112281,-0.4796076,-5.6422843,-4.8554987,-4.6508784,-2.8063015,-3.1865379,-0.6934061,-0.3830657,4.6025114,2.9153242,1.1593031,-0.7881098
127.1903762,-5.4942836,-2.7279257,-5.0804920,-3.5118184,-3.4324028,-2.0956320,-2.4902136,0.4389801,0.2025366,2.5222964,0.5529432,-0.7101607,-0.5275733
133.2093811,-1.4307045,-1.1435465,-4.9933991,-3.3147039,-3.2849938,-3.5613417,-3.9399623,-1.3970656,-0.0715284,2.9374082,2.0319108,-0.1372759,-1.7821002
130.4261474,-3.7047924,-3.1621594,-6.6506729,-6.6748032,-6.9452452,-5.4389586,-3.9378528,-0.9599944,-0.5345726,2.5768489,2.4045610,2.2810373,0.9203541
130.0103912,-4.5558009,-1.5105209,-6.9470615,-3.6521973,-2.6281790,-3.2147254,-2.2924029,1.5335741,0.8478733,3.2884478,2.6366453,-0.0801077,-0.7871606
146.1706695,-6.6259984,1.9472293,1.3044085,-7.2987227,-0.5634651,-3.6257462,-1.1942737,2.5969097,-2.2305459,3.7240326,1.8397583,0.4865341,1.3023493
128.6769866,-5.5774602,-2.0636467,-4.4984316,-3.0206580,-2.7604150,-3.0184826,-3.1743991,0.0058775,0.6679144,3.3683111,0.2580605,-1.3103709,-1.2028944
136.1078643,-10.0516529,-1.2259159,-2.2442412,-8.5669155,-0.3987803,-4.6075325,-3.5077838,1.5925989,-0.3110814,0.7228675,0.9133811,0.3702850,-2.6736474
134.8452301,-8.5198631,-2.1518864,-2.1124792,-4.3430790,1.2014985,-1.5356717,-3.2221665,0.0353804,-0.3346648,0.2831955,-0.1227853,-2.6799767,-3.6456620
141.2008666,-9.9968090,-5.6401376,-4.7885255,-4.9516000,0.5785508,-1.2171430,-0.8117795,0.6754460,-1.2602503,1.7024710,0.4775658,0.0796518,0.6985540
147.3953094,-9.6111087,-1.0017633,-0.2082267,-10.4251918,0.2270293,-5.8102841,-2.5753865,4.1511559,0.5950232,4.6193647,-0.0861635,-0.5758591,0.1482480
135.1552276,-6.0136251,-1.6979494,-4.2892999,-2.7528352,-0.2771554,-3.8775529,-3.7990999,1.0773468,2.0252623,5.4288835,2.2572898,-0.0252662,-1.5910162
135.1565704,-2.8418807,-1.0090112,-4.1865568,-1.6041340,-3.0054452,-3.5779876,-1.8405744,1.3630113,2.5819082,3.0550277,2.3429079,1.1427984,-1.1735699
174.9908599,-9.9579391,-7.7973012,-9.2865371,-3.6743369,0.3909492,-3.9745316,-4.3697967,0.5555935,0.2037916,3.7901854,3.1490554,1.2555096,-0.1115508
167.3919525,-7.8593788,-3.7818737,-6.4664001,-6.8966526,-0.7018990,-3.7132434,-3.8699768,-1.3274183,-1.4683187,4.3740620,2.3149199,-0.8884454,-1.8832805
138.7702636,-2.3600106,-5.3586063,-11.0043020,-1.9653797,-2.1889443,-0.8562298,-3.8658003,0.1388941,0.3481426,3.8666176,3.3153028,1.6687359,-0.8955405
137.9492034,0.5376511,-1.1620979,-7.2763614,-3.0456676,-2.3059873,-0.7878079,-3.5558571,-0.9382191,-0.2184844,4.0143227,2.9916806,1.8951926,-0.9408041
144.5896911,-0.4458170,-4.6509909,-11.8174095,-5.4636659,-5.3616914,-3.4063835,-5.3075771,-0.8011551,-1.4817576,1.7728087,0.9198757,1.3691029,-0.8295150
131.5549774,-3.6096825,-2.3976750,-7.3845939,-6.8525314,-4.7636117,-1.3020071,-1.4219865,0.7460413,-0.5600972,1.9741250,2.8040990,2.5083286,0.7854028
127.8743896,-3.2240390,-0.3732495,-4.4181075,-5.0372996,-3.3722426,-2.3996028,-2.7971196,-0.1147094,0.1896262,2.8597421,2.0372586,0.4681861,0.4719336
139.8218231,-4.9541606,-2.7533941,-4.7105607,-2.3704853,0.6699958,-3.3711133,-3.3506753,-0.0699487,0.3325262,1.7565257,0.9579683,0.7113161,0.4700088
130.5478668,-4.3040089,-1.7674059,-4.9520664,-5.4716105,-4.7329497,-2.2849731,-1.3477177,0.6005888,1.1417188,2.5645036,2.7617502,2.1623549,0.2368193
139.5305328,-0.0319328,-1.8223400,-7.1782531,-3.0254535,-3.2031505,-1.5688800,-1.6251776,1.0191617,0.0786214,2.7570526,2.8149781,2.3387441,0.1554847
147.2062835,-5.4524416,-3.7950248,-5.1614141,-4.4819731,-3.6591572,-2.7328333,-1.8125965,-0.4647522,0.9056106,4.4723358,5.0098876,1.7013173,-0.2424142
137.4245300,-3.6601862,-3.3516283,-6.2689123,-2.7175850,-4.0442571,-1.3552289,-0.9900205,-1.9639782,-1.4307878,2.7078080,1.9437999,0.6526957,1.3663763
134.0690765,-5.6580529,-1.8159618,-4.5246019,-2.3318095,-2.8386285,-2.7761759,-2.0688049,-1.2779712,-0.3190112,3.6449565,3.4693126,2.6933739,0.1680596
