
125.7064285,-6.2098746,-2.6363649,-5.0590486,-5.4038734,-2.3544893,-0.8402133,-0.4521694,-0.0719485,0.4186859,2.0141348,-0.6929796,-1.5370495,-1.7672023
125.1056213,-5.5809764,-0.8972254,-4.9525518,-6.0701346,-3.7189111,-3.0085878,-3.3842146,-0.5810213,0.2801104,1.9471535,1.6798212,0.8738725,0.5318193
121.3410186,-7.4511313,-3.6224393,-5.3402366,-5.1609172,-4.1634292,-1.4213023,-1.5803072,-0.1437087,0.3928924,2.6510488,0.1657724,-1.1014137,-2.4741981
129.8367919,-6.6514682,-3.4946737,-5.2551879,-1.4039587,-2.5520615,-2.2798981,-2.6063494,-0.3972106,0.8139739,3.5824160,4.0132265,1.0237402,-0.0798779
123.8915557,-8.6322536,-1.9671716,-3.0087566,-1.3690156,-2.8654777,-3.8787460,-3.8770093,1.1903905,1.8473439,1.6128900,0.0357633,-0.1028912,-0.5987160
120.9674530,-9.4164104,-2.8281207,-4.0907545,-2.2160997,-0.8889237,-2.0144896,-3.2813017,-0.5757709,-0.6600842,0.0514641,-1.7274072,-2.2939274,-1.4045689
130.3115386,-5.5357646,-3.4631247,-5.6291885,-1.0366516,0.1581612,-1.6052317,-4.1288614,-0.6001501,-0.6322408,1.4355869,0.5366106,1.5052671,1.3965170
125.2765426,-7.2056531,-2.3535861,-3.7837405,-3.7347989,-2.3036994,-0.5592880,-0.7559574,0.4177914,-0.7012589,1.1987617,-0.5706041,-0.3016467,-0.7534659
125.7388458,-5.2036523,-0.9162097,-4.3594298,-3.2954797,-2.0587444,-3.3012385,-3.6147933,-1.5028538,-1.8440580,1.3367629,1.5765752,-0.3186581,-0.7218044
128.2845458,-4.7137584,0.4941463,-2.4342427,-3.8567862,-3.2623019,-3.0680150,-0.5423057,0.3737345,0.7742863,2.4865009,1.0932023,0.4232125,0.8839717
125.3250732,-6.2837638,-2.4218521,-3.5468716,-4.2517685,-3.9446301,-2.5551371,-1.9138610,0.3255632,-0.3850415,1.1099057,-0.4639373,-1.5427505,-2.0414774
128.2824096,-3.7109861,0.0220027,-2.5752725,-2.6677322,-1.7461717,-2.2578644,-2.5891447,0.1279969,-0.7816107,3.2104096,3.6365799,1.4485170,-0.4934757
136.7692413,-13.2231426,-3.6073136,-0.5866108,-7.7902979,1.9872131,-4.7331271,-1.7896108,4.0431613,-1.1713609,1.4845657,0.9215675,1.4760479,-1.1048138
123.3718872,-8.4002265,-2.2074680,-1.1278195,-1.6791481,-0.6668801,-1.5783400,-2.8690660,0.0857081,-1.5378980,0.8490434,1.9598379,0.7907979,-0.8752385
119.4588546,-8.5292320,-1.6748356,-1.1957976,-2.3306765,-2.1673798,-0.0698609,-1.3922419,0.5016046,-1.0852053,1.3007984,1.7574677,0.5205867,-1.3625125
118.7931518,-8.2082681,-0.4093041,-0.8764102,-2.9393234,-2.8802425,-1.1979217,-2.2731173,0.5986555,0.6553340,2.3308477,3.3270926,0.9867111,-0.9574118
120.4932479,-7.8430018,-1.1204571,-2.6252655,-3.3148112,-2.9650020,-2.0425992,-1.9852776,1.5491518,-1.0651583,1.7602880,1.5192604,-0.0934239,-0.1671939
125.0697097,-5.7905402,-0.0971870,-2.4050495,-4.5226225,-3.3955936,-3.1711087,-3.4004082,-3.0048513,-3.9830975,-1.0025753,-0.2557487,0.8183882,1.0135653
