
119.5118789,-8.4170837,-0.6969881,-1.6002616,-2.3403677,-1.7409808,-0.3365030,-1.2384369,-0.1870408,-0.2107844,1.8930986,2.2559030,-0.8774450,-1.3953795
123.5807952,-6.2799344,-0.3920999,-2.2523288,-3.4203000,-3.4490134,-0.5081325,-1.9786493,-1.4386558,-0.8945013,1.5485780,0.9146721,-0.5978079,-1.6951930
126.3091278,-3.8585367,1.0401234,-0.3033333,-1.4502243,-2.5962059,-1.4957990,-2.0561428,0.4182785,-1.2856965,-0.0322528,0.5666127,-0.0052972,0.0877264
118.7060470,-9.1986541,-0.0912619,-0.9517861,-2.4442930,-2.2350399,-0.1617131,-1.0751130,-0.5079093,-0.5631421,2.1653840,1.4045410,-0.7691617,-1.0585279
122.2913589,-8.0695590,-0.6418614,-1.9194607,-3.2762765,-1.9966225,-0.9067474,-0.7477050,0.3954978,-0.8707445,1.0242567,0.2675261,-0.8701527,-2.4118814
127.5816345,-9.6406927,-4.9530148,-6.1226611,1.6988959,-2.1406512,-3.7277731,-3.8716349,2.4544785,0.9168344,-0.2966781,-1.5227386,0.8550001,2.2307999
124.6603240,-5.7885575,-0.0751896,-0.8890367,-1.4265918,-2.6796262,-3.2952919,-2.9241764,0.4335465,1.9327912,2.4810461,1.3563623,0.6252241,-0.5180979
120.1360626,-6.7702441,-1.5027070,-1.6894207,-2.2346787,-1.9242074,0.4355464,-1.2545495,0.1801579,0.9373710,1.7430045,1.0225627,-1.1175577,-0.9860003
121.8537750,-5.9327979,-0.8893810,-2.0056862,-4.1939134,-4.1455602,-2.3385105,-3.3169395,1.0585379,1.5493435,2.2309350,2.1433486,0.0907958,-0.1433713
121.5018081,-7.6232666,-1.0027885,-1.1293597,-3.8006453,-3.7570695,-0.9958339,-0.1960349,1.8788108,1.4051365,1.8966898,-0.0627975,-2.5242040,-2.4816353
120.8155364,-7.7591714,-1.3624596,-2.6638302,-3.3140506,-1.2482619,-1.1615576,-1.4211826,0.3095417,0.2222762,1.5819804,1.1006231,-0.1610813,-1.1708018
124.5517196,-4.4456067,-0.2486839,-2.3259997,-3.9272499,-3.9786321,-0.8984967,0.2205753,1.3055930,0.0676403,1.6152164,1.2417740,1.0085725,-0.5075030
128.6327209,-3.6073713,-1.4446744,-6.2803177,-6.2244930,-4.8343057,-2.4809422,-2.6075327,0.0292068,-0.2899160,1.8790316,1.3564047,0.1887929,0.1612253
121.3804779,-7.4648251,-1.8194117,-2.3930907,-2.7091326,-3.4241995,-0.7443876,-0.7457597,-0.0093441,0.9212203,2.2291250,0.3642132,-0.9986997,-0.5086310
120.5858383,-7.8985395,-1.5672097,-1.1506793,-4.1543884,-5.1020779,-2.7543659,-2.0307829,0.6100526,0.5792518,3.5680756,1.4879915,-0.3705864,-2.0498342
124.5877304,-7.9769964,-3.3414702,-3.3432111,-2.3255667,-1.6296234,0.0442567,-0.8192980,0.6369224,1.3654704,2.1371445,-1.4081244,-1.7013278,-0.0200317
124.0087356,-6.7008733,-2.3835105,-3.2159395,-3.5451574,-3.9850831,-3.3253326,-3.4184820,-0.1890469,0.2589164,2.5599164,1.7320065,0.2600975,-0.0226665
119.6981201,-8.0183591,-1.2005839,-1.8203153,-1.2073903,-0.9931571,-0.5576968,-1.9659082,0.0151019,-0.4290466,1.8405041,1.4575266,-0.6444840,-0.1306701
120.2613143,-8.5845069,-2.3690757,-2.2867519,-2.7683467,-2.7366027,-2.4846439,-1.7593941,1.3247318,1.7443404,2.0756142,1.5803487,-0.9219754,-2.6500282
120.7980194,-7.3006405,-1.5714693,-2.1140017,-4.2180371,-3.9225530,-3.3257985,-2.0103099,-0.5468707,-0.5207288,0.7564528,0.3764589,0.2342954,-1.3847908
121.5774383,-6.8120503,-1.3531069,-2.1252655,-2.6566500,-2.7412786,-0.1461072,-1.3249857,0.3919444,-0.3756003,1.7368397,0.3408151,-1.2200300,-1.1670079
121.2178268,-5.9821062,-0.4791751,-1.6121990,-3.7782874,-4.1932005,-1.0453763,-1.2149076,-0.5778446,-1.0162601,0.5691338,0.9080327,-0.5286298,-1.4068765
119.9482345,-6.7183585,-0.8674612,-1.2414612,-2.1108007,-1.6135187,-0.4900932,-1.8190827,0.8259306,0.5491116,1.1017208,1.6536395,-0.3765531,-0.8446374
121.5280151,-7.9491624,-2.0977921,-2.5084536,-4.6541552,-3.8503937,-0.4650755,-1.4322831,0.9939876,-0.5175352,1.0305359,1.7645325,1.5194735,-0.2408538
121.9948043,-7.0989890,0.6805258,-0.8445898,-2.7814874,-1.6686828,1.4969217,1.0943441,1.7286419,0.2086644,1.4309005,0.2988920,-0.6824350,-0.6693416
118.7626266,-7.8091330,-1.8982195,-1.3107078,-2.9350600,-3.4382531,-2.0768551,-3.0691576,-0.4772921,-0.6642997,1.4659519,1.7318534,-0.1081295,-1.3508815
122.4962921,-6.9363975,-1.5858697,-2.6679520,-3.8503317,-4.3311719,-1.6589503,-2.1244792,1.5325899,0.8679328,3.1872899,3.0139493,-0.0049150,-1.1367328
