
123.7228546,-7.4652056,-1.5938682,-2.6550059,-1.7207541,-2.4777896,-2.3423948,-3.1886758,-0.2743139,0.3790340,1.0172703,1.1095657,0.3931286,-0.4866760
117.9375305,-9.8172359,-2.7047934,-1.6450142,-2.3377261,-3.0720052,-1.2080502,-1.6424961,-0.9778457,-0.7841313,1.2676680,1.8580651,0.1888440,-0.9114757
122.3690567,-6.8397393,-1.3982610,-2.3283905,-1.4546408,-0.7103186,0.5742693,-2.1583213,0.0911441,-1.8118824,0.1911304,2.2150089,0.6888251,-0.3699799
123.0652465,-6.3709077,-1.3785958,-1.8484611,-2.7832946,-1.9688262,-0.7078967,-1.0914952,0.7409673,0.3166108,1.0272362,-0.6523416,-0.9939747,-0.1522498
123.1818466,-8.0569133,-1.5006866,-2.9960441,-3.1656703,-3.2102174,-1.7772169,-0.0817466,0.9864645,0.5195885,2.3360900,3.0532143,0.7742939,-0.2213950
121.8322830,-7.3920845,-0.5939875,-1.1360156,-2.3356499,-1.6500883,-1.4684286,-3.4568915,-0.2533278,0.2802668,1.5035748,0.8352247,-0.1647127,0.3342845
123.3353118,-6.1054491,-1.2813057,-2.8645381,-1.6262950,-2.1280875,-1.7380719,-1.8697547,1.0857286,0.3256712,2.1592104,1.5973079,-0.3663805,-1.0062170
123.9910125,-6.7791895,-1.4291448,-2.2684059,-1.5300636,-1.1401844,0.6054335,-0.8095171,0.4024038,-0.6680498,-0.0490952,0.4805295,-0.7550004,0.2214398
122.6201400,-5.9462242,-1.0076313,-1.3121821,-3.3216629,-4.6853914,-2.2844758,-1.0186645,1.7838945,1.7631359,0.9311926,0.8142583,-0.4245701,-0.9442761
119.5779113,-10.2127571,-3.5183358,-3.4343957,-3.2074308,-2.8131074,-2.8365788,-3.5509169,-1.3565640,-0.7961507,0.6364923,-0.4606776,-2.3708851,-2.2195715
124.9406127,-6.8620686,-2.2584638,-2.8434863,-1.6737585,-2.1437718,-1.5324778,-0.5271075,1.0299820,-0.0634303,1.2637677,1.5735611,0.9556332,-0.6671045
132.5285339,-11.8364534,-3.4064993,-0.5182939,-1.3039212,2.4085578,-3.4453926,-2.0620231,2.1525206,-0.2642159,-0.2135420,1.1642529,1.0681252,0.0052528
124.7830047,-5.7141242,-1.6491355,-0.4385543,-1.0419311,-1.4148929,-1.4659962,-1.8108634,-0.3393359,0.3926239,0.3836856,-0.0007751,-0.1490579,-0.0188277
121.7954406,-7.5170316,-0.4250717,-1.0373508,-3.0289039,-3.4756093,-2.2175107,-1.4563112,-0.1766410,-0.8896356,2.4436562,2.7609822,0.0175035,-2.9967360
123.3934097,-7.5449934,-0.4398046,-0.9725838,-1.9481902,-2.1396789,-0.7078409,-2.0312750,0.4685249,-0.4488616,0.7844591,0.7991700,-0.4331646,-1.0697836
125.7614288,-4.6372590,-0.2148180,-1.1897785,-2.0531535,-2.0969035,-1.2365965,-2.2109687,0.3142481,-1.6150329,2.4801852,2.5548667,0.1585696,-1.9956989
122.2109680,-6.5649676,-0.2868547,0.0154648,-1.2153968,-1.7968025,-1.4921402,-1.8081142,0.2585368,0.0897431,1.8277521,2.2538564,1.1122186,0.5453181
121.7629318,-6.4522328,-1.8704819,-2.5984172,-3.1952824,-1.5025641,0.3816271,0.4138770,2.5280582,1.0424866,2.2967348,0.6143029,-0.7802560,-1.4944598
120.5861740,-7.9760732,-2.2603979,-3.0474047,-3.1489939,-2.4499497,-1.8315725,-3.3481500,-1.1531476,-1.2128899,0.7118096,1.1640744,0.6766796,0.0162351
123.0581359,-8.2858333,-2.0667519,-3.4211297,-3.4073390,-3.3195393,-3.5738186,-3.5612115,-0.5467820,-1.0308337,-0.1197057,0.5149629,0.5892308,-0.2044089
