
127.1312484,-5.1992702,-1.3638119,-3.0385756,-2.1302537,-3.7635707,-4.4789938,-3.5379903,0.7042141,2.0343823,2.5883717,0.9120572,-1.6428654,0.0932326
121.8316192,-8.0119934,-1.5094828,-1.4264640,-2.5957303,-2.3423535,-3.3084292,-3.4118356,-0.7385073,1.7376179,3.7974338,2.5234532,1.2892911,-0.4914813
129.7067871,-9.7849597,-0.6228671,-0.2033529,-7.2725262,-1.6038951,-2.5861597,-3.9016979,-0.1578727,-0.3516331,1.8739275,1.6899147,0.2855136,-1.4228425
126.6450805,-5.0926203,-1.2653512,-4.4094109,-2.9665551,-3.4081223,-3.7643866,-3.6024615,0.0957599,1.1961932,3.4591336,3.3350009,0.9552119,0.0056901
129.4194335,-4.3405761,-2.0062704,-4.0246410,-2.2749485,-2.7526257,-3.4805531,-4.2966299,-0.1194525,-0.8162971,0.3628182,1.0446424,0.0579119,0.5699670
121.3037643,-7.1748003,-1.5874538,-3.0489058,-4.0334968,-4.2965602,-1.6319465,-0.8141463,1.3971858,0.9708124,2.2516031,1.8262931,0.2683191,-0.7539034
125.4735794,-5.1349272,-0.7847896,-1.9838356,-1.5905108,-2.3538899,-2.1728167,-2.5771152,-1.2404398,-0.7318876,2.5375361,3.2949879,1.9781408,0.8907633
124.3864746,-5.3634400,0.3458986,1.3308935,-0.4050488,-3.1207766,-3.1041779,-4.0968413,-1.9209041,-0.0269265,2.8212108,1.6160149,0.4555562,-0.5022893
123.2262115,-6.6329483,-0.8690520,-0.3373313,-0.6691756,-1.9142065,-1.3072638,-2.2024908,-0.1285629,-0.8021403,0.5319033,0.3164451,0.1539662,2.0435202
124.3579101,-7.0869150,-0.4534945,-2.5049309,-5.3168401,-3.8937500,-2.9389672,-2.7726848,0.2762403,0.3996201,1.2536542,-1.3198084,-1.7921013,-0.3689921
125.9806594,-4.6494054,0.8528357,-2.6139054,-4.4095664,-4.2266745,-2.2379279,-2.4630017,-1.7982511,-0.9305935,2.5851664,1.8935672,0.4706087,0.0544524
130.8443603,-3.6822361,-1.3870215,-3.6663050,-3.6260042,-4.1606025,-2.9688129,-3.1201078,-1.6784057,-3.3489322,0.7179766,1.7865471,0.8601571,-0.4032419
121.8788986,-5.9715824,-1.0805401,-0.8142354,-1.3006930,-2.1390578,-1.5313792,-1.7628128,0.7816918,0.4583616,2.3418784,1.6900284,0.1176400,0.4126527
132.3857727,-3.6879858,-2.9497103,-4.5831956,-0.8882580,-2.0616555,-4.3451194,-4.2742948,-0.4392619,-1.6476612,-0.1404810,1.5632514,2.5924468,0.7628450
118.4295959,-9.2005958,-1.0388894,-1.1142635,-2.4109225,-2.8814527,-2.6650962,-2.9155745,-0.3509254,0.1927838,3.4078459,1.8971006,-0.1110616,0.4835489
127.3838043,-5.2786574,0.5107665,-1.8043322,-3.4339766,-4.3857259,-3.5219573,-1.6778318,-0.6592755,0.3055768,2.9531705,1.1944522,-0.7862492,0.4653945
123.3764343,-7.1402597,-1.9792203,-2.6371216,-2.8721017,-3.2959854,-2.9826087,-2.3625512,-0.6934547,-0.0033426,2.5772597,2.6729514,1.7443503,1.2083365
120.8433685,-7.9471645,-1.4299111,-0.8675919,-2.9785208,-3.7180342,-2.6524567,-2.9368219,-1.6480517,0.0650280,2.8392243,3.1114668,1.1779420,-1.0198376
121.7246551,-7.1620149,-0.4961486,-1.4483737,-3.5375204,-4.8381781,-3.6225581,-3.9287178,-1.4422769,-0.7503662,1.0241224,1.5195603,0.4846635,0.0912573
134.6911468,-8.5797729,-4.8485069,-2.6256790,1.0520505,-3.9684608,-4.4950881,-0.8207796,0.9802313,2.1298685,2.4645521,0.9164143,-1.1996655,1.7998104
120.7325057,-8.2914619,-0.7971745,0.6200733,-0.5141230,-1.9251201,-2.5095381,-3.3363685,-0.8219057,-1.6040399,0.5639131,1.0587973,0.1895862,-0.0474684
126.9786148,-4.9443168,-1.6674256,-4.9413032,-3.1950783,-2.3294425,-1.9475531,-1.9302186,-0.8111659,-1.6284928,-0.3744593,1.7808063,0.5650644,-0.1672101
122.3717803,-5.7804217,-0.6154771,-1.0808184,-1.9102358,-0.8636343,-0.3580699,-1.2751612,0.2554378,-0.4774973,2.0139808,2.7342464,1.3144075,-0.8487711
121.6611022,-8.6391620,-3.0506205,-2.6236190,-3.4980359,-3.3683018,-2.1137471,-2.1703398,-1.7513356,-0.8570013,2.8710441,1.7631509,0.6655922,-1.0480649
137.7179870,-6.4581875,-5.6432390,-7.1810011,-1.4633831,-0.0523815,-4.0904684,-4.0767254,1.6501722,1.5078339,3.0807061,3.3621139,1.3878078,-1.2018742
120.7959365,-7.4439425,-1.7946748,-4.2576780,-5.5299963,-4.1323003,-3.4829330,-3.8961088,-1.3835477,-0.6256537,3.6491727,1.4534840,-0.5658193,-0.9195788
125.4787292,-3.9016580,0.3479648,-1.2997603,-4.0745439,-3.5373711,-1.2133069,-0.6133289,-0.5325708,0.8494432,2.2505736,2.1796023,1.3104226,1.3741788
134.2768402,-8.3273029,-5.8041305,-7.2217988,4.6225452,-4.1481533,-6.7712402,-3.8267366,3.2529172,1.7212686,0.8171268,0.0527015,0.1624207,2.7762103
128.1054992,-7.9682350,-1.8028736,-1.1146154,-1.6587610,-1.0335891,-3.6298971,-2.4803068,3.1905894,1.5155820,1.8809418,0.9722085,1.8577816,0.6956167
125.4590682,-7.2137541,-2.3699874,-3.5597949,-1.2641215,-2.1828775,-2.3950591,-2.3290174,0.9152580,1.0268907,1.5572817,-0.1309183,0.6858892,0.2825561
125.1645584,-6.4665880,-2.4043774,-4.1919445,-2.9920568,-3.5833866,-2.4822559,-4.6721420,-2.3718824,-2.0159626,1.1648092,0.5657387,0.1600642,1.3107051
125.4799423,-5.5221018,-0.1931353,-1.5320501,-3.9348106,-3.7523148,-1.6007890,-0.8720003,0.6023340,0.3494573,0.4291224,1.5002543,0.5990112,-0.7718911
136.6990966,-11.2576761,-7.9724879,-3.0134892,7.6980152,-3.3922462,-6.9512109,-0.7060032,4.2508134,2.2961959,1.2271962,3.6760852,-1.5332589,1.7581496
126.8534698,-10.7590579,-5.1350665,-4.9503889,0.6672258,-2.1661250,-6.2485866,-5.4962511,0.9591237,1.6726727,0.5310206,-0.5417001,0.4199412,2.7635219
125.0965728,-5.7494983,-0.1800122,-1.8834834,0.0997257,-2.0011765,-4.2038459,-3.9162025,0.6077640,1.3208246,1.6857907,0.6123729,1.1960589,0.4640629
126.4029922,-11.3580474,-2.2682261,-2.2772817,-3.8008227,3.3906221,-2.2547502,-3.6058855,0.2568114,-2.1484425,1.1119406,0.4179428,-1.2034320,-1.0765960
124.9486160,-6.5504918,-1.7818398,-3.1775722,-2.6407489,-2.6152358,-1.8641757,-2.2208895,-0.3026462,0.1345553,2.1162953,-0.4644666,-0.2143955,-0.3159194
120.6668624,-7.1002993,0.8613968,0.3197689,-3.3063483,-4.7805252,-3.8551750,-4.1393871,-0.4739017,2.0945844,4.1926794,1.8472838,-1.0246794,-1.3789093
120.4914169,-6.7206387,-0.2326050,-0.4179296,-2.4804949,-4.7691240,-2.5583605,-4.2262535,-1.3247971,-0.8370457,2.5619289,1.9315759,-1.5329654,-1.3836424
117.2770080,-9.2033405,-0.5340290,-0.8295577,-3.4660925,-3.5542600,-1.7747473,-2.9464230,-1.9141345,0.0820928,2.8475742,2.1169893,-0.5556545,-1.1749763
122.0374069,-8.0937976,-1.4513120,-0.3954053,-1.4933977,-2.5538382,-2.3464159,-1.7502565,-2.3117747,-1.2825162,2.3203930,1.3838150,0.2292473,0.2201090
124.3555755,-6.0255951,-0.8073640,-2.3219275,-1.6871786,-2.9017341,-2.9142727,-1.8443967,0.4337502,-1.0844380,0.9722583,1.2624890,1.0437753,0.1598821
121.4287490,-5.4564518,1.1664152,-2.0584330,-4.4989585,-4.4455652,-4.8011021,-2.8484695,0.0485210,-0.8418157,2.0657591,2.4389097,-0.4607816,-0.2685933
124.3336181,-5.9259247,-1.0730895,-2.9489207,-3.0690274,-2.5037376,-0.7959185,-2.4782340,-2.3230357,-0.8003984,2.9818002,2.4208905,1.3935928,-0.8105881
123.2828750,-6.7228097,-1.4949975,-1.0184965,-2.8986639,-3.9136352,-2.5827083,-2.3879630,-0.4483609,0.1569521,2.4924130,2.1016373,0.4677951,-0.9890075
120.7137680,-7.0829482,-2.1808505,-1.7128410,-1.2133250,-1.8609445,-0.4460192,-1.5479168,0.7002816,0.4211421,2.6877346,1.6670947,-0.5759459,-1.3760979
119.5034255,-8.1696281,-1.5897464,-1.2479329,-3.2317104,-4.3324790,-3.0749359,-3.6798772,-1.7918310,-1.2705564,0.9538126,1.1519949,-0.4657528,0.1659250
117.8823852,-8.7001075,-1.7832784,-2.0088982,-2.3152732,-3.6069648,-1.8893036,-3.8043231,-2.7552857,-0.0042591,3.3501634,2.0182552,0.3753338,0.5740592
123.4750137,-7.3723187,-1.8736062,-2.3856725,-3.4081873,-1.3983573,-0.4550934,-1.3809418,-0.0723724,-0.8314848,1.8319535,1.9838547,0.8837545,0.1590400
120.7680130,-8.3960151,-2.3229331,-1.5731482,-0.4530153,-1.1007273,-0.0929184,-2.3298497,-0.6499505,-1.0217950,-0.7954872,-0.2964766,-1.2482728,-0.0581408
