
130.2990417,-4.2921090,-1.3532414,-6.6096010,-3.2576637,-1.9150011,-2.1084108,-4.4106941,-0.5870895,0.8770085,3.3865354,3.6036148,3.5872921,0.4817939
126.2887802,-6.0288391,-4.0005302,-6.6018152,-6.4570732,-4.6158776,-2.5336775,-3.1751534,-0.5007138,-0.1318250,1.4562528,0.4537659,0.4172084,-1.0178132
130.9381561,-5.2781357,-3.0830225,-4.1354465,-1.9897909,-2.6438617,-2.6255822,-3.2689294,-0.0164490,0.2508450,1.9155714,1.5542082,0.2364008,0.3178067
129.8970184,-2.9814562,-1.0608606,-5.5638704,-3.9462752,-2.8305869,-1.5657639,-3.4479055,-1.2357029,-0.4893994,1.1160480,1.1054534,0.8142386,1.6107666
137.8216247,-5.8051033,-6.0270128,-6.1612091,-1.1652636,-5.1261081,-3.9576711,-2.7408556,-0.6560454,1.1238160,2.8185739,2.2106418,0.8533866,1.1216681
125.5565490,-6.7816100,-2.2545127,-4.1596412,-4.7137422,-4.8287291,-3.6054863,-1.7750244,0.1700153,-1.2754325,-0.0992298,0.3036022,-1.0848581,-1.9952530
123.9733276,-4.9756641,0.9822546,-2.3996000,-3.4183773,-4.3200817,-4.6857752,-4.0776815,-1.7072238,-0.9478593,3.6132936,2.6718950,1.9822235,0.0887001
123.4378433,-7.2311635,-0.1383729,-3.0608558,-4.9928178,-4.5914034,-3.9534063,-3.4086644,-0.7001257,-0.0148025,1.8929853,1.2726984,0.6260271,-0.2627006
124.1241760,-6.1804480,-1.2545175,-3.4281883,-2.7161622,-2.6721653,-2.5197038,-2.2422604,0.6306419,0.4948678,2.1355125,1.9681763,0.0316539,-0.4945858
122.4770126,-7.0309958,-0.1178026,-2.1683592,-4.2122707,-5.7268886,-2.9279208,-2.5866339,-1.5792942,-0.5161080,2.5005538,2.3420367,2.1408963,0.4796176
120.6249160,-8.1465511,-1.1429061,-1.9020237,-3.2913708,-3.7540299,-1.4171090,-2.2298483,-0.5310926,-1.3534932,2.4914517,2.0192360,-0.6324687,-2.6679389
126.9647369,-5.8968157,-1.4369521,-4.2131705,-3.8453717,-2.2922093,-0.2616529,-1.0387895,-1.3840131,-0.1814170,2.2666285,0.7650442,-0.5360875,-0.4038198
124.7246627,-6.1856746,-0.4653544,-2.0822496,-3.9154076,-2.9939351,-1.5880904,-2.0048565,1.0653939,0.6469760,2.9868965,2.3614439,0.4126675,-0.4832094
125.4673004,-4.5966477,-0.5678844,-2.5455360,-2.3542904,-2.5508315,-1.5006928,-1.1972374,0.0753913,0.2733879,1.9641273,0.8745577,0.6182227,-0.0522363
123.1910324,-7.5551834,-2.2917938,-3.9348044,-3.4436707,-1.2111852,-0.8152032,-2.1905310,-0.4959593,-0.4650118,1.8551500,1.0976130,0.4377120,0.3957779
125.1043243,-6.2584919,-0.5776882,-3.0415234,-2.8951458,-2.1595792,-0.8739076,-1.7929651,-1.0538067,0.5643806,2.0383138,1.2529821,1.5589196,0.5514665
130.1261596,-2.1180830,-1.5158858,-4.5562314,-2.6390056,-3.5321543,-2.3027629,-2.9238286,0.8902784,-0.1493382,2.6257598,1.7866311,1.3628134,0.1828175
122.7303314,-6.6472096,-1.2700176,-3.7298846,-2.8793296,-1.5153341,-1.9756655,-2.6371996,-1.1443061,-0.8255730,1.5677258,1.2070398,-0.3434408,0.0279052
127.7455673,-4.9162688,-2.0583524,-5.1446008,-5.5392498,-4.5228080,-1.6685318,-3.7521493,-1.4206643,-0.8250921,2.9010415,0.6892438,-2.5037069,-1.6108558
125.3282241,-5.7110538,-0.2963037,-3.6433515,-4.0553789,-3.2457940,-2.7819809,-2.3364465,0.0231800,-1.0912199,0.5470488,0.5920420,0.1267266,-1.6178586
132.5154418,-2.7763977,0.8150430,-3.6088347,-6.0426120,-1.3139305,-2.2912120,-4.0454874,-0.0091462,-0.5173759,2.6086175,1.6989526,1.5060617,0.7638168
130.1746368,-5.4520859,-1.9069085,-4.1352744,-6.2741894,-3.1758861,-1.0580306,-1.2361903,-0.6903820,-2.8763885,0.5485744,3.2104945,2.0289845,1.3419215
121.1538238,-6.8345007,-2.0649752,-4.0676131,-4.4135227,-3.5258038,0.0121207,-1.7890279,-0.1487036,0.1816301,1.7649643,0.9267750,0.6242189,-1.9106071
135.0074310,-1.9955916,-0.7964716,-7.8579864,-5.9767212,-3.8295267,-2.8344535,-5.5170593,-1.8005409,-1.5737738,2.3826272,2.8558077,1.0812005,0.0408673
126.4634323,-4.6316843,-1.8224439,-4.1328754,-3.5394945,-4.2851915,-1.7799849,-2.3950476,-1.2115178,-2.9233549,0.5760677,1.4380397,0.9368058,0.8711650
122.9324111,-7.0467972,0.1386957,-1.7415852,-2.7309536,-2.4209127,-2.7450399,-2.8227219,-2.3398499,-0.5192890,3.9544946,2.4496283,-0.0209796,-0.8674427
127.0241241,-5.1308307,-2.2423481,-4.5000672,-4.8964357,-2.1527161,-0.1398439,-1.2541940,0.5638900,-0.6466825,1.5204069,0.6021652,-0.5601032,-1.5643923
127.5951995,-3.9681501,-0.6342263,-4.7883157,-4.3262820,-2.7369701,0.3480587,-1.1520829,0.8190451,-0.1878810,4.0203151,2.5169334,0.1650352,-0.6523714
128.2555236,-4.5728492,-1.4485797,-5.3229494,-4.5249686,-2.5107324,1.1810173,-0.5493937,-0.4950447,-1.2536647,2.5275902,2.2765913,0.1662471,0.1777172
120.9338150,-7.0368905,-0.2333393,-1.2279746,-3.1906437,-4.2003307,-1.9839696,-3.0394582,-0.5233040,0.2867718,1.7472212,1.7718243,-0.4015129,-1.5089359
