
123.4577407,-6.0564432,1.0165524,-1.4376144,-3.1382670,-3.3293950,-2.5354814,-2.8393766,-2.2922277,-1.9699441,0.6174483,0.7838523,0.2880206,1.7633180
122.3828582,-7.4772439,-0.3754301,-1.3056974,-2.4998254,-2.0397450,-2.0365686,-3.1018776,-1.1005158,-0.5216014,1.4733667,1.7823431,1.0019559,-0.0811479
122.1608123,-7.5039649,-3.1163716,-2.6315841,-2.3574357,-2.8179731,-1.6163644,-3.1199743,-0.8175059,1.5364031,3.1668677,1.7758727,0.5965183,-0.6666121
126.4018707,-6.3885779,-2.4208216,-4.4277071,-1.6695351,-1.0627930,-1.5522494,-1.8627746,0.8676291,0.9449702,2.8370038,0.8013778,-0.2833779,-0.2363398
124.4633178,-5.4893989,0.2171397,-1.8030691,-1.5209970,-1.1160209,-0.4342604,-2.0986993,-2.0946207,-1.5189247,1.0599536,2.0837066,0.5334010,0.4085638
121.2889251,-6.6803331,-0.4395003,-1.0415761,-1.9298539,-1.7665188,-0.2983203,-1.4615514,-1.0903482,-2.3343486,-0.0656762,0.3417637,-0.2205341,0.5372486
120.6775970,-7.8741130,-2.0989565,-2.2901644,-2.0891580,0.3173947,1.4385781,-1.1995627,0.3366268,-1.1285672,0.6450882,-0.1064756,-0.0006149,0.5308895
123.3375244,-6.1968307,-0.3310661,-2.4076399,-3.1098809,-1.7236340,-0.2124310,-1.7342979,-1.2390456,-0.0245876,2.1097311,2.0241696,-0.4831426,-0.2355819
123.5129165,-5.4230504,-0.3565955,-1.1978001,-3.3797330,-2.9525453,-0.7061090,-1.2928831,0.2588220,0.0017138,1.5739970,1.7729365,0.2772729,0.3424673
121.9055557,-6.4584312,-1.8868284,-2.7544722,-2.8161349,-2.3570799,-1.7703309,-3.0599915,-0.8376842,-0.4851871,1.6588768,1.2192795,-0.4507284,-0.2908683
121.8715972,-7.0933203,-1.5674519,-1.2153348,-0.8336049,-0.4849617,0.5636158,-0.8372505,0.2367344,-0.0288806,1.2408609,1.3150050,-1.1223504,-1.5925481
121.1266326,-8.7177133,-1.5439524,-1.4517412,-3.5477600,-3.3255949,-2.6000723,-2.7664535,-0.5653672,0.3630443,2.1987543,1.5006036,0.2777243,-0.8720443
121.9525985,-6.8408288,-0.2472143,-1.1961016,-2.3514366,-3.6213908,-2.6638650,-2.7152590,-0.6325564,1.0074973,3.0785772,1.7912106,-0.2576673,-1.3692827
123.6490631,-6.1048240,-1.5451855,-2.4590215,-4.5094904,-4.0933909,-3.0326027,-2.5951173,-0.5654364,-0.5962913,3.0801725,2.0408687,-0.1162889,-1.7053620
127.8328933,-5.4764118,-2.5606875,-4.9219188,-3.4026913,-2.5242488,-1.6006255,-3.4459149,-1.4793953,-1.5223779,2.0743510,1.5460968,0.5261643,-0.3088362
123.8933029,-6.8573274,-0.9878436,-1.6475453,-1.2492156,-3.1883022,-4.3932032,-4.5719723,-1.3432497,1.9947514,3.6940932,1.2456254,-0.3331029,-0.7814326
122.3876419,-7.2645473,-0.7000952,-1.1766915,-4.3533463,-5.1393909,-1.0054407,-0.6082127,1.6128439,0.0451751,2.0427327,2.1237423,1.0594017,0.0209939
