
119.4936676,-8.1953659,-1.6897463,-0.7493503,-1.0233159,-2.1009287,-0.3592281,-0.4527535,1.5132086,0.2926369,1.9159517,2.4287264,-0.0371451,-1.4373414
133.0947875,-3.4078469,-2.3088092,-3.5222110,-0.6997919,-1.5986270,-2.2371735,-2.4357604,0.6000986,0.7095914,0.2930546,-1.9829627,-1.1057682,0.5759778
122.6471633,-7.6902394,-2.1124753,-3.7571959,-2.5507078,-2.5865490,-1.5606641,-0.4528971,0.3637233,-0.5061817,0.7204223,0.9921787,-0.1267860,-1.2117099
122.2221832,-6.3638215,-1.8384442,-2.6323244,-3.2768259,-1.2703821,-0.0816026,-0.4312911,0.6345382,-1.2442579,1.7054786,2.0391805,-0.5251350,-0.4330752
122.4167251,-7.3785648,-2.5096631,-2.3222908,-0.7412119,-1.0318491,-1.5136809,-2.5125300,-0.0567470,-0.1183820,1.4461140,0.4402781,-1.6428003,-1.0705084
122.3893508,-8.7821493,-2.9576568,-3.0135769,-1.4199953,1.1570615,0.9463980,-0.1309595,0.5919864,-1.5755779,-0.5977964,-1.2200412,-1.1131145,-1.6694855
123.8503265,-7.5678005,-1.8951044,-1.7886223,-1.7832260,-1.4150950,-0.0717969,-1.2685143,0.1967692,-0.2188213,0.8857146,1.0741751,0.9467707,-0.6973741
119.8315734,-8.5483589,-2.5078601,-1.8764810,-2.9991517,-3.2555348,-2.2868824,-3.2545347,-1.4098510,-1.2851867,0.6691701,0.8521287,-1.5679049,-1.5912735
121.7257080,-8.4113941,-2.6988048,-3.7412633,-4.3319735,-3.9611885,-1.0252318,-1.7960903,0.7336545,0.8065463,1.6034166,1.0461339,-0.2879970,-0.2456422
122.5753784,-7.3973727,-2.3236322,-2.9493095,-2.1013646,-1.6141808,-0.0603175,-1.3282091,-1.0402326,-1.6907124,0.6633973,0.2566061,-0.6961009,-0.6109278
124.3109588,-5.4218621,-0.1406813,-3.4059710,-2.3149008,-1.2478542,-0.1279850,-0.7740529,0.5243230,0.6100469,0.5805671,0.6872101,-0.7883348,-1.4134547
121.3851623,-8.4910869,-3.1469974,-2.4723696,-3.5495080,-1.8046875,-0.8915515,-2.3298892,-1.7358913,-2.7841241,1.0123610,1.4319992,-0.8592803,-0.7369592
120.2120666,-7.5462565,-1.9310135,-2.5718643,-2.9861354,-1.4261238,-1.0069489,-3.0677158,-1.5444865,-1.5993394,0.3682353,0.1296477,-0.8234005,-1.2854170
124.2241516,-6.2223911,-0.2238054,-3.0354757,-4.4161567,-3.4362025,-2.1332335,-1.7946238,0.6551030,-1.2498385,-1.2695207,0.2848089,0.7822998,-0.3987336
125.4714202,-6.1196684,-1.3447751,-2.0796961,-1.9271292,-0.6886094,-0.6276331,-2.2119934,0.4098608,-1.0590891,-1.2534203,-1.1122143,-1.4730076,0.4590983
143.9516601,2.0613207,0.2313709,-6.1677536,0.6815152,-1.3226246,-4.4072060,-7.2163176,-1.1142106,-1.2464134,-0.3249717,-2.0261485,-0.8472715,1.8953757
143.4752807,0.7982430,-1.2965245,-6.3356685,-0.3330550,-2.5412559,-3.0814557,-4.1481995,1.9890227,3.8223700,3.8493084,0.7024565,0.5304279,2.2478337
136.6760559,-0.5711136,-1.3996372,-5.9375166,-2.2500672,-3.5350768,-4.2798733,-5.1307125,0.0114703,0.4799080,3.6005320,0.7575784,-1.1348271,-0.5081301
132.7263793,-2.5253319,-2.5654101,-7.4849653,-2.6150608,-2.0952391,-1.3741312,-2.5655362,0.8272109,0.6642275,3.4592580,1.9213075,0.9082647,-0.0146337
128.8142700,-6.4351215,-4.4063305,-4.7471852,-2.3655357,-4.9506378,-3.7631654,0.3812208,1.3674802,0.1267791,0.6002786,1.6680011,-0.7111275,-2.1831567
125.7793045,-5.5233354,-1.8786334,-4.0849866,-1.9149537,-1.6964082,-2.7884693,-2.8793342,-0.5636983,-1.4849350,1.4803099,1.3812429,-0.1008415,-1.1386849
122.7819213,-6.4897651,-1.9166817,-3.1392192,-3.6432352,-4.6008462,-4.0842618,-4.3876152,-1.6721549,-0.8093114,0.9852276,-1.0145781,-0.5419328,-0.0569994
119.9147033,-8.8048381,-1.9756789,-2.8778505,-3.9090528,-2.4262022,-2.0577659,-1.6429536,-0.3907380,-0.4818740,0.6915770,2.8160123,2.7568066,0.8610096
122.1993637,-7.6490716,-2.6860370,-3.7185511,-5.1985988,-3.7983913,-3.3372201,-2.7655797,0.0317817,-0.1403885,2.8597967,1.3105041,-0.7000756,-1.8099146
120.7802963,-7.2665004,-0.6376138,-2.0753569,-2.4477419,-1.7774779,1.1664669,-0.3462524,-0.0895672,-0.2982473,0.4545543,1.8787531,-0.2236536,-1.8480553
120.3864212,-8.1723651,-2.1514968,-2.5996353,-2.9919419,-1.5426206,-0.2168221,-0.9923336,-0.1493530,-1.3112697,1.5642893,1.3139207,0.6512229,0.4277933
126.5066909,-4.8368549,-0.9419141,-3.0447278,-3.3884215,-3.8811084,-2.1642546,-3.2417020,-1.8571109,-0.2272983,1.4684126,2.1745235,0.9807389,1.5653140
123.0362548,-6.4843349,-0.1721053,-4.0866618,-3.6380643,-3.4002950,-2.5929551,-2.1277451,-1.3060226,-1.0099308,2.9306302,1.7333054,0.0331488,-0.5341012
121.7195434,-8.6460666,-3.2654190,-3.7651686,-2.6540207,-1.2258503,-0.0454888,-0.6065562,1.1200060,-1.0664453,1.9364614,1.7340109,-1.4040253,-2.6065716
123.1500854,-6.7727050,-1.2152447,-1.5781230,-3.4609904,-1.3370509,0.4430125,-0.2279921,-0.1052227,-0.1241486,2.9238920,1.4907307,-0.6834998,-2.0903887
