
124.6283798,-5.7143888,-1.2229962,-3.8066945,-4.6348538,-3.7345540,-2.1576614,-2.8371472,-0.7836666,-1.3253688,1.3652141,0.5615125,-0.5868256,-1.2241525
124.2328186,-4.0946989,0.1704140,-3.6149682,-3.3277277,-0.9159155,-2.7938022,-2.7855103,0.2817452,-0.7006800,1.7946476,1.8042289,1.2191109,0.8299909
129.1636657,-3.3227362,-1.0151982,-2.7707242,-2.5263524,-4.1714239,-5.0159659,-3.8283327,-2.8982200,-2.3403496,1.3206281,0.2694056,0.3387017,0.6879625
127.6644744,-4.8088169,-0.5872827,-3.5739364,-1.8038797,-0.6405222,-1.8051738,-2.9360795,-1.1228771,2.3009061,4.6411008,1.7499287,1.0456807,1.4272232
125.9687194,-6.1462445,-2.3388547,-4.4366750,-4.1294364,-2.2435634,-3.1716437,-4.8046326,-2.3514823,-1.1084053,2.0232746,2.6551764,1.4968841,-1.0226960
127.3930816,-7.9085855,-2.7534418,-3.4837388,-2.0436863,-1.2847423,-0.3131337,-1.2001209,0.3688931,0.6051464,1.8993337,1.4534401,-0.3697100,-1.2652833
131.3406677,-3.1576676,-0.9219137,-3.7850985,-1.2591958,-2.3314244,-3.5449953,-3.8096630,-0.6860118,-1.3355603,1.1164100,-0.1442718,1.4943039,1.9634060
132.7045593,-4.5392665,-0.3696480,-1.9721903,-2.1217150,-1.8747308,-5.3240232,-4.7882347,-0.2796564,-0.0597916,2.0648212,0.9895966,0.6932499,0.3496981
127.4582824,-2.7288765,0.6724071,-3.0969834,-1.6712269,-4.1729340,-4.1885166,-2.2425734,-0.6450381,-1.0584199,1.4848079,2.9299880,2.2652893,0.8814316
125.3063507,-6.6730608,-1.9563632,-3.2964143,-3.4372167,-3.6077170,-2.0149669,-1.7694766,1.6878743,1.8781065,2.9638032,2.0696864,0.7720156,0.2450578
125.9402008,-5.9415502,-0.7057223,-2.3546323,-3.4563465,-4.2217702,-3.0606660,-2.7189965,-2.1331710,-2.0149810,1.4025549,0.8505536,-0.9453497,-1.9441332
134.7814331,-1.6381282,-1.3921017,-7.5387096,-6.0030431,-4.3028082,-1.5461091,-2.3892657,-1.0448355,-1.6658909,2.1745727,0.6771164,0.2733736,0.2003937
128.2677307,-4.6571483,-1.3583426,-3.4700040,-2.0508322,-3.0747995,-2.7987642,-3.1630880,-1.4653372,-1.3177599,1.0124769,-1.1335997,-1.5771784,-0.6241436
127.4750213,-4.4240465,-0.9760480,-3.4037280,-1.5115947,-1.8561854,-3.6535325,-4.4829387,-1.2175168,-1.6191654,2.7951352,1.7344093,1.4448976,0.8356963
125.9069213,-4.3496723,0.2155700,-2.2115230,-3.3136582,-3.2089052,-4.7816162,-5.3986263,-2.1134195,1.1961369,4.2461676,2.3729438,0.9715788,-0.1663587
123.1784439,-8.0155048,-3.8543968,-4.4449648,-2.9448461,-2.1119539,-1.7431516,-1.9686760,-0.5155373,-0.4515474,1.0748252,-0.2300322,-0.2434077,0.5963209
123.9883728,-4.7656674,-0.8634749,-1.8103685,-2.1080989,-0.9470945,-0.9572158,-2.9784007,-0.9334946,-0.1145618,1.7556033,2.4217805,2.1298723,1.0196099
