
127.7705307,-4.5195193,-0.9776054,-7.1137800,-6.3148198,-4.9753289,-4.4253554,-6.2835903,-0.6737432,1.3364691,2.7007825,1.1842074,-2.0754981,-1.8244569
126.5461883,-5.1173057,-2.2241797,-6.6994299,-5.4804787,-4.0935049,-3.1576061,-1.8926343,1.3677415,1.6316523,3.0797829,1.4573519,-0.3003082,-0.8496023
147.1178894,-13.1125307,-5.7420849,-0.0326219,-2.1090407,-0.2170472,-3.8392038,0.7656145,2.9919500,1.7480936,1.9608216,1.7296504,-0.6370773,1.0511646
126.2775573,-5.8323650,-2.0866289,-2.3155546,0.2532248,-0.5560949,-2.9591174,-2.3375935,-0.1483331,-1.3193309,1.9264938,0.9348684,-1.4352257,-1.2025818
128.1306457,-4.1483225,-0.2937374,-3.1589198,-3.7024774,-4.1580276,-3.4457659,-2.9227766,-0.9146924,0.6572046,3.1164941,1.4764394,0.6581871,0.1789882
126.3548431,-3.6854510,2.1491799,-1.5529592,-3.0274767,-2.1347758,-2.2613162,-2.9805461,-1.5417203,-0.1556778,2.9064445,1.7137873,-0.9344373,-1.4477841
146.6708984,-2.1890544,0.2801089,-0.4208150,-2.9548420,-0.8780339,-2.7956051,-3.7140541,-2.0566701,0.0094786,2.4713854,1.9920010,0.6709609,-0.0460951
132.0665130,-4.9630203,-1.8374190,-3.2268333,-2.6199183,-2.6157553,-2.5555057,-2.0557694,1.5964593,1.6000523,1.8845400,-0.4962022,-2.0006508,0.1302767
126.4503707,-5.5326642,-1.1757555,-3.1550660,-2.5874543,-5.1645469,-4.0517325,-3.6068341,0.1404948,0.8572693,2.1624722,2.0620183,1.0423622,0.0617037
128.7168579,-5.5519099,-0.2820568,-0.9384609,-2.0794386,-4.5813579,-5.8520827,-1.2625336,1.7455534,2.5675516,3.0445461,-0.0120058,-2.3882062,-2.1298348
124.2022933,-6.7854819,-1.7116990,-3.7745015,-4.8818631,-3.7070500,-2.7418904,-2.2078783,-2.0555257,-1.4037461,3.0816378,2.5123825,0.8820134,-0.9845750
124.4318237,-5.5452036,-1.8670902,-4.2092537,-3.0764260,-1.8563888,-0.4053731,-1.3232476,2.7510948,1.3191552,2.0962197,1.9901986,-0.1715498,-1.6235184
125.6766662,-6.5741486,-2.9711256,-4.4651279,-2.9220809,-2.1952011,-2.0641350,-1.5327680,-0.0237012,0.8281918,1.7409408,0.7045615,0.6650107,-1.3746061
121.9255371,-6.7659015,-0.8899880,-2.8043251,-4.3015851,-4.0646305,-2.4222502,-1.2331700,-0.7925720,-0.8669887,1.8022689,3.0763247,1.8096666,-2.2081050
123.0397872,-6.6903800,-0.7316637,-2.0406861,-2.3434071,-2.1992571,-0.6793241,-2.2284643,-1.6543731,1.0944371,2.3610892,2.2322523,0.2918241,-1.3187606
123.6054000,-6.7582740,-2.2194938,-3.2121446,-1.0505895,-1.5356359,-2.7537469,-1.8711495,1.5289554,1.0323581,3.3938179,1.8165845,-0.6056077,-1.6368100
124.3570938,-7.3869137,-0.9444647,-2.9217224,-2.5592613,-1.5284047,-2.8325543,-4.9930191,-2.0296883,1.2719736,3.0940608,1.9784872,1.0106720,-0.2647674
124.3903732,-7.4274730,-2.8392248,-3.6582670,-5.6191267,-4.6170654,-2.8511223,-1.1353027,-0.7198825,-1.1731286,1.9304156,1.2890741,0.4929123,-0.4138951
123.3712387,-8.1754083,-3.5860280,-3.0146784,-2.5002708,1.6939029,1.7053275,-0.6237063,1.0897943,-1.0996215,1.1219553,0.5947444,-0.1597242,-1.4023473
124.5844802,-4.8522853,-1.4647779,-1.8193246,-3.0349874,-2.6701691,-0.8622947,-0.2070951,0.4634891,-0.2689619,2.1166667,0.2501440,0.2109857,-0.8203698
125.6109237,-6.7669005,-2.7076396,-2.8237252,-2.2151885,-1.9239730,-1.0817580,-0.8989664,1.9413776,1.3871436,1.8157632,1.1238987,-0.8534484,0.5527151
123.6980438,-6.1098704,-1.5466532,-3.5243029,-3.6896862,-2.8022367,-1.1703639,-1.5627038,0.3630671,-0.5932429,1.6120724,0.0370309,0.1813176,-0.0597591
124.9158859,-6.2184138,-2.6477375,-3.8612675,-3.8959627,-3.8558643,-3.1269702,-2.5387551,-0.6703224,-0.2935719,1.9262924,0.1040552,-1.2284846,-1.8557090
125.3518295,-4.4314908,-1.3571057,-3.9471650,-3.9812326,-4.2704100,-1.8253507,-1.5751292,-0.3523707,-0.2727392,2.9174399,3.3936166,0.3597262,-0.4181213
128.0778045,-6.1956748,-2.3461098,-4.7447552,-3.0914630,-3.3277957,-4.2411198,-2.3012337,0.5876436,0.7028012,2.3928227,1.8397107,0.1162059,-0.6085145
127.4054336,-4.3368554,-0.6949382,-3.0776305,-1.3942446,-1.4435229,-2.6711516,-3.1436378,-0.9736677,-1.0179255,3.1269328,1.6407098,0.4171720,-0.9219892
129.0726776,-3.1900329,0.9175077,-2.8087000,-2.9527764,-2.5306241,-2.2565169,-2.6583530,0.7293730,1.4628782,2.2861380,2.0622420,1.0772659,-0.6381290
129.9219055,-2.7175450,0.0733094,-3.1838088,-2.4319682,-1.4121270,-4.4473600,-3.3901023,1.0745589,1.5323524,3.6543998,1.6162421,0.1300778,0.0040522
127.5920410,-3.9398789,-0.1810913,-2.8820095,-4.2187614,-3.6402356,-1.6314315,-2.1578624,1.6450664,2.9901194,3.7388265,0.8305809,-0.9383523,-0.0368254
127.8255386,-5.8840117,-3.0702700,-4.3729224,-2.3032379,-3.0464100,-2.0226998,-2.7591414,1.6404995,-1.1872634,-0.0808625,0.5069551,-0.6583858,-1.6084227
128.4648742,-5.1608290,-1.3723354,-2.5161266,0.4581094,-0.6733618,-1.4500913,-2.9067864,-0.5117803,2.8968439,3.5573670,0.6975331,-0.7185032,-0.6920683
126.3084564,-6.8722343,-0.9582086,-2.2203807,-4.1960487,-3.3318328,-2.4692869,-2.5398910,0.1640797,1.6137065,2.0500559,0.6335747,0.2371981,-0.0668139
121.8124389,-7.8890366,-2.0811171,-2.3589901,-2.1084432,-2.6776623,-2.7192621,-2.4458806,-0.7070546,-0.6018341,1.7092993,0.7056973,-0.0238593,-1.2334129
121.4347000,-7.9218792,-1.3601121,-3.3196630,-2.2706584,-1.8505247,-1.8457155,-0.7208335,-0.4774389,-0.9196351,2.2606391,2.5750749,1.5179440,0.8061378
128.5819396,-6.8952946,-2.7035555,-3.3213186,-1.1910552,-1.8647726,-2.9279289,-3.7184374,-0.7700057,-0.1167059,2.0038380,1.5988457,0.9101946,0.7419612
127.8248825,-3.1473360,0.6397638,-2.3333344,-2.8471007,-1.2845959,0.5797296,-0.1969113,1.4468231,0.3369250,2.2412858,0.2124057,-0.8267746,-2.5820727
132.3818054,-4.1211843,-1.8999667,-4.5703248,-2.6051073,-3.7993462,-4.0539512,-4.6932034,-0.9881754,-0.5495841,1.9012117,2.0374121,-0.0800188,-0.7327702
130.4996337,-4.6322488,-2.8068017,-4.7201495,-2.5745329,-3.9279949,-3.0655632,-3.2201094,0.3254652,-0.0054741,1.1310579,0.3335886,-0.1313570,0.7409000
128.0124206,-5.5827550,-1.7023086,-2.4538583,0.2128696,-1.3125905,-4.3923597,-5.6649079,-2.6606779,0.7532153,2.7199966,2.0252029,0.2624018,-0.3508108
123.8747100,-8.0785579,-3.4006118,-5.6330914,-4.3745236,-4.0772581,-4.5873312,-4.7125163,-1.2161164,0.4515562,3.0104532,2.8459117,0.5322065,-0.1162634
127.7643356,-4.8516182,0.7341156,-1.8269367,-2.8661236,-2.4064445,-2.1640825,-1.5368018,0.5146284,0.2094412,3.9070117,2.8541140,0.8384593,-1.2904205
124.2036743,-7.1815371,-2.3398537,-2.3057641,-4.3217606,-4.4740142,-3.4912705,-3.8827490,-1.4369034,-1.2207469,2.0996088,0.7173636,-0.0526118,-0.2917225
144.7992248,-7.6644029,-2.8063998,-4.5103869,-6.0874481,-0.3717580,-1.8514475,-2.7725393,0.3784485,2.5600638,-0.1038051,1.4826250,3.3000915,-1.3305611
129.7166442,-4.0714302,-1.4699611,-4.3286576,-4.2317118,-3.9724790,-2.9415850,-1.7729747,0.4032986,0.2676330,2.2025070,2.2959549,0.2085447,-0.2163837
126.5469589,-4.4994702,0.3882213,-2.8225688,-3.3493976,-3.1915192,-2.4252729,-2.1976518,-0.2384987,-0.2470856,3.3046023,3.0409255,2.1079716,-0.4193699
124.3131713,-5.9544844,-3.4325489,-1.8998088,-0.9871746,-1.8742301,-0.8354187,-2.7987966,-0.1253276,-0.6924977,1.6100854,1.4110231,-0.2791097,-0.4776142
125.2089920,-8.0523548,0.0250459,-1.7205009,-4.4398593,-3.8607503,-3.4306187,-2.8438935,0.3697634,-0.4668698,2.5212540,1.7081923,-1.1302189,-0.9124615
133.3469390,-3.2144684,-2.7121009,-7.5725121,-5.2855381,-2.8551137,-2.2940649,-3.9639663,-0.2950878,-0.2429571,1.3123443,0.4070883,0.1449914,0.3931272
130.3427124,-8.6725540,-1.4408173,-2.9641218,-5.7703371,-1.5150203,-2.4856033,-2.6902742,-0.9344335,-2.9281103,1.9808176,-0.3426988,-0.2106209,0.7781084
127.4988250,-5.1414418,-0.4995055,-3.8531503,-4.3188996,-2.9322645,-2.6267585,-5.0613059,-2.0798768,-0.7059636,2.1464893,1.1228404,1.7626409,1.0434896
128.3126068,-4.2640910,-1.4157152,-4.4528374,-2.7422699,-1.4374949,-0.7504520,-3.4674484,-1.1644930,0.4466062,3.2132971,0.6016660,-1.0524713,0.0545011
124.9445571,-6.9287986,-3.7487559,-5.5998630,-3.4844222,-2.2525446,-2.2251305,-3.0431129,-1.3083934,-1.1760609,2.6643600,1.4389114,-1.2262630,-0.9362848
135.4828948,-0.8151980,-2.1391620,-7.1356072,-3.9118671,-4.2032804,-3.4036245,-2.7948458,0.0789895,0.9612556,2.4152545,-0.1938894,-1.3953197,-0.6912229
