
4692,16,15,15,12,9,35,9,15,40,120,102,42,24,23,5,18,7,13,6,9,5,9,5,26,9,24,13,12,8,22,9,18,8,6,4,12,12,10,4,4,9,10,9,14,2,8,7,12,3,2,10,3,11,2,1,6,15,14,7,8,9,31,3,21,0,6,5,0,5,4,13,8,7,7,2,3,5,8,5,17,7,8,15,17,7,13,6,13,12,8,9,4,13,5,9,10,7,9,13,3,20,7,3,8,6,6,9,5,3,4,5,7,3,6,5,7,4,1,10,4,16,9,6,4,3,27,4,31,3,5,10,6,6,4,8,2,8,5,6,4,8,7,4,5,3,4,3,6,1,7,3,4,2,5,5,7,4,5,5,8,7,7,3,2,6,5,5,2,3,4,4,2,4,8,1,5,0,8,9,6,5,3,8,5,4,6,5,5,5,13,3,10,1,2,2,4,7,10,2,6,1,6,1,4,1,1,4,4,3,3,3,2,5,4,2,5,2,6,3,8,11,10,3,4,1,1,4,6,2,5,5,8,9,1,10,3,6,1,10,2,7,3,1,2,4,5,3,5,1,7,4,1,4,37
4693,4,12,10,20,13,27,6,14,34,130,95,50,57,14,14,27,21,5,5,3,17,23,7,21,17,17,9,15,9,17,13,18,17,2,3,5,17,9,4,13,5,10,6,10,14,2,5,14,19,13,20,8,11,16,1,6,3,16,7,7,1,26,9,20,9,2,4,11,3,12,3,9,4,7,5,14,8,4,8,15,4,5,11,11,7,9,8,13,6,3,1,4,13,5,14,12,6,8,9,8,7,9,6,5,3,5,14,15,16,13,6,11,6,3,4,10,11,2,3,5,7,2,13,7,8,37,2,26,9,5,6,8,6,9,6,7,7,6,2,7,4,2,8,8,7,3,5,4,5,1,7,3,1,3,2,7,4,3,8,5,7,3,7,5,4,3,6,4,1,2,4,1,5,2,3,5,0,3,4,2,5,3,5,7,8,2,3,2,4,9,5,6,3,3,2,2,5,5,5,10,5,4,3,3,7,4,2,5,4,5,6,7,6,2,2,11,1,8,5,3,3,11,3,6,6,2,0,11,2,8,3,2,7,3,7,2,2,8,8,4,5,3,9,10,4,2,6,3,3,1,1,4,1,38
4705,6,16,5,15,9,33,13,8,35,126,99,46,40,21,9,6,6,6,4,5,11,14,8,35,16,9,6,4,4,14,8,29,7,7,7,14,3,9,15,2,11,5,4,7,6,5,5,2,20,4,14,13,8,5,4,4,10,10,10,6,13,31,4,25,5,2,15,8,3,11,11,14,23,4,7,1,5,4,14,12,15,12,9,6,5,14,5,9,3,1,6,4,6,17,10,6,16,9,13,15,4,11,6,7,9,6,6,3,3,9,13,4,8,1,6,8,1,5,3,1,10,5,9,3,9,25,6,26,8,6,10,11,3,4,6,6,7,4,3,6,0,6,8,3,10,6,3,5,2,5,12,9,3,11,6,9,2,5,12,5,2,2,4,5,7,10,3,4,3,5,8,1,9,5,4,8,3,5,6,4,5,6,6,8,3,5,11,7,3,6,4,8,4,2,3,3,2,3,2,6,7,6,6,8,4,5,1,6,4,3,4,2,4,4,2,8,2,4,2,2,7,7,3,5,6,1,4,6,4,2,4,8,5,7,3,3,5,6,3,4,5,7,3,4,7,3,3,2,4,4,9,1,4,36
4705,9,13,4,12,14,30,10,8,17,129,95,41,7,6,13,20,11,7,7,19,9,19,15,6,3,17,7,7,5,31,11,17,6,7,15,4,7,13,3,4,6,17,15,17,8,4,9,5,9,10,5,9,11,16,6,7,2,9,14,4,16,24,6,31,6,11,8,6,13,6,7,5,9,15,4,3,5,2,16,18,17,1,4,6,3,20,10,14,11,9,9,11,11,12,9,4,3,11,7,10,9,6,4,10,9,3,5,1,8,7,4,5,5,1,9,5,10,4,6,6,15,7,8,5,5,34,7,32,5,11,5,2,1,8,3,10,6,24,10,11,3,1,3,5,6,2,5,3,7,4,8,3,2,1,1,3,7,5,6,3,3,7,12,3,4,3,2,8,7,5,4,4,2,4,2,2,3,8,4,3,5,3,6,5,4,3,7,3,12,14,12,3,8,1,3,1,2,3,5,3,7,5,1,1,6,4,3,3,3,3,1,4,3,9,4,4,6,8,1,3,5,5,7,6,5,4,5,6,4,9,6,8,5,3,5,3,6,1,7,1,8,2,1,6,9,4,4,2,0,2,5,2,1,33
4704,7,15,7,14,5,20,14,7,18,119,120,37,8,27,7,28,10,8,5,12,9,12,18,15,11,9,8,3,15,24,20,10,23,14,11,9,6,5,10,13,10,8,10,8,10,3,18,7,8,7,5,14,4,7,4,3,8,15,8,17,13,23,2,24,8,7,5,11,15,14,4,4,6,7,2,8,2,9,1,4,4,5,3,6,13,15,3,9,8,2,8,12,6,6,10,15,5,6,12,7,3,3,9,3,4,2,8,6,15,5,10,4,11,9,12,5,7,7,6,7,3,4,5,4,7,31,7,27,4,4,11,6,5,6,5,9,5,4,2,3,4,5,1,5,9,9,4,4,1,0,1,6,3,14,6,1,3,6,5,8,6,2,6,6,8,5,6,6,6,7,7,5,11,4,5,7,4,6,9,8,2,5,4,3,5,6,4,0,4,6,2,10,8,5,6,3,3,0,2,5,4,3,5,1,6,5,2,4,5,5,6,7,2,3,4,10,8,11,6,2,1,16,6,3,4,2,3,4,7,6,6,2,6,4,5,2,1,3,2,1,2,1,6,2,1,7,3,4,0,3,3,4,2,33
4696,10,9,13,13,15,43,12,16,34,145,126,8,19,10,8,11,17,9,11,8,14,1,13,4,15,5,4,4,15,16,3,23,9,3,5,1,6,13,5,8,2,4,2,19,10,2,14,5,6,5,1,6,7,3,4,10,9,4,7,8,18,23,3,15,6,8,14,7,3,9,7,6,10,12,7,4,7,8,5,14,9,6,12,9,7,9,3,6,10,10,17,8,3,12,4,2,7,9,16,12,4,3,4,4,12,9,7,1,11,5,1,2,7,7,12,6,9,8,7,8,14,10,7,9,6,38,5,27,3,5,5,8,3,11,8,17,8,6,9,7,8,2,5,5,1,5,6,4,5,2,3,8,5,11,4,3,1,4,3,8,10,2,2,4,4,5,4,4,6,8,6,2,5,3,4,6,4,1,4,2,5,7,6,4,4,11,6,9,8,8,8,10,7,7,4,4,5,5,5,6,1,6,1,3,0,8,1,9,3,6,3,3,8,5,3,6,2,2,1,6,1,7,2,5,4,1,6,7,3,9,1,6,4,3,8,3,5,5,7,7,4,6,4,5,7,3,4,3,3,2,7,3,6,34
4707,7,13,12,28,22,25,11,10,21,114,69,48,26,29,4,27,4,8,13,4,16,11,15,15,12,13,12,5,6,26,9,21,8,5,5,9,1,21,10,12,2,13,2,9,5,8,5,10,3,5,11,1,7,15,3,10,3,10,7,12,11,20,4,23,7,6,2,3,8,5,14,5,8,12,9,4,5,1,27,15,7,3,4,10,4,14,7,4,4,7,14,13,10,4,7,5,5,11,15,8,3,4,12,9,4,4,6,3,5,2,2,5,5,3,7,8,12,6,13,2,11,7,6,4,4,27,1,35,6,6,2,9,2,11,0,3,8,8,3,7,8,2,5,2,9,1,6,3,5,12,6,5,2,1,4,5,4,16,2,8,5,12,6,3,4,6,5,4,4,2,5,3,6,2,7,8,2,4,2,1,3,5,4,6,3,4,2,3,9,15,1,7,2,4,4,5,8,2,8,6,2,6,1,2,6,5,5,5,1,2,1,6,6,7,1,8,1,4,3,5,9,6,6,2,5,3,6,2,3,6,2,10,9,5,8,4,7,1,5,5,3,3,2,7,8,2,5,1,1,3,2,1,3,40
4705,5,11,13,15,6,22,7,4,17,107,118,105,20,44,6,18,3,5,4,10,5,30,36,25,9,7,17,2,8,21,21,22,4,5,6,4,7,8,4,9,15,9,8,13,6,6,7,11,17,7,18,11,11,4,6,3,5,15,10,16,8,28,9,29,1,7,4,6,7,11,2,9,4,11,10,6,3,8,3,11,7,14,8,4,8,5,8,4,18,4,7,5,3,3,8,7,10,13,11,10,6,11,16,4,2,2,3,11,12,9,11,9,10,14,6,11,6,6,7,11,4,8,5,9,6,34,3,33,7,2,4,5,4,3,6,2,0,8,3,9,1,1,1,7,6,11,7,4,2,9,10,2,2,5,3,5,7,2,6,5,6,7,6,6,3,7,7,5,2,6,7,5,5,1,3,2,3,9,6,1,4,2,5,6,6,1,5,3,2,4,3,10,6,3,4,3,3,5,2,8,7,4,5,6,4,8,5,7,4,3,11,5,4,2,9,1,3,1,7,1,5,6,5,4,5,0,5,5,4,2,9,9,3,3,5,2,2,5,4,3,7,6,10,11,2,3,5,2,2,3,5,2,4,34
4701,12,8,15,18,15,33,7,8,37,149,167,79,56,42,15,12,12,10,11,16,6,7,18,6,13,6,8,4,11,19,24,27,3,4,14,15,6,16,3,6,5,6,2,6,3,5,10,3,11,9,9,9,11,10,6,5,5,13,1,14,7,24,7,10,9,5,8,8,3,1,2,9,13,11,10,4,13,9,15,16,15,8,12,15,8,11,11,9,17,11,22,6,2,6,9,9,5,6,9,12,10,4,7,7,5,15,11,6,4,5,0,6,5,6,2,4,3,4,8,2,8,12,18,6,7,30,4,34,2,6,9,10,4,9,7,1,1,7,7,4,6,5,4,7,5,4,9,4,4,1,5,5,1,2,2,4,8,2,11,7,1,6,7,4,12,8,8,4,3,5,9,5,2,4,9,8,5,6,2,4,4,9,6,4,2,5,4,6,9,6,2,12,4,3,1,1,3,6,4,2,5,6,2,7,3,8,2,7,3,7,5,2,6,3,5,5,4,2,4,5,6,7,7,1,3,3,1,5,4,9,5,5,6,6,7,3,7,4,7,2,2,12,11,9,4,3,4,7,2,6,3,1,4,30
4707,4,11,10,19,17,23,1,7,36,111,69,36,28,6,18,9,7,19,14,6,5,9,14,11,9,11,10,11,13,18,7,13,6,5,9,7,6,7,12,10,7,9,9,12,7,9,2,17,2,11,12,6,2,7,2,10,12,10,7,4,10,15,4,17,11,1,14,5,0,2,13,19,6,3,7,6,10,3,6,12,6,11,6,6,3,11,6,5,10,16,12,2,10,8,1,7,7,9,8,6,3,4,7,9,3,7,15,7,8,8,5,9,9,3,9,0,3,4,9,3,12,11,9,3,7,31,1,43,7,9,9,9,7,6,9,6,6,10,4,7,9,7,4,9,6,4,4,11,8,3,0,6,2,5,2,5,3,7,4,4,5,5,4,1,7,6,8,7,2,6,2,2,7,2,7,3,5,2,4,2,5,3,9,5,5,3,5,4,3,14,5,11,2,6,9,3,11,5,4,7,3,6,5,7,4,2,9,6,2,3,5,5,2,6,6,2,1,4,1,7,3,7,3,4,4,2,1,5,6,2,5,8,8,1,10,2,7,4,8,1,4,4,5,6,7,3,5,3,3,6,2,4,3,34
