
4710,9,12,7,10,7,21,8,9,11,25,20,27,22,25,11,5,10,5,2,19,26,21,7,20,8,9,5,5,16,26,12,28,8,7,21,12,8,4,1,5,11,6,5,7,6,7,5,14,5,4,8,6,8,4,8,4,19,24,12,12,4,26,7,29,12,6,15,9,8,6,7,7,17,16,2,3,7,3,4,17,6,6,3,12,11,12,2,9,2,4,12,3,4,7,4,7,3,12,11,14,8,8,10,16,5,5,10,4,5,10,12,13,10,13,3,9,6,11,7,6,5,4,4,3,12,24,4,31,4,7,5,4,8,7,8,5,4,10,3,0,5,6,1,6,3,5,3,6,6,2,4,4,5,6,4,5,1,9,4,16,3,3,1,4,4,2,3,3,9,1,4,1,9,4,5,2,2,5,1,5,2,6,9,2,2,1,2,6,6,12,11,7,7,3,6,3,5,3,3,10,3,2,6,2,3,2,4,3,1,2,3,5,4,5,8,6,2,4,8,2,9,4,2,3,8,3,4,7,2,3,6,7,5,4,13,2,4,4,2,4,3,1,6,4,3,2,3,2,0,0,2,1,3,40
4728,6,2,6,10,4,30,11,7,4,27,12,30,48,47,17,9,10,9,1,6,7,5,1,22,8,7,14,12,10,16,20,18,5,1,4,15,7,5,7,7,7,8,6,10,7,11,14,6,8,7,4,9,5,2,10,2,8,2,2,8,6,24,6,31,7,10,2,1,6,13,14,8,11,9,5,8,9,8,5,10,2,6,7,11,6,4,10,10,14,14,2,2,5,2,4,2,2,6,11,15,11,7,13,13,5,5,6,6,4,9,13,14,5,13,6,9,11,10,6,7,4,8,8,6,3,33,3,34,4,3,4,8,8,3,4,8,3,2,2,5,6,8,7,4,3,2,3,1,7,5,5,9,9,3,2,6,4,12,8,11,4,7,2,5,5,2,5,5,8,3,5,7,5,5,1,5,7,4,1,2,3,3,6,2,4,4,3,1,14,8,10,8,3,8,10,3,6,8,2,15,2,2,1,4,3,4,1,2,2,3,2,1,5,9,3,3,3,4,2,1,9,2,5,4,1,2,2,6,1,3,9,10,13,6,12,2,1,3,3,4,9,6,8,5,5,2,2,3,0,4,4,2,5,39
4723,6,12,13,20,14,32,8,15,17,16,18,44,39,14,27,33,8,10,2,8,9,15,22,14,22,8,24,34,26,16,16,17,20,37,29,26,42,12,26,34,22,16,21,12,20,12,12,22,9,4,4,4,17,28,23,29,6,9,15,17,12,33,26,36,4,16,14,12,11,8,7,15,21,12,13,11,4,3,17,28,18,12,9,19,2,13,7,9,7,2,7,6,16,15,18,9,9,6,4,5,6,10,5,4,9,10,23,14,14,13,12,19,18,8,5,7,4,3,4,10,6,11,4,9,16,28,2,37,22,20,12,5,6,5,8,6,1,2,2,7,10,10,10,12,13,13,9,5,8,7,10,3,3,7,2,2,2,9,14,6,11,6,13,5,6,12,12,9,4,2,10,4,4,7,1,7,8,11,0,2,6,2,2,3,5,4,9,15,17,11,9,9,3,10,2,2,3,6,8,14,11,4,4,10,9,11,2,1,6,6,4,7,5,7,4,2,7,10,5,2,6,6,5,8,3,5,7,3,6,2,9,6,8,2,6,2,3,8,5,6,3,6,3,8,6,4,3,3,3,3,5,4,4,37
4713,7,16,14,19,11,21,4,5,12,9,55,56,26,27,28,6,6,16,12,10,19,23,11,11,14,30,18,1,12,21,17,27,11,11,7,23,14,7,4,3,13,15,23,28,16,16,10,10,7,4,11,11,8,5,7,6,7,12,8,6,8,17,7,22,7,6,5,2,3,9,17,10,4,15,11,8,5,7,5,16,4,4,10,3,8,4,1,8,16,7,2,3,1,9,5,8,6,9,8,17,6,7,14,6,8,9,6,1,9,7,16,13,14,4,8,18,8,7,6,13,9,0,4,4,4,30,13,29,5,10,7,8,5,8,5,5,2,9,7,4,1,3,10,7,8,8,7,3,3,2,4,3,2,4,3,2,3,9,8,2,4,6,4,1,7,3,3,4,7,4,2,1,2,1,2,6,5,4,7,3,5,5,10,4,2,1,3,6,4,10,2,13,5,3,2,7,4,2,0,1,4,1,8,2,3,2,1,5,10,6,6,1,3,6,5,1,1,8,6,0,2,3,4,4,7,2,4,7,3,1,7,8,6,5,8,3,4,6,3,1,4,1,5,6,2,3,1,1,4,6,1,8,0,37
4715,7,5,7,15,9,30,6,7,6,6,12,32,18,22,9,8,11,12,6,8,15,14,8,24,7,13,9,22,13,15,20,16,8,19,16,13,7,3,13,6,15,11,5,11,3,15,18,6,9,5,7,7,4,2,12,3,3,6,3,12,4,26,16,37,6,3,2,6,4,2,12,9,21,10,4,3,18,8,5,15,8,8,7,5,7,5,3,12,8,10,7,9,8,5,6,6,6,7,14,15,5,7,6,10,2,7,6,1,3,10,3,5,12,4,10,14,7,18,7,4,2,0,6,4,5,26,3,30,4,2,3,3,7,7,5,8,5,5,4,6,7,8,4,2,4,4,6,5,8,12,3,13,6,8,4,3,2,9,14,10,3,7,3,3,3,1,4,3,4,4,2,3,5,7,1,2,3,4,5,5,3,5,12,3,2,2,2,1,5,7,2,5,7,3,4,2,1,3,2,7,6,4,3,3,2,5,2,3,4,2,10,5,4,5,6,5,6,2,6,0,9,7,4,4,4,7,3,16,4,3,4,3,12,6,11,6,4,5,4,2,4,3,3,1,8,1,1,4,5,3,4,3,0,36
4713,10,6,0,24,9,18,4,5,15,43,81,54,36,21,29,29,4,12,9,18,9,10,10,17,16,11,6,18,7,16,17,27,10,26,6,24,15,12,8,5,12,16,8,8,10,11,2,17,10,8,15,12,6,7,6,6,8,14,9,9,10,26,11,42,4,12,11,4,5,5,4,11,3,7,3,14,10,6,9,9,8,8,6,11,15,11,2,9,11,15,18,8,9,4,16,14,6,7,6,12,5,5,6,2,6,5,7,2,5,2,12,18,8,10,8,10,10,7,3,7,4,5,9,6,1,32,8,23,1,9,2,12,2,8,6,4,6,5,4,5,3,3,12,2,2,3,6,5,3,6,4,7,4,2,3,2,5,6,9,3,1,2,4,2,9,5,4,2,5,3,3,6,2,3,2,3,7,6,6,5,2,1,4,7,3,4,0,4,5,11,3,7,2,4,2,3,5,5,4,9,1,0,3,10,1,3,2,6,3,7,2,6,5,3,4,6,6,6,3,7,6,4,1,5,3,4,6,8,3,5,5,6,6,4,10,3,9,3,11,6,2,2,2,3,3,5,2,7,3,4,3,6,1,40
4715,7,14,11,11,11,16,12,6,20,9,31,50,31,11,13,12,10,6,14,4,3,20,11,8,8,21,12,17,3,23,15,14,18,10,10,19,9,13,3,3,15,14,13,19,9,15,8,13,5,11,7,6,0,12,12,11,13,18,15,11,3,22,10,24,8,3,7,5,5,7,10,14,12,14,6,2,11,1,6,12,6,1,10,16,7,6,8,11,9,9,9,2,4,6,6,1,9,14,4,13,2,1,13,12,11,10,4,10,5,14,5,14,8,16,6,20,7,4,4,7,6,9,7,8,9,30,4,28,6,11,5,3,2,6,6,2,6,4,4,6,10,4,5,3,6,6,4,4,6,4,5,3,8,5,7,8,5,8,10,12,3,3,5,3,6,6,0,1,3,4,1,2,4,4,3,2,2,2,7,6,7,3,7,4,7,2,2,4,11,14,3,7,6,3,8,8,3,5,2,6,3,2,7,5,5,2,7,4,5,5,5,4,3,7,4,6,4,3,7,3,5,6,5,2,4,2,5,9,2,2,0,7,7,6,12,3,2,3,4,4,5,2,8,2,4,2,4,5,2,3,3,4,3,40
4707,8,11,6,10,8,24,8,1,11,7,20,16,10,26,5,12,7,1,3,8,7,8,4,8,13,3,7,2,4,23,16,25,9,8,9,12,8,8,8,2,19,8,4,4,4,10,10,9,6,4,7,2,6,2,5,6,10,13,8,10,11,27,8,26,2,4,7,9,4,6,9,3,14,10,4,5,7,3,2,11,8,6,3,8,10,7,6,14,8,8,7,4,2,9,4,7,4,9,12,13,4,2,12,16,9,13,6,9,3,5,6,19,11,21,8,11,10,6,2,8,6,6,6,3,2,31,4,27,0,2,6,0,3,2,9,2,6,11,10,3,9,5,6,7,6,4,11,4,3,5,6,2,7,3,3,3,4,10,6,12,2,2,5,6,7,1,3,7,4,4,3,3,7,6,1,6,4,5,3,2,5,6,8,3,3,3,6,5,6,7,10,10,3,4,6,2,1,4,1,7,1,3,0,4,3,4,2,2,0,2,7,2,4,4,7,2,1,10,7,4,7,6,2,3,6,4,2,9,3,3,8,2,9,6,7,2,1,6,2,3,5,2,3,3,1,3,3,2,2,1,1,2,2,38
4719,5,4,7,17,18,32,9,9,12,16,28,32,35,34,5,17,4,2,16,6,6,14,5,21,10,13,19,3,15,27,11,23,5,8,3,16,9,10,8,6,13,5,4,11,6,9,3,9,3,5,10,7,9,3,3,5,8,4,7,7,10,10,11,17,4,11,10,5,14,20,9,8,18,13,1,7,18,4,6,9,4,4,6,3,12,8,8,5,3,10,3,6,7,9,7,6,4,5,9,14,1,2,18,22,8,2,14,4,1,12,9,11,2,6,6,6,8,8,2,8,10,4,3,2,3,31,4,39,5,5,10,2,5,7,5,4,7,6,1,2,12,6,12,7,3,4,2,12,9,9,2,5,4,4,5,2,2,10,2,6,3,4,1,6,4,3,7,3,1,2,5,3,8,5,3,3,6,5,2,2,4,2,4,6,3,2,4,3,7,12,11,12,5,1,4,2,4,3,2,8,6,1,3,1,6,3,5,4,6,0,4,4,5,4,6,7,4,2,2,3,7,2,7,5,7,2,1,3,2,4,7,7,11,6,10,5,3,5,3,4,4,5,7,1,4,3,2,5,3,3,7,2,6,35
4720,4,11,9,19,9,28,10,13,11,45,67,36,51,41,8,16,4,7,6,7,11,15,14,21,7,15,4,6,18,34,14,25,10,5,7,15,4,7,21,2,14,12,8,13,6,3,10,12,6,5,2,8,9,9,8,11,8,5,9,11,5,20,4,38,6,7,4,8,10,8,12,8,14,8,2,2,11,5,8,12,7,2,5,13,16,14,2,5,12,4,10,7,1,13,5,17,7,12,8,12,4,2,8,6,1,8,3,7,7,4,7,11,7,4,4,14,7,4,10,5,5,5,11,9,7,17,7,33,9,8,7,4,3,5,7,1,3,7,7,2,10,8,6,4,5,3,6,6,1,9,7,8,9,5,4,7,4,5,11,10,12,7,3,3,5,10,1,2,5,2,3,3,4,7,2,8,2,4,8,1,1,3,7,8,9,5,5,3,5,9,2,8,5,2,6,3,5,6,6,8,2,1,2,3,1,1,6,8,1,3,5,1,3,2,9,2,4,5,7,1,11,6,2,8,4,4,2,10,5,6,7,5,8,5,4,3,4,8,8,5,4,5,1,4,4,3,2,3,3,2,3,5,2,33
