
4708,6,10,14,20,10,20,3,8,5,27,75,71,31,19,19,27,28,16,9,3,10,5,8,9,12,15,13,9,3,10,12,21,12,6,9,10,7,4,3,24,16,17,3,4,9,1,14,6,8,10,5,12,17,8,8,8,5,6,2,12,10,35,1,23,5,13,9,7,11,15,8,2,7,5,3,8,16,7,1,15,6,11,4,7,6,9,11,5,24,9,13,11,7,8,5,3,6,7,20,19,4,3,12,7,2,2,4,6,5,11,8,5,15,11,13,11,7,6,7,8,0,1,11,12,5,30,5,32,7,9,9,3,2,2,8,3,7,3,4,5,1,9,3,13,3,4,10,2,9,4,3,4,4,8,1,2,0,6,8,9,5,4,6,4,6,1,7,5,5,5,1,3,5,4,4,5,2,2,4,3,6,6,5,4,6,7,3,1,4,20,7,10,4,7,1,7,7,3,5,5,6,1,3,5,6,2,1,4,3,4,6,3,6,5,7,2,3,6,2,5,2,2,3,2,4,5,5,4,7,1,9,1,8,1,7,6,8,6,3,9,2,10,9,5,7,6,5,6,2,4,1,4,3,37
4703,3,9,6,18,12,29,11,8,6,33,89,101,61,22,11,12,6,11,15,11,9,11,13,20,15,11,12,14,10,13,14,17,11,15,12,10,7,7,6,8,8,3,1,5,8,8,6,13,10,5,11,8,4,2,10,4,1,12,6,8,10,18,7,25,8,16,2,4,3,8,10,5,16,10,14,5,7,1,6,8,1,4,3,8,6,8,7,10,7,3,6,7,1,10,9,10,7,7,14,10,6,7,7,9,4,16,5,4,2,11,13,11,5,9,10,10,10,6,18,9,5,4,7,6,4,26,6,27,2,6,8,9,3,5,8,5,10,4,8,4,6,10,2,5,7,8,9,7,4,2,3,6,5,9,1,3,3,6,5,7,4,4,4,6,2,6,1,5,6,2,2,4,6,3,2,2,3,5,3,2,2,3,4,1,4,2,4,5,7,7,1,8,3,4,3,3,3,4,3,6,7,4,3,3,2,4,6,1,3,4,3,3,3,7,4,4,3,16,6,3,7,7,2,2,4,1,2,8,4,4,7,5,8,1,13,3,5,4,2,1,4,7,8,2,8,3,3,5,4,8,4,5,4,37
4712,13,9,9,19,8,26,8,6,8,23,84,66,23,32,3,7,10,5,9,6,23,19,7,9,10,20,21,9,12,18,20,30,11,14,15,8,28,27,3,13,18,19,19,26,4,7,9,6,25,21,11,10,11,14,1,10,8,14,3,10,9,19,9,28,8,7,9,10,8,11,21,16,16,9,5,7,10,8,6,10,9,9,9,2,8,13,8,13,13,2,13,22,4,3,6,10,10,7,19,25,7,11,14,11,8,6,8,19,7,7,10,10,8,10,3,11,9,14,14,3,7,4,8,4,12,31,6,25,8,10,8,5,8,11,15,9,5,3,7,7,6,9,15,2,8,5,4,2,11,4,6,11,10,2,14,6,10,6,12,10,5,3,10,6,8,5,3,5,6,1,10,4,4,11,1,6,8,7,5,2,4,10,5,7,4,4,5,4,5,9,3,8,3,5,1,11,6,4,1,7,1,9,5,0,7,5,3,3,5,10,6,9,9,2,4,11,2,7,7,3,4,3,3,2,5,7,8,4,4,9,5,1,7,1,9,3,11,4,8,10,7,10,11,1,2,3,7,4,5,3,2,6,2,35
4704,10,11,11,11,14,28,9,5,10,46,59,11,25,15,4,18,7,5,6,9,8,31,12,39,37,21,3,3,14,15,11,24,9,7,7,12,16,8,9,12,7,4,7,5,6,3,20,9,4,10,10,7,6,4,6,2,11,18,19,7,6,19,4,18,8,5,8,4,6,10,9,9,14,9,8,8,5,4,5,6,12,10,2,7,10,6,4,12,4,9,8,3,7,16,10,3,6,12,12,18,2,4,4,2,12,6,8,8,10,9,9,6,8,7,5,11,6,4,11,7,9,4,2,5,6,35,9,33,4,2,7,3,12,7,6,4,5,2,5,7,5,2,7,1,7,8,4,2,5,10,11,7,9,1,4,5,6,2,11,8,5,7,4,5,2,7,4,8,5,3,3,7,2,3,2,2,4,3,5,7,0,5,7,4,3,5,7,3,9,8,10,9,3,2,11,5,7,3,1,2,6,4,3,1,6,8,4,9,1,2,7,5,2,5,2,3,9,3,9,2,4,8,3,6,6,0,4,5,9,4,3,11,5,7,3,2,1,4,5,3,11,6,5,4,3,2,4,5,4,1,3,1,2,33
4706,4,16,15,16,15,34,17,1,6,21,38,15,34,14,12,15,8,13,3,12,31,28,32,11,11,5,9,10,10,18,4,22,4,8,4,5,13,11,11,11,9,10,11,32,18,10,14,6,16,3,11,2,2,9,11,9,14,7,5,9,3,15,8,18,8,4,4,4,1,6,6,8,11,11,3,7,7,6,2,11,4,9,4,9,6,7,15,13,10,10,2,2,5,5,14,5,4,4,12,10,5,2,14,8,11,2,5,6,2,2,7,3,9,16,7,21,3,9,6,8,4,5,12,7,4,25,2,31,4,7,13,3,2,7,3,2,7,6,7,7,2,3,8,2,1,8,7,3,7,3,8,8,13,1,3,1,3,2,7,8,6,4,3,0,5,9,3,2,0,1,8,2,7,3,2,4,6,10,8,3,3,3,7,4,1,5,2,2,9,8,2,9,7,4,5,1,2,2,8,1,6,5,5,2,5,2,4,8,3,1,5,5,1,7,3,4,3,2,12,3,9,7,0,2,8,2,3,7,0,4,9,6,4,3,8,5,2,3,3,1,10,6,4,4,4,4,1,3,4,3,2,3,2,37
4695,10,14,20,13,14,38,11,6,11,26,43,44,43,12,12,19,13,16,7,12,9,10,19,20,7,9,6,5,6,18,9,21,6,5,14,18,7,11,3,13,9,5,12,18,6,13,7,5,12,4,5,7,3,4,3,5,9,8,9,10,1,15,10,27,6,6,10,8,7,6,11,13,9,5,1,4,15,4,7,8,1,6,5,6,11,5,5,6,12,11,16,8,6,6,11,14,7,10,6,13,11,6,5,9,11,5,6,5,4,5,8,13,9,10,11,14,11,4,6,4,7,1,4,4,5,31,3,32,5,3,6,9,4,4,6,1,2,6,4,2,7,1,5,2,6,9,4,6,4,0,3,3,8,4,1,3,5,5,10,9,4,3,3,6,5,3,7,7,8,4,4,5,5,2,2,1,3,2,2,3,4,5,6,5,5,6,2,2,7,5,10,9,3,3,6,1,5,5,2,6,5,1,4,3,2,2,6,2,5,2,3,7,1,3,7,2,3,9,2,4,6,8,2,2,5,2,2,3,3,3,8,10,7,4,10,2,1,7,2,1,6,1,7,6,4,5,1,4,3,3,1,5,3,41
4710,5,11,12,13,14,28,13,5,5,12,43,6,27,11,21,13,5,7,14,15,13,24,18,14,18,5,7,3,8,17,7,37,3,6,10,6,12,5,13,10,12,6,7,19,7,6,12,13,3,6,2,5,10,4,8,4,13,6,1,8,6,11,7,18,11,9,8,10,3,4,12,8,15,13,4,6,10,4,7,15,5,2,2,8,15,6,3,13,4,11,5,9,5,2,3,11,7,9,12,7,4,7,14,12,6,6,3,3,4,4,7,3,13,6,3,6,5,4,2,6,7,9,1,2,5,31,4,40,5,3,10,5,10,3,7,6,1,4,6,12,13,5,7,2,5,1,3,1,12,7,10,9,2,2,1,4,5,7,4,10,3,2,3,4,3,6,5,7,3,7,3,2,5,3,3,3,7,6,2,4,1,3,8,4,3,4,3,5,4,6,7,9,5,4,5,3,4,14,6,7,2,2,6,5,6,6,3,3,5,3,4,2,4,5,2,3,4,2,2,2,2,10,2,4,6,3,5,9,4,6,9,11,8,5,7,2,4,6,6,4,11,9,6,6,2,2,2,7,4,5,1,3,3,37
4708,11,19,22,19,18,30,10,3,6,19,56,78,65,17,6,14,9,21,18,3,12,5,12,18,8,9,13,9,13,11,1,32,7,8,13,10,6,8,9,3,22,14,5,11,12,4,16,22,16,13,8,5,3,8,5,4,7,4,4,16,8,26,11,30,1,3,12,7,2,9,4,3,9,21,9,5,3,2,4,17,8,15,14,10,12,8,7,10,10,12,17,2,9,13,3,16,2,3,14,5,10,7,10,4,6,10,4,9,12,8,7,2,15,11,17,6,7,7,6,9,16,4,7,5,8,27,3,29,8,9,7,7,3,3,4,2,5,10,4,1,9,8,11,2,7,5,2,2,4,7,2,6,3,10,2,1,1,7,10,8,4,3,4,9,8,7,3,7,3,4,8,6,5,10,3,3,8,12,4,8,0,2,5,5,4,2,3,3,4,9,1,8,1,6,2,7,5,4,5,8,3,5,2,5,4,4,4,8,7,4,1,5,6,2,2,5,5,4,4,2,3,9,3,3,10,4,7,5,8,3,11,8,8,5,8,3,6,5,2,2,7,1,7,9,1,5,3,3,2,3,2,6,5,38
4712,11,14,8,19,25,35,10,9,13,43,104,65,110,30,11,5,18,21,9,7,10,13,38,36,6,4,16,5,11,10,6,21,12,3,1,9,9,15,6,3,6,9,5,12,10,10,7,8,9,1,5,4,12,12,4,7,12,11,3,14,4,19,16,31,7,5,6,6,5,10,9,3,14,13,10,6,12,4,4,5,3,5,11,6,4,14,8,8,12,8,7,6,3,8,16,16,7,8,6,19,2,3,8,10,4,7,2,5,8,11,6,3,1,3,2,6,4,3,7,4,2,7,2,10,3,27,9,22,1,7,4,2,1,2,4,4,3,4,7,8,6,3,2,8,3,1,9,1,4,5,7,9,7,2,9,2,3,12,10,12,7,7,7,9,1,7,2,5,5,7,3,2,4,9,3,2,5,8,3,5,8,4,2,4,7,4,10,2,14,7,6,13,3,6,8,4,6,2,1,2,5,4,4,5,4,8,2,5,2,9,6,6,4,1,8,1,3,4,3,1,4,8,3,1,3,9,3,6,2,7,3,3,7,3,6,6,1,6,3,3,4,9,6,9,5,5,1,1,2,5,3,3,5,38
4707,8,10,11,4,10,36,5,0,14,58,121,144,100,51,8,33,26,18,9,18,10,5,9,2,2,11,4,9,8,26,11,23,9,7,2,2,4,16,2,9,7,6,3,10,10,6,16,1,17,6,10,8,7,8,10,3,5,12,7,2,4,25,5,22,16,3,8,9,5,10,9,5,12,10,1,5,12,3,11,17,9,7,8,14,10,0,11,15,8,11,13,4,8,9,10,17,6,4,19,16,4,3,6,5,9,7,8,4,3,10,7,11,7,10,8,9,12,5,5,2,7,4,13,2,5,24,6,29,4,4,7,3,3,3,14,9,5,13,5,8,4,5,2,1,4,12,3,3,2,4,5,8,2,7,2,2,3,8,12,9,7,4,3,4,3,3,2,4,4,2,6,1,6,3,2,4,5,4,5,4,2,6,8,11,6,2,4,4,6,8,1,12,5,2,1,1,5,3,1,6,3,4,1,0,5,5,6,3,0,3,6,4,5,8,6,5,3,5,7,4,7,7,1,5,6,2,6,2,6,4,5,7,5,2,7,3,2,8,2,3,3,7,12,12,6,7,4,4,2,4,4,2,1,35
