
4664,6,17,6,14,8,22,13,7,14,53,95,54,87,32,8,9,14,20,32,15,3,11,8,13,9,14,5,10,5,12,12,15,9,10,14,10,6,5,11,11,12,6,5,8,4,9,6,8,10,6,10,17,2,5,5,8,10,20,5,10,12,30,4,20,2,14,1,5,4,8,7,13,2,5,15,8,4,9,11,8,6,13,7,10,14,10,6,5,11,18,16,9,14,2,5,2,11,6,6,7,4,8,3,10,3,9,9,4,3,9,10,4,6,3,5,3,7,3,6,3,7,13,1,5,7,29,6,34,4,2,4,14,4,8,13,5,6,5,5,4,4,11,10,4,4,7,3,6,9,5,6,7,1,8,6,6,3,6,7,3,2,6,3,2,2,4,6,4,5,4,5,5,3,4,2,6,3,4,7,8,3,16,7,4,4,3,3,2,1,7,2,9,2,4,6,4,2,1,9,4,7,4,2,6,5,1,6,5,2,6,4,5,5,3,8,4,4,3,2,6,3,5,4,7,3,3,5,2,3,2,6,3,4,2,6,2,6,10,6,4,11,5,2,9,6,2,2,4,3,3,3,1,3,36
4662,8,12,4,15,4,24,4,3,19,101,97,121,152,69,10,7,9,11,2,13,22,20,24,29,29,12,8,19,3,17,11,20,6,9,6,6,2,18,8,5,9,17,8,6,3,12,14,3,14,12,10,7,3,10,11,5,5,11,3,10,8,27,6,29,7,5,1,5,1,3,9,4,5,8,17,8,4,5,4,4,5,10,8,6,5,10,12,5,14,11,10,5,15,2,11,8,5,4,8,7,7,0,6,8,13,5,5,3,13,5,4,3,3,2,11,8,6,8,6,3,6,6,5,2,7,30,2,31,5,8,8,10,7,7,3,4,7,2,3,5,4,9,3,3,5,12,3,8,5,9,14,6,7,7,3,7,6,6,1,10,1,6,2,4,3,4,6,5,2,2,3,1,1,5,6,1,2,13,5,4,4,8,4,11,4,5,3,4,3,12,2,6,6,3,1,5,4,4,10,4,2,3,1,3,4,1,6,5,1,4,5,7,5,7,5,5,6,5,3,2,5,10,2,8,1,10,2,5,7,6,5,7,3,3,6,6,2,10,2,10,8,8,2,5,5,4,2,9,5,3,3,5,3,35
4658,10,11,17,16,4,33,14,7,5,55,89,167,185,11,15,18,18,7,8,14,1,6,22,17,18,9,6,16,12,13,7,23,1,16,7,10,11,12,0,8,11,8,5,13,2,8,9,11,5,6,4,11,7,11,7,7,4,17,8,6,3,18,3,17,12,4,11,11,2,11,4,7,13,6,8,5,1,4,2,10,6,11,9,8,1,9,11,6,6,6,16,5,1,9,8,18,10,10,15,4,3,3,4,9,15,2,11,5,5,5,18,3,11,3,6,7,9,4,2,8,4,4,3,9,10,31,2,39,7,11,6,4,9,7,7,3,5,6,7,3,5,3,4,1,3,6,8,1,8,7,2,4,3,1,4,3,7,5,6,10,4,6,5,6,7,4,8,9,3,7,5,2,9,5,6,3,1,8,3,7,5,6,9,7,4,3,3,3,9,16,7,8,8,4,4,7,3,4,5,8,2,4,3,4,3,5,5,6,1,1,1,2,3,1,2,5,1,10,3,3,1,6,4,6,5,1,3,6,1,6,4,3,6,3,6,3,5,2,10,5,15,12,8,7,2,4,5,5,4,2,2,4,2,38
4656,9,14,11,17,5,32,2,4,37,81,120,136,185,68,33,12,2,6,13,18,25,13,11,8,4,9,14,6,6,25,12,30,9,10,14,13,11,19,3,7,10,16,8,18,12,13,16,2,9,10,14,10,5,11,3,8,2,8,10,15,6,39,12,28,7,3,10,15,9,7,13,2,13,21,4,4,3,9,5,6,1,4,3,5,2,3,6,13,4,10,11,10,11,17,9,12,3,18,10,1,8,5,10,7,7,13,5,7,2,5,5,10,12,4,6,2,6,8,7,10,5,7,8,11,2,28,2,32,9,5,4,1,6,5,5,1,4,6,4,12,3,3,4,9,7,4,4,6,2,6,14,2,9,2,3,5,6,13,5,9,4,1,3,8,8,3,3,2,7,3,7,2,10,3,5,4,4,4,5,3,6,5,3,6,5,5,7,5,4,5,3,13,5,6,4,6,1,4,3,5,1,3,3,4,2,8,8,4,2,4,2,6,7,4,6,3,3,1,3,4,5,7,6,9,2,6,6,2,7,4,1,10,3,4,12,7,2,5,9,3,15,12,5,4,5,0,4,7,5,6,2,6,10,36
4660,16,15,17,25,11,36,7,10,10,73,58,49,157,121,14,6,7,13,10,6,11,35,36,41,11,17,15,9,10,11,4,17,6,12,8,13,2,4,5,8,5,15,13,12,2,10,14,4,4,13,4,11,5,2,10,4,5,6,1,3,11,13,10,26,6,14,9,6,7,14,4,10,9,10,2,6,13,2,6,3,4,8,7,8,9,5,10,11,9,3,10,5,1,2,4,6,3,7,8,5,15,11,13,7,5,6,6,1,5,2,6,8,3,2,10,10,2,8,5,1,4,10,3,8,6,34,8,34,4,4,7,8,4,4,5,4,4,9,4,12,9,9,9,4,2,5,5,5,7,5,6,7,15,3,3,7,2,9,1,11,7,6,4,3,5,6,4,6,2,1,2,1,7,4,3,4,2,2,7,4,6,6,6,2,5,3,4,3,3,10,6,9,3,3,6,5,5,4,5,6,2,5,1,5,3,6,4,1,3,5,4,8,5,3,4,3,2,7,2,3,7,2,2,5,7,5,12,3,5,4,13,7,3,8,6,7,2,2,1,16,14,5,4,2,3,2,3,3,2,2,3,4,5,35
4657,11,12,10,18,16,31,9,5,15,61,30,156,165,88,18,14,16,25,25,16,6,12,31,42,20,10,5,8,5,13,12,23,12,12,8,8,7,4,19,13,9,8,2,6,3,4,10,10,11,3,8,6,9,9,8,9,8,13,3,13,4,16,10,29,3,5,11,3,1,7,12,7,3,12,21,5,11,11,4,4,2,14,8,4,9,6,7,9,7,8,8,5,7,6,15,15,17,5,8,7,16,7,6,5,10,3,10,5,7,4,6,4,6,3,7,3,2,5,10,10,4,12,3,5,4,26,5,24,1,10,7,9,8,7,3,2,5,2,3,4,9,10,4,11,1,4,7,15,3,9,7,10,13,2,2,6,7,6,8,5,4,5,2,4,2,5,9,7,4,3,8,7,5,5,4,7,3,4,3,2,2,8,1,4,10,4,5,5,3,14,3,10,5,7,7,4,7,9,4,6,2,4,7,2,4,6,5,3,6,2,2,3,4,2,7,5,2,3,7,1,1,10,5,3,4,4,1,7,2,1,4,5,4,5,4,7,4,3,4,13,18,10,3,2,0,3,3,7,9,3,6,4,2,31
4656,16,13,10,11,4,22,7,6,8,49,66,78,116,67,38,5,14,14,11,10,23,21,21,37,10,6,8,15,11,18,12,25,4,9,9,13,10,10,4,5,13,21,9,25,12,12,10,7,12,9,14,7,10,12,7,5,6,19,4,12,6,14,15,13,5,10,18,8,8,2,3,12,17,19,7,3,2,7,7,9,1,14,0,4,4,16,6,1,7,8,5,8,2,18,7,10,4,10,17,13,5,2,3,5,6,6,4,2,2,3,9,10,3,7,3,9,12,8,13,14,10,6,5,11,6,22,9,33,9,5,2,10,2,3,4,3,9,11,1,6,8,6,7,7,3,5,4,6,4,9,1,7,1,4,5,3,4,11,6,7,4,2,6,3,3,1,8,5,5,3,5,5,4,1,3,1,4,6,8,4,1,3,10,5,4,2,2,1,5,8,4,16,2,4,6,2,5,3,3,5,3,3,1,5,2,9,3,2,1,6,2,7,2,5,1,3,3,6,5,1,2,10,2,9,6,5,1,1,3,4,11,7,9,6,2,7,4,4,8,5,8,9,8,3,1,3,4,2,4,3,3,1,4,32
4657,14,18,11,10,9,31,6,12,18,77,100,27,130,47,7,12,4,5,12,13,16,14,18,12,18,5,6,13,7,11,5,22,9,13,15,28,12,4,9,5,2,7,2,16,4,12,3,6,10,13,6,12,16,19,2,2,7,12,5,9,1,27,5,19,4,9,4,8,5,8,4,7,17,22,6,9,11,6,8,7,8,3,10,13,5,12,8,10,6,15,8,9,8,6,4,9,8,15,9,13,11,10,7,9,3,5,5,5,2,8,10,13,2,6,2,6,3,6,2,6,2,7,2,9,7,22,6,32,6,4,3,6,8,3,2,5,4,9,4,4,8,6,2,7,8,6,5,6,10,4,6,9,6,6,3,6,13,7,7,9,6,3,9,5,4,3,3,8,5,2,9,4,4,2,4,5,10,7,7,3,3,7,7,1,2,6,5,3,5,6,2,7,7,6,2,3,2,4,4,3,4,7,1,7,5,1,5,7,6,4,1,5,4,3,3,1,7,5,7,7,4,7,4,4,1,6,3,2,4,5,6,10,1,4,7,5,8,2,4,5,5,5,8,7,4,4,3,4,2,3,5,2,9,32
4666,18,11,4,9,15,21,2,8,8,20,22,62,180,83,1,13,5,18,16,5,12,12,6,25,8,22,3,10,10,14,8,28,12,3,10,20,10,2,8,4,7,8,12,7,13,7,6,9,4,6,4,7,16,16,19,15,9,12,9,13,2,35,4,26,2,2,5,7,5,0,4,10,14,13,7,2,10,11,6,12,7,2,14,6,5,7,10,7,6,10,6,6,8,5,10,4,16,8,4,1,9,11,5,7,4,5,5,1,2,5,5,5,9,2,11,4,8,12,3,5,10,9,4,3,5,23,1,37,14,6,7,7,10,10,6,7,5,6,7,7,4,9,3,3,8,7,10,2,2,3,14,9,11,9,1,3,3,5,2,12,7,8,5,2,7,3,2,3,4,6,4,1,4,2,5,3,3,5,2,4,2,5,5,4,3,5,4,3,3,11,3,3,7,6,3,2,5,3,1,3,4,2,5,5,4,3,1,6,5,4,5,1,4,2,3,4,2,2,7,6,5,11,2,3,1,4,4,2,8,6,4,4,8,2,8,3,4,11,3,10,8,5,4,4,4,0,3,2,4,5,4,4,9,30
4660,8,12,12,9,8,24,3,16,26,36,51,135,171,67,14,15,8,3,19,8,2,10,1,6,6,12,5,10,9,30,9,17,12,12,9,12,9,7,5,5,7,9,2,18,2,6,5,12,9,10,6,9,3,9,14,4,8,18,4,6,9,29,5,26,10,9,14,3,11,11,9,6,7,8,14,7,10,10,10,6,6,4,6,4,8,16,9,9,12,22,11,10,11,5,13,5,1,7,10,4,3,10,4,14,17,11,14,10,4,3,1,6,6,3,6,2,5,3,4,2,5,8,8,7,3,30,11,36,3,10,3,6,1,6,6,6,3,8,6,8,6,10,5,4,4,4,12,7,5,9,9,4,4,9,10,3,4,9,8,3,2,5,11,12,2,9,7,1,9,5,9,4,7,2,2,3,3,3,6,4,2,1,4,4,8,3,4,5,5,15,7,3,5,4,3,5,6,6,5,4,4,6,8,7,5,3,3,3,5,2,3,3,4,1,4,2,3,1,10,2,5,16,5,3,4,2,3,4,4,9,2,5,5,3,5,1,9,5,8,6,5,9,5,6,8,1,3,2,2,3,0,2,7,32
