
4627,14,17,4,8,6,30,14,1,6,39,80,46,19,22,4,11,9,9,8,2,2,17,23,7,8,17,11,6,8,21,7,15,14,8,7,9,8,9,8,3,6,4,5,16,13,11,11,7,19,12,6,9,1,1,4,10,8,16,5,6,1,24,2,27,3,2,13,11,9,9,5,6,16,16,8,7,15,6,6,7,4,16,4,2,8,14,3,7,14,18,1,14,4,3,4,7,5,15,8,11,9,12,4,10,1,10,9,11,8,11,7,3,6,9,7,7,2,7,2,3,5,6,9,15,10,24,6,41,5,9,6,3,8,8,4,4,4,8,1,6,7,4,3,6,1,8,6,6,5,3,5,2,5,11,1,1,3,9,7,5,3,5,6,3,6,4,7,1,7,3,2,1,2,4,4,4,8,8,5,1,1,4,13,4,1,3,5,1,1,9,3,9,4,4,4,4,4,3,3,0,5,3,4,3,1,2,5,6,3,1,4,2,1,5,3,7,5,5,4,6,6,12,4,5,8,3,3,8,4,3,8,7,3,4,7,1,7,2,5,3,9,4,5,4,7,1,3,2,1,2,5,4,1,37
4632,16,14,8,20,8,24,11,10,6,14,51,38,35,14,11,5,8,3,16,17,3,16,18,18,22,26,10,7,7,13,1,24,1,5,4,13,13,5,8,1,4,6,14,14,5,3,8,11,3,9,5,8,4,6,5,1,6,7,9,17,7,17,2,25,3,5,15,13,7,10,14,7,4,10,4,4,9,5,10,4,5,3,11,5,2,3,4,3,10,11,13,4,2,4,5,1,8,6,2,27,12,21,1,3,3,5,10,6,7,5,3,4,5,2,7,8,2,5,5,11,4,2,12,5,20,22,5,29,9,7,1,8,6,4,6,3,1,1,4,1,4,2,0,2,1,6,9,4,5,3,4,4,2,6,0,6,4,5,5,11,2,5,3,5,7,3,4,4,9,5,2,8,10,10,4,7,6,3,2,4,1,8,8,6,1,7,3,2,2,13,4,12,1,2,2,8,5,4,2,5,5,6,3,1,3,2,5,2,2,3,6,2,5,4,2,3,5,5,5,0,5,11,2,3,11,3,6,9,4,3,7,3,2,5,2,4,5,1,4,4,2,2,10,4,5,1,0,1,5,2,2,3,3,35
4640,4,13,4,9,6,34,14,3,16,58,55,47,67,16,23,20,6,12,5,16,19,10,10,17,28,23,6,11,5,20,16,27,7,6,7,17,6,6,5,9,8,16,8,11,7,10,3,8,19,9,8,4,6,12,9,12,8,8,9,22,7,20,1,23,7,9,7,12,3,5,13,1,1,8,8,9,15,8,9,8,5,7,7,5,8,9,6,6,6,11,3,5,5,25,10,5,6,7,15,10,8,7,5,8,5,12,7,12,6,9,6,9,3,7,1,9,5,8,6,7,1,11,8,4,10,31,9,26,8,5,10,9,6,6,4,5,0,2,3,9,5,1,6,3,7,9,5,8,6,5,6,4,5,2,8,6,4,3,9,9,2,4,1,2,4,3,6,3,5,6,3,2,6,9,5,4,5,8,2,7,1,5,7,3,4,7,2,5,6,14,4,7,5,2,2,5,3,5,5,3,4,5,6,6,6,2,6,10,5,0,3,5,4,0,3,6,3,6,12,3,9,8,4,5,6,3,4,4,7,4,4,2,8,8,8,2,3,5,5,5,2,0,8,6,5,3,3,6,1,4,3,7,4,37
4645,8,7,6,11,8,19,4,13,7,52,68,49,35,23,9,17,7,15,4,7,14,27,7,6,6,18,10,15,7,12,17,20,9,14,10,12,3,12,5,9,3,20,8,20,14,14,9,14,10,16,5,5,14,3,7,8,6,7,1,5,16,23,3,34,5,6,7,14,6,9,6,9,9,13,3,4,8,3,1,7,7,18,3,7,4,13,13,5,8,17,2,10,8,2,8,10,1,9,9,4,10,3,5,2,2,11,7,13,5,8,4,5,7,5,1,3,10,12,7,6,7,4,4,7,3,32,13,31,9,3,10,6,3,10,4,5,5,4,2,4,11,2,8,5,7,10,4,6,1,5,4,3,4,4,2,10,2,4,3,3,0,6,3,8,4,2,4,1,3,5,3,4,9,1,3,3,8,4,6,5,3,3,4,4,3,3,3,7,5,12,2,11,6,6,8,3,6,2,1,3,2,10,5,7,1,3,4,8,2,4,2,6,3,5,1,6,3,6,8,1,9,10,5,3,7,4,4,9,4,6,6,11,3,5,5,3,4,3,3,3,3,7,4,6,2,2,3,1,2,1,5,5,4,36
4631,10,20,10,21,4,38,12,11,4,40,60,35,17,38,29,9,11,17,15,5,5,21,28,12,18,2,7,11,6,7,7,28,4,4,7,8,10,13,2,5,12,11,2,12,7,4,18,6,9,10,11,10,3,6,8,0,10,9,2,5,3,25,5,29,4,2,4,10,5,13,6,4,12,5,4,4,9,8,9,5,6,1,13,4,8,14,5,7,12,14,8,6,8,14,5,7,8,8,5,15,10,13,5,9,4,1,7,14,1,2,5,5,6,12,9,7,2,5,11,10,5,12,5,7,13,32,4,30,5,8,2,10,1,7,11,10,2,7,7,4,6,7,6,4,6,5,10,2,5,3,7,8,3,2,6,10,4,3,3,4,4,1,7,8,4,2,3,2,0,4,6,3,2,2,2,3,6,4,9,4,3,3,7,8,1,8,1,4,5,11,1,5,3,5,6,2,2,5,3,4,11,5,2,6,2,4,1,2,2,4,6,4,3,4,1,8,2,11,5,1,5,13,3,5,8,2,4,2,7,2,8,5,4,5,4,6,6,9,3,5,5,1,11,1,3,4,3,5,4,2,5,6,6,35
4630,10,15,14,20,10,38,5,4,6,17,21,13,17,19,34,5,9,8,5,9,13,19,11,21,11,14,6,4,8,24,6,26,16,22,9,22,5,4,7,20,6,8,10,8,12,13,12,9,4,8,12,23,11,5,6,9,9,10,7,16,8,18,9,32,1,7,13,5,6,7,15,9,8,7,13,5,8,7,6,5,11,20,3,4,13,13,7,13,11,22,7,3,10,4,7,6,14,18,9,8,6,13,7,3,3,7,19,23,5,14,8,2,3,0,3,13,7,3,5,4,4,7,12,4,1,27,5,37,5,4,13,10,3,7,10,4,3,12,5,7,11,9,8,4,7,9,13,5,3,5,4,5,2,7,9,7,4,6,3,12,0,3,3,5,1,2,7,5,4,5,4,3,8,6,4,1,11,10,3,6,4,7,6,2,4,1,2,2,2,8,8,12,4,2,4,4,6,4,5,2,7,8,4,7,1,4,2,6,4,3,3,1,7,2,5,5,4,7,4,0,6,10,2,5,5,3,1,7,5,1,10,10,4,5,4,6,3,3,5,2,0,4,3,3,1,4,6,1,2,0,1,2,2,37
4634,9,16,8,7,6,32,11,2,5,17,36,70,48,11,13,5,11,9,11,14,5,12,15,18,7,4,2,15,12,24,14,19,11,14,3,6,19,12,6,12,14,5,6,4,2,13,7,1,15,8,10,10,1,4,11,4,3,8,4,7,5,26,1,26,6,10,3,7,2,11,16,8,6,10,4,11,12,2,1,7,7,15,3,2,11,7,4,4,21,18,12,2,9,10,5,5,9,10,6,8,10,6,10,2,7,2,6,5,7,6,6,3,3,9,9,2,8,4,2,3,2,6,10,7,16,30,7,36,5,5,6,5,2,5,4,7,5,4,9,2,4,5,3,4,2,5,3,9,6,1,6,3,2,4,2,7,2,5,3,13,5,5,2,5,5,3,4,2,6,2,2,7,7,6,4,11,9,5,2,8,3,5,7,4,1,7,4,5,4,10,5,13,5,3,3,3,7,2,5,5,4,6,7,1,5,4,1,5,4,3,2,2,3,4,3,4,6,10,5,2,6,10,4,1,10,6,4,6,5,1,6,5,3,5,6,2,6,4,4,3,4,3,4,4,4,5,3,3,4,2,1,3,1,33
4635,14,18,1,11,4,27,17,3,24,55,78,67,74,32,10,4,8,1,18,27,18,15,20,5,16,13,8,14,12,14,6,17,6,9,8,12,3,11,6,13,3,22,11,10,7,7,6,12,10,14,7,7,4,16,10,3,2,14,16,6,13,16,2,25,3,2,6,12,5,2,10,5,4,6,16,11,2,8,2,5,9,13,13,8,10,12,4,13,17,10,19,8,3,10,7,10,11,9,3,9,9,4,4,8,1,4,11,12,3,4,4,3,6,5,14,10,3,2,4,3,12,12,6,3,3,36,8,29,4,5,2,9,5,11,11,4,6,10,12,5,1,10,5,1,7,0,7,5,3,4,6,10,3,7,3,5,4,11,3,6,4,5,3,3,8,7,2,1,8,6,2,2,4,3,1,1,5,12,5,3,4,6,5,6,3,3,3,2,4,9,2,13,3,6,2,5,2,6,7,1,2,2,4,9,2,6,2,2,3,2,2,3,1,1,2,6,2,5,8,3,8,8,6,7,4,7,4,4,8,3,4,2,3,3,10,3,10,4,2,4,4,5,4,5,2,3,4,4,6,2,2,4,4,33
4639,10,12,9,13,7,27,6,11,2,55,75,49,11,31,16,12,4,12,6,8,19,34,17,15,11,16,6,9,6,28,9,19,8,19,14,16,11,2,4,5,6,1,10,5,10,4,19,8,10,19,9,9,4,15,10,14,8,10,10,15,2,24,8,22,6,5,2,10,3,4,8,12,3,8,2,4,15,3,1,2,7,5,5,14,1,17,14,4,11,15,9,17,5,3,5,11,4,4,5,6,6,9,9,9,7,4,6,3,5,6,4,8,5,5,9,5,5,12,10,6,10,8,9,6,4,29,7,35,3,1,5,6,2,14,10,5,8,5,6,10,6,4,2,4,5,6,4,2,4,5,0,3,4,6,2,8,4,4,1,7,2,6,5,5,3,2,1,2,4,3,7,3,6,8,2,7,9,5,2,2,3,4,8,2,3,3,4,3,3,10,1,9,3,2,5,6,7,2,4,2,1,5,5,7,3,2,2,5,3,3,3,5,3,1,2,2,4,6,5,3,5,15,2,3,4,4,6,9,2,2,10,13,2,7,5,4,1,3,3,4,3,9,1,4,3,1,7,1,4,1,3,3,2,39
4632,9,15,12,16,5,20,15,7,3,30,55,62,37,34,8,12,5,15,12,10,13,7,18,8,5,13,7,4,3,15,6,12,21,10,4,10,2,10,10,7,15,7,9,9,11,12,17,8,13,7,10,7,10,8,7,11,4,12,3,13,5,17,7,19,7,4,6,10,6,8,11,15,13,8,5,3,3,6,0,1,2,11,3,5,7,9,6,11,8,16,9,3,11,13,3,12,4,9,3,11,5,5,12,5,6,3,10,6,9,6,3,2,4,1,8,6,3,2,7,0,5,1,10,12,14,29,5,34,6,12,8,4,6,6,5,10,1,2,3,7,8,3,9,9,6,6,4,4,6,4,4,9,2,3,5,7,1,2,1,10,6,6,4,6,2,6,9,5,6,5,2,1,10,2,5,4,1,3,4,3,2,6,9,3,2,5,4,5,2,10,5,8,2,4,1,4,1,7,2,6,4,7,3,3,4,7,4,3,6,2,5,5,4,1,5,4,6,7,7,3,4,9,1,3,8,3,9,10,6,6,4,10,2,9,3,3,3,7,3,2,3,5,3,6,3,6,0,2,2,5,3,5,4,36
4629,1,7,13,12,9,31,8,5,6,57,68,48,18,36,27,6,13,12,14,20,18,17,8,18,10,20,21,4,12,6,11,15,10,7,3,9,2,11,6,10,12,23,4,25,12,11,6,10,3,9,5,10,10,4,11,6,5,5,7,10,14,21,3,24,10,8,10,17,4,9,3,4,10,17,9,8,8,7,3,7,2,4,5,7,5,21,1,8,4,7,7,7,6,18,5,7,7,5,10,11,13,3,5,9,7,9,8,5,3,2,5,7,7,5,2,9,2,3,2,6,5,6,8,8,10,32,10,21,3,3,4,4,1,6,5,6,8,6,4,4,5,3,5,5,6,2,5,8,5,9,7,9,7,5,2,4,6,12,8,5,6,4,1,6,2,6,4,2,8,5,2,2,2,2,4,3,4,5,3,6,2,7,6,5,3,3,4,4,3,12,3,5,5,3,2,3,3,4,6,2,3,1,5,3,6,2,7,2,4,4,1,5,3,9,7,2,4,4,5,2,6,12,3,3,6,4,2,5,4,4,7,9,4,5,7,4,4,4,6,7,5,2,5,1,4,1,2,4,6,4,2,6,4,33
4619,11,5,5,11,6,32,7,11,9,44,61,41,10,15,15,3,12,18,10,10,5,14,12,15,6,11,4,7,12,29,3,29,5,8,7,3,6,16,6,8,2,3,7,13,2,7,10,5,8,8,8,9,7,16,17,3,6,14,7,13,14,22,11,30,2,4,6,13,3,2,12,13,11,9,4,2,9,3,8,8,7,9,11,8,6,16,2,5,12,10,11,19,7,1,12,4,13,5,9,14,7,6,7,10,4,6,7,7,3,12,4,6,8,3,2,8,3,7,1,2,2,6,3,9,12,24,13,31,6,2,7,10,7,4,5,3,6,5,4,4,0,6,5,4,1,4,7,4,5,6,7,9,5,1,4,6,2,8,6,6,7,6,6,4,1,4,4,3,5,6,5,2,5,5,3,4,7,1,7,5,8,7,10,1,2,2,4,4,4,12,2,11,4,2,1,11,5,10,3,0,4,7,4,6,4,3,4,6,6,2,2,2,3,1,1,5,3,7,4,7,6,10,1,2,4,4,5,8,4,0,5,8,2,7,6,6,2,6,3,4,3,7,4,3,1,1,4,3,3,2,1,2,2,36
4634,12,20,13,16,14,36,11,5,3,34,58,16,30,2,12,12,18,13,3,6,2,10,11,19,4,9,7,15,10,25,13,9,7,4,9,13,5,16,6,6,5,13,11,19,12,21,9,3,13,12,10,8,5,5,6,3,10,19,7,11,1,16,6,23,6,7,7,11,6,11,6,9,2,9,3,6,11,2,5,4,4,8,5,2,7,5,7,10,8,6,4,8,2,6,2,5,7,6,8,22,8,22,7,9,0,6,8,4,3,2,8,3,3,1,15,3,5,4,1,1,4,4,13,10,9,22,7,32,9,5,5,0,7,1,3,5,8,4,5,1,1,5,5,4,5,8,5,4,6,3,4,4,10,6,7,7,4,8,7,10,6,4,5,4,7,4,1,4,4,2,2,8,7,4,2,9,4,4,3,6,5,6,8,5,1,1,2,2,3,12,3,10,2,2,1,4,10,3,5,4,6,9,5,3,3,3,0,4,3,3,6,4,3,4,2,2,4,5,6,2,3,12,3,3,6,1,6,7,7,3,8,9,8,3,5,2,8,3,2,2,3,1,5,8,1,4,3,3,1,3,4,2,2,36
4633,20,12,9,17,4,27,13,5,16,21,20,48,30,6,3,15,5,10,21,16,21,13,36,30,6,13,13,14,12,32,14,24,14,15,2,9,8,6,9,5,6,7,4,14,6,5,17,5,8,9,9,8,4,7,5,6,11,11,4,5,2,20,16,26,10,11,19,9,7,7,13,6,10,7,10,2,4,6,2,7,4,2,10,2,9,5,8,8,16,15,15,14,9,11,3,10,5,3,7,15,4,8,7,5,2,4,8,9,5,6,3,5,2,5,4,5,8,3,9,5,4,6,6,2,9,30,9,25,10,6,5,6,8,7,9,7,6,5,1,12,3,7,6,4,6,10,6,1,4,2,4,10,5,6,5,3,11,7,5,8,4,3,3,3,2,6,5,2,5,7,5,5,1,0,3,8,5,7,1,3,4,9,9,6,2,3,4,1,5,7,3,3,6,3,3,8,7,3,5,1,4,5,1,5,4,3,2,7,1,2,3,1,3,7,6,1,5,11,7,3,7,16,4,3,4,5,4,7,3,1,9,6,6,4,8,1,6,5,2,3,4,1,2,9,3,5,3,2,3,1,3,2,3,33
4634,7,18,12,15,15,38,14,9,11,50,59,3,39,38,14,12,16,13,6,12,10,9,14,18,1,20,23,18,12,15,9,20,3,11,10,9,5,13,8,14,4,4,8,13,4,5,13,5,11,12,3,5,5,5,4,9,2,8,3,5,8,29,12,29,6,3,9,5,10,9,13,5,7,8,7,3,11,11,11,1,3,4,6,1,2,14,3,4,15,14,3,11,1,4,9,6,5,8,3,13,2,8,5,12,2,12,6,13,9,9,9,4,10,6,4,5,9,6,6,2,2,4,11,13,9,23,12,35,8,4,9,5,6,6,6,6,3,8,4,1,9,3,6,3,2,3,7,1,6,3,5,2,10,9,1,4,4,4,7,2,5,6,5,4,5,1,5,3,5,4,8,4,3,5,2,1,11,9,6,3,1,5,10,7,3,5,5,5,2,12,1,10,0,1,2,2,5,4,4,6,4,3,5,1,3,3,1,8,3,1,2,5,3,4,3,6,4,6,4,1,6,10,2,4,8,4,3,7,5,1,12,9,4,6,6,4,1,4,1,9,9,4,5,4,6,2,5,3,3,3,4,5,2,39
4644,10,13,7,8,17,41,18,12,10,44,65,19,26,39,12,9,4,7,6,7,14,18,10,12,7,11,14,7,12,23,8,22,4,9,9,16,7,8,21,11,13,12,8,10,4,7,8,2,10,9,8,6,2,3,9,2,4,10,10,23,5,22,3,25,7,10,11,9,5,12,9,3,4,7,5,6,12,1,6,11,13,8,4,5,1,9,3,2,9,8,5,6,5,10,4,9,8,3,4,25,8,12,4,11,7,5,1,9,7,2,4,7,2,3,3,6,11,8,11,12,2,7,10,8,4,27,8,26,4,4,3,2,8,6,15,6,3,5,7,2,7,5,3,2,6,6,3,4,4,2,6,7,5,2,4,6,2,7,5,11,5,1,3,5,3,5,4,9,7,2,3,1,1,6,3,6,6,1,9,2,4,3,13,1,6,3,4,9,1,9,5,9,4,4,4,2,3,5,7,2,7,5,4,2,6,3,9,3,2,6,2,2,5,3,7,1,6,5,7,3,6,8,1,1,11,0,8,6,6,7,4,9,1,3,4,2,4,3,6,4,1,3,7,4,7,2,4,3,3,4,3,2,1,34
4637,9,20,13,12,8,31,7,7,22,50,39,65,20,44,16,8,5,14,17,10,13,11,5,6,4,15,16,13,10,25,7,11,16,17,5,11,2,5,8,5,3,3,1,13,8,8,11,14,2,11,5,5,4,7,10,9,8,8,13,8,9,24,3,23,6,7,3,5,8,6,7,7,9,9,4,8,5,5,5,7,10,8,10,2,7,8,7,5,10,10,10,10,7,5,4,5,4,14,12,9,9,12,4,11,12,6,4,4,15,6,5,2,5,7,2,3,5,9,5,5,5,7,7,3,5,26,18,35,12,3,8,6,4,2,8,3,4,8,6,2,8,1,3,5,5,6,6,4,4,7,3,1,3,3,6,4,6,6,7,1,1,6,2,6,2,4,3,5,6,5,8,3,3,2,1,3,5,8,3,6,2,4,9,7,1,1,4,3,4,11,2,11,8,5,6,6,1,4,3,3,8,6,8,4,3,5,2,6,2,4,7,2,2,4,4,2,1,8,6,6,8,9,4,4,6,2,6,7,3,3,5,8,1,5,6,1,3,2,3,3,1,2,5,4,3,1,1,4,2,2,1,5,1,34
4635,3,13,13,12,8,30,11,7,28,41,4,42,38,10,5,28,12,5,3,4,16,24,12,18,5,19,12,15,6,28,12,24,7,10,6,15,6,19,10,9,11,12,7,17,9,6,14,9,8,9,9,9,5,6,2,2,10,14,3,6,10,25,3,17,16,11,11,13,7,3,7,5,4,7,7,5,4,7,10,8,6,12,12,8,10,11,8,8,15,21,7,10,8,8,7,6,6,4,21,12,8,15,16,2,3,8,5,5,7,15,7,4,5,5,8,10,9,8,7,8,5,3,13,7,6,37,13,26,13,2,2,6,6,9,7,5,4,2,9,4,2,7,4,11,4,2,10,5,4,4,5,2,2,4,4,3,2,7,6,8,4,2,3,6,4,6,0,2,3,7,3,9,11,4,2,5,7,3,7,6,2,7,7,4,0,3,4,6,2,11,2,8,1,5,6,4,8,9,2,6,4,9,5,1,4,4,3,4,4,2,3,6,4,2,3,9,3,4,6,3,6,10,1,2,8,5,4,11,4,3,6,7,1,4,3,3,3,9,2,1,3,1,3,4,1,1,8,3,4,1,3,3,3,37
4633,13,5,6,2,10,24,13,6,15,37,17,42,22,28,34,27,16,6,8,5,7,21,2,21,10,10,7,7,20,29,16,14,6,8,5,9,13,6,5,0,6,11,1,8,5,15,15,5,3,17,14,8,6,6,4,6,6,12,6,5,11,32,3,21,5,4,8,11,3,10,15,9,7,4,13,4,14,6,5,11,9,16,3,6,8,12,3,7,4,4,6,6,2,11,3,6,7,6,22,8,17,6,14,3,4,2,4,8,6,4,2,9,1,7,8,1,5,3,10,2,5,2,6,7,8,26,8,25,2,11,8,3,6,1,6,4,6,3,9,6,2,4,7,4,4,4,7,4,2,2,5,5,7,3,1,4,4,4,6,7,1,2,1,4,2,6,1,4,3,2,5,3,4,3,7,4,6,8,3,3,2,8,6,6,4,3,6,5,1,12,3,5,2,5,2,5,5,2,3,3,6,3,9,1,1,4,2,5,4,5,4,3,2,7,1,1,4,7,1,2,6,9,6,4,12,2,5,8,5,4,8,7,1,5,3,3,4,1,2,3,4,6,8,4,2,2,2,3,3,2,2,5,2,32
4639,0,10,7,20,13,22,3,4,16,40,109,118,45,20,8,14,7,9,8,10,9,24,27,13,9,15,1,16,13,21,9,35,11,6,4,3,12,3,4,5,16,5,5,12,5,9,7,12,9,7,9,9,1,5,2,10,7,7,11,2,8,23,4,23,12,9,2,14,4,16,6,2,6,3,11,13,15,6,5,6,10,16,6,8,10,19,5,9,7,13,4,9,9,9,7,8,4,7,3,9,9,5,11,4,9,7,13,8,3,4,2,2,2,5,4,13,2,8,7,9,9,9,12,9,11,38,6,36,4,1,1,8,9,10,9,5,3,3,1,5,2,4,7,2,8,2,4,10,2,9,4,4,3,14,2,6,2,7,4,7,8,2,2,5,2,2,5,6,2,1,4,3,8,3,2,2,3,4,2,5,5,5,7,5,4,7,1,2,2,9,7,8,4,4,7,3,7,7,1,4,6,6,8,8,1,1,3,6,3,5,4,7,2,4,2,3,3,3,3,6,7,11,1,6,3,3,2,7,3,2,7,10,5,10,4,2,3,3,5,6,5,13,3,8,6,4,4,2,7,3,2,2,2,33
4646,5,8,6,15,8,29,5,14,13,16,65,62,15,18,3,11,19,16,8,12,16,2,8,19,7,12,12,5,17,26,14,21,3,7,5,16,7,4,6,8,7,8,6,13,8,14,8,6,3,4,5,10,6,3,4,4,5,5,2,7,6,20,7,31,1,5,8,14,7,4,20,3,8,8,7,4,14,7,9,6,12,9,7,7,8,12,4,4,7,12,5,7,3,10,3,6,5,2,15,19,11,13,9,5,7,11,7,10,7,8,7,7,6,8,5,8,8,3,1,6,4,5,4,11,3,16,4,26,6,9,2,6,4,5,3,10,7,3,3,7,1,4,4,2,8,5,9,3,0,1,3,8,5,3,4,4,1,7,1,9,4,1,3,6,3,2,9,1,2,7,5,5,3,2,2,3,2,4,7,0,4,6,15,2,3,4,7,4,7,8,4,8,2,3,4,3,8,2,5,3,5,4,1,13,2,7,2,4,0,1,2,5,5,5,2,3,2,12,5,5,4,9,1,5,8,8,3,8,7,6,5,4,5,3,10,2,9,7,3,7,3,4,7,5,4,2,2,7,2,2,2,4,0,40
4632,8,11,13,16,12,38,6,7,11,50,55,16,24,43,3,4,11,15,7,10,12,16,17,27,6,10,12,10,3,15,17,26,11,8,1,10,2,9,7,12,3,13,3,14,9,8,12,8,5,14,1,4,7,5,6,6,11,11,14,13,5,19,6,24,10,5,7,4,15,4,11,8,4,8,8,1,7,2,6,19,3,7,2,7,7,7,2,2,10,15,5,12,3,9,19,4,12,11,8,10,7,2,3,10,6,7,9,11,10,9,6,2,7,5,3,5,5,7,4,6,10,6,3,8,3,29,18,41,12,5,4,5,2,6,8,2,8,1,4,8,5,4,8,3,6,8,8,7,2,1,6,5,4,2,8,2,8,8,8,7,5,4,7,7,3,5,5,2,4,5,3,3,6,5,3,4,2,6,1,2,3,5,10,1,1,3,3,3,5,14,3,5,3,2,1,7,11,7,7,2,3,9,3,4,6,4,2,3,5,3,5,3,3,3,4,6,1,12,7,3,8,13,2,1,2,4,3,4,1,4,6,10,5,7,6,4,7,9,4,3,2,6,2,2,3,3,4,2,4,1,5,3,0,36
4635,6,22,12,16,7,25,4,9,12,29,59,68,32,54,19,9,7,2,4,9,8,16,13,14,7,16,8,16,0,19,11,20,11,14,12,9,7,7,21,13,13,14,14,22,5,4,23,6,12,4,3,6,11,3,9,4,11,5,13,28,15,16,3,27,7,15,5,14,2,5,5,8,13,10,10,5,8,4,12,13,4,18,3,14,9,10,13,6,15,15,5,3,9,4,15,9,8,8,10,10,5,2,14,4,9,9,5,14,5,12,3,6,3,3,4,20,8,3,3,1,5,9,16,6,7,27,9,36,0,3,2,1,3,7,4,1,8,11,9,10,7,2,6,5,7,4,4,7,4,4,4,4,4,5,5,5,6,8,8,6,3,4,3,6,2,5,2,4,6,3,2,7,5,7,9,5,8,7,5,3,1,4,3,1,2,3,2,3,2,12,6,11,6,6,4,5,1,9,4,1,3,9,8,4,3,10,2,2,6,2,4,2,4,4,3,5,2,5,8,3,1,16,2,4,5,2,3,5,4,7,9,11,4,4,4,4,3,7,3,5,5,6,2,2,5,3,2,3,4,2,6,1,3,37
4645,3,13,15,18,7,23,5,4,5,34,69,64,55,28,19,10,6,8,6,8,3,25,8,7,8,22,6,11,21,31,9,22,4,4,11,13,20,9,4,9,9,11,7,1,8,7,7,15,10,5,2,12,8,20,10,7,7,11,8,9,11,20,3,16,4,9,6,16,8,8,12,6,11,9,4,9,9,4,3,4,11,1,12,3,1,5,12,9,11,22,8,4,8,13,1,10,1,9,12,3,7,3,8,22,9,6,4,7,9,4,5,2,8,6,3,4,6,7,8,5,3,3,9,3,4,30,18,31,8,5,12,5,13,8,2,3,6,4,4,3,8,5,7,7,3,2,11,3,5,8,2,6,7,5,6,3,5,4,3,10,3,3,6,8,5,1,1,5,5,4,3,4,8,3,4,4,5,1,2,2,4,4,10,7,3,6,5,2,5,10,5,15,1,6,1,2,7,6,3,5,7,2,5,4,7,4,3,5,3,1,2,2,1,7,3,4,11,10,3,1,3,10,7,1,9,2,3,10,3,5,3,10,5,8,6,5,3,12,2,6,1,7,10,3,6,1,4,4,2,3,2,5,1,35
