
4678,11,12,12,13,9,22,4,6,27,106,49,68,90,38,14,8,15,8,11,20,7,23,34,29,42,22,6,11,11,33,20,21,8,25,16,13,9,8,8,10,8,11,5,11,4,11,2,7,14,9,4,5,14,6,5,4,8,2,7,8,18,22,12,16,9,5,15,5,6,3,13,8,14,10,10,2,9,3,13,10,5,3,11,3,7,18,9,5,5,13,10,4,14,9,6,6,1,4,10,11,5,6,3,5,8,7,15,1,6,8,5,9,6,6,7,2,2,12,3,7,4,10,9,2,11,26,9,34,5,8,12,4,6,6,8,10,5,11,3,7,10,9,2,6,2,5,9,5,6,4,5,5,6,8,6,7,6,11,2,4,1,7,5,4,4,6,9,5,5,2,7,4,3,3,4,5,7,7,4,5,4,7,10,10,6,6,3,1,2,9,3,12,4,3,3,3,1,1,5,6,1,4,4,5,5,3,1,8,2,4,2,6,5,5,4,3,9,5,4,1,3,2,9,4,5,2,5,6,5,8,6,6,7,2,9,5,9,3,6,5,2,5,6,5,4,7,2,6,3,3,4,3,3,35
4671,11,17,8,4,5,18,9,7,27,116,29,110,113,43,11,10,7,9,7,15,5,29,13,19,34,17,2,16,3,28,24,15,14,16,4,8,7,4,8,16,7,3,12,13,12,3,9,9,17,2,15,13,5,2,10,5,8,4,8,8,11,23,6,24,6,10,4,13,3,3,6,13,5,3,5,8,9,6,2,8,5,4,9,10,8,6,5,15,1,8,6,2,10,7,11,14,8,2,5,7,7,14,6,8,5,7,2,14,2,7,3,10,9,6,9,6,11,5,11,2,4,4,9,7,1,20,7,30,4,5,4,3,5,3,3,2,8,13,5,2,3,3,6,8,4,4,9,4,7,4,5,7,6,8,7,6,0,1,4,3,13,1,3,7,4,5,4,6,7,2,12,7,3,6,3,3,3,6,6,6,6,3,7,6,3,2,2,7,3,9,3,10,8,4,4,6,0,8,5,5,2,8,9,6,2,3,1,6,8,5,5,2,5,8,7,7,7,1,2,1,3,7,5,4,6,1,3,7,9,5,3,6,5,4,3,2,2,8,3,4,6,10,5,6,2,3,2,0,7,5,3,7,7,40
4680,12,5,1,8,6,26,8,3,24,119,93,95,120,36,22,11,9,9,2,5,12,34,35,50,18,30,36,21,8,16,2,10,9,13,12,11,13,18,9,12,4,3,6,12,11,3,9,12,7,4,22,17,12,16,5,10,13,12,9,6,11,20,6,23,4,6,9,6,5,11,3,8,12,18,6,5,10,5,5,10,12,4,10,7,6,7,4,7,3,5,5,9,7,7,10,4,2,6,11,17,6,9,11,7,9,11,5,7,5,3,2,9,1,6,0,6,11,11,4,5,4,10,13,3,6,31,2,24,7,13,11,6,6,3,11,8,11,6,1,9,5,1,7,8,10,6,3,4,1,7,12,4,8,4,3,4,6,3,4,10,1,4,8,3,7,5,5,4,2,3,4,3,6,9,3,6,5,1,8,4,0,7,5,6,4,5,5,3,3,9,2,9,2,5,4,3,7,8,5,9,6,9,6,3,6,5,6,5,7,4,2,3,4,4,7,3,3,1,13,3,9,10,5,3,3,3,5,7,8,7,6,10,3,2,6,0,7,8,5,9,10,7,8,8,5,6,2,4,3,5,3,3,3,34
4674,8,15,11,17,20,28,3,8,14,94,78,70,70,13,6,23,36,26,8,8,16,41,44,44,25,29,11,8,5,15,5,27,17,12,7,11,6,2,7,3,7,4,11,8,11,9,17,20,9,5,8,4,3,11,4,5,7,5,14,7,15,15,3,35,4,10,13,5,1,11,11,11,14,19,5,2,10,4,4,6,3,12,12,6,3,11,4,5,3,9,11,5,6,9,3,5,6,3,6,4,13,6,6,8,6,5,6,8,8,11,3,7,14,4,11,4,11,6,9,7,6,7,7,2,6,34,4,30,10,7,7,7,13,1,8,3,2,3,5,13,3,7,8,8,3,4,6,4,3,6,5,5,7,3,3,7,3,8,5,4,5,3,2,5,5,4,7,6,7,6,5,2,2,5,5,5,4,5,4,3,6,9,8,7,1,3,0,3,7,7,4,13,0,11,3,11,4,3,7,1,2,5,6,3,3,3,5,2,6,1,4,5,4,3,3,2,4,5,4,2,6,5,1,11,2,6,2,7,8,6,11,11,6,8,12,4,7,1,7,0,3,8,2,7,6,1,3,1,4,4,2,3,5,35
4674,13,8,6,17,10,31,4,9,5,76,45,74,73,61,10,16,10,31,21,6,14,47,43,13,35,28,12,10,7,31,8,28,19,12,21,23,8,9,15,6,2,13,9,15,1,2,1,4,7,11,12,13,10,11,3,19,7,13,9,8,13,14,8,33,6,4,7,13,2,7,9,7,8,6,7,8,8,6,3,20,13,7,6,6,8,4,8,13,12,8,4,3,3,11,9,11,3,14,2,2,5,1,10,4,6,5,6,3,8,3,7,9,6,12,7,3,6,6,6,6,15,10,10,3,4,33,1,19,6,12,1,8,7,2,13,2,8,5,4,3,1,5,3,7,9,4,5,5,5,4,7,5,5,6,4,3,8,3,7,10,1,5,4,8,13,10,5,3,3,2,3,3,5,4,10,10,6,7,6,3,2,4,7,3,11,5,4,3,3,9,3,12,8,4,4,9,3,9,9,8,5,1,5,2,9,2,6,4,2,2,4,3,7,1,3,4,5,2,5,6,1,8,4,2,3,4,5,5,5,2,6,7,3,1,4,3,5,4,5,7,15,8,3,6,4,7,3,2,4,3,1,5,2,38
4676,10,18,7,8,11,35,6,15,18,66,102,68,52,53,28,8,7,20,28,16,28,41,28,25,28,11,4,12,14,26,7,33,10,7,6,6,7,11,8,3,5,19,6,10,5,7,13,9,8,15,6,22,7,8,4,3,10,13,3,10,11,11,3,28,9,7,1,4,2,4,8,7,4,4,11,6,2,9,3,15,7,9,10,3,1,5,7,8,0,5,12,13,5,6,12,9,12,10,4,14,9,4,5,3,5,1,8,7,5,5,9,15,11,8,4,5,9,3,6,6,7,4,6,6,3,22,6,42,5,6,12,7,5,1,11,2,5,3,4,11,6,5,11,7,4,6,4,2,3,1,5,7,2,8,4,6,1,6,4,1,7,6,3,5,4,6,3,4,8,6,3,3,1,2,4,2,3,5,2,3,5,2,1,3,5,8,4,2,6,15,4,12,7,12,4,6,8,6,3,5,6,4,5,8,3,1,3,9,8,6,5,5,7,6,5,4,6,3,3,3,6,5,8,1,13,2,10,2,6,3,3,7,4,5,7,6,1,3,3,2,10,8,12,3,4,7,4,0,2,3,2,2,3,38
4684,11,11,10,11,9,17,10,14,43,140,147,151,141,55,6,8,5,3,20,5,23,49,23,42,29,13,8,5,11,11,12,19,7,15,7,8,19,4,6,4,5,19,15,21,7,9,19,4,12,10,5,2,6,10,4,2,10,12,14,3,13,24,6,25,2,5,7,3,5,8,12,11,11,15,5,11,2,3,8,12,12,8,7,5,3,19,10,4,4,9,9,7,13,11,15,6,4,5,9,5,10,12,2,3,10,2,3,4,6,5,3,6,6,7,5,6,9,5,3,6,4,9,2,14,7,30,8,25,5,7,10,7,8,5,7,4,9,4,5,2,9,6,10,3,1,8,5,2,7,8,4,11,2,1,8,4,5,2,2,11,5,2,5,8,2,5,3,7,6,5,7,2,5,8,3,1,7,2,3,3,10,2,12,6,4,2,5,2,5,7,1,9,4,2,5,8,6,5,3,2,5,3,4,2,1,3,1,1,3,7,6,8,1,8,3,2,3,5,4,3,7,5,4,6,8,7,1,7,0,10,4,7,13,3,8,4,4,10,2,3,12,11,4,8,12,2,8,3,2,4,4,6,7,32
4673,8,7,9,16,9,23,1,3,15,104,90,23,57,20,16,7,7,11,27,6,11,2,9,42,23,8,10,5,7,22,17,26,7,5,4,6,4,7,10,7,4,6,3,18,11,10,14,10,7,3,16,8,7,6,5,8,11,12,10,5,9,25,9,20,7,7,2,14,6,11,4,9,5,10,4,13,19,11,5,3,6,3,2,5,13,6,6,4,4,13,15,1,6,5,14,6,7,7,14,15,4,5,5,7,9,3,5,2,13,2,10,11,1,6,6,9,9,8,4,5,8,6,4,9,3,29,10,28,6,3,11,1,6,4,11,2,9,5,3,7,4,4,5,6,5,8,5,4,5,2,8,7,10,3,5,9,10,4,1,6,3,6,1,6,1,2,2,2,3,6,3,2,5,4,3,4,6,8,4,6,3,4,2,3,5,0,5,6,4,8,4,7,1,2,2,5,5,2,2,6,4,6,2,5,6,2,3,4,1,2,4,1,1,4,4,8,5,9,1,4,4,10,5,2,4,2,5,9,3,3,6,4,6,4,6,2,8,5,3,4,7,3,9,6,7,1,2,5,1,3,1,9,2,37
4676,13,11,4,18,15,33,3,9,24,109,82,20,43,22,13,3,10,40,27,24,24,18,30,38,16,10,15,19,7,27,8,28,5,6,11,4,8,7,7,8,21,5,7,10,5,11,7,3,15,10,11,13,7,13,12,1,7,11,7,7,6,13,25,36,7,4,11,13,5,11,9,9,2,6,4,17,13,4,2,3,8,1,12,7,8,7,5,3,10,10,4,5,10,12,15,7,6,14,12,14,8,9,12,13,2,9,4,6,7,10,8,6,7,8,7,6,7,7,3,1,3,11,5,9,8,34,8,28,4,6,8,6,1,9,7,3,5,3,4,7,6,7,5,9,9,7,3,4,1,2,12,3,2,2,7,12,2,10,3,3,4,3,4,4,2,2,4,4,6,1,3,5,9,3,7,3,12,11,1,2,5,9,5,3,6,2,5,5,5,9,4,5,4,5,4,6,5,3,6,3,2,4,5,4,5,5,1,9,3,2,6,5,4,8,4,3,8,7,6,2,5,11,3,5,7,5,5,5,7,5,3,5,3,7,5,3,3,11,3,3,11,1,10,8,3,3,0,5,3,2,5,1,2,30
4685,8,9,14,12,9,20,2,8,30,116,58,66,88,4,16,31,19,37,33,20,9,30,12,17,27,8,2,14,9,34,20,30,6,4,3,4,8,19,15,16,2,1,5,16,3,8,5,10,1,9,15,10,4,5,1,2,10,19,9,4,1,31,2,24,4,4,10,2,2,8,13,9,11,14,11,1,9,6,6,5,2,6,5,6,5,15,10,2,10,8,7,2,1,6,5,9,4,8,8,8,3,4,6,6,9,3,7,8,5,4,6,8,11,6,3,8,16,3,7,8,5,6,4,1,3,31,6,28,5,5,7,2,8,6,2,9,7,12,2,12,11,3,3,3,5,12,10,7,6,8,6,9,3,3,3,2,3,4,5,4,7,4,3,9,4,7,2,6,7,13,1,5,5,4,6,5,8,6,5,2,3,3,7,4,3,6,2,6,3,5,8,8,8,6,9,3,4,1,2,8,4,8,7,2,3,4,6,3,2,1,6,2,2,8,4,3,5,9,9,2,10,8,2,2,8,2,3,1,4,8,5,13,1,8,6,5,5,8,3,2,7,5,3,4,8,2,2,1,2,2,4,5,6,35
4677,11,16,17,17,10,31,14,9,8,95,109,86,60,5,19,27,7,16,20,30,19,17,38,16,30,16,17,15,12,2,6,28,10,10,13,13,3,5,12,11,8,6,6,4,5,10,3,11,11,8,5,11,9,2,14,3,13,16,10,1,12,14,9,24,3,8,2,4,12,8,5,11,12,17,4,6,8,5,2,23,8,7,5,7,9,12,10,10,23,8,10,3,4,6,5,10,10,2,6,6,1,4,3,3,7,4,3,14,4,9,6,8,7,9,8,5,6,5,5,3,8,13,12,4,10,28,4,23,5,7,4,8,10,3,14,10,2,7,12,4,6,4,1,4,10,2,9,7,4,1,5,4,2,6,7,3,7,8,8,8,4,3,7,5,2,6,7,1,3,11,7,3,7,6,2,4,3,7,2,3,5,7,3,2,3,1,2,4,5,15,3,5,3,3,4,1,4,2,7,4,3,4,1,7,2,6,3,9,2,3,9,2,4,2,4,3,1,1,7,4,0,6,3,9,3,4,3,6,3,4,5,10,3,7,8,7,5,4,10,0,7,6,0,9,4,5,5,4,6,6,4,6,3,42
